time,"P(A)","P(B)","P(Q)"
1.124700e-10,4.780815e+00,1.716223e+00,2.152524e+00
1.124850e-10,4.770678e+00,1.712424e+00,2.147262e+00
1.125000e-10,4.760439e+00,1.708423e+00,2.141646e+00
1.125150e-10,4.750113e+00,1.704225e+00,2.135683e+00
1.125300e-10,4.739712e+00,1.699834e+00,2.129377e+00
1.125450e-10,4.729253e+00,1.695255e+00,2.122736e+00
1.125600e-10,4.718749e+00,1.690493e+00,2.115766e+00
1.125750e-10,4.708214e+00,1.685554e+00,2.108474e+00
1.125900e-10,4.697663e+00,1.680444e+00,2.100868e+00
1.126050e-10,4.687109e+00,1.675168e+00,2.092956e+00
1.126200e-10,4.676566e+00,1.669734e+00,2.084748e+00
1.126350e-10,4.666047e+00,1.664146e+00,2.076251e+00
1.126500e-10,4.655567e+00,1.658413e+00,2.067476e+00
1.126650e-10,4.645138e+00,1.652542e+00,2.058433e+00
1.126800e-10,4.634773e+00,1.646540e+00,2.049132e+00
1.126950e-10,4.624486e+00,1.640414e+00,2.039585e+00
1.127100e-10,4.614290e+00,1.634173e+00,2.029802e+00
1.127250e-10,4.604197e+00,1.627825e+00,2.019796e+00
1.127400e-10,4.594219e+00,1.621379e+00,2.009580e+00
1.127550e-10,4.584370e+00,1.614842e+00,1.999165e+00
1.127700e-10,4.574662e+00,1.608225e+00,1.988564e+00
1.127850e-10,4.565107e+00,1.601535e+00,1.977793e+00
1.128000e-10,4.555716e+00,1.594783e+00,1.966864e+00
1.128150e-10,4.546501e+00,1.587979e+00,1.955792e+00
1.128300e-10,4.537474e+00,1.581131e+00,1.944592e+00
1.128450e-10,4.528647e+00,1.574250e+00,1.933278e+00
1.128600e-10,4.520030e+00,1.567346e+00,1.921866e+00
1.128750e-10,4.511635e+00,1.560429e+00,1.910372e+00
1.128900e-10,4.503471e+00,1.553510e+00,1.898811e+00
1.129050e-10,4.495550e+00,1.546599e+00,1.887201e+00
1.129200e-10,4.487882e+00,1.539706e+00,1.875556e+00
1.129350e-10,4.480477e+00,1.532843e+00,1.863895e+00
1.129500e-10,4.473343e+00,1.526020e+00,1.852233e+00
1.129650e-10,4.466491e+00,1.519247e+00,1.840588e+00
1.129800e-10,4.459930e+00,1.512536e+00,1.828977e+00
1.129950e-10,4.453668e+00,1.505898e+00,1.817417e+00
1.130100e-10,4.447713e+00,1.499341e+00,1.805925e+00
1.130250e-10,4.442074e+00,1.492879e+00,1.794519e+00
1.130400e-10,4.436758e+00,1.486520e+00,1.783216e+00
1.130550e-10,4.431773e+00,1.480277e+00,1.772032e+00
1.130700e-10,4.427124e+00,1.474159e+00,1.760986e+00
1.130850e-10,4.422820e+00,1.468177e+00,1.750095e+00
1.131000e-10,4.418865e+00,1.462340e+00,1.739374e+00
1.131150e-10,4.415265e+00,1.456660e+00,1.728842e+00
1.131300e-10,4.412025e+00,1.451144e+00,1.718513e+00
1.131450e-10,4.409151e+00,1.445804e+00,1.708406e+00
1.131600e-10,4.406645e+00,1.440648e+00,1.698534e+00
1.131750e-10,4.404512e+00,1.435685e+00,1.688915e+00
1.131900e-10,4.402754e+00,1.430923e+00,1.679562e+00
1.132050e-10,4.401375e+00,1.426372e+00,1.670491e+00
1.132200e-10,4.400376e+00,1.422038e+00,1.661716e+00
1.132350e-10,4.399758e+00,1.417929e+00,1.653251e+00
1.132500e-10,4.399524e+00,1.414052e+00,1.645108e+00
1.132650e-10,4.399672e+00,1.410415e+00,1.637301e+00
1.132800e-10,4.400204e+00,1.407022e+00,1.629842e+00
1.132950e-10,4.401118e+00,1.403880e+00,1.622741e+00
1.133100e-10,4.402413e+00,1.400994e+00,1.616010e+00
1.133250e-10,4.404086e+00,1.398369e+00,1.609658e+00
1.133400e-10,4.406137e+00,1.396009e+00,1.603695e+00
1.133550e-10,4.408561e+00,1.393918e+00,1.598130e+00
1.133700e-10,4.411354e+00,1.392098e+00,1.592969e+00
1.133850e-10,4.414514e+00,1.390552e+00,1.588220e+00
1.134000e-10,4.418034e+00,1.389283e+00,1.583890e+00
1.134150e-10,4.421910e+00,1.388291e+00,1.579982e+00
1.134300e-10,4.426135e+00,1.387578e+00,1.576503e+00
1.134450e-10,4.430704e+00,1.387144e+00,1.573455e+00
1.134600e-10,4.435609e+00,1.386988e+00,1.570840e+00
1.134750e-10,4.440842e+00,1.387110e+00,1.568662e+00
1.134900e-10,4.446396e+00,1.387508e+00,1.566920e+00
1.135050e-10,4.452262e+00,1.388179e+00,1.565615e+00
1.135200e-10,4.458430e+00,1.389123e+00,1.564747e+00
1.135350e-10,4.464892e+00,1.390334e+00,1.564312e+00
1.135500e-10,4.471637e+00,1.391810e+00,1.564309e+00
1.135650e-10,4.478655e+00,1.393546e+00,1.564734e+00
1.135800e-10,4.485935e+00,1.395537e+00,1.565584e+00
1.135950e-10,4.493465e+00,1.397778e+00,1.566852e+00
1.136100e-10,4.501234e+00,1.400264e+00,1.568533e+00
1.136250e-10,4.509230e+00,1.402987e+00,1.570621e+00
1.136400e-10,4.517440e+00,1.405941e+00,1.573107e+00
1.136550e-10,4.525852e+00,1.409120e+00,1.575984e+00
1.136700e-10,4.534453e+00,1.412514e+00,1.579242e+00
1.136850e-10,4.543230e+00,1.416116e+00,1.582873e+00
1.137000e-10,4.552169e+00,1.419918e+00,1.586865e+00
1.137150e-10,4.561256e+00,1.423911e+00,1.591207e+00
1.137300e-10,4.570478e+00,1.428086e+00,1.595889e+00
1.137450e-10,4.579822e+00,1.432434e+00,1.600897e+00
1.137600e-10,4.589272e+00,1.436944e+00,1.606220e+00
1.137750e-10,4.598816e+00,1.441607e+00,1.611843e+00
1.137900e-10,4.608438e+00,1.446413e+00,1.617755e+00
1.138050e-10,4.618125e+00,1.451351e+00,1.623939e+00
1.138200e-10,4.627863e+00,1.456411e+00,1.630383e+00
1.138350e-10,4.637638e+00,1.461582e+00,1.637070e+00
1.138500e-10,4.647436e+00,1.466854e+00,1.643987e+00
1.138650e-10,4.657242e+00,1.472215e+00,1.651117e+00
1.138800e-10,4.667044e+00,1.477655e+00,1.658446e+00
1.138950e-10,4.676828e+00,1.483163e+00,1.665957e+00
1.139100e-10,4.686581e+00,1.488728e+00,1.673634e+00
1.139250e-10,4.696289e+00,1.494339e+00,1.681461e+00
1.139400e-10,4.705940e+00,1.499986e+00,1.689422e+00
1.139550e-10,4.715521e+00,1.505656e+00,1.697502e+00
1.139700e-10,4.725021e+00,1.511340e+00,1.705683e+00
1.139850e-10,4.734427e+00,1.517028e+00,1.713949e+00
1.140000e-10,4.743727e+00,1.522708e+00,1.722285e+00
1.140150e-10,4.752911e+00,1.528370e+00,1.730674e+00
1.140300e-10,4.761969e+00,1.534004e+00,1.739101e+00
1.140450e-10,4.770888e+00,1.539601e+00,1.747549e+00
1.140600e-10,4.779661e+00,1.545150e+00,1.756003e+00
1.140750e-10,4.788276e+00,1.550642e+00,1.764448e+00
1.140900e-10,4.796725e+00,1.556068e+00,1.772869e+00
1.141050e-10,4.805000e+00,1.561419e+00,1.781250e+00
1.141200e-10,4.813092e+00,1.566685e+00,1.789576e+00
1.141350e-10,4.820994e+00,1.571859e+00,1.797835e+00
1.141500e-10,4.828698e+00,1.576932e+00,1.806011e+00
1.141650e-10,4.836198e+00,1.581897e+00,1.814091e+00
1.141800e-10,4.843488e+00,1.586745e+00,1.822062e+00
1.141950e-10,4.850561e+00,1.591470e+00,1.829911e+00
1.142100e-10,4.857412e+00,1.596065e+00,1.837625e+00
1.142250e-10,4.864038e+00,1.600522e+00,1.845192e+00
1.142400e-10,4.870432e+00,1.604837e+00,1.852601e+00
1.142550e-10,4.876593e+00,1.609002e+00,1.859841e+00
1.142700e-10,4.882516e+00,1.613013e+00,1.866900e+00
1.142850e-10,4.888198e+00,1.616864e+00,1.873768e+00
1.143000e-10,4.893637e+00,1.620550e+00,1.880436e+00
1.143150e-10,4.898832e+00,1.624067e+00,1.886894e+00
1.143300e-10,4.903781e+00,1.627410e+00,1.893133e+00
1.143450e-10,4.908482e+00,1.630577e+00,1.899145e+00
1.143600e-10,4.912935e+00,1.633563e+00,1.904923e+00
1.143750e-10,4.917141e+00,1.636366e+00,1.910458e+00
1.143900e-10,4.921099e+00,1.638982e+00,1.915744e+00
1.144050e-10,4.924811e+00,1.641410e+00,1.920775e+00
1.144200e-10,4.928276e+00,1.643648e+00,1.925544e+00
1.144350e-10,4.931497e+00,1.645694e+00,1.930047e+00
1.144500e-10,4.934476e+00,1.647547e+00,1.934279e+00
1.144650e-10,4.937215e+00,1.649206e+00,1.938236e+00
1.144800e-10,4.939716e+00,1.650671e+00,1.941913e+00
1.144950e-10,4.941983e+00,1.651941e+00,1.945309e+00
1.145100e-10,4.944019e+00,1.653018e+00,1.948419e+00
1.145250e-10,4.945827e+00,1.653900e+00,1.951243e+00
1.145400e-10,4.947411e+00,1.654590e+00,1.953778e+00
1.145550e-10,4.948776e+00,1.655089e+00,1.956023e+00
1.145700e-10,4.949926e+00,1.655399e+00,1.957978e+00
1.145850e-10,4.950866e+00,1.655520e+00,1.959644e+00
1.146000e-10,4.951601e+00,1.655457e+00,1.961019e+00
1.146150e-10,4.952136e+00,1.655211e+00,1.962106e+00
1.146300e-10,4.952477e+00,1.654785e+00,1.962906e+00
1.146450e-10,4.952630e+00,1.654183e+00,1.963421e+00
1.146600e-10,4.952600e+00,1.653409e+00,1.963653e+00
1.146750e-10,4.952394e+00,1.652466e+00,1.963606e+00
1.146900e-10,4.952019e+00,1.651359e+00,1.963283e+00
1.147050e-10,4.951481e+00,1.650092e+00,1.962687e+00
1.147200e-10,4.950786e+00,1.648670e+00,1.961824e+00
1.147350e-10,4.949943e+00,1.647098e+00,1.960698e+00
1.147500e-10,4.948957e+00,1.645382e+00,1.959314e+00
1.147650e-10,4.947836e+00,1.643527e+00,1.957678e+00
1.147800e-10,4.946588e+00,1.641540e+00,1.955797e+00
1.147950e-10,4.945219e+00,1.639425e+00,1.953676e+00
1.148100e-10,4.943739e+00,1.637191e+00,1.951324e+00
1.148250e-10,4.942153e+00,1.634843e+00,1.948747e+00
1.148400e-10,4.940471e+00,1.632388e+00,1.945953e+00
1.148550e-10,4.938699e+00,1.629834e+00,1.942950e+00
1.148700e-10,4.936846e+00,1.627187e+00,1.939747e+00
1.148850e-10,4.934920e+00,1.624455e+00,1.936352e+00
1.149000e-10,4.932929e+00,1.621646e+00,1.932775e+00
1.149150e-10,4.930880e+00,1.618768e+00,1.929025e+00
1.149300e-10,4.928782e+00,1.615828e+00,1.925112e+00
1.149450e-10,4.926643e+00,1.612834e+00,1.921045e+00
1.149600e-10,4.924470e+00,1.609794e+00,1.916836e+00
1.149750e-10,4.922272e+00,1.606718e+00,1.912494e+00
1.149900e-10,4.920056e+00,1.603612e+00,1.908031e+00
1.150050e-10,4.917831e+00,1.600486e+00,1.903456e+00
1.150200e-10,4.915604e+00,1.597349e+00,1.898782e+00
1.150350e-10,4.913383e+00,1.594207e+00,1.894020e+00
1.150500e-10,4.911176e+00,1.591071e+00,1.889180e+00
1.150650e-10,4.908990e+00,1.587948e+00,1.884274e+00
1.150800e-10,4.906832e+00,1.584847e+00,1.879314e+00
1.150950e-10,4.904710e+00,1.581776e+00,1.874311e+00
1.151100e-10,4.902630e+00,1.578743e+00,1.869278e+00
1.151250e-10,4.900601e+00,1.575757e+00,1.864225e+00
1.151400e-10,4.898628e+00,1.572826e+00,1.859164e+00
1.151550e-10,4.896719e+00,1.569958e+00,1.854107e+00
1.151700e-10,4.894879e+00,1.567161e+00,1.849066e+00
1.151850e-10,4.893116e+00,1.564443e+00,1.844052e+00
1.152000e-10,4.891434e+00,1.561811e+00,1.839076e+00
1.152150e-10,4.889840e+00,1.559273e+00,1.834149e+00
1.152300e-10,4.888339e+00,1.556835e+00,1.829283e+00
1.152450e-10,4.886937e+00,1.554506e+00,1.824489e+00
1.152600e-10,4.885639e+00,1.552291e+00,1.819776e+00
1.152750e-10,4.884450e+00,1.550198e+00,1.815157e+00
1.152900e-10,4.883373e+00,1.548232e+00,1.810640e+00
1.153050e-10,4.882414e+00,1.546399e+00,1.806236e+00
1.153200e-10,4.881575e+00,1.544705e+00,1.801954e+00
1.153350e-10,4.880862e+00,1.543155e+00,1.797803e+00
1.153500e-10,4.880277e+00,1.541755e+00,1.793793e+00
1.153650e-10,4.879822e+00,1.540508e+00,1.789932e+00
1.153800e-10,4.879502e+00,1.539419e+00,1.786229e+00
1.153950e-10,4.879317e+00,1.538491e+00,1.782690e+00
1.154100e-10,4.879271e+00,1.537729e+00,1.779323e+00
1.154250e-10,4.879365e+00,1.537136e+00,1.776136e+00
1.154400e-10,4.879599e+00,1.536713e+00,1.773134e+00
1.154550e-10,4.879976e+00,1.536463e+00,1.770323e+00
1.154700e-10,4.880495e+00,1.536389e+00,1.767709e+00
1.154850e-10,4.881158e+00,1.536491e+00,1.765298e+00
1.155000e-10,4.881963e+00,1.536771e+00,1.763092e+00
1.155150e-10,4.882910e+00,1.537229e+00,1.761096e+00
1.155300e-10,4.884000e+00,1.537865e+00,1.759314e+00
1.155450e-10,4.885229e+00,1.538679e+00,1.757749e+00
1.155600e-10,4.886598e+00,1.539670e+00,1.756402e+00
1.155750e-10,4.888104e+00,1.540837e+00,1.755275e+00
1.155900e-10,4.889746e+00,1.542178e+00,1.754370e+00
1.156050e-10,4.891520e+00,1.543692e+00,1.753686e+00
1.156200e-10,4.893424e+00,1.545376e+00,1.753225e+00
1.156350e-10,4.895454e+00,1.547227e+00,1.752986e+00
1.156500e-10,4.897608e+00,1.549242e+00,1.752967e+00
1.156650e-10,4.899882e+00,1.551418e+00,1.753168e+00
1.156800e-10,4.902271e+00,1.553750e+00,1.753585e+00
1.156950e-10,4.904772e+00,1.556234e+00,1.754217e+00
1.157100e-10,4.907379e+00,1.558865e+00,1.755060e+00
1.157250e-10,4.910089e+00,1.561639e+00,1.756110e+00
1.157400e-10,4.912895e+00,1.564550e+00,1.757364e+00
1.157550e-10,4.915793e+00,1.567592e+00,1.758817e+00
1.157700e-10,4.918778e+00,1.570759e+00,1.760463e+00
1.157850e-10,4.921843e+00,1.574045e+00,1.762298e+00
1.158000e-10,4.924982e+00,1.577444e+00,1.764315e+00
1.158150e-10,4.928191e+00,1.580949e+00,1.766507e+00
1.158300e-10,4.931461e+00,1.584553e+00,1.768869e+00
1.158450e-10,4.934788e+00,1.588248e+00,1.771392e+00
1.158600e-10,4.938165e+00,1.592028e+00,1.774070e+00
1.158750e-10,4.941585e+00,1.595885e+00,1.776895e+00
1.158900e-10,4.945042e+00,1.599811e+00,1.779857e+00
1.159050e-10,4.948528e+00,1.603798e+00,1.782950e+00
1.159200e-10,4.952038e+00,1.607839e+00,1.786164e+00
1.159350e-10,4.955563e+00,1.611926e+00,1.789491e+00
1.159500e-10,4.959099e+00,1.616050e+00,1.792921e+00
1.159650e-10,4.962637e+00,1.620203e+00,1.796444e+00
1.159800e-10,4.966171e+00,1.624379e+00,1.800052e+00
1.159950e-10,4.969694e+00,1.628567e+00,1.803735e+00
1.160100e-10,4.973200e+00,1.632761e+00,1.807483e+00
1.160250e-10,4.976682e+00,1.636952e+00,1.811285e+00
1.160400e-10,4.980133e+00,1.641132e+00,1.815133e+00
1.160550e-10,4.983547e+00,1.645294e+00,1.819016e+00
1.160700e-10,4.986917e+00,1.649429e+00,1.822923e+00
1.160850e-10,4.990237e+00,1.653530e+00,1.826846e+00
1.161000e-10,4.993502e+00,1.657589e+00,1.830774e+00
1.161150e-10,4.996705e+00,1.661599e+00,1.834696e+00
1.161300e-10,4.999840e+00,1.665553e+00,1.838604e+00
1.161450e-10,5.002903e+00,1.669442e+00,1.842487e+00
1.161600e-10,5.005886e+00,1.673262e+00,1.846335e+00
1.161750e-10,5.008786e+00,1.677004e+00,1.850139e+00
1.161900e-10,5.011597e+00,1.680662e+00,1.853890e+00
1.162050e-10,5.014314e+00,1.684230e+00,1.857577e+00
1.162200e-10,5.016933e+00,1.687702e+00,1.861192e+00
1.162350e-10,5.019449e+00,1.691072e+00,1.864727e+00
1.162500e-10,5.021859e+00,1.694334e+00,1.868171e+00
1.162650e-10,5.024158e+00,1.697483e+00,1.871517e+00
1.162800e-10,5.026343e+00,1.700514e+00,1.874757e+00
1.162950e-10,5.028411e+00,1.703423e+00,1.877882e+00
1.163100e-10,5.030358e+00,1.706204e+00,1.880885e+00
1.163250e-10,5.032181e+00,1.708854e+00,1.883758e+00
1.163400e-10,5.033879e+00,1.711368e+00,1.886494e+00
1.163550e-10,5.035448e+00,1.713744e+00,1.889086e+00
1.163700e-10,5.036888e+00,1.715978e+00,1.891528e+00
1.163850e-10,5.038195e+00,1.718066e+00,1.893813e+00
1.164000e-10,5.039369e+00,1.720007e+00,1.895937e+00
1.164150e-10,5.040409e+00,1.721798e+00,1.897892e+00
1.164300e-10,5.041313e+00,1.723437e+00,1.899675e+00
1.164450e-10,5.042081e+00,1.724922e+00,1.901279e+00
1.164600e-10,5.042713e+00,1.726253e+00,1.902702e+00
1.164750e-10,5.043209e+00,1.727427e+00,1.903939e+00
1.164900e-10,5.043569e+00,1.728445e+00,1.904986e+00
1.165050e-10,5.043793e+00,1.729306e+00,1.905840e+00
1.165200e-10,5.043883e+00,1.730010e+00,1.906498e+00
1.165350e-10,5.043839e+00,1.730557e+00,1.906958e+00
1.165500e-10,5.043664e+00,1.730949e+00,1.907217e+00
1.165650e-10,5.043357e+00,1.731186e+00,1.907275e+00
1.165800e-10,5.042922e+00,1.731269e+00,1.907130e+00
1.165950e-10,5.042361e+00,1.731200e+00,1.906781e+00
1.166100e-10,5.041676e+00,1.730981e+00,1.906228e+00
1.166250e-10,5.040869e+00,1.730615e+00,1.905470e+00
1.166400e-10,5.039944e+00,1.730104e+00,1.904509e+00
1.166550e-10,5.038904e+00,1.729451e+00,1.903345e+00
1.166700e-10,5.037753e+00,1.728658e+00,1.901980e+00
1.166850e-10,5.036493e+00,1.727731e+00,1.900415e+00
1.167000e-10,5.035129e+00,1.726672e+00,1.898652e+00
1.167150e-10,5.033665e+00,1.725486e+00,1.896695e+00
1.167300e-10,5.032106e+00,1.724178e+00,1.894545e+00
1.167450e-10,5.030455e+00,1.722751e+00,1.892206e+00
1.167600e-10,5.028718e+00,1.721212e+00,1.889683e+00
1.167750e-10,5.026900e+00,1.719565e+00,1.886978e+00
1.167900e-10,5.025006e+00,1.717815e+00,1.884098e+00
1.168050e-10,5.023041e+00,1.715970e+00,1.881046e+00
1.168200e-10,5.021011e+00,1.714035e+00,1.877828e+00
1.168350e-10,5.018921e+00,1.712016e+00,1.874450e+00
1.168500e-10,5.016778e+00,1.709919e+00,1.870918e+00
1.168650e-10,5.014588e+00,1.707753e+00,1.867239e+00
1.168800e-10,5.012356e+00,1.705523e+00,1.863418e+00
1.168950e-10,5.010089e+00,1.703237e+00,1.859463e+00
1.169100e-10,5.007794e+00,1.700903e+00,1.855383e+00
1.169250e-10,5.005477e+00,1.698528e+00,1.851183e+00
1.169400e-10,5.003145e+00,1.696120e+00,1.846873e+00
1.169550e-10,5.000804e+00,1.693687e+00,1.842461e+00
1.169700e-10,4.998462e+00,1.691237e+00,1.837956e+00
1.169850e-10,4.996126e+00,1.688779e+00,1.833365e+00
1.170000e-10,4.993802e+00,1.686320e+00,1.828700e+00
1.170150e-10,4.991498e+00,1.683870e+00,1.823968e+00
1.170300e-10,4.989221e+00,1.681438e+00,1.819180e+00
1.170450e-10,4.986978e+00,1.679031e+00,1.814346e+00
1.170600e-10,4.984776e+00,1.676660e+00,1.809475e+00
1.170750e-10,4.982622e+00,1.674332e+00,1.804577e+00
1.170900e-10,4.980525e+00,1.672057e+00,1.799664e+00
1.171050e-10,4.978490e+00,1.669843e+00,1.794744e+00
1.171200e-10,4.976526e+00,1.667700e+00,1.789830e+00
1.171350e-10,4.974639e+00,1.665637e+00,1.784932e+00
1.171500e-10,4.972836e+00,1.663663e+00,1.780059e+00
1.171650e-10,4.971124e+00,1.661786e+00,1.775224e+00
1.171800e-10,4.969511e+00,1.660016e+00,1.770437e+00
1.171950e-10,4.968003e+00,1.658361e+00,1.765708e+00
1.172100e-10,4.966606e+00,1.656831e+00,1.761049e+00
1.172250e-10,4.965328e+00,1.655433e+00,1.756470e+00
1.172400e-10,4.964174e+00,1.654176e+00,1.751981e+00
1.172550e-10,4.963152e+00,1.653069e+00,1.747594e+00
1.172700e-10,4.962266e+00,1.652119e+00,1.743319e+00
1.172850e-10,4.961523e+00,1.651335e+00,1.739165e+00
1.173000e-10,4.960929e+00,1.650724e+00,1.735144e+00
1.173150e-10,4.960489e+00,1.650295e+00,1.731265e+00
1.173300e-10,4.960208e+00,1.650054e+00,1.727538e+00
1.173450e-10,4.960092e+00,1.650008e+00,1.723972e+00
1.173600e-10,4.960145e+00,1.650165e+00,1.720577e+00
1.173750e-10,4.960371e+00,1.650531e+00,1.717361e+00
1.173900e-10,4.960775e+00,1.651111e+00,1.714333e+00
1.174050e-10,4.961360e+00,1.651913e+00,1.711502e+00
1.174200e-10,4.962131e+00,1.652941e+00,1.708875e+00
1.174350e-10,4.963091e+00,1.654202e+00,1.706461e+00
1.174500e-10,4.964242e+00,1.655699e+00,1.704265e+00
1.174650e-10,4.965586e+00,1.657437e+00,1.702296e+00
1.174800e-10,4.967128e+00,1.659420e+00,1.700559e+00
1.174950e-10,4.968868e+00,1.661653e+00,1.699060e+00
1.175100e-10,4.970807e+00,1.664139e+00,1.697806e+00
1.175250e-10,4.972948e+00,1.666880e+00,1.696801e+00
1.175400e-10,4.975291e+00,1.669879e+00,1.696049e+00
1.175550e-10,4.977836e+00,1.673138e+00,1.695554e+00
1.175700e-10,4.980585e+00,1.676659e+00,1.695321e+00
1.175850e-10,4.983535e+00,1.680444e+00,1.695353e+00
1.176000e-10,4.986688e+00,1.684493e+00,1.695651e+00
1.176150e-10,4.990041e+00,1.688806e+00,1.696218e+00
1.176300e-10,4.993594e+00,1.693383e+00,1.697056e+00
1.176450e-10,4.997345e+00,1.698225e+00,1.698165e+00
1.176600e-10,5.001291e+00,1.703331e+00,1.699546e+00
1.176750e-10,5.005431e+00,1.708698e+00,1.701198e+00
1.176900e-10,5.009761e+00,1.714326e+00,1.703122e+00
1.177050e-10,5.014278e+00,1.720212e+00,1.705317e+00
1.177200e-10,5.018980e+00,1.726354e+00,1.707779e+00
1.177350e-10,5.023862e+00,1.732750e+00,1.710508e+00
1.177500e-10,5.028919e+00,1.739395e+00,1.713501e+00
1.177650e-10,5.034148e+00,1.746287e+00,1.716755e+00
1.177800e-10,5.039544e+00,1.753421e+00,1.720265e+00
1.177950e-10,5.045101e+00,1.760793e+00,1.724029e+00
1.178100e-10,5.050815e+00,1.768400e+00,1.728040e+00
1.178250e-10,5.056680e+00,1.776234e+00,1.732296e+00
1.178400e-10,5.062690e+00,1.784293e+00,1.736789e+00
1.178550e-10,5.068839e+00,1.792569e+00,1.741515e+00
1.178700e-10,5.075121e+00,1.801058e+00,1.746466e+00
1.178850e-10,5.081529e+00,1.809754e+00,1.751637e+00
1.179000e-10,5.088057e+00,1.818649e+00,1.757021e+00
1.179150e-10,5.094697e+00,1.827739e+00,1.762610e+00
1.179300e-10,5.101443e+00,1.837016e+00,1.768397e+00
1.179450e-10,5.108289e+00,1.846474e+00,1.774374e+00
1.179600e-10,5.115225e+00,1.856105e+00,1.780532e+00
1.179750e-10,5.122246e+00,1.865903e+00,1.786864e+00
1.179900e-10,5.129343e+00,1.875861e+00,1.793361e+00
1.180050e-10,5.136510e+00,1.885971e+00,1.800014e+00
1.180200e-10,5.143738e+00,1.896227e+00,1.806813e+00
1.180350e-10,5.151021e+00,1.906620e+00,1.813751e+00
1.180500e-10,5.158350e+00,1.917144e+00,1.820818e+00
1.180650e-10,5.165719e+00,1.927791e+00,1.828004e+00
1.180800e-10,5.173119e+00,1.938553e+00,1.835301e+00
1.180950e-10,5.180543e+00,1.949424e+00,1.842698e+00
1.181100e-10,5.187983e+00,1.960397e+00,1.850185e+00
1.181250e-10,5.195432e+00,1.971462e+00,1.857755e+00
1.181400e-10,5.202884e+00,1.982615e+00,1.865396e+00
1.181550e-10,5.210330e+00,1.993847e+00,1.873100e+00
1.181700e-10,5.217763e+00,2.005151e+00,1.880857e+00
1.181850e-10,5.225177e+00,2.016521e+00,1.888658e+00
1.182000e-10,5.232564e+00,2.027950e+00,1.896494e+00
1.182150e-10,5.239919e+00,2.039431e+00,1.904354e+00
1.182300e-10,5.247234e+00,2.050957e+00,1.912231e+00
1.182450e-10,5.254502e+00,2.062522e+00,1.920116e+00
1.182600e-10,5.261719e+00,2.074120e+00,1.927999e+00
1.182750e-10,5.268877e+00,2.085745e+00,1.935872e+00
1.182900e-10,5.275972e+00,2.097391e+00,1.943728e+00
1.183050e-10,5.282996e+00,2.109052e+00,1.951557e+00
1.183200e-10,5.289946e+00,2.120723e+00,1.959351e+00
1.183350e-10,5.296816e+00,2.132399e+00,1.967104e+00
1.183500e-10,5.303600e+00,2.144074e+00,1.974808e+00
1.183650e-10,5.310295e+00,2.155743e+00,1.982455e+00
1.183800e-10,5.316895e+00,2.167403e+00,1.990039e+00
1.183950e-10,5.323398e+00,2.179048e+00,1.997553e+00
1.184100e-10,5.329797e+00,2.190675e+00,2.004991e+00
1.184250e-10,5.336091e+00,2.202279e+00,2.012346e+00
1.184400e-10,5.342274e+00,2.213858e+00,2.019614e+00
1.184550e-10,5.348345e+00,2.225407e+00,2.026788e+00
1.184700e-10,5.354301e+00,2.236923e+00,2.033864e+00
1.184850e-10,5.360138e+00,2.248404e+00,2.040837e+00
1.185000e-10,5.365854e+00,2.259848e+00,2.047702e+00
1.185150e-10,5.371447e+00,2.271251e+00,2.054456e+00
1.185300e-10,5.376915e+00,2.282612e+00,2.061094e+00
1.185450e-10,5.382256e+00,2.293929e+00,2.067614e+00
1.185600e-10,5.387470e+00,2.305202e+00,2.074013e+00
1.185750e-10,5.392555e+00,2.316428e+00,2.080286e+00
1.185900e-10,5.397509e+00,2.327608e+00,2.086434e+00
1.186050e-10,5.402334e+00,2.338740e+00,2.092453e+00
1.186200e-10,5.407027e+00,2.349826e+00,2.098341e+00
1.186350e-10,5.411590e+00,2.360864e+00,2.104098e+00
1.186500e-10,5.416022e+00,2.371857e+00,2.109723e+00
1.186650e-10,5.420324e+00,2.382804e+00,2.115215e+00
1.186800e-10,5.424497e+00,2.393708e+00,2.120574e+00
1.186950e-10,5.428540e+00,2.404570e+00,2.125800e+00
1.187100e-10,5.432457e+00,2.415391e+00,2.130894e+00
1.187250e-10,5.436247e+00,2.426176e+00,2.135856e+00
1.187400e-10,5.439913e+00,2.436925e+00,2.140688e+00
1.187550e-10,5.443456e+00,2.447644e+00,2.145392e+00
1.187700e-10,5.446879e+00,2.458334e+00,2.149969e+00
1.187850e-10,5.450184e+00,2.469001e+00,2.154421e+00
1.188000e-10,5.453373e+00,2.479649e+00,2.158751e+00
1.188150e-10,5.456449e+00,2.490281e+00,2.162962e+00
1.188300e-10,5.459416e+00,2.500904e+00,2.167058e+00
1.188450e-10,5.462276e+00,2.511522e+00,2.171041e+00
1.188600e-10,5.465032e+00,2.522142e+00,2.174916e+00
1.188750e-10,5.467689e+00,2.532770e+00,2.178687e+00
1.188900e-10,5.470250e+00,2.543412e+00,2.182358e+00
1.189050e-10,5.472719e+00,2.554075e+00,2.185934e+00
