time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.152150e-10,4.899973e+00,1.675367e+00,1.023024e+00,2.050388e-04,1.135081e+00
1.152300e-10,4.899222e+00,1.673177e+00,1.029011e+00,2.062386e-04,1.135062e+00
1.152450e-10,4.898485e+00,1.670961e+00,1.035121e+00,2.074633e-04,1.135053e+00
1.152600e-10,4.897766e+00,1.668724e+00,1.041340e+00,2.087098e-04,1.135052e+00
1.152750e-10,4.897067e+00,1.666469e+00,1.047656e+00,2.099756e-04,1.135059e+00
1.152900e-10,4.896394e+00,1.664201e+00,1.054053e+00,2.112577e-04,1.135076e+00
1.153050e-10,4.895748e+00,1.661923e+00,1.060517e+00,2.125533e-04,1.135102e+00
1.153200e-10,4.895134e+00,1.659641e+00,1.067034e+00,2.138595e-04,1.135137e+00
1.153350e-10,4.894553e+00,1.657359e+00,1.073590e+00,2.151734e-04,1.135182e+00
1.153500e-10,4.894011e+00,1.655081e+00,1.080170e+00,2.164922e-04,1.135235e+00
1.153650e-10,4.893509e+00,1.652811e+00,1.086760e+00,2.178131e-04,1.135298e+00
1.153800e-10,4.893050e+00,1.650554e+00,1.093347e+00,2.191331e-04,1.135370e+00
1.153950e-10,4.892638e+00,1.648315e+00,1.099915e+00,2.204496e-04,1.135452e+00
1.154100e-10,4.892274e+00,1.646097e+00,1.106451e+00,2.217595e-04,1.135543e+00
1.154250e-10,4.891962e+00,1.643904e+00,1.112941e+00,2.230603e-04,1.135643e+00
1.154400e-10,4.891704e+00,1.641742e+00,1.119371e+00,2.243491e-04,1.135752e+00
1.154550e-10,4.891502e+00,1.639614e+00,1.125729e+00,2.256233e-04,1.135870e+00
1.154700e-10,4.891359e+00,1.637525e+00,1.132000e+00,2.268803e-04,1.135998e+00
1.154850e-10,4.891276e+00,1.635478e+00,1.138173e+00,2.281174e-04,1.136134e+00
1.155000e-10,4.891256e+00,1.633478e+00,1.144233e+00,2.293321e-04,1.136280e+00
1.155150e-10,4.891301e+00,1.631527e+00,1.150170e+00,2.305220e-04,1.136434e+00
1.155300e-10,4.891411e+00,1.629632e+00,1.155971e+00,2.316846e-04,1.136597e+00
1.155450e-10,4.891589e+00,1.627793e+00,1.161624e+00,2.328176e-04,1.136769e+00
1.155600e-10,4.891835e+00,1.626017e+00,1.167118e+00,2.339188e-04,1.136949e+00
1.155750e-10,4.892152e+00,1.624304e+00,1.172443e+00,2.349860e-04,1.137137e+00
1.155900e-10,4.892540e+00,1.622660e+00,1.177588e+00,2.360171e-04,1.137334e+00
1.156050e-10,4.893000e+00,1.621087e+00,1.182542e+00,2.370101e-04,1.137538e+00
1.156200e-10,4.893533e+00,1.619587e+00,1.187297e+00,2.379631e-04,1.137750e+00
1.156350e-10,4.894139e+00,1.618165e+00,1.191844e+00,2.388743e-04,1.137970e+00
1.156500e-10,4.894819e+00,1.616821e+00,1.196173e+00,2.397420e-04,1.138197e+00
1.156650e-10,4.895572e+00,1.615559e+00,1.200277e+00,2.405646e-04,1.138431e+00
1.156800e-10,4.896400e+00,1.614380e+00,1.204149e+00,2.413406e-04,1.138671e+00
1.156950e-10,4.897301e+00,1.613287e+00,1.207781e+00,2.420685e-04,1.138919e+00
1.157100e-10,4.898276e+00,1.612282e+00,1.211167e+00,2.427472e-04,1.139173e+00
1.157250e-10,4.899324e+00,1.611366e+00,1.214301e+00,2.433754e-04,1.139433e+00
1.157400e-10,4.900444e+00,1.610540e+00,1.217178e+00,2.439520e-04,1.139698e+00
1.157550e-10,4.901635e+00,1.609806e+00,1.219794e+00,2.444762e-04,1.139969e+00
1.157700e-10,4.902898e+00,1.609164e+00,1.222143e+00,2.449470e-04,1.140246e+00
1.157850e-10,4.904229e+00,1.608616e+00,1.224223e+00,2.453639e-04,1.140527e+00
1.158000e-10,4.905629e+00,1.608161e+00,1.226030e+00,2.457261e-04,1.140813e+00
1.158150e-10,4.907096e+00,1.607800e+00,1.227562e+00,2.460332e-04,1.141103e+00
1.158300e-10,4.908627e+00,1.607533e+00,1.228817e+00,2.462848e-04,1.141397e+00
1.158450e-10,4.910221e+00,1.607361e+00,1.229795e+00,2.464807e-04,1.141695e+00
1.158600e-10,4.911877e+00,1.607282e+00,1.230494e+00,2.466207e-04,1.141996e+00
1.158750e-10,4.913592e+00,1.607295e+00,1.230914e+00,2.467049e-04,1.142300e+00
1.158900e-10,4.915364e+00,1.607401e+00,1.231055e+00,2.467333e-04,1.142606e+00
1.159050e-10,4.917190e+00,1.607599e+00,1.230920e+00,2.467062e-04,1.142915e+00
1.159200e-10,4.919068e+00,1.607886e+00,1.230509e+00,2.466239e-04,1.143226e+00
1.159350e-10,4.920996e+00,1.608261e+00,1.229825e+00,2.464868e-04,1.143538e+00
1.159500e-10,4.922971e+00,1.608724e+00,1.228871e+00,2.462955e-04,1.143851e+00
1.159650e-10,4.924989e+00,1.609272e+00,1.227649e+00,2.460506e-04,1.144165e+00
1.159800e-10,4.927049e+00,1.609903e+00,1.226164e+00,2.457530e-04,1.144479e+00
1.159950e-10,4.929146e+00,1.610615e+00,1.224420e+00,2.454034e-04,1.144794e+00
1.160100e-10,4.931278e+00,1.611406e+00,1.222421e+00,2.450028e-04,1.145108e+00
1.160250e-10,4.933442e+00,1.612273e+00,1.220173e+00,2.445523e-04,1.145421e+00
1.160400e-10,4.935635e+00,1.613214e+00,1.217682e+00,2.440531e-04,1.145733e+00
1.160550e-10,4.937853e+00,1.614226e+00,1.214955e+00,2.435063e-04,1.146044e+00
1.160700e-10,4.940093e+00,1.615305e+00,1.211996e+00,2.429135e-04,1.146353e+00
1.160850e-10,4.942351e+00,1.616450e+00,1.208815e+00,2.422758e-04,1.146660e+00
1.161000e-10,4.944625e+00,1.617656e+00,1.205418e+00,2.415950e-04,1.146964e+00
1.161150e-10,4.946910e+00,1.618920e+00,1.201813e+00,2.408724e-04,1.147265e+00
1.161300e-10,4.949204e+00,1.620240e+00,1.198008e+00,2.401099e-04,1.147563e+00
1.161450e-10,4.951503e+00,1.621611e+00,1.194013e+00,2.393091e-04,1.147857e+00
1.161600e-10,4.953803e+00,1.623029e+00,1.189835e+00,2.384718e-04,1.148147e+00
1.161750e-10,4.956102e+00,1.624492e+00,1.185485e+00,2.375999e-04,1.148432e+00
1.161900e-10,4.958395e+00,1.625996e+00,1.180971e+00,2.366952e-04,1.148713e+00
1.162050e-10,4.960680e+00,1.627536e+00,1.176304e+00,2.357598e-04,1.148989e+00
1.162200e-10,4.962953e+00,1.629110e+00,1.171493e+00,2.347956e-04,1.149259e+00
1.162350e-10,4.965212e+00,1.630712e+00,1.166549e+00,2.338047e-04,1.149524e+00
1.162500e-10,4.967452e+00,1.632340e+00,1.161482e+00,2.327892e-04,1.149783e+00
1.162650e-10,4.969671e+00,1.633988e+00,1.156303e+00,2.317511e-04,1.150035e+00
1.162800e-10,4.971866e+00,1.635654e+00,1.151022e+00,2.306927e-04,1.150280e+00
1.162950e-10,4.974034e+00,1.637334e+00,1.145651e+00,2.296162e-04,1.150518e+00
1.163100e-10,4.976172e+00,1.639022e+00,1.140200e+00,2.285237e-04,1.150750e+00
1.163250e-10,4.978277e+00,1.640717e+00,1.134681e+00,2.274175e-04,1.150973e+00
1.163400e-10,4.980346e+00,1.642413e+00,1.129104e+00,2.262998e-04,1.151189e+00
1.163550e-10,4.982378e+00,1.644106e+00,1.123481e+00,2.251728e-04,1.151396e+00
1.163700e-10,4.984368e+00,1.645794e+00,1.117823e+00,2.240388e-04,1.151595e+00
1.163850e-10,4.986316e+00,1.647471e+00,1.112141e+00,2.229000e-04,1.151786e+00
1.164000e-10,4.988219e+00,1.649135e+00,1.106447e+00,2.217587e-04,1.151968e+00
1.164150e-10,4.990074e+00,1.650781e+00,1.100751e+00,2.206171e-04,1.152140e+00
1.164300e-10,4.991880e+00,1.652407e+00,1.095064e+00,2.194773e-04,1.152304e+00
1.164450e-10,4.993635e+00,1.654008e+00,1.089397e+00,2.183416e-04,1.152458e+00
1.164600e-10,4.995336e+00,1.655580e+00,1.083762e+00,2.172122e-04,1.152602e+00
1.164750e-10,4.996983e+00,1.657122e+00,1.078169e+00,2.160912e-04,1.152737e+00
1.164900e-10,4.998573e+00,1.658628e+00,1.072628e+00,2.149806e-04,1.152861e+00
1.165050e-10,5.000105e+00,1.660097e+00,1.067149e+00,2.138826e-04,1.152975e+00
1.165200e-10,5.001579e+00,1.661524e+00,1.061744e+00,2.127992e-04,1.153080e+00
1.165350e-10,5.002992e+00,1.662907e+00,1.056421e+00,2.117324e-04,1.153173e+00
1.165500e-10,5.004344e+00,1.664243e+00,1.051191e+00,2.106841e-04,1.153257e+00
1.165650e-10,5.005633e+00,1.665530e+00,1.046062e+00,2.096562e-04,1.153330e+00
1.165800e-10,5.006859e+00,1.666763e+00,1.041045e+00,2.086506e-04,1.153392e+00
1.165950e-10,5.008022e+00,1.667941e+00,1.036147e+00,2.076690e-04,1.153443e+00
1.166100e-10,5.009120e+00,1.669062e+00,1.031378e+00,2.067132e-04,1.153484e+00
1.166250e-10,5.010153e+00,1.670122e+00,1.026746e+00,2.057848e-04,1.153514e+00
1.166400e-10,5.011121e+00,1.671121e+00,1.022259e+00,2.048854e-04,1.153533e+00
1.166550e-10,5.012024e+00,1.672055e+00,1.017924e+00,2.040166e-04,1.153542e+00
1.166700e-10,5.012861e+00,1.672922e+00,1.013749e+00,2.031798e-04,1.153540e+00
1.166850e-10,5.013633e+00,1.673721e+00,1.009740e+00,2.023763e-04,1.153527e+00
1.167000e-10,5.014340e+00,1.674451e+00,1.005904e+00,2.016076e-04,1.153503e+00
1.167150e-10,5.014981e+00,1.675109e+00,1.002248e+00,2.008747e-04,1.153469e+00
1.167300e-10,5.015558e+00,1.675694e+00,9.987763e-01,2.001790e-04,1.153424e+00
1.167450e-10,5.016071e+00,1.676205e+00,9.954951e-01,1.995213e-04,1.153368e+00
1.167600e-10,5.016520e+00,1.676640e+00,9.924091e-01,1.989028e-04,1.153303e+00
1.167750e-10,5.016906e+00,1.676999e+00,9.895228e-01,1.983243e-04,1.153227e+00
1.167900e-10,5.017230e+00,1.677281e+00,9.868404e-01,1.977867e-04,1.153141e+00
1.168050e-10,5.017493e+00,1.677484e+00,9.843654e-01,1.972907e-04,1.153045e+00
1.168200e-10,5.017696e+00,1.677610e+00,9.821010e-01,1.968368e-04,1.152939e+00
1.168350e-10,5.017840e+00,1.677655e+00,9.800501e-01,1.964258e-04,1.152823e+00
1.168500e-10,5.017925e+00,1.677622e+00,9.782150e-01,1.960580e-04,1.152698e+00
1.168650e-10,5.017954e+00,1.677509e+00,9.765976e-01,1.957338e-04,1.152564e+00
1.168800e-10,5.017928e+00,1.677316e+00,9.751993e-01,1.954536e-04,1.152420e+00
1.168950e-10,5.017847e+00,1.677044e+00,9.740211e-01,1.952174e-04,1.152268e+00
1.169100e-10,5.017715e+00,1.676692e+00,9.730636e-01,1.950255e-04,1.152107e+00
1.169250e-10,5.017531e+00,1.676261e+00,9.723269e-01,1.948779e-04,1.151938e+00
1.169400e-10,5.017299e+00,1.675752e+00,9.718107e-01,1.947744e-04,1.151761e+00
1.169550e-10,5.017020e+00,1.675166e+00,9.715142e-01,1.947150e-04,1.151575e+00
1.169700e-10,5.016695e+00,1.674502e+00,9.714361e-01,1.946993e-04,1.151383e+00
1.169850e-10,5.016326e+00,1.673762e+00,9.715749e-01,1.947271e-04,1.151183e+00
1.170000e-10,5.015917e+00,1.672946e+00,9.719285e-01,1.947980e-04,1.150975e+00
1.170150e-10,5.015468e+00,1.672057e+00,9.724943e-01,1.949114e-04,1.150762e+00
1.170300e-10,5.014981e+00,1.671096e+00,9.732696e-01,1.950668e-04,1.150542e+00
1.170450e-10,5.014460e+00,1.670063e+00,9.742509e-01,1.952635e-04,1.150316e+00
1.170600e-10,5.013906e+00,1.668961e+00,9.754346e-01,1.955007e-04,1.150084e+00
1.170750e-10,5.013321e+00,1.667790e+00,9.768165e-01,1.957777e-04,1.149847e+00
1.170900e-10,5.012709e+00,1.666554e+00,9.783922e-01,1.960935e-04,1.149604e+00
1.171050e-10,5.012071e+00,1.665253e+00,9.801568e-01,1.964472e-04,1.149358e+00
1.171200e-10,5.011409e+00,1.663890e+00,9.821051e-01,1.968377e-04,1.149107e+00
1.171350e-10,5.010727e+00,1.662467e+00,9.842315e-01,1.972638e-04,1.148852e+00
1.171500e-10,5.010027e+00,1.660986e+00,9.865302e-01,1.977245e-04,1.148593e+00
1.171650e-10,5.009311e+00,1.659449e+00,9.889947e-01,1.982185e-04,1.148331e+00
1.171800e-10,5.008582e+00,1.657859e+00,9.916187e-01,1.987444e-04,1.148067e+00
1.171950e-10,5.007843e+00,1.656219e+00,9.943952e-01,1.993009e-04,1.147800e+00
1.172100e-10,5.007096e+00,1.654531e+00,9.973172e-01,1.998865e-04,1.147531e+00
1.172250e-10,5.006344e+00,1.652797e+00,1.000377e+00,2.004998e-04,1.147260e+00
1.172400e-10,5.005590e+00,1.651021e+00,1.003567e+00,2.011392e-04,1.146988e+00
1.172550e-10,5.004837e+00,1.649206e+00,1.006880e+00,2.018032e-04,1.146716e+00
1.172700e-10,5.004087e+00,1.647354e+00,1.010307e+00,2.024900e-04,1.146443e+00
1.172850e-10,5.003343e+00,1.645468e+00,1.013840e+00,2.031982e-04,1.146169e+00
1.173000e-10,5.002608e+00,1.643551e+00,1.017471e+00,2.039258e-04,1.145897e+00
1.173150e-10,5.001884e+00,1.641607e+00,1.021190e+00,2.046712e-04,1.145624e+00
1.173300e-10,5.001175e+00,1.639639e+00,1.024989e+00,2.054327e-04,1.145353e+00
1.173450e-10,5.000483e+00,1.637649e+00,1.028860e+00,2.062084e-04,1.145084e+00
1.173600e-10,4.999811e+00,1.635642e+00,1.032792e+00,2.069965e-04,1.144816e+00
1.173750e-10,4.999161e+00,1.633620e+00,1.036776e+00,2.077951e-04,1.144551e+00
1.173900e-10,4.998537e+00,1.631587e+00,1.040805e+00,2.086025e-04,1.144288e+00
1.174050e-10,4.997940e+00,1.629547e+00,1.044867e+00,2.094166e-04,1.144029e+00
1.174200e-10,4.997375e+00,1.627501e+00,1.048954e+00,2.102358e-04,1.143772e+00
1.174350e-10,4.996842e+00,1.625454e+00,1.053056e+00,2.110580e-04,1.143520e+00
1.174500e-10,4.996345e+00,1.623410e+00,1.057164e+00,2.118814e-04,1.143271e+00
1.174650e-10,4.995886e+00,1.621371e+00,1.061269e+00,2.127041e-04,1.143027e+00
1.174800e-10,4.995469e+00,1.619341e+00,1.065361e+00,2.135242e-04,1.142788e+00
1.174950e-10,4.995094e+00,1.617322e+00,1.069431e+00,2.143399e-04,1.142554e+00
1.175100e-10,4.994765e+00,1.615320e+00,1.073470e+00,2.151494e-04,1.142325e+00
1.175250e-10,4.994483e+00,1.613335e+00,1.077468e+00,2.159507e-04,1.142102e+00
1.175400e-10,4.994252e+00,1.611373e+00,1.081417e+00,2.167422e-04,1.141886e+00
1.175550e-10,4.994073e+00,1.609436e+00,1.085308e+00,2.175220e-04,1.141675e+00
1.175700e-10,4.993948e+00,1.607526e+00,1.089132e+00,2.182885e-04,1.141472e+00
1.175850e-10,4.993879e+00,1.605648e+00,1.092881e+00,2.190398e-04,1.141275e+00
1.176000e-10,4.993868e+00,1.603803e+00,1.096545e+00,2.197743e-04,1.141085e+00
1.176150e-10,4.993917e+00,1.601995e+00,1.100118e+00,2.204904e-04,1.140903e+00
1.176300e-10,4.994028e+00,1.600227e+00,1.103591e+00,2.211864e-04,1.140729e+00
1.176450e-10,4.994202e+00,1.598501e+00,1.106957e+00,2.218610e-04,1.140562e+00
1.176600e-10,4.994440e+00,1.596820e+00,1.110207e+00,2.225125e-04,1.140404e+00
1.176750e-10,4.994744e+00,1.595186e+00,1.113336e+00,2.231395e-04,1.140254e+00
1.176900e-10,4.995115e+00,1.593602e+00,1.116335e+00,2.237406e-04,1.140112e+00
1.177050e-10,4.995555e+00,1.592070e+00,1.119199e+00,2.243146e-04,1.139980e+00
1.177200e-10,4.996064e+00,1.590591e+00,1.121921e+00,2.248602e-04,1.139856e+00
1.177350e-10,4.996643e+00,1.589169e+00,1.124495e+00,2.253761e-04,1.139741e+00
1.177500e-10,4.997293e+00,1.587804e+00,1.126916e+00,2.258613e-04,1.139635e+00
1.177650e-10,4.998014e+00,1.586498e+00,1.129178e+00,2.263146e-04,1.139539e+00
1.177800e-10,4.998808e+00,1.585254e+00,1.131276e+00,2.267352e-04,1.139452e+00
1.177950e-10,4.999673e+00,1.584072e+00,1.133207e+00,2.271220e-04,1.139375e+00
1.178100e-10,5.000612e+00,1.582953e+00,1.134964e+00,2.274743e-04,1.139307e+00
1.178250e-10,5.001622e+00,1.581900e+00,1.136546e+00,2.277913e-04,1.139249e+00
1.178400e-10,5.002705e+00,1.580911e+00,1.137948e+00,2.280722e-04,1.139200e+00
1.178550e-10,5.003860e+00,1.579990e+00,1.139167e+00,2.283166e-04,1.139162e+00
1.178700e-10,5.005087e+00,1.579135e+00,1.140200e+00,2.285238e-04,1.139133e+00
1.178850e-10,5.006385e+00,1.578347e+00,1.141046e+00,2.286934e-04,1.139114e+00
1.179000e-10,5.007754e+00,1.577627e+00,1.141703e+00,2.288250e-04,1.139104e+00
1.179150e-10,5.009192e+00,1.576975e+00,1.142169e+00,2.289183e-04,1.139105e+00
1.179300e-10,5.010700e+00,1.576391e+00,1.142443e+00,2.289732e-04,1.139115e+00
1.179450e-10,5.012275e+00,1.575874e+00,1.142524e+00,2.289895e-04,1.139134e+00
1.179600e-10,5.013916e+00,1.575424e+00,1.142412e+00,2.289671e-04,1.139163e+00
1.179750e-10,5.015623e+00,1.575040e+00,1.142108e+00,2.289062e-04,1.139202e+00
1.179900e-10,5.017393e+00,1.574722e+00,1.141612e+00,2.288067e-04,1.139250e+00
1.180050e-10,5.019225e+00,1.574469e+00,1.140925e+00,2.286690e-04,1.139307e+00
1.180200e-10,5.021117e+00,1.574280e+00,1.140048e+00,2.284932e-04,1.139373e+00
1.180350e-10,5.023067e+00,1.574152e+00,1.138983e+00,2.282798e-04,1.139449e+00
1.180500e-10,5.025074e+00,1.574086e+00,1.137732e+00,2.280291e-04,1.139533e+00
1.180650e-10,5.027135e+00,1.574080e+00,1.136298e+00,2.277417e-04,1.139626e+00
1.180800e-10,5.029249e+00,1.574131e+00,1.134684e+00,2.274181e-04,1.139727e+00
1.180950e-10,5.031412e+00,1.574239e+00,1.132892e+00,2.270590e-04,1.139836e+00
1.181100e-10,5.033622e+00,1.574400e+00,1.130927e+00,2.266651e-04,1.139954e+00
1.181250e-10,5.035877e+00,1.574614e+00,1.128792e+00,2.262372e-04,1.140079e+00
1.181400e-10,5.038174e+00,1.574877e+00,1.126492e+00,2.257762e-04,1.140212e+00
1.181550e-10,5.040511e+00,1.575188e+00,1.124030e+00,2.252829e-04,1.140352e+00
1.181700e-10,5.042885e+00,1.575543e+00,1.121413e+00,2.247584e-04,1.140500e+00
1.181850e-10,5.045294e+00,1.575941e+00,1.118646e+00,2.242037e-04,1.140654e+00
1.182000e-10,5.047733e+00,1.576379e+00,1.115733e+00,2.236198e-04,1.140815e+00
1.182150e-10,5.050201e+00,1.576854e+00,1.112680e+00,2.230080e-04,1.140982e+00
1.182300e-10,5.052694e+00,1.577362e+00,1.109494e+00,2.223695e-04,1.141155e+00
1.182450e-10,5.055210e+00,1.577902e+00,1.106181e+00,2.217054e-04,1.141333e+00
1.182600e-10,5.057746e+00,1.578470e+00,1.102746e+00,2.210171e-04,1.141517e+00
1.182750e-10,5.060297e+00,1.579063e+00,1.099198e+00,2.203059e-04,1.141706e+00
1.182900e-10,5.062863e+00,1.579678e+00,1.095543e+00,2.195733e-04,1.141900e+00
1.183050e-10,5.065439e+00,1.580311e+00,1.091787e+00,2.188205e-04,1.142097e+00
1.183200e-10,5.068022e+00,1.580960e+00,1.087938e+00,2.180492e-04,1.142299e+00
1.183350e-10,5.070610e+00,1.581622e+00,1.084004e+00,2.172606e-04,1.142505e+00
1.183500e-10,5.073199e+00,1.582292e+00,1.079991e+00,2.164564e-04,1.142713e+00
1.183650e-10,5.075787e+00,1.582968e+00,1.075909e+00,2.156381e-04,1.142925e+00
1.183800e-10,5.078370e+00,1.583646e+00,1.071763e+00,2.148073e-04,1.143139e+00
1.183950e-10,5.080945e+00,1.584323e+00,1.067562e+00,2.139654e-04,1.143355e+00
1.184100e-10,5.083511e+00,1.584996e+00,1.063315e+00,2.131141e-04,1.143573e+00
1.184250e-10,5.086063e+00,1.585661e+00,1.059028e+00,2.122549e-04,1.143793e+00
1.184400e-10,5.088599e+00,1.586315e+00,1.054710e+00,2.113895e-04,1.144013e+00
1.184550e-10,5.091116e+00,1.586954e+00,1.050369e+00,2.105194e-04,1.144234e+00
1.184700e-10,5.093612e+00,1.587576e+00,1.046012e+00,2.096462e-04,1.144455e+00
1.184850e-10,5.096084e+00,1.588177e+00,1.041649e+00,2.087716e-04,1.144676e+00
1.185000e-10,5.098530e+00,1.588755e+00,1.037286e+00,2.078971e-04,1.144897e+00
1.185150e-10,5.100946e+00,1.589305e+00,1.032931e+00,2.070244e-04,1.145117e+00
1.185300e-10,5.103331e+00,1.589825e+00,1.028592e+00,2.061548e-04,1.145335e+00
1.185450e-10,5.105683e+00,1.590312e+00,1.024278e+00,2.052901e-04,1.145552e+00
1.185600e-10,5.107999e+00,1.590763e+00,1.019995e+00,2.044317e-04,1.145766e+00
1.185750e-10,5.110277e+00,1.591175e+00,1.015751e+00,2.035811e-04,1.145978e+00
1.185900e-10,5.112515e+00,1.591545e+00,1.011554e+00,2.027399e-04,1.146188e+00
1.186050e-10,5.114711e+00,1.591871e+00,1.007410e+00,2.019094e-04,1.146394e+00
1.186200e-10,5.116864e+00,1.592150e+00,1.003328e+00,2.010911e-04,1.146596e+00
1.186350e-10,5.118971e+00,1.592380e+00,9.993125e-01,2.002864e-04,1.146795e+00
1.186500e-10,5.121032e+00,1.592557e+00,9.953719e-01,1.994966e-04,1.146989e+00
1.186650e-10,5.123044e+00,1.592681e+00,9.915123e-01,1.987231e-04,1.147179e+00
1.186800e-10,5.125007e+00,1.592748e+00,9.877400e-01,1.979670e-04,1.147364e+00
1.186950e-10,5.126918e+00,1.592757e+00,9.840611e-01,1.972297e-04,1.147544e+00
1.187100e-10,5.128778e+00,1.592705e+00,9.804816e-01,1.965123e-04,1.147717e+00
1.187250e-10,5.130584e+00,1.592591e+00,9.770070e-01,1.958159e-04,1.147885e+00
1.187400e-10,5.132337e+00,1.592414e+00,9.736428e-01,1.951416e-04,1.148047e+00
1.187550e-10,5.134034e+00,1.592170e+00,9.703940e-01,1.944905e-04,1.148202e+00
1.187700e-10,5.135676e+00,1.591860e+00,9.672656e-01,1.938635e-04,1.148351e+00
1.187850e-10,5.137262e+00,1.591481e+00,9.642622e-01,1.932615e-04,1.148492e+00
1.188000e-10,5.138792e+00,1.591033e+00,9.613880e-01,1.926854e-04,1.148626e+00
1.188150e-10,5.140265e+00,1.590515e+00,9.586470e-01,1.921361e-04,1.148752e+00
1.188300e-10,5.141681e+00,1.589924e+00,9.560431e-01,1.916142e-04,1.148870e+00
1.188450e-10,5.143040e+00,1.589262e+00,9.535794e-01,1.911204e-04,1.148980e+00
1.188600e-10,5.144342e+00,1.588526e+00,9.512593e-01,1.906554e-04,1.149082e+00
1.188750e-10,5.145587e+00,1.587717e+00,9.490854e-01,1.902197e-04,1.149175e+00
1.188900e-10,5.146775e+00,1.586834e+00,9.470602e-01,1.898138e-04,1.149259e+00
1.189050e-10,5.147908e+00,1.585877e+00,9.451858e-01,1.894381e-04,1.149334e+00
1.189200e-10,5.148985e+00,1.584846e+00,9.434640e-01,1.890931e-04,1.149400e+00
1.189350e-10,5.150007e+00,1.583741e+00,9.418964e-01,1.887789e-04,1.149457e+00
1.189500e-10,5.150974e+00,1.582562e+00,9.404841e-01,1.884958e-04,1.149504e+00
1.189650e-10,5.151889e+00,1.581309e+00,9.392279e-01,1.882440e-04,1.149542e+00
1.189800e-10,5.152751e+00,1.579983e+00,9.381283e-01,1.880236e-04,1.149570e+00
1.189950e-10,5.153561e+00,1.578584e+00,9.371854e-01,1.878347e-04,1.149588e+00
1.190100e-10,5.154321e+00,1.577113e+00,9.363991e-01,1.876771e-04,1.149596e+00
1.190250e-10,5.155033e+00,1.575572e+00,9.357689e-01,1.875508e-04,1.149594e+00
1.190400e-10,5.155697e+00,1.573961e+00,9.352940e-01,1.874556e-04,1.149582e+00
1.190550e-10,5.156315e+00,1.572280e+00,9.349731e-01,1.873913e-04,1.149560e+00
1.190700e-10,5.156889e+00,1.570533e+00,9.348048e-01,1.873575e-04,1.149528e+00
1.190850e-10,5.157419e+00,1.568719e+00,9.347874e-01,1.873540e-04,1.149485e+00
1.191000e-10,5.157909e+00,1.566841e+00,9.349187e-01,1.873804e-04,1.149432e+00
1.191150e-10,5.158360e+00,1.564899e+00,9.351962e-01,1.874360e-04,1.149369e+00
1.191300e-10,5.158774e+00,1.562897e+00,9.356174e-01,1.875204e-04,1.149296e+00
1.191450e-10,5.159153e+00,1.560836e+00,9.361791e-01,1.876330e-04,1.149213e+00
1.191600e-10,5.159499e+00,1.558717e+00,9.368781e-01,1.877731e-04,1.149119e+00
1.191750e-10,5.159814e+00,1.556543e+00,9.377108e-01,1.879400e-04,1.149016e+00
1.191900e-10,5.160101e+00,1.554317e+00,9.386733e-01,1.881329e-04,1.148902e+00
1.192050e-10,5.160362e+00,1.552040e+00,9.397614e-01,1.883510e-04,1.148779e+00
1.192200e-10,5.160599e+00,1.549716e+00,9.409709e-01,1.885934e-04,1.148646e+00
1.192350e-10,5.160815e+00,1.547345e+00,9.422970e-01,1.888591e-04,1.148503e+00
1.192500e-10,5.161013e+00,1.544933e+00,9.437349e-01,1.891473e-04,1.148350e+00
1.192650e-10,5.161194e+00,1.542480e+00,9.452794e-01,1.894569e-04,1.148188e+00
1.192800e-10,5.161363e+00,1.539990e+00,9.469253e-01,1.897868e-04,1.148017e+00
1.192950e-10,5.161521e+00,1.537466e+00,9.486671e-01,1.901359e-04,1.147837e+00
1.193100e-10,5.161672e+00,1.534910e+00,9.504989e-01,1.905030e-04,1.147648e+00
1.193250e-10,5.161818e+00,1.532327e+00,9.524149e-01,1.908870e-04,1.147450e+00
1.193400e-10,5.161962e+00,1.529718e+00,9.544090e-01,1.912867e-04,1.147244e+00
1.193550e-10,5.162107e+00,1.527088e+00,9.564749e-01,1.917007e-04,1.147029e+00
1.193700e-10,5.162255e+00,1.524439e+00,9.586063e-01,1.921279e-04,1.146807e+00
1.193850e-10,5.162411e+00,1.521775e+00,9.607966e-01,1.925669e-04,1.146576e+00
1.194000e-10,5.162577e+00,1.519099e+00,9.630392e-01,1.930164e-04,1.146338e+00
1.194150e-10,5.162756e+00,1.516414e+00,9.653274e-01,1.934750e-04,1.146093e+00
1.194300e-10,5.162951e+00,1.513725e+00,9.676543e-01,1.939414e-04,1.145841e+00
1.194450e-10,5.163164e+00,1.511033e+00,9.700130e-01,1.944141e-04,1.145582e+00
1.194600e-10,5.163400e+00,1.508344e+00,9.723964e-01,1.948918e-04,1.145316e+00
1.194750e-10,5.163661e+00,1.505660e+00,9.747977e-01,1.953731e-04,1.145045e+00
1.194900e-10,5.163950e+00,1.502984e+00,9.772097e-01,1.958565e-04,1.144767e+00
1.195050e-10,5.164270e+00,1.500320e+00,9.796253e-01,1.963406e-04,1.144484e+00
