time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.272150e-10,6.706108e+00,4.318812e+00,9.474099e-01,7.794956e-05,1.328947e+00
1.272300e-10,6.691834e+00,4.311870e+00,9.660811e-01,7.948577e-05,1.332415e+00
1.272450e-10,6.677857e+00,4.305536e+00,9.838331e-01,8.094634e-05,1.335926e+00
1.272600e-10,6.664201e+00,4.299847e+00,1.000632e+00,8.232850e-05,1.339479e+00
1.272750e-10,6.650889e+00,4.294839e+00,1.016447e+00,8.362968e-05,1.343075e+00
1.272900e-10,6.637942e+00,4.290547e+00,1.031248e+00,8.484746e-05,1.346715e+00
1.273050e-10,6.625381e+00,4.287003e+00,1.045008e+00,8.597959e-05,1.350398e+00
1.273200e-10,6.613226e+00,4.284241e+00,1.057702e+00,8.702401e-05,1.354125e+00
1.273350e-10,6.601497e+00,4.282288e+00,1.069307e+00,8.797883e-05,1.357896e+00
1.273500e-10,6.590212e+00,4.281175e+00,1.079802e+00,8.884233e-05,1.361712e+00
1.273650e-10,6.579389e+00,4.280927e+00,1.089168e+00,8.961293e-05,1.365572e+00
1.273800e-10,6.569044e+00,4.281571e+00,1.097388e+00,9.028924e-05,1.369477e+00
1.273950e-10,6.559195e+00,4.283131e+00,1.104447e+00,9.087001e-05,1.373427e+00
1.274100e-10,6.549856e+00,4.285629e+00,1.110331e+00,9.135414e-05,1.377423e+00
1.274250e-10,6.541043e+00,4.289087e+00,1.115029e+00,9.174068e-05,1.381465e+00
1.274400e-10,6.532770e+00,4.293524e+00,1.118531e+00,9.202884e-05,1.385553e+00
1.274550e-10,6.525051e+00,4.298960e+00,1.120830e+00,9.221793e-05,1.389687e+00
1.274700e-10,6.517898e+00,4.305410e+00,1.121917e+00,9.230743e-05,1.393868e+00
1.274850e-10,6.511325e+00,4.312892e+00,1.121790e+00,9.229695e-05,1.398096e+00
1.275000e-10,6.505344e+00,4.321419e+00,1.120444e+00,9.218619e-05,1.402372e+00
1.275150e-10,6.499966e+00,4.331005e+00,1.117877e+00,9.197502e-05,1.406695e+00
1.275300e-10,6.495202e+00,4.341661e+00,1.114090e+00,9.166341e-05,1.411067e+00
1.275450e-10,6.491062e+00,4.353398e+00,1.109083e+00,9.125143e-05,1.415488e+00
1.275600e-10,6.487557e+00,4.366225e+00,1.102858e+00,9.073930e-05,1.419957e+00
1.275750e-10,6.484695e+00,4.380151e+00,1.095420e+00,9.012733e-05,1.424476e+00
1.275900e-10,6.482486e+00,4.395180e+00,1.086774e+00,8.941594e-05,1.429045e+00
1.276050e-10,6.480939e+00,4.411320e+00,1.076926e+00,8.860569e-05,1.433665e+00
1.276200e-10,6.480060e+00,4.428572e+00,1.065884e+00,8.769721e-05,1.438335e+00
1.276350e-10,6.479858e+00,4.446941e+00,1.053658e+00,8.669127e-05,1.443056e+00
1.276500e-10,6.480339e+00,4.466426e+00,1.040257e+00,8.558874e-05,1.447829e+00
1.276650e-10,6.481509e+00,4.487027e+00,1.025695e+00,8.439058e-05,1.452654e+00
1.276800e-10,6.483374e+00,4.508743e+00,1.009983e+00,8.309790e-05,1.457532e+00
1.276950e-10,6.485938e+00,4.531569e+00,9.931378e-01,8.171190e-05,1.462463e+00
1.277100e-10,6.489206e+00,4.555500e+00,9.751739e-01,8.023389e-05,1.467447e+00
1.277250e-10,6.493180e+00,4.580530e+00,9.561091e-01,7.866530e-05,1.472486e+00
1.277400e-10,6.497865e+00,4.606650e+00,9.359624e-01,7.700770e-05,1.477579e+00
1.277550e-10,6.503261e+00,4.633850e+00,9.147541e-01,7.526276e-05,1.482728e+00
1.277700e-10,6.509369e+00,4.662118e+00,8.925062e-01,7.343228e-05,1.487932e+00
1.277850e-10,6.516189e+00,4.691441e+00,8.692421e-01,7.151819e-05,1.493192e+00
1.278000e-10,6.523721e+00,4.721802e+00,8.449869e-01,6.952256e-05,1.498510e+00
1.278150e-10,6.531962e+00,4.753183e+00,8.197673e-01,6.744758e-05,1.503884e+00
1.278300e-10,6.540910e+00,4.785567e+00,7.936119e-01,6.529561e-05,1.509317e+00
1.278450e-10,6.550559e+00,4.818929e+00,7.665510e-01,6.306913e-05,1.514808e+00
1.278600e-10,6.560905e+00,4.853248e+00,7.386164e-01,6.077077e-05,1.520358e+00
1.278750e-10,6.571941e+00,4.888497e+00,7.098423e-01,5.840333e-05,1.525967e+00
1.278900e-10,6.583659e+00,4.924647e+00,6.802643e-01,5.596976e-05,1.531636e+00
1.279050e-10,6.596049e+00,4.961669e+00,6.499204e-01,5.347317e-05,1.537366e+00
1.279200e-10,6.609101e+00,4.999529e+00,6.188503e-01,5.091683e-05,1.543157e+00
1.279350e-10,6.622802e+00,5.038194e+00,5.870958e-01,4.830418e-05,1.549010e+00
1.279500e-10,6.637139e+00,5.077625e+00,5.547008e-01,4.563883e-05,1.554925e+00
1.279650e-10,6.652096e+00,5.117783e+00,5.217111e-01,4.292456e-05,1.560903e+00
1.279800e-10,6.667657e+00,5.158626e+00,4.881749e-01,4.016532e-05,1.566944e+00
1.279950e-10,6.683802e+00,5.200111e+00,4.541420e-01,3.736521e-05,1.573049e+00
1.280100e-10,6.700513e+00,5.242190e+00,4.196646e-01,3.452853e-05,1.579218e+00
1.280250e-10,6.717766e+00,5.284815e+00,3.847967e-01,3.165972e-05,1.585451e+00
1.280400e-10,6.735540e+00,5.327936e+00,3.495942e-01,2.876339e-05,1.591750e+00
1.280550e-10,6.753809e+00,5.371499e+00,3.141151e-01,2.584429e-05,1.598115e+00
1.280700e-10,6.772547e+00,5.415451e+00,2.784189e-01,2.290733e-05,1.604545e+00
1.280850e-10,6.791725e+00,5.459733e+00,2.425668e-01,1.995754e-05,1.611043e+00
1.281000e-10,6.811315e+00,5.504289e+00,2.066215e-01,1.700010e-05,1.617607e+00
1.281150e-10,6.831287e+00,5.549059e+00,1.706474e-01,1.404027e-05,1.624238e+00
1.281300e-10,6.851607e+00,5.593980e+00,1.347095e-01,1.108343e-05,1.630938e+00
1.281450e-10,6.872243e+00,5.638991e+00,9.887432e-02,8.135032e-06,1.637706e+00
1.281600e-10,6.893162e+00,5.684028e+00,6.320894e-02,5.200610e-06,1.644542e+00
1.281750e-10,6.914326e+00,5.729027e+00,2.778106e-02,2.285728e-06,1.651447e+00
1.281900e-10,6.935701e+00,5.773923e+00,-7.341246e-03,-6.040120e-07,1.658422e+00
1.282050e-10,6.957250e+00,5.818650e+00,-4.208982e-02,-3.463003e-06,1.665466e+00
1.282200e-10,6.978936e+00,5.863144e+00,-7.639667e-02,-6.285650e-06,1.672580e+00
1.282350e-10,7.000720e+00,5.907339e+00,-1.101942e-01,-9.066391e-06,1.679764e+00
1.282500e-10,7.022565e+00,5.951170e+00,-1.434155e-01,-1.179972e-05,1.687019e+00
1.282650e-10,7.044433e+00,5.994573e+00,-1.759945e-01,-1.448021e-05,1.694344e+00
1.282800e-10,7.066285e+00,6.037483e+00,-2.078666e-01,-1.710253e-05,1.701741e+00
1.282950e-10,7.088083e+00,6.079839e+00,-2.389684e-01,-1.966148e-05,1.709208e+00
1.283100e-10,7.109791e+00,6.121580e+00,-2.692382e-01,-2.215197e-05,1.716748e+00
1.283250e-10,7.131369e+00,6.162645e+00,-2.986164e-01,-2.456911e-05,1.724359e+00
1.283400e-10,7.152783e+00,6.202976e+00,-3.270456e-01,-2.690816e-05,1.732042e+00
1.283550e-10,7.173996e+00,6.242517e+00,-3.544704e-01,-2.916458e-05,1.739797e+00
1.283700e-10,7.194972e+00,6.281214e+00,-3.808383e-01,-3.133404e-05,1.747624e+00
1.283850e-10,7.215678e+00,6.319014e+00,-4.060995e-01,-3.341244e-05,1.755524e+00
1.284000e-10,7.236081e+00,6.355867e+00,-4.302068e-01,-3.539590e-05,1.763496e+00
1.284150e-10,7.256147e+00,6.391727e+00,-4.531162e-01,-3.728081e-05,1.771541e+00
1.284300e-10,7.275847e+00,6.426547e+00,-4.747867e-01,-3.906379e-05,1.779660e+00
1.284450e-10,7.295150e+00,6.460286e+00,-4.951806e-01,-4.074172e-05,1.787851e+00
1.284600e-10,7.314028e+00,6.492903e+00,-5.142633e-01,-4.231178e-05,1.796116e+00
1.284750e-10,7.332454e+00,6.524362e+00,-5.320035e-01,-4.377138e-05,1.804454e+00
1.284900e-10,7.350401e+00,6.554627e+00,-5.483732e-01,-4.511823e-05,1.812865e+00
1.285050e-10,7.367846e+00,6.583667e+00,-5.633478e-01,-4.635029e-05,1.821351e+00
1.285200e-10,7.384765e+00,6.611452e+00,-5.769059e-01,-4.746580e-05,1.829910e+00
1.285350e-10,7.401137e+00,6.637955e+00,-5.890293e-01,-4.846327e-05,1.838543e+00
1.285500e-10,7.416940e+00,6.663154e+00,-5.997032e-01,-4.934148e-05,1.847251e+00
1.285650e-10,7.432156e+00,6.687026e+00,-6.089158e-01,-5.009946e-05,1.856033e+00
1.285800e-10,7.446768e+00,6.709552e+00,-6.166585e-01,-5.073650e-05,1.864889e+00
1.285950e-10,7.460758e+00,6.730717e+00,-6.229256e-01,-5.125213e-05,1.873820e+00
1.286100e-10,7.474111e+00,6.750505e+00,-6.277145e-01,-5.164615e-05,1.882826e+00
1.286250e-10,7.486813e+00,6.768906e+00,-6.310254e-01,-5.191856e-05,1.891907e+00
1.286400e-10,7.498853e+00,6.785909e+00,-6.328613e-01,-5.206961e-05,1.901063e+00
1.286550e-10,7.510218e+00,6.801509e+00,-6.332277e-01,-5.209976e-05,1.910295e+00
1.286700e-10,7.520898e+00,6.815700e+00,-6.321330e-01,-5.200969e-05,1.919603e+00
1.286850e-10,7.530883e+00,6.828480e+00,-6.295877e-01,-5.180027e-05,1.928986e+00
1.287000e-10,7.540166e+00,6.839847e+00,-6.256050e-01,-5.147258e-05,1.938446e+00
1.287150e-10,7.548741e+00,6.849803e+00,-6.202001e-01,-5.102789e-05,1.947982e+00
1.287300e-10,7.556599e+00,6.858351e+00,-6.133905e-01,-5.046762e-05,1.957595e+00
1.287450e-10,7.563738e+00,6.865496e+00,-6.051960e-01,-4.979340e-05,1.967286e+00
1.287600e-10,7.570153e+00,6.871245e+00,-5.956380e-01,-4.900701e-05,1.977054e+00
1.287750e-10,7.575841e+00,6.875607e+00,-5.847401e-01,-4.811036e-05,1.986900e+00
1.287900e-10,7.580800e+00,6.878591e+00,-5.725276e-01,-4.710557e-05,1.996824e+00
1.288050e-10,7.585029e+00,6.880211e+00,-5.590277e-01,-4.599484e-05,2.006827e+00
1.288200e-10,7.588528e+00,6.880480e+00,-5.442690e-01,-4.478054e-05,2.016909e+00
1.288350e-10,7.591299e+00,6.879413e+00,-5.282819e-01,-4.346518e-05,2.027072e+00
1.288500e-10,7.593341e+00,6.877026e+00,-5.110984e-01,-4.205139e-05,2.037314e+00
1.288650e-10,7.594660e+00,6.873339e+00,-4.927518e-01,-4.054189e-05,2.047637e+00
1.288800e-10,7.595257e+00,6.868372e+00,-4.732770e-01,-3.893957e-05,2.058042e+00
1.288950e-10,7.595137e+00,6.862146e+00,-4.527101e-01,-3.724740e-05,2.068529e+00
1.289100e-10,7.594306e+00,6.854684e+00,-4.310886e-01,-3.546846e-05,2.079099e+00
1.289250e-10,7.592771e+00,6.846010e+00,-4.084513e-01,-3.360594e-05,2.089752e+00
1.289400e-10,7.590537e+00,6.836152e+00,-3.848383e-01,-3.166315e-05,2.100490e+00
1.289550e-10,7.587613e+00,6.825135e+00,-3.602909e-01,-2.964347e-05,2.111313e+00
1.289700e-10,7.584009e+00,6.812990e+00,-3.348514e-01,-2.755040e-05,2.122222e+00
1.289850e-10,7.579733e+00,6.799746e+00,-3.085636e-01,-2.538753e-05,2.133218e+00
1.290000e-10,7.574798e+00,6.785436e+00,-2.814722e-01,-2.315854e-05,2.144302e+00
1.290150e-10,7.569214e+00,6.770092e+00,-2.536229e-01,-2.086720e-05,2.155474e+00
1.290300e-10,7.562994e+00,6.753751e+00,-2.250628e-01,-1.851738e-05,2.166737e+00
1.290450e-10,7.556151e+00,6.736447e+00,-1.958400e-01,-1.611303e-05,2.178092e+00
1.290600e-10,7.548702e+00,6.718220e+00,-1.660034e-01,-1.365817e-05,2.189538e+00
1.290750e-10,7.540660e+00,6.699107e+00,-1.356031e-01,-1.115695e-05,2.201078e+00
1.290900e-10,7.532042e+00,6.679149e+00,-1.046903e-01,-8.613548e-06,2.212714e+00
1.291050e-10,7.522866e+00,6.658389e+00,-7.331694e-02,-6.032260e-06,2.224445e+00
1.291200e-10,7.513150e+00,6.636870e+00,-4.153610e-02,-3.417444e-06,2.236275e+00
1.291350e-10,7.502914e+00,6.614636e+00,-9.401639e-03,-7.735339e-07,2.248204e+00
1.291500e-10,7.492176e+00,6.591734e+00,2.303169e-02,1.894967e-06,2.260234e+00
1.291650e-10,7.480960e+00,6.568210e+00,5.570833e-02,4.583486e-06,2.272367e+00
1.291800e-10,7.469286e+00,6.544114e+00,8.857197e-02,7.287391e-06,2.284604e+00
1.291950e-10,7.457178e+00,6.519494e+00,1.215656e-01,1.000199e-05,2.296947e+00
1.292100e-10,7.444658e+00,6.494401e+00,1.546317e-01,1.272255e-05,2.309398e+00
1.292250e-10,7.431753e+00,6.468888e+00,1.877120e-01,1.544429e-05,2.321959e+00
1.292400e-10,7.418486e+00,6.443007e+00,2.207480e-01,1.816237e-05,2.334633e+00
1.292550e-10,7.404884e+00,6.416811e+00,2.536808e-01,2.087196e-05,2.347420e+00
1.292700e-10,7.390973e+00,6.390355e+00,2.864511e-01,2.356819e-05,2.360324e+00
1.292850e-10,7.376781e+00,6.363693e+00,3.189997e-01,2.624618e-05,2.373347e+00
1.293000e-10,7.362335e+00,6.336882e+00,3.512673e-01,2.890104e-05,2.386490e+00
1.293150e-10,7.347663e+00,6.309977e+00,3.831947e-01,3.152792e-05,2.399757e+00
1.293300e-10,7.332794e+00,6.283033e+00,4.147231e-01,3.412196e-05,2.413150e+00
1.293450e-10,7.317756e+00,6.256108e+00,4.457939e-01,3.667836e-05,2.426672e+00
1.293600e-10,7.302578e+00,6.229258e+00,4.763493e-01,3.919235e-05,2.440324e+00
1.293750e-10,7.287290e+00,6.202538e+00,5.063321e-01,4.165923e-05,2.454111e+00
1.293900e-10,7.271921e+00,6.176005e+00,5.356858e-01,4.407435e-05,2.468034e+00
1.294050e-10,7.256499e+00,6.149714e+00,5.643552e-01,4.643317e-05,2.482097e+00
1.294200e-10,7.241054e+00,6.123719e+00,5.922862e-01,4.873124e-05,2.496302e+00
1.294350e-10,7.225615e+00,6.098076e+00,6.194260e-01,5.096420e-05,2.510653e+00
1.294500e-10,7.210209e+00,6.072837e+00,6.457230e-01,5.312783e-05,2.525153e+00
1.294650e-10,7.194865e+00,6.048054e+00,6.711278e-01,5.521804e-05,2.539804e+00
1.294800e-10,7.179612e+00,6.023779e+00,6.955921e-01,5.723088e-05,2.554611e+00
1.294950e-10,7.164475e+00,6.000062e+00,7.190700e-01,5.916256e-05,2.569577e+00
1.295100e-10,7.149481e+00,5.976951e+00,7.415172e-01,6.100944e-05,2.584704e+00
1.295250e-10,7.134658e+00,5.954493e+00,7.628919e-01,6.276807e-05,2.599996e+00
1.295400e-10,7.120029e+00,5.932734e+00,7.831541e-01,6.443517e-05,2.615457e+00
1.295550e-10,7.105619e+00,5.911718e+00,8.022664e-01,6.600767e-05,2.631090e+00
1.295700e-10,7.091452e+00,5.891487e+00,8.201936e-01,6.748266e-05,2.646900e+00
1.295850e-10,7.077551e+00,5.872081e+00,8.369032e-01,6.885746e-05,2.662888e+00
1.296000e-10,7.063938e+00,5.853539e+00,8.523648e-01,7.012958e-05,2.679060e+00
1.296150e-10,7.050634e+00,5.835897e+00,8.665509e-01,7.129677e-05,2.695418e+00
1.296300e-10,7.037660e+00,5.819190e+00,8.794365e-01,7.235695e-05,2.711966e+00
1.296450e-10,7.025035e+00,5.803449e+00,8.909992e-01,7.330829e-05,2.728709e+00
1.296600e-10,7.012778e+00,5.788707e+00,9.012192e-01,7.414916e-05,2.745649e+00
1.296750e-10,7.000905e+00,5.774990e+00,9.100795e-01,7.487815e-05,2.762790e+00
1.296900e-10,6.989434e+00,5.762326e+00,9.175656e-01,7.549408e-05,2.780136e+00
1.297050e-10,6.978381e+00,5.750738e+00,9.236657e-01,7.599598e-05,2.797691e+00
1.297200e-10,6.967760e+00,5.740248e+00,9.283707e-01,7.638309e-05,2.815458e+00
1.297350e-10,6.957585e+00,5.730877e+00,9.316740e-01,7.665487e-05,2.833440e+00
1.297500e-10,6.947870e+00,5.722642e+00,9.335716e-01,7.681100e-05,2.851641e+00
1.297650e-10,6.938626e+00,5.715559e+00,9.340623e-01,7.685137e-05,2.870064e+00
1.297800e-10,6.929865e+00,5.709642e+00,9.331471e-01,7.677607e-05,2.888712e+00
1.297950e-10,6.921598e+00,5.704902e+00,9.308298e-01,7.658541e-05,2.907589e+00
1.298100e-10,6.913834e+00,5.701349e+00,9.271165e-01,7.627990e-05,2.926698e+00
1.298250e-10,6.906582e+00,5.698990e+00,9.220158e-01,7.586023e-05,2.946041e+00
1.298400e-10,6.899849e+00,5.697830e+00,9.155386e-01,7.532731e-05,2.965620e+00
1.298550e-10,6.893644e+00,5.697873e+00,9.076984e-01,7.468224e-05,2.985439e+00
1.298700e-10,6.887973e+00,5.699120e+00,8.985108e-01,7.392632e-05,3.005500e+00
1.298850e-10,6.882841e+00,5.701571e+00,8.879938e-01,7.306102e-05,3.025804e+00
1.299000e-10,6.878253e+00,5.705223e+00,8.761675e-01,7.208799e-05,3.046354e+00
1.299150e-10,6.874213e+00,5.710072e+00,8.630545e-01,7.100910e-05,3.067151e+00
1.299300e-10,6.870725e+00,5.716110e+00,8.486792e-01,6.982635e-05,3.088196e+00
1.299450e-10,6.867791e+00,5.723330e+00,8.330685e-01,6.854195e-05,3.109490e+00
1.299600e-10,6.865414e+00,5.731721e+00,8.162511e-01,6.715828e-05,3.131034e+00
1.299750e-10,6.863593e+00,5.741270e+00,7.982579e-01,6.567786e-05,3.152829e+00
1.299900e-10,6.862329e+00,5.751964e+00,7.791219e-01,6.410342e-05,3.174874e+00
1.300050e-10,6.861622e+00,5.763786e+00,7.588780e-01,6.243782e-05,3.197169e+00
1.300200e-10,6.861470e+00,5.776719e+00,7.375630e-01,6.068410e-05,3.219713e+00
1.300350e-10,6.861871e+00,5.790742e+00,7.152157e-01,5.884544e-05,3.242505e+00
1.300500e-10,6.862821e+00,5.805833e+00,6.918767e-01,5.692519e-05,3.265544e+00
1.300650e-10,6.864318e+00,5.821970e+00,6.675885e-01,5.492684e-05,3.288827e+00
1.300800e-10,6.866355e+00,5.839127e+00,6.423953e-01,5.285403e-05,3.312352e+00
1.300950e-10,6.868929e+00,5.857277e+00,6.163431e-01,5.071055e-05,3.336116e+00
1.301100e-10,6.872031e+00,5.876390e+00,5.894795e-01,4.850031e-05,3.360116e+00
1.301250e-10,6.875654e+00,5.896437e+00,5.618538e-01,4.622736e-05,3.384348e+00
1.301400e-10,6.879791e+00,5.917385e+00,5.335168e-01,4.389589e-05,3.408807e+00
1.301550e-10,6.884433e+00,5.939200e+00,5.045207e-01,4.151020e-05,3.433490e+00
1.301700e-10,6.889568e+00,5.961847e+00,4.749193e-01,3.907469e-05,3.458390e+00
1.301850e-10,6.895186e+00,5.985288e+00,4.447675e-01,3.659391e-05,3.483501e+00
1.302000e-10,6.901276e+00,6.009486e+00,4.141215e-01,3.407246e-05,3.508819e+00
1.302150e-10,6.907824e+00,6.034400e+00,3.830388e-01,3.151509e-05,3.534335e+00
1.302300e-10,6.914818e+00,6.059989e+00,3.515776e-01,2.892658e-05,3.560043e+00
1.302450e-10,6.922242e+00,6.086211e+00,3.197975e-01,2.631182e-05,3.585934e+00
1.302600e-10,6.930082e+00,6.113021e+00,2.877584e-01,2.367576e-05,3.612002e+00
1.302750e-10,6.938321e+00,6.140376e+00,2.555213e-01,2.102340e-05,3.638237e+00
1.302900e-10,6.946943e+00,6.168229e+00,2.231474e-01,1.835978e-05,3.664630e+00
1.303050e-10,6.955931e+00,6.196535e+00,1.906985e-01,1.569001e-05,3.691172e+00
1.303200e-10,6.965266e+00,6.225244e+00,1.582367e-01,1.301916e-05,3.717853e+00
1.303350e-10,6.974929e+00,6.254311e+00,1.258242e-01,1.035237e-05,3.744662e+00
1.303500e-10,6.984902e+00,6.283685e+00,9.352302e-02,7.694746e-06,3.771590e+00
1.303650e-10,6.995165e+00,6.313319e+00,6.139514e-02,5.051377e-06,3.798624e+00
1.303800e-10,7.005696e+00,6.343163e+00,2.950216e-02,2.427334e-06,3.825754e+00
1.303950e-10,7.016476e+00,6.373168e+00,-2.094850e-03,-1.723569e-07,3.852968e+00
1.304100e-10,7.027484e+00,6.403284e+00,-3.333547e-02,-2.742726e-06,3.880254e+00
1.304250e-10,7.038698e+00,6.433463e+00,-6.416013e-02,-5.278870e-06,3.907601e+00
1.304400e-10,7.050097e+00,6.463655e+00,-9.451022e-02,-7.775970e-06,3.934994e+00
1.304550e-10,7.061659e+00,6.493811e+00,-1.243283e-01,-1.022930e-05,3.962423e+00
1.304700e-10,7.073362e+00,6.523885e+00,-1.535583e-01,-1.263423e-05,3.989874e+00
1.304850e-10,7.085185e+00,6.553827e+00,-1.821453e-01,-1.498628e-05,4.017334e+00
1.305000e-10,7.097105e+00,6.583592e+00,-2.100364e-01,-1.728106e-05,4.044791e+00
1.305150e-10,7.109102e+00,6.613134e+00,-2.371802e-01,-1.951435e-05,4.072230e+00
1.305300e-10,7.121153e+00,6.642407e+00,-2.635270e-01,-2.168208e-05,4.099639e+00
1.305450e-10,7.133238e+00,6.671368e+00,-2.890293e-01,-2.378032e-05,4.127005e+00
1.305600e-10,7.145334e+00,6.699973e+00,-3.136416e-01,-2.580533e-05,4.154313e+00
1.305750e-10,7.157423e+00,6.728183e+00,-3.373206e-01,-2.775355e-05,4.181552e+00
1.305900e-10,7.169482e+00,6.755955e+00,-3.600251e-01,-2.962161e-05,4.208707e+00
1.306050e-10,7.181492e+00,6.783251e+00,-3.817166e-01,-3.140631e-05,4.235765e+00
1.306200e-10,7.193434e+00,6.810035e+00,-4.023587e-01,-3.310467e-05,4.262714e+00
1.306350e-10,7.205287e+00,6.836269e+00,-4.219177e-01,-3.471391e-05,4.289540e+00
1.306500e-10,7.217034e+00,6.861920e+00,-4.403622e-01,-3.623146e-05,4.316230e+00
1.306650e-10,7.228656e+00,6.886954e+00,-4.576636e-01,-3.765496e-05,4.342772e+00
1.306800e-10,7.240136e+00,6.911340e+00,-4.737958e-01,-3.898226e-05,4.369153e+00
1.306950e-10,7.251456e+00,6.935049e+00,-4.887354e-01,-4.021143e-05,4.395360e+00
1.307100e-10,7.262600e+00,6.958052e+00,-5.024615e-01,-4.134077e-05,4.421383e+00
1.307250e-10,7.273552e+00,6.980324e+00,-5.149561e-01,-4.236878e-05,4.447208e+00
1.307400e-10,7.284296e+00,7.001839e+00,-5.262037e-01,-4.329419e-05,4.472825e+00
1.307550e-10,7.294817e+00,7.022575e+00,-5.361913e-01,-4.411594e-05,4.498221e+00
1.307700e-10,7.305102e+00,7.042509e+00,-5.449089e-01,-4.483319e-05,4.523387e+00
1.307850e-10,7.315137e+00,7.061623e+00,-5.523488e-01,-4.544532e-05,4.548311e+00
1.308000e-10,7.324908e+00,7.079898e+00,-5.585059e-01,-4.595191e-05,4.572983e+00
1.308150e-10,7.334403e+00,7.097317e+00,-5.633779e-01,-4.635276e-05,4.597393e+00
1.308300e-10,7.343611e+00,7.113866e+00,-5.669646e-01,-4.664786e-05,4.621532e+00
1.308450e-10,7.352521e+00,7.129532e+00,-5.692687e-01,-4.683744e-05,4.645390e+00
1.308600e-10,7.361121e+00,7.144302e+00,-5.702951e-01,-4.692188e-05,4.668959e+00
1.308750e-10,7.369402e+00,7.158167e+00,-5.700509e-01,-4.690179e-05,4.692230e+00
1.308900e-10,7.377355e+00,7.171117e+00,-5.685460e-01,-4.677797e-05,4.715196e+00
1.309050e-10,7.384971e+00,7.183146e+00,-5.657920e-01,-4.655138e-05,4.737848e+00
1.309200e-10,7.392242e+00,7.194247e+00,-5.618031e-01,-4.622319e-05,4.760181e+00
1.309350e-10,7.399161e+00,7.204417e+00,-5.565956e-01,-4.579474e-05,4.782187e+00
1.309500e-10,7.405720e+00,7.213652e+00,-5.501878e-01,-4.526752e-05,4.803861e+00
1.309650e-10,7.411915e+00,7.221951e+00,-5.425999e-01,-4.464322e-05,4.825196e+00
1.309800e-10,7.417739e+00,7.229314e+00,-5.338544e-01,-4.392367e-05,4.846188e+00
1.309950e-10,7.423188e+00,7.235743e+00,-5.239754e-01,-4.311086e-05,4.866832e+00
1.310100e-10,7.428257e+00,7.241238e+00,-5.129890e-01,-4.220693e-05,4.887125e+00
1.310250e-10,7.432944e+00,7.245805e+00,-5.009230e-01,-4.121418e-05,4.907062e+00
1.310400e-10,7.437244e+00,7.249449e+00,-4.878068e-01,-4.013504e-05,4.926641e+00
1.310550e-10,7.441157e+00,7.252175e+00,-4.736718e-01,-3.897206e-05,4.945859e+00
1.310700e-10,7.444681e+00,7.253992e+00,-4.585505e-01,-3.772793e-05,4.964714e+00
1.310850e-10,7.447814e+00,7.254907e+00,-4.424773e-01,-3.640548e-05,4.983205e+00
1.311000e-10,7.450557e+00,7.254932e+00,-4.254876e-01,-3.500763e-05,5.001330e+00
1.311150e-10,7.452911e+00,7.254077e+00,-4.076187e-01,-3.353743e-05,5.019090e+00
1.311300e-10,7.454876e+00,7.252354e+00,-3.889086e-01,-3.199804e-05,5.036484e+00
1.311450e-10,7.456455e+00,7.249778e+00,-3.693971e-01,-3.039270e-05,5.053512e+00
1.311600e-10,7.457650e+00,7.246362e+00,-3.491247e-01,-2.872476e-05,5.070177e+00
1.311750e-10,7.458465e+00,7.242122e+00,-3.281332e-01,-2.699765e-05,5.086480e+00
1.311900e-10,7.458904e+00,7.237075e+00,-3.064654e-01,-2.521490e-05,5.102422e+00
1.312050e-10,7.458970e+00,7.231238e+00,-2.841650e-01,-2.338010e-05,5.118006e+00
1.312200e-10,7.458671e+00,7.224632e+00,-2.612765e-01,-2.149691e-05,5.133236e+00
1.312350e-10,7.458012e+00,7.217274e+00,-2.378454e-01,-1.956908e-05,5.148114e+00
1.312500e-10,7.456999e+00,7.209187e+00,-2.139176e-01,-1.760039e-05,5.162645e+00
1.312650e-10,7.455640e+00,7.200391e+00,-1.895401e-01,-1.559469e-05,5.176834e+00
1.312800e-10,7.453943e+00,7.190911e+00,-1.647599e-01,-1.355587e-05,5.190684e+00
1.312950e-10,7.451917e+00,7.180769e+00,-1.396250e-01,-1.148786e-05,5.204202e+00
1.313100e-10,7.449571e+00,7.169990e+00,-1.141836e-01,-9.394623e-06,5.217393e+00
1.313250e-10,7.446914e+00,7.158599e+00,-8.848407e-02,-7.280159e-06,5.230262e+00
1.313400e-10,7.443958e+00,7.146624e+00,-6.257534e-02,-5.148479e-06,5.242818e+00
1.313550e-10,7.440713e+00,7.134091e+00,-3.650631e-02,-3.003611e-06,5.255065e+00
1.313700e-10,7.437191e+00,7.121027e+00,-1.032605e-02,-8.495909e-07,5.267013e+00
1.313850e-10,7.433404e+00,7.107463e+00,1.591642e-02,1.309547e-06,5.278667e+00
1.314000e-10,7.429363e+00,7.093426e+00,4.217212e-02,3.469774e-06,5.290035e+00
1.314150e-10,7.425083e+00,7.078947e+00,6.839226e-02,5.627075e-06,5.301127e+00
1.314300e-10,7.420575e+00,7.064056e+00,9.452830e-02,7.777457e-06,5.311950e+00
1.314450e-10,7.415854e+00,7.048785e+00,1.205320e-01,9.916954e-06,5.322512e+00
1.314600e-10,7.410934e+00,7.033165e+00,1.463557e-01,1.204164e-05,5.332823e+00
1.314750e-10,7.405828e+00,7.017228e+00,1.719521e-01,1.414762e-05,5.342892e+00
