time,"P(B5)"
2.792500e-10,1.286107e+01
2.792600e-10,1.286107e+01
2.792700e-10,1.286107e+01
2.792800e-10,1.286107e+01
2.792900e-10,1.286107e+01
2.793000e-10,1.286107e+01
2.793100e-10,1.286107e+01
2.793200e-10,1.286107e+01
2.793300e-10,1.286107e+01
2.793400e-10,1.286107e+01
2.793500e-10,1.286107e+01
2.793600e-10,1.286107e+01
2.793700e-10,1.286107e+01
2.793800e-10,1.286107e+01
2.793900e-10,1.286107e+01
2.794000e-10,1.286107e+01
2.794100e-10,1.286107e+01
2.794200e-10,1.286107e+01
2.794300e-10,1.286107e+01
2.794400e-10,1.286107e+01
2.794500e-10,1.286107e+01
2.794600e-10,1.286107e+01
2.794700e-10,1.286107e+01
2.794800e-10,1.286106e+01
2.794900e-10,1.286106e+01
2.795000e-10,1.286106e+01
2.795100e-10,1.286106e+01
2.795200e-10,1.286106e+01
2.795300e-10,1.286106e+01
2.795400e-10,1.286106e+01
2.795500e-10,1.286106e+01
2.795600e-10,1.286106e+01
2.795700e-10,1.286106e+01
2.795800e-10,1.286106e+01
2.795900e-10,1.286106e+01
2.796000e-10,1.286106e+01
2.796100e-10,1.286106e+01
2.796200e-10,1.286106e+01
2.796300e-10,1.286106e+01
2.796400e-10,1.286106e+01
2.796500e-10,1.286106e+01
2.796600e-10,1.286106e+01
2.796700e-10,1.286106e+01
2.796800e-10,1.286106e+01
2.796900e-10,1.286106e+01
2.797000e-10,1.286106e+01
2.797100e-10,1.286106e+01
2.797200e-10,1.286106e+01
2.797300e-10,1.286106e+01
2.797400e-10,1.286106e+01
2.797500e-10,1.286106e+01
2.797600e-10,1.286106e+01
2.797700e-10,1.286106e+01
2.797800e-10,1.286106e+01
2.797900e-10,1.286106e+01
2.798000e-10,1.286106e+01
2.798100e-10,1.286106e+01
2.798200e-10,1.286106e+01
2.798300e-10,1.286106e+01
2.798400e-10,1.286106e+01
2.798500e-10,1.286106e+01
2.798600e-10,1.286105e+01
2.798700e-10,1.286105e+01
2.798800e-10,1.286105e+01
2.798900e-10,1.286105e+01
2.799000e-10,1.286105e+01
2.799100e-10,1.286105e+01
2.799200e-10,1.286105e+01
2.799300e-10,1.286105e+01
2.799400e-10,1.286105e+01
2.799500e-10,1.286105e+01
2.799600e-10,1.286105e+01
2.799700e-10,1.286105e+01
2.799800e-10,1.286105e+01
2.799900e-10,1.286105e+01
2.800000e-10,1.286105e+01
2.800100e-10,1.286105e+01
2.800200e-10,1.286105e+01
2.800300e-10,1.286105e+01
2.800400e-10,1.286105e+01
2.800500e-10,1.286105e+01
2.800600e-10,1.286105e+01
2.800700e-10,1.286105e+01
2.800800e-10,1.286105e+01
2.800900e-10,1.286105e+01
2.801000e-10,1.286105e+01
2.801100e-10,1.286105e+01
2.801200e-10,1.286105e+01
2.801300e-10,1.286105e+01
2.801400e-10,1.286105e+01
2.801500e-10,1.286105e+01
2.801600e-10,1.286105e+01
2.801700e-10,1.286105e+01
2.801800e-10,1.286105e+01
2.801900e-10,1.286105e+01
2.802000e-10,1.286105e+01
2.802100e-10,1.286105e+01
2.802200e-10,1.286105e+01
2.802300e-10,1.286105e+01
2.802400e-10,1.286104e+01
2.802500e-10,1.286104e+01
2.802600e-10,1.286104e+01
2.802700e-10,1.286104e+01
2.802800e-10,1.286104e+01
2.802900e-10,1.286104e+01
2.803000e-10,1.286104e+01
2.803100e-10,1.286104e+01
2.803200e-10,1.286104e+01
2.803300e-10,1.286104e+01
2.803400e-10,1.286104e+01
2.803500e-10,1.286104e+01
2.803600e-10,1.286104e+01
2.803700e-10,1.286104e+01
2.803800e-10,1.286104e+01
2.803900e-10,1.286104e+01
2.804000e-10,1.286104e+01
2.804100e-10,1.286104e+01
2.804200e-10,1.286104e+01
2.804300e-10,1.286104e+01
2.804400e-10,1.286104e+01
2.804500e-10,1.286104e+01
2.804600e-10,1.286104e+01
2.804700e-10,1.286104e+01
2.804800e-10,1.286104e+01
2.804900e-10,1.286104e+01
2.805000e-10,1.286104e+01
2.805100e-10,1.286104e+01
2.805200e-10,1.286104e+01
2.805300e-10,1.286104e+01
2.805400e-10,1.286104e+01
2.805500e-10,1.286104e+01
2.805600e-10,1.286104e+01
2.805700e-10,1.286104e+01
2.805800e-10,1.286104e+01
2.805900e-10,1.286104e+01
2.806000e-10,1.286104e+01
2.806100e-10,1.286104e+01
2.806200e-10,1.286104e+01
2.806300e-10,1.286104e+01
2.806400e-10,1.286103e+01
2.806500e-10,1.286103e+01
2.806600e-10,1.286103e+01
2.806700e-10,1.286103e+01
2.806800e-10,1.286103e+01
2.806900e-10,1.286103e+01
2.807000e-10,1.286103e+01
2.807100e-10,1.286103e+01
2.807200e-10,1.286103e+01
2.807300e-10,1.286103e+01
2.807400e-10,1.286103e+01
2.807500e-10,1.286103e+01
2.807600e-10,1.286103e+01
2.807700e-10,1.286103e+01
2.807800e-10,1.286103e+01
2.807900e-10,1.286103e+01
2.808000e-10,1.286103e+01
2.808100e-10,1.286103e+01
2.808200e-10,1.286103e+01
2.808300e-10,1.286103e+01
2.808400e-10,1.286103e+01
2.808500e-10,1.286103e+01
2.808600e-10,1.286103e+01
2.808700e-10,1.286103e+01
2.808800e-10,1.286103e+01
2.808900e-10,1.286103e+01
2.809000e-10,1.286103e+01
2.809100e-10,1.286103e+01
2.809200e-10,1.286103e+01
2.809300e-10,1.286103e+01
2.809400e-10,1.286103e+01
2.809500e-10,1.286103e+01
2.809600e-10,1.286103e+01
2.809700e-10,1.286103e+01
2.809800e-10,1.286103e+01
2.809900e-10,1.286103e+01
2.810000e-10,1.286103e+01
2.810100e-10,1.286103e+01
2.810200e-10,1.286103e+01
2.810300e-10,1.286103e+01
2.810400e-10,1.286103e+01
2.810500e-10,1.286102e+01
2.810600e-10,1.286102e+01
2.810700e-10,1.286102e+01
2.810800e-10,1.286102e+01
2.810900e-10,1.286102e+01
2.811000e-10,1.286102e+01
2.811100e-10,1.286102e+01
2.811200e-10,1.286102e+01
2.811300e-10,1.286102e+01
2.811400e-10,1.286102e+01
2.811500e-10,1.286102e+01
2.811600e-10,1.286102e+01
2.811700e-10,1.286102e+01
2.811800e-10,1.286102e+01
2.811900e-10,1.286102e+01
2.812000e-10,1.286102e+01
2.812100e-10,1.286102e+01
2.812200e-10,1.286102e+01
2.812300e-10,1.286102e+01
2.812400e-10,1.286102e+01
2.812500e-10,1.286102e+01
2.812600e-10,1.286102e+01
2.812700e-10,1.286102e+01
2.812800e-10,1.286102e+01
2.812900e-10,1.286102e+01
2.813000e-10,1.286102e+01
2.813100e-10,1.286102e+01
2.813200e-10,1.286102e+01
2.813300e-10,1.286102e+01
2.813400e-10,1.286102e+01
2.813500e-10,1.286102e+01
2.813600e-10,1.286102e+01
2.813700e-10,1.286102e+01
2.813800e-10,1.286102e+01
2.813900e-10,1.286102e+01
2.814000e-10,1.286102e+01
2.814100e-10,1.286102e+01
2.814200e-10,1.286102e+01
2.814300e-10,1.286102e+01
2.814400e-10,1.286102e+01
2.814500e-10,1.286102e+01
2.814600e-10,1.286102e+01
2.814700e-10,1.286101e+01
2.814800e-10,1.286101e+01
2.814900e-10,1.286101e+01
2.815000e-10,1.286101e+01
2.815100e-10,1.286101e+01
2.815200e-10,1.286101e+01
2.815300e-10,1.286101e+01
2.815400e-10,1.286101e+01
2.815500e-10,1.286101e+01
2.815600e-10,1.286101e+01
2.815700e-10,1.286101e+01
2.815800e-10,1.286101e+01
2.815900e-10,1.286101e+01
2.816000e-10,1.286101e+01
2.816100e-10,1.286101e+01
2.816200e-10,1.286101e+01
2.816300e-10,1.286101e+01
2.816400e-10,1.286101e+01
2.816500e-10,1.286101e+01
2.816600e-10,1.286101e+01
2.816700e-10,1.286101e+01
2.816800e-10,1.286101e+01
2.816900e-10,1.286101e+01
2.817000e-10,1.286101e+01
2.817100e-10,1.286101e+01
2.817200e-10,1.286101e+01
2.817300e-10,1.286101e+01
2.817400e-10,1.286101e+01
2.817500e-10,1.286101e+01
2.817600e-10,1.286101e+01
2.817700e-10,1.286101e+01
2.817800e-10,1.286101e+01
2.817900e-10,1.286101e+01
2.818000e-10,1.286101e+01
2.818100e-10,1.286101e+01
2.818200e-10,1.286101e+01
2.818300e-10,1.286101e+01
2.818400e-10,1.286101e+01
2.818500e-10,1.286101e+01
2.818600e-10,1.286101e+01
2.818700e-10,1.286101e+01
2.818800e-10,1.286101e+01
2.818900e-10,1.286101e+01
2.819000e-10,1.286101e+01
2.819100e-10,1.286100e+01
2.819200e-10,1.286100e+01
2.819300e-10,1.286100e+01
2.819400e-10,1.286100e+01
2.819500e-10,1.286100e+01
2.819600e-10,1.286100e+01
2.819700e-10,1.286100e+01
2.819800e-10,1.286100e+01
2.819900e-10,1.286100e+01
2.820000e-10,1.286100e+01
2.820100e-10,1.286100e+01
2.820200e-10,1.286100e+01
2.820300e-10,1.286100e+01
2.820400e-10,1.286100e+01
2.820500e-10,1.286100e+01
2.820600e-10,1.286100e+01
2.820700e-10,1.286100e+01
2.820800e-10,1.286100e+01
2.820900e-10,1.286100e+01
2.821000e-10,1.286100e+01
2.821100e-10,1.286100e+01
2.821200e-10,1.286100e+01
2.821300e-10,1.286100e+01
2.821400e-10,1.286100e+01
2.821500e-10,1.286100e+01
2.821600e-10,1.286100e+01
2.821700e-10,1.286100e+01
2.821800e-10,1.286100e+01
2.821900e-10,1.286100e+01
2.822000e-10,1.286100e+01
2.822100e-10,1.286100e+01
2.822200e-10,1.286100e+01
2.822300e-10,1.286100e+01
2.822400e-10,1.286100e+01
2.822500e-10,1.286100e+01
2.822600e-10,1.286100e+01
2.822700e-10,1.286100e+01
2.822800e-10,1.286100e+01
2.822900e-10,1.286100e+01
2.823000e-10,1.286100e+01
2.823100e-10,1.286100e+01
2.823200e-10,1.286100e+01
2.823300e-10,1.286100e+01
2.823400e-10,1.286100e+01
2.823500e-10,1.286100e+01
2.823600e-10,1.286100e+01
2.823700e-10,1.286099e+01
2.823800e-10,1.286099e+01
2.823900e-10,1.286099e+01
2.824000e-10,1.286099e+01
2.824100e-10,1.286099e+01
2.824200e-10,1.286099e+01
2.824300e-10,1.286099e+01
2.824400e-10,1.286099e+01
2.824500e-10,1.286099e+01
2.824600e-10,1.286099e+01
2.824700e-10,1.286099e+01
2.824800e-10,1.286099e+01
2.824900e-10,1.286099e+01
2.825000e-10,1.286099e+01
2.825100e-10,1.286099e+01
2.825200e-10,1.286099e+01
2.825300e-10,1.286099e+01
2.825400e-10,1.286099e+01
2.825500e-10,1.286099e+01
2.825600e-10,1.286099e+01
2.825700e-10,1.286099e+01
2.825800e-10,1.286099e+01
2.825900e-10,1.286099e+01
2.826000e-10,1.286099e+01
2.826100e-10,1.286099e+01
2.826200e-10,1.286099e+01
2.826300e-10,1.286099e+01
2.826400e-10,1.286099e+01
2.826500e-10,1.286099e+01
2.826600e-10,1.286099e+01
2.826700e-10,1.286099e+01
2.826800e-10,1.286099e+01
2.826900e-10,1.286099e+01
2.827000e-10,1.286099e+01
2.827100e-10,1.286099e+01
2.827200e-10,1.286099e+01
2.827300e-10,1.286099e+01
2.827400e-10,1.286099e+01
2.827500e-10,1.286099e+01
2.827600e-10,1.286099e+01
2.827700e-10,1.286099e+01
2.827800e-10,1.286099e+01
2.827900e-10,1.286099e+01
2.828000e-10,1.286099e+01
2.828100e-10,1.286099e+01
2.828200e-10,1.286099e+01
2.828300e-10,1.286099e+01
2.828400e-10,1.286099e+01
2.828500e-10,1.286098e+01
2.828600e-10,1.286098e+01
2.828700e-10,1.286098e+01
2.828800e-10,1.286098e+01
2.828900e-10,1.286098e+01
2.829000e-10,1.286098e+01
2.829100e-10,1.286098e+01
2.829200e-10,1.286098e+01
2.829300e-10,1.286098e+01
2.829400e-10,1.286098e+01
2.829500e-10,1.286098e+01
2.829600e-10,1.286098e+01
2.829700e-10,1.286098e+01
2.829800e-10,1.286098e+01
2.829900e-10,1.286098e+01
2.830000e-10,1.286098e+01
2.830100e-10,1.286098e+01
2.830200e-10,1.286098e+01
2.830300e-10,1.286098e+01
2.830400e-10,1.286098e+01
2.830500e-10,1.286098e+01
2.830600e-10,1.286098e+01
2.830700e-10,1.286098e+01
2.830800e-10,1.286098e+01
2.830900e-10,1.286098e+01
2.831000e-10,1.286098e+01
2.831100e-10,1.286098e+01
2.831200e-10,1.286098e+01
2.831300e-10,1.286098e+01
2.831400e-10,1.286098e+01
2.831500e-10,1.286098e+01
2.831600e-10,1.286098e+01
2.831700e-10,1.286098e+01
2.831800e-10,1.286098e+01
2.831900e-10,1.286098e+01
2.832000e-10,1.286098e+01
2.832100e-10,1.286098e+01
2.832200e-10,1.286098e+01
2.832300e-10,1.286098e+01
2.832400e-10,1.286098e+01
2.832500e-10,1.286098e+01
2.832600e-10,1.286098e+01
2.832700e-10,1.286098e+01
2.832800e-10,1.286098e+01
2.832900e-10,1.286098e+01
2.833000e-10,1.286098e+01
2.833100e-10,1.286098e+01
2.833200e-10,1.286098e+01
2.833300e-10,1.286098e+01
2.833400e-10,1.286098e+01
2.833500e-10,1.286097e+01
2.833600e-10,1.286097e+01
2.833700e-10,1.286097e+01
2.833800e-10,1.286097e+01
2.833900e-10,1.286097e+01
2.834000e-10,1.286097e+01
2.834100e-10,1.286097e+01
2.834200e-10,1.286097e+01
2.834300e-10,1.286097e+01
2.834400e-10,1.286097e+01
2.834500e-10,1.286097e+01
2.834600e-10,1.286097e+01
2.834700e-10,1.286097e+01
2.834800e-10,1.286097e+01
2.834900e-10,1.286097e+01
2.835000e-10,1.286097e+01
2.835100e-10,1.286097e+01
2.835200e-10,1.286097e+01
2.835300e-10,1.286097e+01
2.835400e-10,1.286097e+01
2.835500e-10,1.286097e+01
2.835600e-10,1.286097e+01
2.835700e-10,1.286097e+01
2.835800e-10,1.286097e+01
2.835900e-10,1.286097e+01
2.836000e-10,1.286097e+01
2.836100e-10,1.286097e+01
2.836200e-10,1.286097e+01
2.836300e-10,1.286097e+01
2.836400e-10,1.286097e+01
2.836500e-10,1.286097e+01
2.836600e-10,1.286097e+01
2.836700e-10,1.286097e+01
2.836800e-10,1.286097e+01
2.836900e-10,1.286097e+01
2.837000e-10,1.286097e+01
2.837100e-10,1.286097e+01
2.837200e-10,1.286097e+01
2.837300e-10,1.286097e+01
2.837400e-10,1.286097e+01
2.837500e-10,1.286097e+01
2.837600e-10,1.286097e+01
2.837700e-10,1.286097e+01
2.837800e-10,1.286097e+01
2.837900e-10,1.286097e+01
2.838000e-10,1.286097e+01
2.838100e-10,1.286097e+01
2.838200e-10,1.286097e+01
2.838300e-10,1.286097e+01
2.838400e-10,1.286097e+01
2.838500e-10,1.286097e+01
2.838600e-10,1.286096e+01
2.838700e-10,1.286096e+01
2.838800e-10,1.286096e+01
2.838900e-10,1.286096e+01
2.839000e-10,1.286096e+01
2.839100e-10,1.286096e+01
2.839200e-10,1.286096e+01
2.839300e-10,1.286096e+01
2.839400e-10,1.286096e+01
2.839500e-10,1.286096e+01
2.839600e-10,1.286096e+01
2.839700e-10,1.286096e+01
2.839800e-10,1.286096e+01
2.839900e-10,1.286096e+01
2.840000e-10,1.286096e+01
2.840100e-10,1.286096e+01
2.840200e-10,1.286096e+01
2.840300e-10,1.286096e+01
2.840400e-10,1.286096e+01
2.840500e-10,1.286096e+01
2.840600e-10,1.286096e+01
2.840700e-10,1.286096e+01
2.840800e-10,1.286096e+01
2.840900e-10,1.286096e+01
2.841000e-10,1.286096e+01
2.841100e-10,1.286096e+01
2.841200e-10,1.286096e+01
2.841300e-10,1.286096e+01
2.841400e-10,1.286096e+01
2.841500e-10,1.286096e+01
2.841600e-10,1.286096e+01
2.841700e-10,1.286096e+01
2.841800e-10,1.286096e+01
2.841900e-10,1.286096e+01
2.842000e-10,1.286096e+01
2.842100e-10,1.286096e+01
2.842200e-10,1.286096e+01
2.842300e-10,1.286096e+01
2.842400e-10,1.286096e+01
2.842500e-10,1.286096e+01
2.842600e-10,1.286096e+01
2.842700e-10,1.286096e+01
2.842800e-10,1.286096e+01
2.842900e-10,1.286096e+01
2.843000e-10,1.286096e+01
2.843100e-10,1.286096e+01
2.843200e-10,1.286096e+01
2.843300e-10,1.286096e+01
2.843400e-10,1.286096e+01
2.843500e-10,1.286096e+01
2.843600e-10,1.286096e+01
2.843700e-10,1.286096e+01
2.843800e-10,1.286096e+01
2.843900e-10,1.286096e+01
2.844000e-10,1.286095e+01
2.844100e-10,1.286095e+01
2.844200e-10,1.286095e+01
2.844300e-10,1.286095e+01
2.844400e-10,1.286095e+01
2.844500e-10,1.286095e+01
2.844600e-10,1.286095e+01
2.844700e-10,1.286095e+01
2.844800e-10,1.286095e+01
2.844900e-10,1.286095e+01
2.845000e-10,1.286095e+01
2.845100e-10,1.286095e+01
2.845200e-10,1.286095e+01
2.845300e-10,1.286095e+01
2.845400e-10,1.286095e+01
2.845500e-10,1.286095e+01
2.845600e-10,1.286095e+01
2.845700e-10,1.286095e+01
2.845800e-10,1.286095e+01
2.845900e-10,1.286095e+01
2.846000e-10,1.286095e+01
2.846100e-10,1.286095e+01
2.846200e-10,1.286095e+01
2.846300e-10,1.286095e+01
2.846400e-10,1.286095e+01
2.846500e-10,1.286095e+01
2.846600e-10,1.286095e+01
2.846700e-10,1.286095e+01
2.846800e-10,1.286095e+01
2.846900e-10,1.286095e+01
2.847000e-10,1.286095e+01
2.847100e-10,1.286095e+01
2.847200e-10,1.286095e+01
2.847300e-10,1.286095e+01
2.847400e-10,1.286095e+01
2.847500e-10,1.286095e+01
2.847600e-10,1.286095e+01
2.847700e-10,1.286095e+01
2.847800e-10,1.286095e+01
2.847900e-10,1.286095e+01
2.848000e-10,1.286095e+01
2.848100e-10,1.286095e+01
2.848200e-10,1.286095e+01
2.848300e-10,1.286095e+01
2.848400e-10,1.286095e+01
2.848500e-10,1.286095e+01
2.848600e-10,1.286095e+01
2.848700e-10,1.286095e+01
2.848800e-10,1.286095e+01
2.848900e-10,1.286095e+01
2.849000e-10,1.286095e+01
2.849100e-10,1.286095e+01
2.849200e-10,1.286095e+01
2.849300e-10,1.286095e+01
2.849400e-10,1.286095e+01
2.849500e-10,1.286095e+01
2.849600e-10,1.286095e+01
2.849700e-10,1.286094e+01
2.849800e-10,1.286094e+01
2.849900e-10,1.286094e+01
2.850000e-10,1.286094e+01
2.850100e-10,1.286094e+01
2.850200e-10,1.286094e+01
2.850300e-10,1.286094e+01
2.850400e-10,1.286094e+01
2.850500e-10,1.286094e+01
2.850600e-10,1.286094e+01
2.850700e-10,1.286094e+01
2.850800e-10,1.286094e+01
2.850900e-10,1.286094e+01
2.851000e-10,1.286094e+01
2.851100e-10,1.286094e+01
2.851200e-10,1.286094e+01
2.851300e-10,1.286094e+01
2.851400e-10,1.286094e+01
2.851500e-10,1.286094e+01
2.851600e-10,1.286094e+01
2.851700e-10,1.286094e+01
2.851800e-10,1.286094e+01
2.851900e-10,1.286094e+01
2.852000e-10,1.286094e+01
2.852100e-10,1.286094e+01
2.852200e-10,1.286094e+01
2.852300e-10,1.286094e+01
2.852400e-10,1.286094e+01
2.852500e-10,1.286094e+01
2.852600e-10,1.286094e+01
2.852700e-10,1.286094e+01
2.852800e-10,1.286094e+01
2.852900e-10,1.286094e+01
2.853000e-10,1.286094e+01
2.853100e-10,1.286094e+01
2.853200e-10,1.286094e+01
2.853300e-10,1.286094e+01
2.853400e-10,1.286094e+01
2.853500e-10,1.286094e+01
2.853600e-10,1.286094e+01
2.853700e-10,1.286094e+01
2.853800e-10,1.286094e+01
2.853900e-10,1.286094e+01
2.854000e-10,1.286094e+01
2.854100e-10,1.286094e+01
2.854200e-10,1.286094e+01
2.854300e-10,1.286094e+01
2.854400e-10,1.286094e+01
2.854500e-10,1.286094e+01
2.854600e-10,1.286094e+01
2.854700e-10,1.286094e+01
2.854800e-10,1.286094e+01
2.854900e-10,1.286094e+01
2.855000e-10,1.286094e+01
2.855100e-10,1.286094e+01
2.855200e-10,1.286094e+01
2.855300e-10,1.286094e+01
2.855400e-10,1.286094e+01
2.855500e-10,1.286094e+01
2.855600e-10,1.286094e+01
2.855700e-10,1.286093e+01
2.855800e-10,1.286093e+01
2.855900e-10,1.286093e+01
2.856000e-10,1.286093e+01
2.856100e-10,1.286093e+01
2.856200e-10,1.286093e+01
2.856300e-10,1.286093e+01
2.856400e-10,1.286093e+01
2.856500e-10,1.286093e+01
2.856600e-10,1.286093e+01
2.856700e-10,1.286093e+01
2.856800e-10,1.286093e+01
2.856900e-10,1.286093e+01
2.857000e-10,1.286093e+01
2.857100e-10,1.286093e+01
2.857200e-10,1.286093e+01
2.857300e-10,1.286093e+01
2.857400e-10,1.286093e+01
2.857500e-10,1.286093e+01
2.857600e-10,1.286093e+01
2.857700e-10,1.286093e+01
2.857800e-10,1.286093e+01
2.857900e-10,1.286093e+01
2.858000e-10,1.286093e+01
2.858100e-10,1.286093e+01
2.858200e-10,1.286093e+01
2.858300e-10,1.286093e+01
2.858400e-10,1.286093e+01
2.858500e-10,1.286093e+01
2.858600e-10,1.286093e+01
2.858700e-10,1.286093e+01
2.858800e-10,1.286093e+01
2.858900e-10,1.286093e+01
2.859000e-10,1.286093e+01
2.859100e-10,1.286093e+01
2.859200e-10,1.286093e+01
2.859300e-10,1.286093e+01
2.859400e-10,1.286093e+01
2.859500e-10,1.286093e+01
2.859600e-10,1.286093e+01
2.859700e-10,1.286093e+01
2.859800e-10,1.286093e+01
2.859900e-10,1.286093e+01
2.860000e-10,1.286093e+01
2.860100e-10,1.286093e+01
2.860200e-10,1.286093e+01
2.860300e-10,1.286093e+01
2.860400e-10,1.286093e+01
2.860500e-10,1.286093e+01
2.860600e-10,1.286093e+01
2.860700e-10,1.286093e+01
2.860800e-10,1.286093e+01
2.860900e-10,1.286093e+01
2.861000e-10,1.286093e+01
2.861100e-10,1.286093e+01
2.861200e-10,1.286093e+01
2.861300e-10,1.286093e+01
2.861400e-10,1.286093e+01
2.861500e-10,1.286093e+01
2.861600e-10,1.286093e+01
2.861700e-10,1.286093e+01
2.861800e-10,1.286093e+01
2.861900e-10,1.286092e+01
2.862000e-10,1.286092e+01
2.862100e-10,1.286092e+01
2.862200e-10,1.286092e+01
2.862300e-10,1.286092e+01
2.862400e-10,1.286092e+01
2.862500e-10,1.286092e+01
2.862600e-10,1.286092e+01
2.862700e-10,1.286092e+01
2.862800e-10,1.286092e+01
2.862900e-10,1.286092e+01
2.863000e-10,1.286092e+01
2.863100e-10,1.286092e+01
2.863200e-10,1.286092e+01
2.863300e-10,1.286092e+01
2.863400e-10,1.286092e+01
2.863500e-10,1.286092e+01
2.863600e-10,1.286092e+01
2.863700e-10,1.286092e+01
2.863800e-10,1.286092e+01
2.863900e-10,1.286092e+01
2.864000e-10,1.286092e+01
2.864100e-10,1.286092e+01
2.864200e-10,1.286092e+01
2.864300e-10,1.286092e+01
2.864400e-10,1.286092e+01
2.864500e-10,1.286092e+01
2.864600e-10,1.286092e+01
2.864700e-10,1.286092e+01
2.864800e-10,1.286092e+01
2.864900e-10,1.286092e+01
2.865000e-10,1.286092e+01
2.865100e-10,1.286092e+01
2.865200e-10,1.286092e+01
2.865300e-10,1.286092e+01
2.865400e-10,1.286092e+01
2.865500e-10,1.286092e+01
2.865600e-10,1.286092e+01
2.865700e-10,1.286092e+01
2.865800e-10,1.286092e+01
2.865900e-10,1.286092e+01
2.866000e-10,1.286092e+01
2.866100e-10,1.286092e+01
2.866200e-10,1.286092e+01
2.866300e-10,1.286092e+01
2.866400e-10,1.286092e+01
2.866500e-10,1.286092e+01
2.866600e-10,1.286092e+01
2.866700e-10,1.286092e+01
2.866800e-10,1.286092e+01
2.866900e-10,1.286092e+01
2.867000e-10,1.286092e+01
2.867100e-10,1.286092e+01
2.867200e-10,1.286092e+01
2.867300e-10,1.286092e+01
2.867400e-10,1.286092e+01
2.867500e-10,1.286092e+01
2.867600e-10,1.286092e+01
2.867700e-10,1.286092e+01
2.867800e-10,1.286092e+01
2.867900e-10,1.286092e+01
2.868000e-10,1.286092e+01
2.868100e-10,1.286092e+01
2.868200e-10,1.286092e+01
2.868300e-10,1.286092e+01
2.868400e-10,1.286092e+01
2.868500e-10,1.286091e+01
2.868600e-10,1.286091e+01
2.868700e-10,1.286091e+01
2.868800e-10,1.286091e+01
2.868900e-10,1.286091e+01
2.869000e-10,1.286091e+01
2.869100e-10,1.286091e+01
2.869200e-10,1.286091e+01
2.869300e-10,1.286091e+01
2.869400e-10,1.286091e+01
2.869500e-10,1.286091e+01
2.869600e-10,1.286091e+01
2.869700e-10,1.286091e+01
2.869800e-10,1.286091e+01
2.869900e-10,1.286091e+01
2.870000e-10,1.286091e+01
2.870100e-10,1.286091e+01
2.870200e-10,1.286091e+01
2.870300e-10,1.286091e+01
2.870400e-10,1.286091e+01
2.870500e-10,1.286091e+01
2.870600e-10,1.286091e+01
2.870700e-10,1.286091e+01
2.870800e-10,1.286091e+01
2.870900e-10,1.286091e+01
2.871000e-10,1.286091e+01
2.871100e-10,1.286091e+01
2.871200e-10,1.286091e+01
2.871300e-10,1.286091e+01
2.871400e-10,1.286091e+01
2.871500e-10,1.286091e+01
2.871600e-10,1.286091e+01
2.871700e-10,1.286091e+01
2.871800e-10,1.286091e+01
2.871900e-10,1.286091e+01
2.872000e-10,1.286091e+01
2.872100e-10,1.286091e+01
2.872200e-10,1.286091e+01
2.872300e-10,1.286091e+01
2.872400e-10,1.286091e+01
2.872500e-10,1.286091e+01
2.872600e-10,1.286091e+01
2.872700e-10,1.286091e+01
2.872800e-10,1.286091e+01
2.872900e-10,1.286091e+01
2.873000e-10,1.286091e+01
2.873100e-10,1.286091e+01
2.873200e-10,1.286091e+01
2.873300e-10,1.286091e+01
2.873400e-10,1.286091e+01
2.873500e-10,1.286091e+01
2.873600e-10,1.286091e+01
2.873700e-10,1.286091e+01
2.873800e-10,1.286091e+01
2.873900e-10,1.286091e+01
2.874000e-10,1.286091e+01
2.874100e-10,1.286091e+01
2.874200e-10,1.286091e+01
2.874300e-10,1.286091e+01
2.874400e-10,1.286091e+01
2.874500e-10,1.286091e+01
2.874600e-10,1.286091e+01
2.874700e-10,1.286091e+01
2.874800e-10,1.286091e+01
2.874900e-10,1.286091e+01
2.875000e-10,1.286091e+01
2.875100e-10,1.286091e+01
2.875200e-10,1.286091e+01
2.875300e-10,1.286091e+01
2.875400e-10,1.286091e+01
2.875500e-10,1.286090e+01
2.875600e-10,1.286090e+01
2.875700e-10,1.286090e+01
2.875800e-10,1.286090e+01
2.875900e-10,1.286090e+01
2.876000e-10,1.286090e+01
2.876100e-10,1.286090e+01
2.876200e-10,1.286090e+01
2.876300e-10,1.286090e+01
2.876400e-10,1.286090e+01
2.876500e-10,1.286090e+01
2.876600e-10,1.286090e+01
2.876700e-10,1.286090e+01
2.876800e-10,1.286090e+01
2.876900e-10,1.286090e+01
2.877000e-10,1.286090e+01
2.877100e-10,1.286090e+01
2.877200e-10,1.286090e+01
2.877300e-10,1.286090e+01
2.877400e-10,1.286090e+01
2.877500e-10,1.286090e+01
2.877600e-10,1.286090e+01
2.877700e-10,1.286090e+01
2.877800e-10,1.286090e+01
2.877900e-10,1.286090e+01
2.878000e-10,1.286090e+01
2.878100e-10,1.286090e+01
