time,"P(B5)"
2.748500e-10,7.457739e-01
2.748600e-10,7.457737e-01
2.748700e-10,7.457734e-01
2.748800e-10,7.457731e-01
2.748900e-10,7.457729e-01
2.749000e-10,7.457726e-01
2.749100e-10,7.457724e-01
2.749200e-10,7.457721e-01
2.749300e-10,7.457718e-01
2.749400e-10,7.457716e-01
2.749500e-10,7.457713e-01
2.749600e-10,7.457711e-01
2.749700e-10,7.457708e-01
2.749800e-10,7.457706e-01
2.749900e-10,7.457703e-01
2.750000e-10,7.457700e-01
2.750100e-10,7.457698e-01
2.750200e-10,7.457695e-01
2.750300e-10,7.457693e-01
2.750400e-10,7.457690e-01
2.750500e-10,7.457687e-01
2.750600e-10,7.457685e-01
2.750700e-10,7.457682e-01
2.750800e-10,7.457680e-01
2.750900e-10,7.457677e-01
2.751000e-10,7.457675e-01
2.751100e-10,7.457672e-01
2.751200e-10,7.457670e-01
2.751300e-10,7.457667e-01
2.751400e-10,7.457665e-01
2.751500e-10,7.457662e-01
2.751600e-10,7.457659e-01
2.751700e-10,7.457657e-01
2.751800e-10,7.457654e-01
2.751900e-10,7.457652e-01
2.752000e-10,7.457649e-01
2.752100e-10,7.457647e-01
2.752200e-10,7.457644e-01
2.752300e-10,7.457642e-01
2.752400e-10,7.457639e-01
2.752500e-10,7.457637e-01
2.752600e-10,7.457634e-01
2.752700e-10,7.457632e-01
2.752800e-10,7.457629e-01
2.752900e-10,7.457627e-01
2.753000e-10,7.457624e-01
2.753100e-10,7.457622e-01
2.753200e-10,7.457619e-01
2.753300e-10,7.457617e-01
2.753400e-10,7.457614e-01
2.753500e-10,7.457612e-01
2.753600e-10,7.457609e-01
2.753700e-10,7.457607e-01
2.753800e-10,7.457604e-01
2.753900e-10,7.457602e-01
2.754000e-10,7.457599e-01
2.754100e-10,7.457597e-01
2.754200e-10,7.457594e-01
2.754300e-10,7.457592e-01
2.754400e-10,7.457589e-01
2.754500e-10,7.457587e-01
2.754600e-10,7.457584e-01
2.754700e-10,7.457582e-01
2.754800e-10,7.457580e-01
2.754900e-10,7.457577e-01
2.755000e-10,7.457575e-01
2.755100e-10,7.457572e-01
2.755200e-10,7.457570e-01
2.755300e-10,7.457567e-01
2.755400e-10,7.457565e-01
2.755500e-10,7.457562e-01
2.755600e-10,7.457560e-01
2.755700e-10,7.457558e-01
2.755800e-10,7.457555e-01
2.755900e-10,7.457553e-01
2.756000e-10,7.457550e-01
2.756100e-10,7.457548e-01
2.756200e-10,7.457545e-01
2.756300e-10,7.457543e-01
2.756400e-10,7.457541e-01
2.756500e-10,7.457538e-01
2.756600e-10,7.457536e-01
2.756700e-10,7.457533e-01
2.756800e-10,7.457531e-01
2.756900e-10,7.457528e-01
2.757000e-10,7.457526e-01
2.757100e-10,7.457524e-01
2.757200e-10,7.457521e-01
2.757300e-10,7.457519e-01
2.757400e-10,7.457516e-01
2.757500e-10,7.457514e-01
2.757600e-10,7.457512e-01
2.757700e-10,7.457509e-01
2.757800e-10,7.457507e-01
2.757900e-10,7.457505e-01
2.758000e-10,7.457502e-01
2.758100e-10,7.457500e-01
2.758200e-10,7.457497e-01
2.758300e-10,7.457495e-01
2.758400e-10,7.457493e-01
2.758500e-10,7.457490e-01
2.758600e-10,7.457488e-01
2.758700e-10,7.457486e-01
2.758800e-10,7.457483e-01
2.758900e-10,7.457481e-01
2.759000e-10,7.457478e-01
2.759100e-10,7.457476e-01
2.759200e-10,7.457474e-01
2.759300e-10,7.457471e-01
2.759400e-10,7.457469e-01
2.759500e-10,7.457467e-01
2.759600e-10,7.457464e-01
2.759700e-10,7.457462e-01
2.759800e-10,7.457460e-01
2.759900e-10,7.457457e-01
2.760000e-10,7.457455e-01
2.760100e-10,7.457453e-01
2.760200e-10,7.457450e-01
2.760300e-10,7.457448e-01
2.760400e-10,7.457446e-01
2.760500e-10,7.457443e-01
2.760600e-10,7.457441e-01
2.760700e-10,7.457439e-01
2.760800e-10,7.457436e-01
2.760900e-10,7.457434e-01
2.761000e-10,7.457432e-01
2.761100e-10,7.457430e-01
2.761200e-10,7.457427e-01
2.761300e-10,7.457425e-01
2.761400e-10,7.457423e-01
2.761500e-10,7.457420e-01
2.761600e-10,7.457418e-01
2.761700e-10,7.457416e-01
2.761800e-10,7.457413e-01
2.761900e-10,7.457411e-01
2.762000e-10,7.457409e-01
2.762100e-10,7.457407e-01
2.762200e-10,7.457404e-01
2.762300e-10,7.457402e-01
2.762400e-10,7.457400e-01
2.762500e-10,7.457397e-01
2.762600e-10,7.457395e-01
2.762700e-10,7.457393e-01
2.762800e-10,7.457391e-01
2.762900e-10,7.457388e-01
2.763000e-10,7.457386e-01
2.763100e-10,7.457384e-01
2.763200e-10,7.457382e-01
2.763300e-10,7.457379e-01
2.763400e-10,7.457377e-01
2.763500e-10,7.457375e-01
2.763600e-10,7.457373e-01
2.763700e-10,7.457370e-01
2.763800e-10,7.457368e-01
2.763900e-10,7.457366e-01
2.764000e-10,7.457364e-01
2.764100e-10,7.457361e-01
2.764200e-10,7.457359e-01
2.764300e-10,7.457357e-01
2.764400e-10,7.457355e-01
2.764500e-10,7.457352e-01
2.764600e-10,7.457350e-01
2.764700e-10,7.457348e-01
2.764800e-10,7.457346e-01
2.764900e-10,7.457343e-01
2.765000e-10,7.457341e-01
2.765100e-10,7.457339e-01
2.765200e-10,7.457337e-01
2.765300e-10,7.457335e-01
2.765400e-10,7.457332e-01
2.765500e-10,7.457330e-01
2.765600e-10,7.457328e-01
2.765700e-10,7.457326e-01
2.765800e-10,7.457324e-01
2.765900e-10,7.457321e-01
2.766000e-10,7.457319e-01
2.766100e-10,7.457317e-01
2.766200e-10,7.457315e-01
2.766300e-10,7.457313e-01
2.766400e-10,7.457310e-01
2.766500e-10,7.457308e-01
2.766600e-10,7.457306e-01
2.766700e-10,7.457304e-01
2.766800e-10,7.457302e-01
2.766900e-10,7.457299e-01
2.767000e-10,7.457297e-01
2.767100e-10,7.457295e-01
2.767200e-10,7.457293e-01
2.767300e-10,7.457291e-01
2.767400e-10,7.457289e-01
2.767500e-10,7.457286e-01
2.767600e-10,7.457284e-01
2.767700e-10,7.457282e-01
2.767800e-10,7.457280e-01
2.767900e-10,7.457278e-01
2.768000e-10,7.457276e-01
2.768100e-10,7.457273e-01
2.768200e-10,7.457271e-01
2.768300e-10,7.457269e-01
2.768400e-10,7.457267e-01
2.768500e-10,7.457265e-01
2.768600e-10,7.457263e-01
2.768700e-10,7.457261e-01
2.768800e-10,7.457258e-01
2.768900e-10,7.457256e-01
2.769000e-10,7.457254e-01
2.769100e-10,7.457252e-01
2.769200e-10,7.457250e-01
2.769300e-10,7.457248e-01
2.769400e-10,7.457246e-01
2.769500e-10,7.457244e-01
2.769600e-10,7.457241e-01
2.769700e-10,7.457239e-01
2.769800e-10,7.457237e-01
2.769900e-10,7.457235e-01
2.770000e-10,7.457233e-01
2.770100e-10,7.457231e-01
2.770200e-10,7.457229e-01
2.770300e-10,7.457227e-01
2.770400e-10,7.457224e-01
2.770500e-10,7.457222e-01
2.770600e-10,7.457220e-01
2.770700e-10,7.457218e-01
2.770800e-10,7.457216e-01
2.770900e-10,7.457214e-01
2.771000e-10,7.457212e-01
2.771100e-10,7.457210e-01
2.771200e-10,7.457208e-01
2.771300e-10,7.457206e-01
2.771400e-10,7.457204e-01
2.771500e-10,7.457201e-01
2.771600e-10,7.457199e-01
2.771700e-10,7.457197e-01
2.771800e-10,7.457195e-01
2.771900e-10,7.457193e-01
2.772000e-10,7.457191e-01
2.772100e-10,7.457189e-01
2.772200e-10,7.457187e-01
2.772300e-10,7.457185e-01
2.772400e-10,7.457183e-01
2.772500e-10,7.457181e-01
2.772600e-10,7.457179e-01
2.772700e-10,7.457177e-01
2.772800e-10,7.457175e-01
2.772900e-10,7.457173e-01
2.773000e-10,7.457170e-01
2.773100e-10,7.457168e-01
2.773200e-10,7.457166e-01
2.773300e-10,7.457164e-01
2.773400e-10,7.457162e-01
2.773500e-10,7.457160e-01
2.773600e-10,7.457158e-01
2.773700e-10,7.457156e-01
2.773800e-10,7.457154e-01
2.773900e-10,7.457152e-01
2.774000e-10,7.457150e-01
2.774100e-10,7.457148e-01
2.774200e-10,7.457146e-01
2.774300e-10,7.457144e-01
2.774400e-10,7.457142e-01
2.774500e-10,7.457140e-01
2.774600e-10,7.457138e-01
2.774700e-10,7.457136e-01
2.774800e-10,7.457134e-01
2.774900e-10,7.457132e-01
2.775000e-10,7.457130e-01
2.775100e-10,7.457128e-01
2.775200e-10,7.457126e-01
2.775300e-10,7.457124e-01
2.775400e-10,7.457122e-01
2.775500e-10,7.457120e-01
2.775600e-10,7.457118e-01
2.775700e-10,7.457116e-01
2.775800e-10,7.457114e-01
2.775900e-10,7.457112e-01
2.776000e-10,7.457110e-01
2.776100e-10,7.457108e-01
2.776200e-10,7.457106e-01
2.776300e-10,7.457104e-01
2.776400e-10,7.457102e-01
2.776500e-10,7.457100e-01
2.776600e-10,7.457098e-01
2.776700e-10,7.457096e-01
2.776800e-10,7.457094e-01
2.776900e-10,7.457092e-01
2.777000e-10,7.457090e-01
2.777100e-10,7.457088e-01
2.777200e-10,7.457086e-01
2.777300e-10,7.457084e-01
2.777400e-10,7.457082e-01
2.777500e-10,7.457080e-01
2.777600e-10,7.457078e-01
2.777700e-10,7.457076e-01
2.777800e-10,7.457074e-01
2.777900e-10,7.457072e-01
2.778000e-10,7.457070e-01
2.778100e-10,7.457068e-01
2.778200e-10,7.457067e-01
2.778300e-10,7.457065e-01
2.778400e-10,7.457063e-01
2.778500e-10,7.457061e-01
2.778600e-10,7.457059e-01
2.778700e-10,7.457057e-01
2.778800e-10,7.457055e-01
2.778900e-10,7.457053e-01
2.779000e-10,7.457051e-01
2.779100e-10,7.457049e-01
2.779200e-10,7.457047e-01
2.779300e-10,7.457045e-01
2.779400e-10,7.457043e-01
2.779500e-10,7.457041e-01
2.779600e-10,7.457039e-01
2.779700e-10,7.457038e-01
2.779800e-10,7.457036e-01
2.779900e-10,7.457034e-01
2.780000e-10,7.457032e-01
2.780100e-10,7.457030e-01
2.780200e-10,7.457028e-01
2.780300e-10,7.457026e-01
2.780400e-10,7.457024e-01
2.780500e-10,7.457022e-01
2.780600e-10,7.457020e-01
2.780700e-10,7.457018e-01
2.780800e-10,7.457017e-01
2.780900e-10,7.457015e-01
2.781000e-10,7.457013e-01
2.781100e-10,7.457011e-01
2.781200e-10,7.457009e-01
2.781300e-10,7.457007e-01
2.781400e-10,7.457005e-01
2.781500e-10,7.457003e-01
2.781600e-10,7.457001e-01
2.781700e-10,7.457000e-01
2.781800e-10,7.456998e-01
2.781900e-10,7.456996e-01
2.782000e-10,7.456994e-01
2.782100e-10,7.456992e-01
2.782200e-10,7.456990e-01
2.782300e-10,7.456988e-01
2.782400e-10,7.456986e-01
2.782500e-10,7.456985e-01
2.782600e-10,7.456983e-01
2.782700e-10,7.456981e-01
2.782800e-10,7.456979e-01
2.782900e-10,7.456977e-01
2.783000e-10,7.456975e-01
2.783100e-10,7.456973e-01
2.783200e-10,7.456971e-01
2.783300e-10,7.456970e-01
2.783400e-10,7.456968e-01
2.783500e-10,7.456966e-01
2.783600e-10,7.456964e-01
2.783700e-10,7.456962e-01
2.783800e-10,7.456960e-01
2.783900e-10,7.456959e-01
2.784000e-10,7.456957e-01
2.784100e-10,7.456955e-01
2.784200e-10,7.456953e-01
2.784300e-10,7.456951e-01
2.784400e-10,7.456949e-01
2.784500e-10,7.456948e-01
2.784600e-10,7.456946e-01
2.784700e-10,7.456944e-01
2.784800e-10,7.456942e-01
2.784900e-10,7.456940e-01
2.785000e-10,7.456938e-01
2.785100e-10,7.456937e-01
2.785200e-10,7.456935e-01
2.785300e-10,7.456933e-01
2.785400e-10,7.456931e-01
2.785500e-10,7.456929e-01
2.785600e-10,7.456928e-01
2.785700e-10,7.456926e-01
2.785800e-10,7.456924e-01
2.785900e-10,7.456922e-01
2.786000e-10,7.456920e-01
2.786100e-10,7.456918e-01
2.786200e-10,7.456917e-01
2.786300e-10,7.456915e-01
2.786400e-10,7.456913e-01
2.786500e-10,7.456911e-01
2.786600e-10,7.456909e-01
2.786700e-10,7.456908e-01
2.786800e-10,7.456906e-01
2.786900e-10,7.456904e-01
2.787000e-10,7.456902e-01
2.787100e-10,7.456901e-01
2.787200e-10,7.456899e-01
2.787300e-10,7.456897e-01
2.787400e-10,7.456895e-01
2.787500e-10,7.456893e-01
2.787600e-10,7.456892e-01
2.787700e-10,7.456890e-01
2.787800e-10,7.456888e-01
2.787900e-10,7.456886e-01
2.788000e-10,7.456885e-01
2.788100e-10,7.456883e-01
2.788200e-10,7.456881e-01
2.788300e-10,7.456879e-01
2.788400e-10,7.456878e-01
2.788500e-10,7.456876e-01
2.788600e-10,7.456874e-01
2.788700e-10,7.456872e-01
2.788800e-10,7.456870e-01
2.788900e-10,7.456869e-01
2.789000e-10,7.456867e-01
2.789100e-10,7.456865e-01
2.789200e-10,7.456863e-01
2.789300e-10,7.456862e-01
2.789400e-10,7.456860e-01
2.789500e-10,7.456858e-01
2.789600e-10,7.456857e-01
2.789700e-10,7.456855e-01
2.789800e-10,7.456853e-01
2.789900e-10,7.456851e-01
2.790000e-10,7.456850e-01
2.790100e-10,7.456848e-01
2.790200e-10,7.456846e-01
2.790300e-10,7.456844e-01
2.790400e-10,7.456843e-01
2.790500e-10,7.456841e-01
2.790600e-10,7.456839e-01
2.790700e-10,7.456837e-01
2.790800e-10,7.456836e-01
2.790900e-10,7.456834e-01
2.791000e-10,7.456832e-01
2.791100e-10,7.456831e-01
2.791200e-10,7.456829e-01
2.791300e-10,7.456827e-01
2.791400e-10,7.456825e-01
2.791500e-10,7.456824e-01
2.791600e-10,7.456822e-01
2.791700e-10,7.456820e-01
2.791800e-10,7.456819e-01
2.791900e-10,7.456817e-01
2.792000e-10,7.456815e-01
2.792100e-10,7.456814e-01
2.792200e-10,7.456812e-01
2.792300e-10,7.456810e-01
2.792400e-10,7.456808e-01
2.792500e-10,7.456807e-01
2.792600e-10,7.456805e-01
2.792700e-10,7.456803e-01
2.792800e-10,7.456802e-01
2.792900e-10,7.456800e-01
2.793000e-10,7.456798e-01
2.793100e-10,7.456797e-01
2.793200e-10,7.456795e-01
2.793300e-10,7.456793e-01
2.793400e-10,7.456792e-01
2.793500e-10,7.456790e-01
2.793600e-10,7.456788e-01
2.793700e-10,7.456787e-01
2.793800e-10,7.456785e-01
2.793900e-10,7.456783e-01
2.794000e-10,7.456782e-01
2.794100e-10,7.456780e-01
2.794200e-10,7.456778e-01
2.794300e-10,7.456777e-01
2.794400e-10,7.456775e-01
2.794500e-10,7.456773e-01
2.794600e-10,7.456772e-01
2.794700e-10,7.456770e-01
2.794800e-10,7.456768e-01
2.794900e-10,7.456767e-01
2.795000e-10,7.456765e-01
2.795100e-10,7.456763e-01
2.795200e-10,7.456762e-01
2.795300e-10,7.456760e-01
2.795400e-10,7.456758e-01
2.795500e-10,7.456757e-01
2.795600e-10,7.456755e-01
2.795700e-10,7.456753e-01
2.795800e-10,7.456752e-01
2.795900e-10,7.456750e-01
2.796000e-10,7.456749e-01
2.796100e-10,7.456747e-01
2.796200e-10,7.456745e-01
2.796300e-10,7.456744e-01
2.796400e-10,7.456742e-01
2.796500e-10,7.456740e-01
2.796600e-10,7.456739e-01
2.796700e-10,7.456737e-01
2.796800e-10,7.456736e-01
2.796900e-10,7.456734e-01
2.797000e-10,7.456732e-01
2.797100e-10,7.456731e-01
2.797200e-10,7.456729e-01
2.797300e-10,7.456727e-01
2.797400e-10,7.456726e-01
2.797500e-10,7.456724e-01
2.797600e-10,7.456723e-01
2.797700e-10,7.456721e-01
2.797800e-10,7.456719e-01
2.797900e-10,7.456718e-01
2.798000e-10,7.456716e-01
2.798100e-10,7.456715e-01
2.798200e-10,7.456713e-01
2.798300e-10,7.456711e-01
2.798400e-10,7.456710e-01
2.798500e-10,7.456708e-01
2.798600e-10,7.456707e-01
2.798700e-10,7.456705e-01
2.798800e-10,7.456703e-01
2.798900e-10,7.456702e-01
2.799000e-10,7.456700e-01
2.799100e-10,7.456699e-01
2.799200e-10,7.456697e-01
2.799300e-10,7.456696e-01
2.799400e-10,7.456694e-01
2.799500e-10,7.456692e-01
2.799600e-10,7.456691e-01
2.799700e-10,7.456689e-01
2.799800e-10,7.456688e-01
2.799900e-10,7.456686e-01
2.800000e-10,7.456684e-01
2.800100e-10,7.456683e-01
2.800200e-10,7.456681e-01
2.800300e-10,7.456680e-01
2.800400e-10,7.456678e-01
2.800500e-10,7.456677e-01
2.800600e-10,7.456675e-01
2.800700e-10,7.456674e-01
2.800800e-10,7.456672e-01
2.800900e-10,7.456670e-01
2.801000e-10,7.456669e-01
2.801100e-10,7.456667e-01
2.801200e-10,7.456666e-01
2.801300e-10,7.456664e-01
2.801400e-10,7.456663e-01
2.801500e-10,7.456661e-01
2.801600e-10,7.456660e-01
2.801700e-10,7.456658e-01
2.801800e-10,7.456656e-01
2.801900e-10,7.456655e-01
2.802000e-10,7.456653e-01
2.802100e-10,7.456652e-01
2.802200e-10,7.456650e-01
2.802300e-10,7.456649e-01
2.802400e-10,7.456647e-01
2.802500e-10,7.456646e-01
2.802600e-10,7.456644e-01
2.802700e-10,7.456643e-01
2.802800e-10,7.456641e-01
2.802900e-10,7.456640e-01
2.803000e-10,7.456638e-01
2.803100e-10,7.456637e-01
2.803200e-10,7.456635e-01
2.803300e-10,7.456633e-01
2.803400e-10,7.456632e-01
2.803500e-10,7.456630e-01
2.803600e-10,7.456629e-01
2.803700e-10,7.456627e-01
2.803800e-10,7.456626e-01
2.803900e-10,7.456624e-01
2.804000e-10,7.456623e-01
2.804100e-10,7.456621e-01
2.804200e-10,7.456620e-01
2.804300e-10,7.456618e-01
2.804400e-10,7.456617e-01
2.804500e-10,7.456615e-01
2.804600e-10,7.456614e-01
2.804700e-10,7.456612e-01
2.804800e-10,7.456611e-01
2.804900e-10,7.456609e-01
2.805000e-10,7.456608e-01
2.805100e-10,7.456606e-01
2.805200e-10,7.456605e-01
2.805300e-10,7.456603e-01
2.805400e-10,7.456602e-01
2.805500e-10,7.456600e-01
2.805600e-10,7.456599e-01
2.805700e-10,7.456597e-01
2.805800e-10,7.456596e-01
2.805900e-10,7.456594e-01
2.806000e-10,7.456593e-01
2.806100e-10,7.456592e-01
2.806200e-10,7.456590e-01
2.806300e-10,7.456589e-01
2.806400e-10,7.456587e-01
2.806500e-10,7.456586e-01
2.806600e-10,7.456584e-01
2.806700e-10,7.456583e-01
2.806800e-10,7.456581e-01
2.806900e-10,7.456580e-01
2.807000e-10,7.456578e-01
2.807100e-10,7.456577e-01
2.807200e-10,7.456575e-01
2.807300e-10,7.456574e-01
2.807400e-10,7.456572e-01
2.807500e-10,7.456571e-01
2.807600e-10,7.456569e-01
2.807700e-10,7.456568e-01
2.807800e-10,7.456567e-01
2.807900e-10,7.456565e-01
2.808000e-10,7.456564e-01
2.808100e-10,7.456562e-01
2.808200e-10,7.456561e-01
2.808300e-10,7.456559e-01
2.808400e-10,7.456558e-01
2.808500e-10,7.456556e-01
2.808600e-10,7.456555e-01
2.808700e-10,7.456554e-01
2.808800e-10,7.456552e-01
2.808900e-10,7.456551e-01
2.809000e-10,7.456549e-01
2.809100e-10,7.456548e-01
2.809200e-10,7.456546e-01
2.809300e-10,7.456545e-01
2.809400e-10,7.456543e-01
2.809500e-10,7.456542e-01
2.809600e-10,7.456541e-01
2.809700e-10,7.456539e-01
2.809800e-10,7.456538e-01
2.809900e-10,7.456536e-01
2.810000e-10,7.456535e-01
2.810100e-10,7.456534e-01
2.810200e-10,7.456532e-01
2.810300e-10,7.456531e-01
2.810400e-10,7.456529e-01
2.810500e-10,7.456528e-01
2.810600e-10,7.456526e-01
2.810700e-10,7.456525e-01
2.810800e-10,7.456524e-01
2.810900e-10,7.456522e-01
2.811000e-10,7.456521e-01
2.811100e-10,7.456519e-01
2.811200e-10,7.456518e-01
2.811300e-10,7.456517e-01
2.811400e-10,7.456515e-01
2.811500e-10,7.456514e-01
2.811600e-10,7.456512e-01
2.811700e-10,7.456511e-01
2.811800e-10,7.456510e-01
2.811900e-10,7.456508e-01
2.812000e-10,7.456507e-01
2.812100e-10,7.456505e-01
2.812200e-10,7.456504e-01
2.812300e-10,7.456503e-01
2.812400e-10,7.456501e-01
2.812500e-10,7.456500e-01
2.812600e-10,7.456498e-01
2.812700e-10,7.456497e-01
2.812800e-10,7.456496e-01
2.812900e-10,7.456494e-01
2.813000e-10,7.456493e-01
2.813100e-10,7.456491e-01
2.813200e-10,7.456490e-01
2.813300e-10,7.456489e-01
2.813400e-10,7.456487e-01
2.813500e-10,7.456486e-01
2.813600e-10,7.456485e-01
2.813700e-10,7.456483e-01
2.813800e-10,7.456482e-01
2.813900e-10,7.456480e-01
2.814000e-10,7.456479e-01
2.814100e-10,7.456478e-01
2.814200e-10,7.456476e-01
2.814300e-10,7.456475e-01
2.814400e-10,7.456474e-01
2.814500e-10,7.456472e-01
2.814600e-10,7.456471e-01
2.814700e-10,7.456470e-01
2.814800e-10,7.456468e-01
2.814900e-10,7.456467e-01
2.815000e-10,7.456466e-01
2.815100e-10,7.456464e-01
2.815200e-10,7.456463e-01
2.815300e-10,7.456461e-01
2.815400e-10,7.456460e-01
2.815500e-10,7.456459e-01
2.815600e-10,7.456457e-01
2.815700e-10,7.456456e-01
2.815800e-10,7.456455e-01
2.815900e-10,7.456453e-01
2.816000e-10,7.456452e-01
2.816100e-10,7.456451e-01
2.816200e-10,7.456449e-01
2.816300e-10,7.456448e-01
2.816400e-10,7.456447e-01
2.816500e-10,7.456445e-01
2.816600e-10,7.456444e-01
2.816700e-10,7.456443e-01
2.816800e-10,7.456441e-01
2.816900e-10,7.456440e-01
2.817000e-10,7.456439e-01
2.817100e-10,7.456437e-01
2.817200e-10,7.456436e-01
2.817300e-10,7.456435e-01
2.817400e-10,7.456433e-01
2.817500e-10,7.456432e-01
2.817600e-10,7.456431e-01
2.817700e-10,7.456429e-01
2.817800e-10,7.456428e-01
2.817900e-10,7.456427e-01
2.818000e-10,7.456425e-01
2.818100e-10,7.456424e-01
2.818200e-10,7.456423e-01
2.818300e-10,7.456422e-01
2.818400e-10,7.456420e-01
2.818500e-10,7.456419e-01
2.818600e-10,7.456418e-01
2.818700e-10,7.456416e-01
2.818800e-10,7.456415e-01
2.818900e-10,7.456414e-01
2.819000e-10,7.456412e-01
2.819100e-10,7.456411e-01
2.819200e-10,7.456410e-01
2.819300e-10,7.456408e-01
2.819400e-10,7.456407e-01
2.819500e-10,7.456406e-01
2.819600e-10,7.456405e-01
2.819700e-10,7.456403e-01
2.819800e-10,7.456402e-01
2.819900e-10,7.456401e-01
2.820000e-10,7.456399e-01
2.820100e-10,7.456398e-01
2.820200e-10,7.456397e-01
2.820300e-10,7.456396e-01
2.820400e-10,7.456394e-01
2.820500e-10,7.456393e-01
2.820600e-10,7.456392e-01
2.820700e-10,7.456390e-01
2.820800e-10,7.456389e-01
2.820900e-10,7.456388e-01
2.821000e-10,7.456387e-01
2.821100e-10,7.456385e-01
2.821200e-10,7.456384e-01
2.821300e-10,7.456383e-01
2.821400e-10,7.456381e-01
2.821500e-10,7.456380e-01
2.821600e-10,7.456379e-01
2.821700e-10,7.456378e-01
2.821800e-10,7.456376e-01
2.821900e-10,7.456375e-01
2.822000e-10,7.456374e-01
2.822100e-10,7.456373e-01
2.822200e-10,7.456371e-01
2.822300e-10,7.456370e-01
2.822400e-10,7.456369e-01
2.822500e-10,7.456368e-01
2.822600e-10,7.456366e-01
2.822700e-10,7.456365e-01
2.822800e-10,7.456364e-01
2.822900e-10,7.456363e-01
2.823000e-10,7.456361e-01
2.823100e-10,7.456360e-01
2.823200e-10,7.456359e-01
2.823300e-10,7.456358e-01
2.823400e-10,7.456356e-01
2.823500e-10,7.456355e-01
2.823600e-10,7.456354e-01
2.823700e-10,7.456353e-01
2.823800e-10,7.456351e-01
2.823900e-10,7.456350e-01
2.824000e-10,7.456349e-01
2.824100e-10,7.456348e-01
2.824200e-10,7.456346e-01
2.824300e-10,7.456345e-01
2.824400e-10,7.456344e-01
2.824500e-10,7.456343e-01
2.824600e-10,7.456341e-01
2.824700e-10,7.456340e-01
2.824800e-10,7.456339e-01
2.824900e-10,7.456338e-01
2.825000e-10,7.456336e-01
2.825100e-10,7.456335e-01
2.825200e-10,7.456334e-01
2.825300e-10,7.456333e-01
2.825400e-10,7.456332e-01
2.825500e-10,7.456330e-01
2.825600e-10,7.456329e-01
2.825700e-10,7.456328e-01
2.825800e-10,7.456327e-01
2.825900e-10,7.456325e-01
2.826000e-10,7.456324e-01
2.826100e-10,7.456323e-01
2.826200e-10,7.456322e-01
2.826300e-10,7.456321e-01
2.826400e-10,7.456319e-01
2.826500e-10,7.456318e-01
2.826600e-10,7.456317e-01
2.826700e-10,7.456316e-01
2.826800e-10,7.456315e-01
2.826900e-10,7.456313e-01
2.827000e-10,7.456312e-01
2.827100e-10,7.456311e-01
2.827200e-10,7.456310e-01
2.827300e-10,7.456309e-01
2.827400e-10,7.456307e-01
2.827500e-10,7.456306e-01
2.827600e-10,7.456305e-01
2.827700e-10,7.456304e-01
2.827800e-10,7.456303e-01
2.827900e-10,7.456301e-01
2.828000e-10,7.456300e-01
2.828100e-10,7.456299e-01
2.828200e-10,7.456298e-01
2.828300e-10,7.456297e-01
2.828400e-10,7.456295e-01
2.828500e-10,7.456294e-01
2.828600e-10,7.456293e-01
2.828700e-10,7.456292e-01
2.828800e-10,7.456291e-01
2.828900e-10,7.456290e-01
2.829000e-10,7.456288e-01
2.829100e-10,7.456287e-01
2.829200e-10,7.456286e-01
2.829300e-10,7.456285e-01
2.829400e-10,7.456284e-01
2.829500e-10,7.456282e-01
2.829600e-10,7.456281e-01
2.829700e-10,7.456280e-01
2.829800e-10,7.456279e-01
2.829900e-10,7.456278e-01
2.830000e-10,7.456277e-01
2.830100e-10,7.456275e-01
2.830200e-10,7.456274e-01
2.830300e-10,7.456273e-01
2.830400e-10,7.456272e-01
2.830500e-10,7.456271e-01
2.830600e-10,7.456270e-01
2.830700e-10,7.456268e-01
2.830800e-10,7.456267e-01
2.830900e-10,7.456266e-01
2.831000e-10,7.456265e-01
2.831100e-10,7.456264e-01
2.831200e-10,7.456263e-01
2.831300e-10,7.456261e-01
2.831400e-10,7.456260e-01
2.831500e-10,7.456259e-01
2.831600e-10,7.456258e-01
2.831700e-10,7.456257e-01
2.831800e-10,7.456256e-01
2.831900e-10,7.456255e-01
2.832000e-10,7.456253e-01
2.832100e-10,7.456252e-01
2.832200e-10,7.456251e-01
2.832300e-10,7.456250e-01
2.832400e-10,7.456249e-01
2.832500e-10,7.456248e-01
2.832600e-10,7.456247e-01
2.832700e-10,7.456245e-01
2.832800e-10,7.456244e-01
2.832900e-10,7.456243e-01
2.833000e-10,7.456242e-01
2.833100e-10,7.456241e-01
2.833200e-10,7.456240e-01
2.833300e-10,7.456239e-01
2.833400e-10,7.456238e-01
2.833500e-10,7.456236e-01
2.833600e-10,7.456235e-01
2.833700e-10,7.456234e-01
2.833800e-10,7.456233e-01
2.833900e-10,7.456232e-01
2.834000e-10,7.456231e-01
2.834100e-10,7.456230e-01
