time,"P(B5)"
2.492800e-10,2.984081e-01
2.492900e-10,2.984043e-01
2.493000e-10,2.984005e-01
2.493100e-10,2.983967e-01
2.493200e-10,2.983929e-01
2.493300e-10,2.983891e-01
2.493400e-10,2.983853e-01
2.493500e-10,2.983816e-01
2.493600e-10,2.983778e-01
2.493700e-10,2.983740e-01
2.493800e-10,2.983703e-01
2.493900e-10,2.983665e-01
2.494000e-10,2.983627e-01
2.494100e-10,2.983590e-01
2.494200e-10,2.983553e-01
2.494300e-10,2.983515e-01
2.494400e-10,2.983478e-01
2.494500e-10,2.983440e-01
2.494600e-10,2.983403e-01
2.494700e-10,2.983366e-01
2.494800e-10,2.983329e-01
2.494900e-10,2.983291e-01
2.495000e-10,2.983254e-01
2.495100e-10,2.983217e-01
2.495200e-10,2.983180e-01
2.495300e-10,2.983143e-01
2.495400e-10,2.983106e-01
2.495500e-10,2.983069e-01
2.495600e-10,2.983032e-01
2.495700e-10,2.982995e-01
2.495800e-10,2.982959e-01
2.495900e-10,2.982922e-01
2.496000e-10,2.982885e-01
2.496100e-10,2.982848e-01
2.496200e-10,2.982812e-01
2.496300e-10,2.982775e-01
2.496400e-10,2.982738e-01
2.496500e-10,2.982702e-01
2.496600e-10,2.982665e-01
2.496700e-10,2.982629e-01
2.496800e-10,2.982592e-01
2.496900e-10,2.982556e-01
2.497000e-10,2.982520e-01
2.497100e-10,2.982483e-01
2.497200e-10,2.982447e-01
2.497300e-10,2.982411e-01
2.497400e-10,2.982374e-01
2.497500e-10,2.982338e-01
2.497600e-10,2.982302e-01
2.497700e-10,2.982266e-01
2.497800e-10,2.982230e-01
2.497900e-10,2.982194e-01
2.498000e-10,2.982158e-01
2.498100e-10,2.982122e-01
2.498200e-10,2.982086e-01
2.498300e-10,2.982050e-01
2.498400e-10,2.982014e-01
2.498500e-10,2.981978e-01
2.498600e-10,2.981942e-01
2.498700e-10,2.981907e-01
2.498800e-10,2.981871e-01
2.498900e-10,2.981835e-01
2.499000e-10,2.981800e-01
2.499100e-10,2.981764e-01
2.499200e-10,2.981728e-01
2.499300e-10,2.981693e-01
2.499400e-10,2.981657e-01
2.499500e-10,2.981622e-01
2.499600e-10,2.981586e-01
2.499700e-10,2.981551e-01
2.499800e-10,2.981515e-01
2.499900e-10,2.981480e-01
2.500000e-10,2.981445e-01
2.500100e-10,2.981409e-01
2.500200e-10,2.981374e-01
2.500300e-10,2.981339e-01
2.500400e-10,2.981304e-01
2.500500e-10,2.981269e-01
2.500600e-10,2.981233e-01
2.500700e-10,2.981198e-01
2.500800e-10,2.981163e-01
2.500900e-10,2.981128e-01
2.501000e-10,2.981093e-01
2.501100e-10,2.981058e-01
2.501200e-10,2.981023e-01
2.501300e-10,2.980988e-01
2.501400e-10,2.980953e-01
2.501500e-10,2.980918e-01
2.501600e-10,2.980884e-01
2.501700e-10,2.980849e-01
2.501800e-10,2.980814e-01
2.501900e-10,2.980779e-01
2.502000e-10,2.980745e-01
2.502100e-10,2.980710e-01
2.502200e-10,2.980675e-01
2.502300e-10,2.980641e-01
2.502400e-10,2.980606e-01
2.502500e-10,2.980571e-01
2.502600e-10,2.980537e-01
2.502700e-10,2.980502e-01
2.502800e-10,2.980468e-01
2.502900e-10,2.980433e-01
2.503000e-10,2.980399e-01
2.503100e-10,2.980365e-01
2.503200e-10,2.980330e-01
2.503300e-10,2.980296e-01
2.503400e-10,2.980262e-01
2.503500e-10,2.980227e-01
2.503600e-10,2.980193e-01
2.503700e-10,2.980159e-01
2.503800e-10,2.980125e-01
2.503900e-10,2.980091e-01
2.504000e-10,2.980056e-01
2.504100e-10,2.980022e-01
2.504200e-10,2.979988e-01
2.504300e-10,2.979954e-01
2.504400e-10,2.979920e-01
2.504500e-10,2.979886e-01
2.504600e-10,2.979852e-01
2.504700e-10,2.979818e-01
2.504800e-10,2.979784e-01
2.504900e-10,2.979751e-01
2.505000e-10,2.979717e-01
2.505100e-10,2.979683e-01
2.505200e-10,2.979649e-01
2.505300e-10,2.979615e-01
2.505400e-10,2.979582e-01
2.505500e-10,2.979548e-01
2.505600e-10,2.979514e-01
2.505700e-10,2.979481e-01
2.505800e-10,2.979447e-01
2.505900e-10,2.979414e-01
2.506000e-10,2.979380e-01
2.506100e-10,2.979347e-01
2.506200e-10,2.979313e-01
2.506300e-10,2.979280e-01
2.506400e-10,2.979246e-01
2.506500e-10,2.979213e-01
2.506600e-10,2.979179e-01
2.506700e-10,2.979146e-01
2.506800e-10,2.979113e-01
2.506900e-10,2.979080e-01
2.507000e-10,2.979046e-01
2.507100e-10,2.979013e-01
2.507200e-10,2.978980e-01
2.507300e-10,2.978947e-01
2.507400e-10,2.978914e-01
2.507500e-10,2.978881e-01
2.507600e-10,2.978848e-01
2.507700e-10,2.978815e-01
2.507800e-10,2.978782e-01
2.507900e-10,2.978749e-01
2.508000e-10,2.978716e-01
2.508100e-10,2.978683e-01
2.508200e-10,2.978650e-01
2.508300e-10,2.978617e-01
2.508400e-10,2.978584e-01
2.508500e-10,2.978551e-01
2.508600e-10,2.978519e-01
2.508700e-10,2.978486e-01
2.508800e-10,2.978453e-01
2.508900e-10,2.978421e-01
2.509000e-10,2.978388e-01
2.509100e-10,2.978355e-01
2.509200e-10,2.978323e-01
2.509300e-10,2.978290e-01
2.509400e-10,2.978258e-01
2.509500e-10,2.978225e-01
2.509600e-10,2.978193e-01
2.509700e-10,2.978161e-01
2.509800e-10,2.978128e-01
2.509900e-10,2.978096e-01
2.510000e-10,2.978064e-01
2.510100e-10,2.978031e-01
2.510200e-10,2.977999e-01
2.510300e-10,2.977967e-01
2.510400e-10,2.977935e-01
2.510500e-10,2.977903e-01
2.510600e-10,2.977870e-01
2.510700e-10,2.977838e-01
2.510800e-10,2.977806e-01
2.510900e-10,2.977774e-01
2.511000e-10,2.977742e-01
2.511100e-10,2.977710e-01
2.511200e-10,2.977678e-01
2.511300e-10,2.977647e-01
2.511400e-10,2.977615e-01
2.511500e-10,2.977583e-01
2.511600e-10,2.977551e-01
2.511700e-10,2.977519e-01
2.511800e-10,2.977488e-01
2.511900e-10,2.977456e-01
2.512000e-10,2.977424e-01
2.512100e-10,2.977393e-01
2.512200e-10,2.977361e-01
2.512300e-10,2.977329e-01
2.512400e-10,2.977298e-01
2.512500e-10,2.977266e-01
2.512600e-10,2.977235e-01
2.512700e-10,2.977203e-01
2.512800e-10,2.977172e-01
2.512900e-10,2.977141e-01
2.513000e-10,2.977109e-01
2.513100e-10,2.977078e-01
2.513200e-10,2.977047e-01
2.513300e-10,2.977015e-01
2.513400e-10,2.976984e-01
2.513500e-10,2.976953e-01
2.513600e-10,2.976922e-01
2.513700e-10,2.976891e-01
2.513800e-10,2.976860e-01
2.513900e-10,2.976828e-01
2.514000e-10,2.976797e-01
2.514100e-10,2.976766e-01
2.514200e-10,2.976735e-01
2.514300e-10,2.976704e-01
2.514400e-10,2.976674e-01
2.514500e-10,2.976643e-01
2.514600e-10,2.976612e-01
2.514700e-10,2.976581e-01
2.514800e-10,2.976550e-01
2.514900e-10,2.976519e-01
2.515000e-10,2.976489e-01
2.515100e-10,2.976458e-01
2.515200e-10,2.976427e-01
2.515300e-10,2.976397e-01
2.515400e-10,2.976366e-01
2.515500e-10,2.976335e-01
2.515600e-10,2.976305e-01
2.515700e-10,2.976274e-01
2.515800e-10,2.976244e-01
2.515900e-10,2.976213e-01
2.516000e-10,2.976183e-01
2.516100e-10,2.976153e-01
2.516200e-10,2.976122e-01
2.516300e-10,2.976092e-01
2.516400e-10,2.976061e-01
2.516500e-10,2.976031e-01
2.516600e-10,2.976001e-01
2.516700e-10,2.975971e-01
2.516800e-10,2.975940e-01
2.516900e-10,2.975910e-01
2.517000e-10,2.975880e-01
2.517100e-10,2.975850e-01
2.517200e-10,2.975820e-01
2.517300e-10,2.975790e-01
2.517400e-10,2.975760e-01
2.517500e-10,2.975730e-01
2.517600e-10,2.975700e-01
2.517700e-10,2.975670e-01
2.517800e-10,2.975640e-01
2.517900e-10,2.975610e-01
2.518000e-10,2.975580e-01
2.518100e-10,2.975550e-01
2.518200e-10,2.975520e-01
2.518300e-10,2.975491e-01
2.518400e-10,2.975461e-01
2.518500e-10,2.975431e-01
2.518600e-10,2.975401e-01
2.518700e-10,2.975372e-01
2.518800e-10,2.975342e-01
2.518900e-10,2.975312e-01
2.519000e-10,2.975283e-01
2.519100e-10,2.975253e-01
2.519200e-10,2.975223e-01
2.519300e-10,2.975194e-01
2.519400e-10,2.975164e-01
2.519500e-10,2.975135e-01
2.519600e-10,2.975106e-01
2.519700e-10,2.975076e-01
2.519800e-10,2.975047e-01
2.519900e-10,2.975017e-01
2.520000e-10,2.974988e-01
2.520100e-10,2.974959e-01
2.520200e-10,2.974929e-01
2.520300e-10,2.974900e-01
2.520400e-10,2.974871e-01
2.520500e-10,2.974842e-01
2.520600e-10,2.974812e-01
2.520700e-10,2.974783e-01
2.520800e-10,2.974754e-01
2.520900e-10,2.974725e-01
2.521000e-10,2.974696e-01
2.521100e-10,2.974667e-01
2.521200e-10,2.974638e-01
2.521300e-10,2.974609e-01
2.521400e-10,2.974580e-01
2.521500e-10,2.974551e-01
2.521600e-10,2.974522e-01
2.521700e-10,2.974493e-01
2.521800e-10,2.974464e-01
2.521900e-10,2.974435e-01
2.522000e-10,2.974406e-01
2.522100e-10,2.974377e-01
2.522200e-10,2.974349e-01
2.522300e-10,2.974320e-01
2.522400e-10,2.974291e-01
2.522500e-10,2.974262e-01
2.522600e-10,2.974234e-01
2.522700e-10,2.974205e-01
2.522800e-10,2.974176e-01
2.522900e-10,2.974148e-01
2.523000e-10,2.974119e-01
2.523100e-10,2.974091e-01
2.523200e-10,2.974062e-01
2.523300e-10,2.974033e-01
2.523400e-10,2.974005e-01
2.523500e-10,2.973977e-01
2.523600e-10,2.973948e-01
2.523700e-10,2.973920e-01
2.523800e-10,2.973891e-01
2.523900e-10,2.973863e-01
2.524000e-10,2.973835e-01
2.524100e-10,2.973806e-01
2.524200e-10,2.973778e-01
2.524300e-10,2.973750e-01
2.524400e-10,2.973721e-01
2.524500e-10,2.973693e-01
2.524600e-10,2.973665e-01
2.524700e-10,2.973637e-01
2.524800e-10,2.973609e-01
2.524900e-10,2.973581e-01
2.525000e-10,2.973552e-01
2.525100e-10,2.973524e-01
2.525200e-10,2.973496e-01
2.525300e-10,2.973468e-01
2.525400e-10,2.973440e-01
2.525500e-10,2.973412e-01
2.525600e-10,2.973384e-01
2.525700e-10,2.973357e-01
2.525800e-10,2.973329e-01
2.525900e-10,2.973301e-01
2.526000e-10,2.973273e-01
2.526100e-10,2.973245e-01
2.526200e-10,2.973217e-01
2.526300e-10,2.973190e-01
2.526400e-10,2.973162e-01
2.526500e-10,2.973134e-01
2.526600e-10,2.973107e-01
2.526700e-10,2.973079e-01
2.526800e-10,2.973051e-01
2.526900e-10,2.973024e-01
2.527000e-10,2.972996e-01
2.527100e-10,2.972969e-01
2.527200e-10,2.972941e-01
2.527300e-10,2.972914e-01
2.527400e-10,2.972886e-01
2.527500e-10,2.972859e-01
2.527600e-10,2.972831e-01
2.527700e-10,2.972804e-01
2.527800e-10,2.972776e-01
2.527900e-10,2.972749e-01
2.528000e-10,2.972722e-01
2.528100e-10,2.972694e-01
2.528200e-10,2.972667e-01
2.528300e-10,2.972640e-01
2.528400e-10,2.972613e-01
2.528500e-10,2.972586e-01
2.528600e-10,2.972558e-01
2.528700e-10,2.972531e-01
2.528800e-10,2.972504e-01
2.528900e-10,2.972477e-01
2.529000e-10,2.972450e-01
2.529100e-10,2.972423e-01
2.529200e-10,2.972396e-01
2.529300e-10,2.972369e-01
2.529400e-10,2.972342e-01
2.529500e-10,2.972315e-01
2.529600e-10,2.972288e-01
2.529700e-10,2.972261e-01
2.529800e-10,2.972234e-01
2.529900e-10,2.972208e-01
2.530000e-10,2.972181e-01
2.530100e-10,2.972154e-01
2.530200e-10,2.972127e-01
2.530300e-10,2.972101e-01
2.530400e-10,2.972074e-01
2.530500e-10,2.972047e-01
2.530600e-10,2.972021e-01
2.530700e-10,2.971994e-01
2.530800e-10,2.971967e-01
2.530900e-10,2.971941e-01
2.531000e-10,2.971914e-01
2.531100e-10,2.971888e-01
2.531200e-10,2.971861e-01
2.531300e-10,2.971835e-01
2.531400e-10,2.971808e-01
2.531500e-10,2.971782e-01
2.531600e-10,2.971756e-01
2.531700e-10,2.971729e-01
2.531800e-10,2.971703e-01
2.531900e-10,2.971677e-01
2.532000e-10,2.971650e-01
2.532100e-10,2.971624e-01
2.532200e-10,2.971598e-01
2.532300e-10,2.971572e-01
2.532400e-10,2.971545e-01
2.532500e-10,2.971519e-01
2.532600e-10,2.971493e-01
2.532700e-10,2.971467e-01
2.532800e-10,2.971441e-01
2.532900e-10,2.971415e-01
2.533000e-10,2.971389e-01
2.533100e-10,2.971363e-01
2.533200e-10,2.971337e-01
2.533300e-10,2.971311e-01
2.533400e-10,2.971285e-01
2.533500e-10,2.971259e-01
2.533600e-10,2.971233e-01
2.533700e-10,2.971207e-01
2.533800e-10,2.971181e-01
2.533900e-10,2.971156e-01
2.534000e-10,2.971130e-01
2.534100e-10,2.971104e-01
2.534200e-10,2.971078e-01
2.534300e-10,2.971053e-01
2.534400e-10,2.971027e-01
2.534500e-10,2.971001e-01
2.534600e-10,2.970975e-01
2.534700e-10,2.970950e-01
2.534800e-10,2.970924e-01
2.534900e-10,2.970899e-01
2.535000e-10,2.970873e-01
2.535100e-10,2.970848e-01
2.535200e-10,2.970822e-01
2.535300e-10,2.970797e-01
2.535400e-10,2.970771e-01
2.535500e-10,2.970746e-01
2.535600e-10,2.970720e-01
2.535700e-10,2.970695e-01
2.535800e-10,2.970669e-01
2.535900e-10,2.970644e-01
2.536000e-10,2.970619e-01
2.536100e-10,2.970593e-01
2.536200e-10,2.970568e-01
2.536300e-10,2.970543e-01
2.536400e-10,2.970518e-01
2.536500e-10,2.970492e-01
2.536600e-10,2.970467e-01
2.536700e-10,2.970442e-01
2.536800e-10,2.970417e-01
2.536900e-10,2.970392e-01
2.537000e-10,2.970367e-01
2.537100e-10,2.970342e-01
2.537200e-10,2.970317e-01
2.537300e-10,2.970292e-01
2.537400e-10,2.970267e-01
2.537500e-10,2.970242e-01
2.537600e-10,2.970217e-01
2.537700e-10,2.970192e-01
2.537800e-10,2.970167e-01
2.537900e-10,2.970142e-01
2.538000e-10,2.970117e-01
2.538100e-10,2.970092e-01
2.538200e-10,2.970067e-01
2.538300e-10,2.970042e-01
2.538400e-10,2.970018e-01
2.538500e-10,2.969993e-01
2.538600e-10,2.969968e-01
2.538700e-10,2.969943e-01
2.538800e-10,2.969919e-01
2.538900e-10,2.969894e-01
2.539000e-10,2.969869e-01
2.539100e-10,2.969845e-01
2.539200e-10,2.969820e-01
2.539300e-10,2.969795e-01
2.539400e-10,2.969771e-01
2.539500e-10,2.969746e-01
2.539600e-10,2.969722e-01
2.539700e-10,2.969697e-01
2.539800e-10,2.969673e-01
2.539900e-10,2.969648e-01
2.540000e-10,2.969624e-01
2.540100e-10,2.969599e-01
2.540200e-10,2.969575e-01
2.540300e-10,2.969551e-01
2.540400e-10,2.969526e-01
2.540500e-10,2.969502e-01
2.540600e-10,2.969478e-01
2.540700e-10,2.969453e-01
2.540800e-10,2.969429e-01
2.540900e-10,2.969405e-01
2.541000e-10,2.969381e-01
2.541100e-10,2.969356e-01
2.541200e-10,2.969332e-01
2.541300e-10,2.969308e-01
2.541400e-10,2.969284e-01
2.541500e-10,2.969260e-01
2.541600e-10,2.969236e-01
2.541700e-10,2.969212e-01
2.541800e-10,2.969187e-01
2.541900e-10,2.969163e-01
2.542000e-10,2.969139e-01
2.542100e-10,2.969115e-01
2.542200e-10,2.969091e-01
2.542300e-10,2.969068e-01
2.542400e-10,2.969044e-01
2.542500e-10,2.969020e-01
2.542600e-10,2.968996e-01
2.542700e-10,2.968972e-01
2.542800e-10,2.968948e-01
2.542900e-10,2.968924e-01
2.543000e-10,2.968900e-01
2.543100e-10,2.968877e-01
2.543200e-10,2.968853e-01
2.543300e-10,2.968829e-01
2.543400e-10,2.968805e-01
2.543500e-10,2.968782e-01
2.543600e-10,2.968758e-01
2.543700e-10,2.968734e-01
2.543800e-10,2.968711e-01
2.543900e-10,2.968687e-01
2.544000e-10,2.968664e-01
2.544100e-10,2.968640e-01
2.544200e-10,2.968616e-01
2.544300e-10,2.968593e-01
2.544400e-10,2.968569e-01
2.544500e-10,2.968546e-01
2.544600e-10,2.968522e-01
2.544700e-10,2.968499e-01
2.544800e-10,2.968476e-01
2.544900e-10,2.968452e-01
2.545000e-10,2.968429e-01
2.545100e-10,2.968405e-01
2.545200e-10,2.968382e-01
2.545300e-10,2.968359e-01
2.545400e-10,2.968336e-01
2.545500e-10,2.968312e-01
2.545600e-10,2.968289e-01
2.545700e-10,2.968266e-01
2.545800e-10,2.968243e-01
2.545900e-10,2.968219e-01
2.546000e-10,2.968196e-01
2.546100e-10,2.968173e-01
2.546200e-10,2.968150e-01
2.546300e-10,2.968127e-01
2.546400e-10,2.968104e-01
2.546500e-10,2.968081e-01
2.546600e-10,2.968058e-01
2.546700e-10,2.968035e-01
2.546800e-10,2.968012e-01
2.546900e-10,2.967989e-01
2.547000e-10,2.967966e-01
2.547100e-10,2.967943e-01
2.547200e-10,2.967920e-01
2.547300e-10,2.967897e-01
2.547400e-10,2.967874e-01
2.547500e-10,2.967851e-01
2.547600e-10,2.967829e-01
2.547700e-10,2.967806e-01
2.547800e-10,2.967783e-01
2.547900e-10,2.967760e-01
2.548000e-10,2.967738e-01
2.548100e-10,2.967715e-01
2.548200e-10,2.967692e-01
2.548300e-10,2.967669e-01
2.548400e-10,2.967647e-01
2.548500e-10,2.967624e-01
2.548600e-10,2.967602e-01
2.548700e-10,2.967579e-01
2.548800e-10,2.967556e-01
2.548900e-10,2.967534e-01
2.549000e-10,2.967511e-01
2.549100e-10,2.967489e-01
2.549200e-10,2.967466e-01
2.549300e-10,2.967444e-01
2.549400e-10,2.967422e-01
2.549500e-10,2.967399e-01
2.549600e-10,2.967377e-01
2.549700e-10,2.967354e-01
2.549800e-10,2.967332e-01
2.549900e-10,2.967310e-01
2.550000e-10,2.967287e-01
2.550100e-10,2.967265e-01
2.550200e-10,2.967243e-01
2.550300e-10,2.967221e-01
2.550400e-10,2.967198e-01
2.550500e-10,2.967176e-01
2.550600e-10,2.967154e-01
2.550700e-10,2.967132e-01
2.550800e-10,2.967110e-01
2.550900e-10,2.967087e-01
2.551000e-10,2.967065e-01
2.551100e-10,2.967043e-01
2.551200e-10,2.967021e-01
2.551300e-10,2.966999e-01
2.551400e-10,2.966977e-01
2.551500e-10,2.966955e-01
2.551600e-10,2.966933e-01
2.551700e-10,2.966911e-01
2.551800e-10,2.966889e-01
2.551900e-10,2.966867e-01
2.552000e-10,2.966845e-01
2.552100e-10,2.966824e-01
2.552200e-10,2.966802e-01
2.552300e-10,2.966780e-01
2.552400e-10,2.966758e-01
2.552500e-10,2.966736e-01
2.552600e-10,2.966714e-01
2.552700e-10,2.966693e-01
2.552800e-10,2.966671e-01
2.552900e-10,2.966649e-01
2.553000e-10,2.966627e-01
2.553100e-10,2.966606e-01
2.553200e-10,2.966584e-01
2.553300e-10,2.966562e-01
2.553400e-10,2.966541e-01
2.553500e-10,2.966519e-01
2.553600e-10,2.966498e-01
2.553700e-10,2.966476e-01
2.553800e-10,2.966454e-01
2.553900e-10,2.966433e-01
2.554000e-10,2.966411e-01
2.554100e-10,2.966390e-01
2.554200e-10,2.966368e-01
2.554300e-10,2.966347e-01
2.554400e-10,2.966326e-01
2.554500e-10,2.966304e-01
2.554600e-10,2.966283e-01
2.554700e-10,2.966261e-01
2.554800e-10,2.966240e-01
2.554900e-10,2.966219e-01
2.555000e-10,2.966197e-01
2.555100e-10,2.966176e-01
2.555200e-10,2.966155e-01
2.555300e-10,2.966134e-01
2.555400e-10,2.966112e-01
2.555500e-10,2.966091e-01
2.555600e-10,2.966070e-01
2.555700e-10,2.966049e-01
2.555800e-10,2.966027e-01
2.555900e-10,2.966006e-01
2.556000e-10,2.965985e-01
2.556100e-10,2.965964e-01
2.556200e-10,2.965943e-01
2.556300e-10,2.965922e-01
2.556400e-10,2.965901e-01
2.556500e-10,2.965880e-01
2.556600e-10,2.965859e-01
2.556700e-10,2.965838e-01
2.556800e-10,2.965817e-01
2.556900e-10,2.965796e-01
2.557000e-10,2.965775e-01
2.557100e-10,2.965754e-01
2.557200e-10,2.965733e-01
2.557300e-10,2.965712e-01
2.557400e-10,2.965691e-01
2.557500e-10,2.965670e-01
2.557600e-10,2.965650e-01
2.557700e-10,2.965629e-01
2.557800e-10,2.965608e-01
2.557900e-10,2.965587e-01
2.558000e-10,2.965566e-01
2.558100e-10,2.965546e-01
2.558200e-10,2.965525e-01
2.558300e-10,2.965504e-01
2.558400e-10,2.965484e-01
2.558500e-10,2.965463e-01
2.558600e-10,2.965442e-01
2.558700e-10,2.965422e-01
2.558800e-10,2.965401e-01
2.558900e-10,2.965380e-01
2.559000e-10,2.965360e-01
2.559100e-10,2.965339e-01
2.559200e-10,2.965319e-01
2.559300e-10,2.965298e-01
2.559400e-10,2.965278e-01
2.559500e-10,2.965257e-01
2.559600e-10,2.965237e-01
2.559700e-10,2.965216e-01
2.559800e-10,2.965196e-01
2.559900e-10,2.965175e-01
2.560000e-10,2.965155e-01
2.560100e-10,2.965135e-01
2.560200e-10,2.965114e-01
2.560300e-10,2.965094e-01
2.560400e-10,2.965073e-01
2.560500e-10,2.965053e-01
2.560600e-10,2.965033e-01
2.560700e-10,2.965013e-01
2.560800e-10,2.964992e-01
2.560900e-10,2.964972e-01
2.561000e-10,2.964952e-01
2.561100e-10,2.964932e-01
2.561200e-10,2.964911e-01
2.561300e-10,2.964891e-01
2.561400e-10,2.964871e-01
2.561500e-10,2.964851e-01
2.561600e-10,2.964831e-01
2.561700e-10,2.964811e-01
2.561800e-10,2.964791e-01
2.561900e-10,2.964771e-01
2.562000e-10,2.964751e-01
2.562100e-10,2.964731e-01
2.562200e-10,2.964711e-01
2.562300e-10,2.964691e-01
2.562400e-10,2.964671e-01
2.562500e-10,2.964651e-01
2.562600e-10,2.964631e-01
2.562700e-10,2.964611e-01
2.562800e-10,2.964591e-01
2.562900e-10,2.964571e-01
2.563000e-10,2.964551e-01
2.563100e-10,2.964531e-01
2.563200e-10,2.964512e-01
2.563300e-10,2.964492e-01
2.563400e-10,2.964472e-01
2.563500e-10,2.964452e-01
2.563600e-10,2.964432e-01
2.563700e-10,2.964413e-01
2.563800e-10,2.964393e-01
2.563900e-10,2.964373e-01
2.564000e-10,2.964354e-01
2.564100e-10,2.964334e-01
2.564200e-10,2.964314e-01
2.564300e-10,2.964295e-01
2.564400e-10,2.964275e-01
2.564500e-10,2.964255e-01
2.564600e-10,2.964236e-01
2.564700e-10,2.964216e-01
2.564800e-10,2.964197e-01
2.564900e-10,2.964177e-01
2.565000e-10,2.964158e-01
2.565100e-10,2.964138e-01
2.565200e-10,2.964119e-01
2.565300e-10,2.964099e-01
2.565400e-10,2.964080e-01
2.565500e-10,2.964061e-01
2.565600e-10,2.964041e-01
2.565700e-10,2.964022e-01
2.565800e-10,2.964002e-01
2.565900e-10,2.963983e-01
2.566000e-10,2.963964e-01
2.566100e-10,2.963944e-01
2.566200e-10,2.963925e-01
2.566300e-10,2.963906e-01
2.566400e-10,2.963887e-01
2.566500e-10,2.963867e-01
2.566600e-10,2.963848e-01
2.566700e-10,2.963829e-01
2.566800e-10,2.963810e-01
2.566900e-10,2.963791e-01
2.567000e-10,2.963771e-01
2.567100e-10,2.963752e-01
2.567200e-10,2.963733e-01
2.567300e-10,2.963714e-01
2.567400e-10,2.963695e-01
2.567500e-10,2.963676e-01
2.567600e-10,2.963657e-01
2.567700e-10,2.963638e-01
2.567800e-10,2.963619e-01
2.567900e-10,2.963600e-01
2.568000e-10,2.963581e-01
2.568100e-10,2.963562e-01
2.568200e-10,2.963543e-01
2.568300e-10,2.963524e-01
2.568400e-10,2.963505e-01
2.568500e-10,2.963486e-01
2.568600e-10,2.963467e-01
2.568700e-10,2.963449e-01
2.568800e-10,2.963430e-01
2.568900e-10,2.963411e-01
2.569000e-10,2.963392e-01
2.569100e-10,2.963373e-01
2.569200e-10,2.963355e-01
2.569300e-10,2.963336e-01
2.569400e-10,2.963317e-01
2.569500e-10,2.963298e-01
2.569600e-10,2.963280e-01
2.569700e-10,2.963261e-01
2.569800e-10,2.963242e-01
2.569900e-10,2.963224e-01
2.570000e-10,2.963205e-01
2.570100e-10,2.963186e-01
2.570200e-10,2.963168e-01
2.570300e-10,2.963149e-01
2.570400e-10,2.963131e-01
2.570500e-10,2.963112e-01
2.570600e-10,2.963094e-01
2.570700e-10,2.963075e-01
2.570800e-10,2.963057e-01
2.570900e-10,2.963038e-01
2.571000e-10,2.963020e-01
2.571100e-10,2.963001e-01
2.571200e-10,2.962983e-01
2.571300e-10,2.962964e-01
2.571400e-10,2.962946e-01
2.571500e-10,2.962928e-01
2.571600e-10,2.962909e-01
2.571700e-10,2.962891e-01
2.571800e-10,2.962872e-01
2.571900e-10,2.962854e-01
2.572000e-10,2.962836e-01
2.572100e-10,2.962818e-01
2.572200e-10,2.962799e-01
2.572300e-10,2.962781e-01
2.572400e-10,2.962763e-01
2.572500e-10,2.962745e-01
2.572600e-10,2.962726e-01
2.572700e-10,2.962708e-01
2.572800e-10,2.962690e-01
2.572900e-10,2.962672e-01
2.573000e-10,2.962654e-01
2.573100e-10,2.962636e-01
2.573200e-10,2.962617e-01
2.573300e-10,2.962599e-01
2.573400e-10,2.962581e-01
2.573500e-10,2.962563e-01
2.573600e-10,2.962545e-01
2.573700e-10,2.962527e-01
2.573800e-10,2.962509e-01
2.573900e-10,2.962491e-01
2.574000e-10,2.962473e-01
2.574100e-10,2.962455e-01
2.574200e-10,2.962437e-01
2.574300e-10,2.962419e-01
2.574400e-10,2.962401e-01
2.574500e-10,2.962383e-01
2.574600e-10,2.962366e-01
2.574700e-10,2.962348e-01
2.574800e-10,2.962330e-01
2.574900e-10,2.962312e-01
2.575000e-10,2.962294e-01
2.575100e-10,2.962276e-01
2.575200e-10,2.962259e-01
2.575300e-10,2.962241e-01
2.575400e-10,2.962223e-01
2.575500e-10,2.962205e-01
2.575600e-10,2.962187e-01
2.575700e-10,2.962170e-01
2.575800e-10,2.962152e-01
2.575900e-10,2.962134e-01
2.576000e-10,2.962117e-01
2.576100e-10,2.962099e-01
2.576200e-10,2.962081e-01
2.576300e-10,2.962064e-01
2.576400e-10,2.962046e-01
2.576500e-10,2.962029e-01
2.576600e-10,2.962011e-01
2.576700e-10,2.961993e-01
2.576800e-10,2.961976e-01
2.576900e-10,2.961958e-01
2.577000e-10,2.961941e-01
2.577100e-10,2.961923e-01
2.577200e-10,2.961906e-01
2.577300e-10,2.961888e-01
2.577400e-10,2.961871e-01
2.577500e-10,2.961853e-01
2.577600e-10,2.961836e-01
2.577700e-10,2.961819e-01
2.577800e-10,2.961801e-01
2.577900e-10,2.961784e-01
2.578000e-10,2.961766e-01
2.578100e-10,2.961749e-01
2.578200e-10,2.961732e-01
2.578300e-10,2.961714e-01
2.578400e-10,2.961697e-01
