time,"P(B5)"
2.669300e-10,3.017557e-01
2.669400e-10,3.017549e-01
2.669500e-10,3.017541e-01
2.669600e-10,3.017534e-01
2.669700e-10,3.017526e-01
2.669800e-10,3.017518e-01
2.669900e-10,3.017511e-01
2.670000e-10,3.017503e-01
2.670100e-10,3.017495e-01
2.670200e-10,3.017488e-01
2.670300e-10,3.017480e-01
2.670400e-10,3.017472e-01
2.670500e-10,3.017465e-01
2.670600e-10,3.017457e-01
2.670700e-10,3.017450e-01
2.670800e-10,3.017442e-01
2.670900e-10,3.017434e-01
2.671000e-10,3.017427e-01
2.671100e-10,3.017419e-01
2.671200e-10,3.017412e-01
2.671300e-10,3.017404e-01
2.671400e-10,3.017396e-01
2.671500e-10,3.017389e-01
2.671600e-10,3.017381e-01
2.671700e-10,3.017374e-01
2.671800e-10,3.017366e-01
2.671900e-10,3.017359e-01
2.672000e-10,3.017351e-01
2.672100e-10,3.017344e-01
2.672200e-10,3.017336e-01
2.672300e-10,3.017329e-01
2.672400e-10,3.017321e-01
2.672500e-10,3.017314e-01
2.672600e-10,3.017306e-01
2.672700e-10,3.017299e-01
2.672800e-10,3.017291e-01
2.672900e-10,3.017284e-01
2.673000e-10,3.017276e-01
2.673100e-10,3.017269e-01
2.673200e-10,3.017262e-01
2.673300e-10,3.017254e-01
2.673400e-10,3.017247e-01
2.673500e-10,3.017239e-01
2.673600e-10,3.017232e-01
2.673700e-10,3.017224e-01
2.673800e-10,3.017217e-01
2.673900e-10,3.017210e-01
2.674000e-10,3.017202e-01
2.674100e-10,3.017195e-01
2.674200e-10,3.017188e-01
2.674300e-10,3.017180e-01
2.674400e-10,3.017173e-01
2.674500e-10,3.017166e-01
2.674600e-10,3.017158e-01
2.674700e-10,3.017151e-01
2.674800e-10,3.017144e-01
2.674900e-10,3.017136e-01
2.675000e-10,3.017129e-01
2.675100e-10,3.017122e-01
2.675200e-10,3.017114e-01
2.675300e-10,3.017107e-01
2.675400e-10,3.017100e-01
2.675500e-10,3.017092e-01
2.675600e-10,3.017085e-01
2.675700e-10,3.017078e-01
2.675800e-10,3.017071e-01
2.675900e-10,3.017063e-01
2.676000e-10,3.017056e-01
2.676100e-10,3.017049e-01
2.676200e-10,3.017042e-01
2.676300e-10,3.017034e-01
2.676400e-10,3.017027e-01
2.676500e-10,3.017020e-01
2.676600e-10,3.017013e-01
2.676700e-10,3.017006e-01
2.676800e-10,3.016999e-01
2.676900e-10,3.016991e-01
2.677000e-10,3.016984e-01
2.677100e-10,3.016977e-01
2.677200e-10,3.016970e-01
2.677300e-10,3.016963e-01
2.677400e-10,3.016956e-01
2.677500e-10,3.016948e-01
2.677600e-10,3.016941e-01
2.677700e-10,3.016934e-01
2.677800e-10,3.016927e-01
2.677900e-10,3.016920e-01
2.678000e-10,3.016913e-01
2.678100e-10,3.016906e-01
2.678200e-10,3.016899e-01
2.678300e-10,3.016892e-01
2.678400e-10,3.016884e-01
2.678500e-10,3.016877e-01
2.678600e-10,3.016870e-01
2.678700e-10,3.016863e-01
2.678800e-10,3.016856e-01
2.678900e-10,3.016849e-01
2.679000e-10,3.016842e-01
2.679100e-10,3.016835e-01
2.679200e-10,3.016828e-01
2.679300e-10,3.016821e-01
2.679400e-10,3.016814e-01
2.679500e-10,3.016807e-01
2.679600e-10,3.016800e-01
2.679700e-10,3.016793e-01
2.679800e-10,3.016786e-01
2.679900e-10,3.016779e-01
2.680000e-10,3.016772e-01
2.680100e-10,3.016765e-01
2.680200e-10,3.016758e-01
2.680300e-10,3.016751e-01
2.680400e-10,3.016744e-01
2.680500e-10,3.016737e-01
2.680600e-10,3.016730e-01
2.680700e-10,3.016724e-01
2.680800e-10,3.016717e-01
2.680900e-10,3.016710e-01
2.681000e-10,3.016703e-01
2.681100e-10,3.016696e-01
2.681200e-10,3.016689e-01
2.681300e-10,3.016682e-01
2.681400e-10,3.016675e-01
2.681500e-10,3.016668e-01
2.681600e-10,3.016661e-01
2.681700e-10,3.016655e-01
2.681800e-10,3.016648e-01
2.681900e-10,3.016641e-01
2.682000e-10,3.016634e-01
2.682100e-10,3.016627e-01
2.682200e-10,3.016620e-01
2.682300e-10,3.016614e-01
2.682400e-10,3.016607e-01
2.682500e-10,3.016600e-01
2.682600e-10,3.016593e-01
2.682700e-10,3.016586e-01
2.682800e-10,3.016580e-01
2.682900e-10,3.016573e-01
2.683000e-10,3.016566e-01
2.683100e-10,3.016559e-01
2.683200e-10,3.016552e-01
2.683300e-10,3.016546e-01
2.683400e-10,3.016539e-01
2.683500e-10,3.016532e-01
2.683600e-10,3.016526e-01
2.683700e-10,3.016519e-01
2.683800e-10,3.016512e-01
2.683900e-10,3.016505e-01
2.684000e-10,3.016499e-01
2.684100e-10,3.016492e-01
2.684200e-10,3.016485e-01
2.684300e-10,3.016479e-01
2.684400e-10,3.016472e-01
2.684500e-10,3.016465e-01
2.684600e-10,3.016458e-01
2.684700e-10,3.016452e-01
2.684800e-10,3.016445e-01
2.684900e-10,3.016438e-01
2.685000e-10,3.016432e-01
2.685100e-10,3.016425e-01
2.685200e-10,3.016419e-01
2.685300e-10,3.016412e-01
2.685400e-10,3.016405e-01
2.685500e-10,3.016399e-01
2.685600e-10,3.016392e-01
2.685700e-10,3.016385e-01
2.685800e-10,3.016379e-01
2.685900e-10,3.016372e-01
2.686000e-10,3.016366e-01
2.686100e-10,3.016359e-01
2.686200e-10,3.016353e-01
2.686300e-10,3.016346e-01
2.686400e-10,3.016339e-01
2.686500e-10,3.016333e-01
2.686600e-10,3.016326e-01
2.686700e-10,3.016320e-01
2.686800e-10,3.016313e-01
2.686900e-10,3.016307e-01
2.687000e-10,3.016300e-01
2.687100e-10,3.016294e-01
2.687200e-10,3.016287e-01
2.687300e-10,3.016281e-01
2.687400e-10,3.016274e-01
2.687500e-10,3.016268e-01
2.687600e-10,3.016261e-01
2.687700e-10,3.016255e-01
2.687800e-10,3.016248e-01
2.687900e-10,3.016242e-01
2.688000e-10,3.016235e-01
2.688100e-10,3.016229e-01
2.688200e-10,3.016222e-01
2.688300e-10,3.016216e-01
2.688400e-10,3.016209e-01
2.688500e-10,3.016203e-01
2.688600e-10,3.016197e-01
2.688700e-10,3.016190e-01
2.688800e-10,3.016184e-01
2.688900e-10,3.016177e-01
2.689000e-10,3.016171e-01
2.689100e-10,3.016165e-01
2.689200e-10,3.016158e-01
2.689300e-10,3.016152e-01
2.689400e-10,3.016145e-01
2.689500e-10,3.016139e-01
2.689600e-10,3.016133e-01
2.689700e-10,3.016126e-01
2.689800e-10,3.016120e-01
2.689900e-10,3.016114e-01
2.690000e-10,3.016107e-01
2.690100e-10,3.016101e-01
2.690200e-10,3.016095e-01
2.690300e-10,3.016088e-01
2.690400e-10,3.016082e-01
2.690500e-10,3.016076e-01
2.690600e-10,3.016069e-01
2.690700e-10,3.016063e-01
2.690800e-10,3.016057e-01
2.690900e-10,3.016050e-01
2.691000e-10,3.016044e-01
2.691100e-10,3.016038e-01
2.691200e-10,3.016032e-01
2.691300e-10,3.016025e-01
2.691400e-10,3.016019e-01
2.691500e-10,3.016013e-01
2.691600e-10,3.016007e-01
2.691700e-10,3.016000e-01
2.691800e-10,3.015994e-01
2.691900e-10,3.015988e-01
2.692000e-10,3.015982e-01
2.692100e-10,3.015975e-01
2.692200e-10,3.015969e-01
2.692300e-10,3.015963e-01
2.692400e-10,3.015957e-01
2.692500e-10,3.015951e-01
2.692600e-10,3.015944e-01
2.692700e-10,3.015938e-01
2.692800e-10,3.015932e-01
2.692900e-10,3.015926e-01
2.693000e-10,3.015920e-01
2.693100e-10,3.015914e-01
2.693200e-10,3.015907e-01
2.693300e-10,3.015901e-01
2.693400e-10,3.015895e-01
2.693500e-10,3.015889e-01
2.693600e-10,3.015883e-01
2.693700e-10,3.015877e-01
2.693800e-10,3.015871e-01
2.693900e-10,3.015865e-01
2.694000e-10,3.015858e-01
2.694100e-10,3.015852e-01
2.694200e-10,3.015846e-01
2.694300e-10,3.015840e-01
2.694400e-10,3.015834e-01
2.694500e-10,3.015828e-01
2.694600e-10,3.015822e-01
2.694700e-10,3.015816e-01
2.694800e-10,3.015810e-01
2.694900e-10,3.015804e-01
2.695000e-10,3.015798e-01
2.695100e-10,3.015792e-01
2.695200e-10,3.015786e-01
2.695300e-10,3.015780e-01
2.695400e-10,3.015774e-01
2.695500e-10,3.015767e-01
2.695600e-10,3.015761e-01
2.695700e-10,3.015755e-01
2.695800e-10,3.015749e-01
2.695900e-10,3.015743e-01
2.696000e-10,3.015737e-01
2.696100e-10,3.015731e-01
2.696200e-10,3.015725e-01
2.696300e-10,3.015720e-01
2.696400e-10,3.015714e-01
2.696500e-10,3.015708e-01
2.696600e-10,3.015702e-01
2.696700e-10,3.015696e-01
2.696800e-10,3.015690e-01
2.696900e-10,3.015684e-01
2.697000e-10,3.015678e-01
2.697100e-10,3.015672e-01
2.697200e-10,3.015666e-01
2.697300e-10,3.015660e-01
2.697400e-10,3.015654e-01
2.697500e-10,3.015648e-01
2.697600e-10,3.015642e-01
2.697700e-10,3.015636e-01
2.697800e-10,3.015631e-01
2.697900e-10,3.015625e-01
2.698000e-10,3.015619e-01
2.698100e-10,3.015613e-01
2.698200e-10,3.015607e-01
2.698300e-10,3.015601e-01
2.698400e-10,3.015595e-01
2.698500e-10,3.015589e-01
2.698600e-10,3.015584e-01
2.698700e-10,3.015578e-01
2.698800e-10,3.015572e-01
2.698900e-10,3.015566e-01
2.699000e-10,3.015560e-01
2.699100e-10,3.015554e-01
2.699200e-10,3.015549e-01
2.699300e-10,3.015543e-01
2.699400e-10,3.015537e-01
2.699500e-10,3.015531e-01
2.699600e-10,3.015525e-01
2.699700e-10,3.015520e-01
2.699800e-10,3.015514e-01
2.699900e-10,3.015508e-01
2.700000e-10,3.015502e-01
2.700100e-10,3.015497e-01
2.700200e-10,3.015491e-01
2.700300e-10,3.015485e-01
2.700400e-10,3.015479e-01
2.700500e-10,3.015474e-01
2.700600e-10,3.015468e-01
2.700700e-10,3.015462e-01
2.700800e-10,3.015456e-01
2.700900e-10,3.015451e-01
2.701000e-10,3.015445e-01
2.701100e-10,3.015439e-01
2.701200e-10,3.015433e-01
2.701300e-10,3.015428e-01
2.701400e-10,3.015422e-01
2.701500e-10,3.015416e-01
2.701600e-10,3.015411e-01
2.701700e-10,3.015405e-01
2.701800e-10,3.015399e-01
2.701900e-10,3.015394e-01
2.702000e-10,3.015388e-01
2.702100e-10,3.015382e-01
2.702200e-10,3.015377e-01
2.702300e-10,3.015371e-01
2.702400e-10,3.015365e-01
2.702500e-10,3.015360e-01
2.702600e-10,3.015354e-01
2.702700e-10,3.015349e-01
2.702800e-10,3.015343e-01
2.702900e-10,3.015337e-01
2.703000e-10,3.015332e-01
2.703100e-10,3.015326e-01
2.703200e-10,3.015321e-01
2.703300e-10,3.015315e-01
2.703400e-10,3.015309e-01
2.703500e-10,3.015304e-01
2.703600e-10,3.015298e-01
2.703700e-10,3.015293e-01
2.703800e-10,3.015287e-01
2.703900e-10,3.015281e-01
2.704000e-10,3.015276e-01
2.704100e-10,3.015270e-01
2.704200e-10,3.015265e-01
2.704300e-10,3.015259e-01
2.704400e-10,3.015254e-01
2.704500e-10,3.015248e-01
2.704600e-10,3.015243e-01
2.704700e-10,3.015237e-01
2.704800e-10,3.015232e-01
2.704900e-10,3.015226e-01
2.705000e-10,3.015221e-01
2.705100e-10,3.015215e-01
2.705200e-10,3.015210e-01
2.705300e-10,3.015204e-01
2.705400e-10,3.015199e-01
2.705500e-10,3.015193e-01
2.705600e-10,3.015188e-01
2.705700e-10,3.015182e-01
2.705800e-10,3.015177e-01
2.705900e-10,3.015171e-01
2.706000e-10,3.015166e-01
2.706100e-10,3.015160e-01
2.706200e-10,3.015155e-01
2.706300e-10,3.015150e-01
2.706400e-10,3.015144e-01
2.706500e-10,3.015139e-01
2.706600e-10,3.015133e-01
2.706700e-10,3.015128e-01
2.706800e-10,3.015122e-01
2.706900e-10,3.015117e-01
2.707000e-10,3.015112e-01
2.707100e-10,3.015106e-01
2.707200e-10,3.015101e-01
2.707300e-10,3.015095e-01
2.707400e-10,3.015090e-01
2.707500e-10,3.015085e-01
2.707600e-10,3.015079e-01
2.707700e-10,3.015074e-01
2.707800e-10,3.015069e-01
2.707900e-10,3.015063e-01
2.708000e-10,3.015058e-01
2.708100e-10,3.015053e-01
2.708200e-10,3.015047e-01
2.708300e-10,3.015042e-01
2.708400e-10,3.015037e-01
2.708500e-10,3.015031e-01
2.708600e-10,3.015026e-01
2.708700e-10,3.015021e-01
2.708800e-10,3.015015e-01
2.708900e-10,3.015010e-01
2.709000e-10,3.015005e-01
2.709100e-10,3.014999e-01
2.709200e-10,3.014994e-01
2.709300e-10,3.014989e-01
2.709400e-10,3.014983e-01
2.709500e-10,3.014978e-01
2.709600e-10,3.014973e-01
2.709700e-10,3.014968e-01
2.709800e-10,3.014962e-01
2.709900e-10,3.014957e-01
2.710000e-10,3.014952e-01
2.710100e-10,3.014947e-01
2.710200e-10,3.014941e-01
2.710300e-10,3.014936e-01
2.710400e-10,3.014931e-01
2.710500e-10,3.014926e-01
2.710600e-10,3.014920e-01
2.710700e-10,3.014915e-01
2.710800e-10,3.014910e-01
2.710900e-10,3.014905e-01
2.711000e-10,3.014900e-01
2.711100e-10,3.014894e-01
2.711200e-10,3.014889e-01
2.711300e-10,3.014884e-01
2.711400e-10,3.014879e-01
2.711500e-10,3.014874e-01
2.711600e-10,3.014869e-01
2.711700e-10,3.014863e-01
2.711800e-10,3.014858e-01
2.711900e-10,3.014853e-01
2.712000e-10,3.014848e-01
2.712100e-10,3.014843e-01
2.712200e-10,3.014838e-01
2.712300e-10,3.014832e-01
2.712400e-10,3.014827e-01
2.712500e-10,3.014822e-01
2.712600e-10,3.014817e-01
2.712700e-10,3.014812e-01
2.712800e-10,3.014807e-01
2.712900e-10,3.014802e-01
2.713000e-10,3.014797e-01
2.713100e-10,3.014792e-01
2.713200e-10,3.014786e-01
2.713300e-10,3.014781e-01
2.713400e-10,3.014776e-01
2.713500e-10,3.014771e-01
2.713600e-10,3.014766e-01
2.713700e-10,3.014761e-01
2.713800e-10,3.014756e-01
2.713900e-10,3.014751e-01
2.714000e-10,3.014746e-01
2.714100e-10,3.014741e-01
2.714200e-10,3.014736e-01
2.714300e-10,3.014731e-01
2.714400e-10,3.014726e-01
2.714500e-10,3.014721e-01
2.714600e-10,3.014716e-01
2.714700e-10,3.014711e-01
2.714800e-10,3.014706e-01
2.714900e-10,3.014701e-01
2.715000e-10,3.014696e-01
2.715100e-10,3.014691e-01
2.715200e-10,3.014686e-01
2.715300e-10,3.014681e-01
2.715400e-10,3.014676e-01
2.715500e-10,3.014671e-01
2.715600e-10,3.014666e-01
2.715700e-10,3.014661e-01
2.715800e-10,3.014656e-01
2.715900e-10,3.014651e-01
2.716000e-10,3.014646e-01
2.716100e-10,3.014641e-01
2.716200e-10,3.014636e-01
2.716300e-10,3.014631e-01
2.716400e-10,3.014626e-01
2.716500e-10,3.014621e-01
2.716600e-10,3.014616e-01
2.716700e-10,3.014611e-01
2.716800e-10,3.014606e-01
2.716900e-10,3.014601e-01
2.717000e-10,3.014596e-01
2.717100e-10,3.014591e-01
2.717200e-10,3.014586e-01
2.717300e-10,3.014582e-01
2.717400e-10,3.014577e-01
2.717500e-10,3.014572e-01
2.717600e-10,3.014567e-01
2.717700e-10,3.014562e-01
2.717800e-10,3.014557e-01
2.717900e-10,3.014552e-01
2.718000e-10,3.014547e-01
2.718100e-10,3.014543e-01
2.718200e-10,3.014538e-01
2.718300e-10,3.014533e-01
2.718400e-10,3.014528e-01
2.718500e-10,3.014523e-01
2.718600e-10,3.014518e-01
2.718700e-10,3.014513e-01
2.718800e-10,3.014509e-01
2.718900e-10,3.014504e-01
2.719000e-10,3.014499e-01
2.719100e-10,3.014494e-01
2.719200e-10,3.014489e-01
2.719300e-10,3.014485e-01
2.719400e-10,3.014480e-01
2.719500e-10,3.014475e-01
2.719600e-10,3.014470e-01
2.719700e-10,3.014465e-01
2.719800e-10,3.014461e-01
2.719900e-10,3.014456e-01
2.720000e-10,3.014451e-01
2.720100e-10,3.014446e-01
2.720200e-10,3.014441e-01
2.720300e-10,3.014437e-01
2.720400e-10,3.014432e-01
2.720500e-10,3.014427e-01
2.720600e-10,3.014422e-01
2.720700e-10,3.014418e-01
2.720800e-10,3.014413e-01
2.720900e-10,3.014408e-01
2.721000e-10,3.014403e-01
2.721100e-10,3.014399e-01
2.721200e-10,3.014394e-01
2.721300e-10,3.014389e-01
2.721400e-10,3.014385e-01
2.721500e-10,3.014380e-01
2.721600e-10,3.014375e-01
2.721700e-10,3.014370e-01
2.721800e-10,3.014366e-01
2.721900e-10,3.014361e-01
2.722000e-10,3.014356e-01
2.722100e-10,3.014352e-01
2.722200e-10,3.014347e-01
2.722300e-10,3.014342e-01
2.722400e-10,3.014338e-01
2.722500e-10,3.014333e-01
2.722600e-10,3.014328e-01
2.722700e-10,3.014324e-01
2.722800e-10,3.014319e-01
2.722900e-10,3.014314e-01
2.723000e-10,3.014310e-01
2.723100e-10,3.014305e-01
2.723200e-10,3.014300e-01
2.723300e-10,3.014296e-01
2.723400e-10,3.014291e-01
2.723500e-10,3.014286e-01
2.723600e-10,3.014282e-01
2.723700e-10,3.014277e-01
2.723800e-10,3.014273e-01
2.723900e-10,3.014268e-01
2.724000e-10,3.014263e-01
2.724100e-10,3.014259e-01
2.724200e-10,3.014254e-01
2.724300e-10,3.014250e-01
2.724400e-10,3.014245e-01
2.724500e-10,3.014240e-01
2.724600e-10,3.014236e-01
2.724700e-10,3.014231e-01
2.724800e-10,3.014227e-01
2.724900e-10,3.014222e-01
2.725000e-10,3.014218e-01
2.725100e-10,3.014213e-01
2.725200e-10,3.014209e-01
2.725300e-10,3.014204e-01
2.725400e-10,3.014199e-01
2.725500e-10,3.014195e-01
2.725600e-10,3.014190e-01
2.725700e-10,3.014186e-01
2.725800e-10,3.014181e-01
2.725900e-10,3.014177e-01
2.726000e-10,3.014172e-01
2.726100e-10,3.014168e-01
2.726200e-10,3.014163e-01
2.726300e-10,3.014159e-01
2.726400e-10,3.014154e-01
2.726500e-10,3.014150e-01
2.726600e-10,3.014145e-01
2.726700e-10,3.014141e-01
2.726800e-10,3.014136e-01
2.726900e-10,3.014132e-01
2.727000e-10,3.014127e-01
2.727100e-10,3.014123e-01
2.727200e-10,3.014118e-01
2.727300e-10,3.014114e-01
2.727400e-10,3.014110e-01
2.727500e-10,3.014105e-01
2.727600e-10,3.014101e-01
2.727700e-10,3.014096e-01
2.727800e-10,3.014092e-01
2.727900e-10,3.014087e-01
2.728000e-10,3.014083e-01
2.728100e-10,3.014078e-01
2.728200e-10,3.014074e-01
2.728300e-10,3.014070e-01
2.728400e-10,3.014065e-01
2.728500e-10,3.014061e-01
2.728600e-10,3.014056e-01
2.728700e-10,3.014052e-01
2.728800e-10,3.014048e-01
2.728900e-10,3.014043e-01
2.729000e-10,3.014039e-01
2.729100e-10,3.014034e-01
2.729200e-10,3.014030e-01
2.729300e-10,3.014026e-01
2.729400e-10,3.014021e-01
2.729500e-10,3.014017e-01
2.729600e-10,3.014012e-01
2.729700e-10,3.014008e-01
2.729800e-10,3.014004e-01
2.729900e-10,3.013999e-01
2.730000e-10,3.013995e-01
2.730100e-10,3.013991e-01
2.730200e-10,3.013986e-01
2.730300e-10,3.013982e-01
2.730400e-10,3.013978e-01
2.730500e-10,3.013973e-01
2.730600e-10,3.013969e-01
2.730700e-10,3.013965e-01
2.730800e-10,3.013960e-01
2.730900e-10,3.013956e-01
2.731000e-10,3.013952e-01
2.731100e-10,3.013947e-01
2.731200e-10,3.013943e-01
2.731300e-10,3.013939e-01
2.731400e-10,3.013935e-01
2.731500e-10,3.013930e-01
2.731600e-10,3.013926e-01
2.731700e-10,3.013922e-01
2.731800e-10,3.013917e-01
2.731900e-10,3.013913e-01
2.732000e-10,3.013909e-01
2.732100e-10,3.013905e-01
2.732200e-10,3.013900e-01
2.732300e-10,3.013896e-01
2.732400e-10,3.013892e-01
2.732500e-10,3.013888e-01
2.732600e-10,3.013883e-01
2.732700e-10,3.013879e-01
2.732800e-10,3.013875e-01
2.732900e-10,3.013871e-01
2.733000e-10,3.013866e-01
2.733100e-10,3.013862e-01
2.733200e-10,3.013858e-01
2.733300e-10,3.013854e-01
2.733400e-10,3.013850e-01
2.733500e-10,3.013845e-01
2.733600e-10,3.013841e-01
2.733700e-10,3.013837e-01
2.733800e-10,3.013833e-01
2.733900e-10,3.013829e-01
2.734000e-10,3.013824e-01
2.734100e-10,3.013820e-01
2.734200e-10,3.013816e-01
2.734300e-10,3.013812e-01
2.734400e-10,3.013808e-01
2.734500e-10,3.013804e-01
2.734600e-10,3.013799e-01
2.734700e-10,3.013795e-01
2.734800e-10,3.013791e-01
2.734900e-10,3.013787e-01
2.735000e-10,3.013783e-01
2.735100e-10,3.013779e-01
2.735200e-10,3.013774e-01
2.735300e-10,3.013770e-01
2.735400e-10,3.013766e-01
2.735500e-10,3.013762e-01
2.735600e-10,3.013758e-01
2.735700e-10,3.013754e-01
2.735800e-10,3.013750e-01
2.735900e-10,3.013746e-01
2.736000e-10,3.013741e-01
2.736100e-10,3.013737e-01
2.736200e-10,3.013733e-01
2.736300e-10,3.013729e-01
2.736400e-10,3.013725e-01
2.736500e-10,3.013721e-01
2.736600e-10,3.013717e-01
2.736700e-10,3.013713e-01
2.736800e-10,3.013709e-01
2.736900e-10,3.013705e-01
2.737000e-10,3.013701e-01
2.737100e-10,3.013696e-01
2.737200e-10,3.013692e-01
2.737300e-10,3.013688e-01
2.737400e-10,3.013684e-01
2.737500e-10,3.013680e-01
2.737600e-10,3.013676e-01
2.737700e-10,3.013672e-01
2.737800e-10,3.013668e-01
2.737900e-10,3.013664e-01
2.738000e-10,3.013660e-01
2.738100e-10,3.013656e-01
2.738200e-10,3.013652e-01
2.738300e-10,3.013648e-01
2.738400e-10,3.013644e-01
2.738500e-10,3.013640e-01
2.738600e-10,3.013636e-01
2.738700e-10,3.013632e-01
2.738800e-10,3.013628e-01
2.738900e-10,3.013624e-01
2.739000e-10,3.013620e-01
2.739100e-10,3.013616e-01
2.739200e-10,3.013612e-01
2.739300e-10,3.013608e-01
2.739400e-10,3.013604e-01
2.739500e-10,3.013600e-01
2.739600e-10,3.013596e-01
2.739700e-10,3.013592e-01
2.739800e-10,3.013588e-01
2.739900e-10,3.013584e-01
2.740000e-10,3.013580e-01
2.740100e-10,3.013576e-01
2.740200e-10,3.013572e-01
2.740300e-10,3.013568e-01
2.740400e-10,3.013564e-01
2.740500e-10,3.013560e-01
2.740600e-10,3.013556e-01
2.740700e-10,3.013552e-01
2.740800e-10,3.013549e-01
2.740900e-10,3.013545e-01
2.741000e-10,3.013541e-01
2.741100e-10,3.013537e-01
2.741200e-10,3.013533e-01
2.741300e-10,3.013529e-01
2.741400e-10,3.013525e-01
2.741500e-10,3.013521e-01
2.741600e-10,3.013517e-01
2.741700e-10,3.013513e-01
2.741800e-10,3.013509e-01
2.741900e-10,3.013506e-01
2.742000e-10,3.013502e-01
2.742100e-10,3.013498e-01
2.742200e-10,3.013494e-01
2.742300e-10,3.013490e-01
2.742400e-10,3.013486e-01
2.742500e-10,3.013482e-01
2.742600e-10,3.013478e-01
2.742700e-10,3.013475e-01
2.742800e-10,3.013471e-01
2.742900e-10,3.013467e-01
2.743000e-10,3.013463e-01
2.743100e-10,3.013459e-01
2.743200e-10,3.013455e-01
2.743300e-10,3.013452e-01
2.743400e-10,3.013448e-01
2.743500e-10,3.013444e-01
2.743600e-10,3.013440e-01
2.743700e-10,3.013436e-01
2.743800e-10,3.013432e-01
2.743900e-10,3.013429e-01
2.744000e-10,3.013425e-01
2.744100e-10,3.013421e-01
2.744200e-10,3.013417e-01
2.744300e-10,3.013413e-01
2.744400e-10,3.013410e-01
2.744500e-10,3.013406e-01
2.744600e-10,3.013402e-01
2.744700e-10,3.013398e-01
2.744800e-10,3.013394e-01
2.744900e-10,3.013391e-01
2.745000e-10,3.013387e-01
2.745100e-10,3.013383e-01
2.745200e-10,3.013379e-01
2.745300e-10,3.013375e-01
2.745400e-10,3.013372e-01
2.745500e-10,3.013368e-01
2.745600e-10,3.013364e-01
2.745700e-10,3.013360e-01
2.745800e-10,3.013357e-01
2.745900e-10,3.013353e-01
2.746000e-10,3.013349e-01
2.746100e-10,3.013345e-01
2.746200e-10,3.013342e-01
2.746300e-10,3.013338e-01
2.746400e-10,3.013334e-01
2.746500e-10,3.013331e-01
2.746600e-10,3.013327e-01
2.746700e-10,3.013323e-01
2.746800e-10,3.013319e-01
2.746900e-10,3.013316e-01
2.747000e-10,3.013312e-01
2.747100e-10,3.013308e-01
2.747200e-10,3.013305e-01
2.747300e-10,3.013301e-01
2.747400e-10,3.013297e-01
2.747500e-10,3.013294e-01
2.747600e-10,3.013290e-01
2.747700e-10,3.013286e-01
2.747800e-10,3.013282e-01
2.747900e-10,3.013279e-01
2.748000e-10,3.013275e-01
2.748100e-10,3.013271e-01
2.748200e-10,3.013268e-01
2.748300e-10,3.013264e-01
2.748400e-10,3.013260e-01
2.748500e-10,3.013257e-01
2.748600e-10,3.013253e-01
2.748700e-10,3.013249e-01
2.748800e-10,3.013246e-01
2.748900e-10,3.013242e-01
2.749000e-10,3.013239e-01
2.749100e-10,3.013235e-01
2.749200e-10,3.013231e-01
2.749300e-10,3.013228e-01
2.749400e-10,3.013224e-01
2.749500e-10,3.013220e-01
2.749600e-10,3.013217e-01
2.749700e-10,3.013213e-01
2.749800e-10,3.013210e-01
2.749900e-10,3.013206e-01
2.750000e-10,3.013202e-01
2.750100e-10,3.013199e-01
2.750200e-10,3.013195e-01
2.750300e-10,3.013192e-01
2.750400e-10,3.013188e-01
2.750500e-10,3.013184e-01
2.750600e-10,3.013181e-01
2.750700e-10,3.013177e-01
2.750800e-10,3.013174e-01
2.750900e-10,3.013170e-01
2.751000e-10,3.013167e-01
2.751100e-10,3.013163e-01
2.751200e-10,3.013159e-01
2.751300e-10,3.013156e-01
2.751400e-10,3.013152e-01
2.751500e-10,3.013149e-01
2.751600e-10,3.013145e-01
2.751700e-10,3.013142e-01
2.751800e-10,3.013138e-01
2.751900e-10,3.013135e-01
2.752000e-10,3.013131e-01
2.752100e-10,3.013127e-01
2.752200e-10,3.013124e-01
2.752300e-10,3.013120e-01
2.752400e-10,3.013117e-01
2.752500e-10,3.013113e-01
2.752600e-10,3.013110e-01
2.752700e-10,3.013106e-01
2.752800e-10,3.013103e-01
2.752900e-10,3.013099e-01
2.753000e-10,3.013096e-01
2.753100e-10,3.013092e-01
2.753200e-10,3.013089e-01
2.753300e-10,3.013085e-01
2.753400e-10,3.013082e-01
2.753500e-10,3.013078e-01
2.753600e-10,3.013075e-01
2.753700e-10,3.013071e-01
2.753800e-10,3.013068e-01
2.753900e-10,3.013064e-01
2.754000e-10,3.013061e-01
2.754100e-10,3.013057e-01
2.754200e-10,3.013054e-01
2.754300e-10,3.013051e-01
2.754400e-10,3.013047e-01
2.754500e-10,3.013044e-01
2.754600e-10,3.013040e-01
2.754700e-10,3.013037e-01
2.754800e-10,3.013033e-01
2.754900e-10,3.013030e-01
