time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
2.291700e-10,1.278424e-06,-1.487149e-06,-8.966638e-06,8.402785e-01
2.291800e-10,1.277006e-06,-1.485463e-06,-8.954167e-06,8.399930e-01
2.291900e-10,1.275820e-06,-1.483779e-06,-8.941478e-06,8.397078e-01
2.292000e-10,1.274862e-06,-1.482096e-06,-8.928573e-06,8.394229e-01
2.292100e-10,1.274127e-06,-1.480415e-06,-8.915458e-06,8.391383e-01
2.292200e-10,1.273611e-06,-1.478736e-06,-8.902136e-06,8.388539e-01
2.292300e-10,1.273309e-06,-1.477059e-06,-8.888611e-06,8.385697e-01
2.292400e-10,1.273216e-06,-1.475384e-06,-8.874888e-06,8.382857e-01
2.292500e-10,1.273327e-06,-1.473710e-06,-8.860973e-06,8.380019e-01
2.292600e-10,1.273636e-06,-1.472039e-06,-8.846871e-06,8.377183e-01
2.292700e-10,1.274136e-06,-1.470370e-06,-8.832587e-06,8.374348e-01
2.292800e-10,1.274822e-06,-1.468703e-06,-8.818127e-06,8.371514e-01
2.292900e-10,1.275687e-06,-1.467038e-06,-8.803499e-06,8.368681e-01
2.293000e-10,1.276724e-06,-1.465376e-06,-8.788708e-06,8.365850e-01
2.293100e-10,1.277925e-06,-1.463715e-06,-8.773761e-06,8.363019e-01
2.293200e-10,1.279284e-06,-1.462057e-06,-8.758666e-06,8.360188e-01
2.293300e-10,1.280792e-06,-1.460401e-06,-8.743430e-06,8.357359e-01
2.293400e-10,1.282442e-06,-1.458747e-06,-8.728060e-06,8.354529e-01
2.293500e-10,1.284227e-06,-1.457095e-06,-8.712565e-06,8.351700e-01
2.293600e-10,1.286137e-06,-1.455445e-06,-8.696952e-06,8.348870e-01
2.293700e-10,1.288165e-06,-1.453798e-06,-8.681229e-06,8.346041e-01
2.293800e-10,1.290302e-06,-1.452153e-06,-8.665404e-06,8.343211e-01
2.293900e-10,1.292539e-06,-1.450510e-06,-8.649487e-06,8.340381e-01
2.294000e-10,1.294867e-06,-1.448870e-06,-8.633485e-06,8.337551e-01
2.294100e-10,1.297279e-06,-1.447232e-06,-8.617408e-06,8.334720e-01
2.294200e-10,1.299765e-06,-1.445596e-06,-8.601264e-06,8.331888e-01
2.294300e-10,1.302315e-06,-1.443962e-06,-8.585062e-06,8.329056e-01
2.294400e-10,1.304921e-06,-1.442330e-06,-8.568811e-06,8.326223e-01
2.294500e-10,1.307574e-06,-1.440700e-06,-8.552520e-06,8.323389e-01
2.294600e-10,1.310265e-06,-1.439073e-06,-8.536198e-06,8.320555e-01
2.294700e-10,1.312985e-06,-1.437447e-06,-8.519854e-06,8.317719e-01
2.294800e-10,1.315723e-06,-1.435824e-06,-8.503498e-06,8.314883e-01
2.294900e-10,1.318473e-06,-1.434203e-06,-8.487137e-06,8.312045e-01
2.295000e-10,1.321223e-06,-1.432584e-06,-8.470783e-06,8.309207e-01
2.295100e-10,1.323966e-06,-1.430966e-06,-8.454442e-06,8.306368e-01
2.295200e-10,1.326693e-06,-1.429351e-06,-8.438125e-06,8.303528e-01
2.295300e-10,1.329394e-06,-1.427738e-06,-8.421840e-06,8.300686e-01
2.295400e-10,1.332061e-06,-1.426126e-06,-8.405596e-06,8.297844e-01
2.295500e-10,1.334686e-06,-1.424516e-06,-8.389402e-06,8.295001e-01
2.295600e-10,1.337259e-06,-1.422908e-06,-8.373267e-06,8.292157e-01
2.295700e-10,1.339772e-06,-1.421301e-06,-8.357198e-06,8.289312e-01
2.295800e-10,1.342218e-06,-1.419697e-06,-8.341204e-06,8.286466e-01
2.295900e-10,1.344588e-06,-1.418094e-06,-8.325293e-06,8.283619e-01
2.296000e-10,1.346875e-06,-1.416492e-06,-8.309474e-06,8.280772e-01
2.296100e-10,1.349070e-06,-1.414892e-06,-8.293754e-06,8.277924e-01
2.296200e-10,1.351167e-06,-1.413293e-06,-8.278141e-06,8.275075e-01
2.296300e-10,1.353157e-06,-1.411696e-06,-8.262641e-06,8.272226e-01
2.296400e-10,1.355035e-06,-1.410100e-06,-8.247264e-06,8.269377e-01
2.296500e-10,1.356793e-06,-1.408505e-06,-8.232014e-06,8.266527e-01
2.296600e-10,1.358425e-06,-1.406911e-06,-8.216900e-06,8.263677e-01
2.296700e-10,1.359924e-06,-1.405319e-06,-8.201928e-06,8.260827e-01
2.296800e-10,1.361285e-06,-1.403727e-06,-8.187103e-06,8.257976e-01
2.296900e-10,1.362501e-06,-1.402137e-06,-8.172433e-06,8.255126e-01
2.297000e-10,1.363568e-06,-1.400547e-06,-8.157922e-06,8.252277e-01
2.297100e-10,1.364481e-06,-1.398959e-06,-8.143576e-06,8.249427e-01
2.297200e-10,1.365233e-06,-1.397371e-06,-8.129400e-06,8.246578e-01
2.297300e-10,1.365822e-06,-1.395784e-06,-8.115399e-06,8.243730e-01
2.297400e-10,1.366242e-06,-1.394198e-06,-8.101577e-06,8.240882e-01
2.297500e-10,1.366490e-06,-1.392612e-06,-8.087940e-06,8.238036e-01
2.297600e-10,1.366562e-06,-1.391027e-06,-8.074490e-06,8.235190e-01
2.297700e-10,1.366455e-06,-1.389442e-06,-8.061231e-06,8.232346e-01
2.297800e-10,1.366166e-06,-1.387858e-06,-8.048166e-06,8.229503e-01
2.297900e-10,1.365692e-06,-1.386274e-06,-8.035299e-06,8.226662e-01
2.298000e-10,1.365031e-06,-1.384691e-06,-8.022632e-06,8.223823e-01
2.298100e-10,1.364182e-06,-1.383107e-06,-8.010168e-06,8.220985e-01
2.298200e-10,1.363143e-06,-1.381524e-06,-7.997907e-06,8.218149e-01
2.298300e-10,1.361912e-06,-1.379941e-06,-7.985852e-06,8.215316e-01
2.298400e-10,1.360488e-06,-1.378358e-06,-7.974004e-06,8.212485e-01
2.298500e-10,1.358872e-06,-1.376776e-06,-7.962364e-06,8.209657e-01
2.298600e-10,1.357062e-06,-1.375193e-06,-7.950933e-06,8.206831e-01
2.298700e-10,1.355059e-06,-1.373610e-06,-7.939710e-06,8.204008e-01
2.298800e-10,1.352864e-06,-1.372027e-06,-7.928695e-06,8.201189e-01
2.298900e-10,1.350477e-06,-1.370444e-06,-7.917889e-06,8.198372e-01
2.299000e-10,1.347899e-06,-1.368861e-06,-7.907290e-06,8.195560e-01
2.299100e-10,1.345132e-06,-1.367277e-06,-7.896897e-06,8.192750e-01
2.299200e-10,1.342178e-06,-1.365693e-06,-7.886709e-06,8.189945e-01
2.299300e-10,1.339038e-06,-1.364109e-06,-7.876724e-06,8.187143e-01
2.299400e-10,1.335715e-06,-1.362524e-06,-7.866940e-06,8.184346e-01
2.299500e-10,1.332212e-06,-1.360939e-06,-7.857355e-06,8.181553e-01
2.299600e-10,1.328532e-06,-1.359354e-06,-7.847965e-06,8.178764e-01
2.299700e-10,1.324678e-06,-1.357768e-06,-7.838769e-06,8.175980e-01
2.299800e-10,1.320654e-06,-1.356181e-06,-7.829762e-06,8.173201e-01
2.299900e-10,1.316463e-06,-1.354594e-06,-7.820941e-06,8.170427e-01
2.300000e-10,1.312111e-06,-1.353007e-06,-7.812302e-06,8.167658e-01
2.300100e-10,1.307600e-06,-1.351419e-06,-7.803841e-06,8.164894e-01
2.300200e-10,1.302936e-06,-1.349830e-06,-7.795554e-06,8.162136e-01
2.300300e-10,1.298123e-06,-1.348241e-06,-7.787436e-06,8.159383e-01
2.300400e-10,1.293168e-06,-1.346651e-06,-7.779482e-06,8.156636e-01
2.300500e-10,1.288075e-06,-1.345060e-06,-7.771688e-06,8.153894e-01
2.300600e-10,1.282849e-06,-1.343469e-06,-7.764047e-06,8.151159e-01
2.300700e-10,1.277497e-06,-1.341877e-06,-7.756554e-06,8.148429e-01
2.300800e-10,1.272025e-06,-1.340284e-06,-7.749204e-06,8.145706e-01
2.300900e-10,1.266438e-06,-1.338691e-06,-7.741991e-06,8.142989e-01
2.301000e-10,1.260743e-06,-1.337097e-06,-7.734908e-06,8.140279e-01
2.301100e-10,1.254946e-06,-1.335503e-06,-7.727949e-06,8.137575e-01
2.301200e-10,1.249055e-06,-1.333907e-06,-7.721108e-06,8.134877e-01
2.301300e-10,1.243075e-06,-1.332311e-06,-7.714379e-06,8.132187e-01
2.301400e-10,1.237014e-06,-1.330715e-06,-7.707754e-06,8.129503e-01
2.301500e-10,1.230879e-06,-1.329118e-06,-7.701226e-06,8.126826e-01
2.301600e-10,1.224677e-06,-1.327520e-06,-7.694789e-06,8.124156e-01
2.301700e-10,1.218414e-06,-1.325922e-06,-7.688436e-06,8.121493e-01
2.301800e-10,1.212098e-06,-1.324323e-06,-7.682160e-06,8.118837e-01
2.301900e-10,1.205737e-06,-1.322723e-06,-7.675953e-06,8.116189e-01
2.302000e-10,1.199338e-06,-1.321123e-06,-7.669808e-06,8.113547e-01
2.302100e-10,1.192907e-06,-1.319523e-06,-7.663718e-06,8.110913e-01
2.302200e-10,1.186453e-06,-1.317922e-06,-7.657675e-06,8.108286e-01
2.302300e-10,1.179983e-06,-1.316321e-06,-7.651673e-06,8.105666e-01
2.302400e-10,1.173504e-06,-1.314719e-06,-7.645703e-06,8.103053e-01
2.302500e-10,1.167024e-06,-1.313117e-06,-7.639760e-06,8.100448e-01
2.302600e-10,1.160550e-06,-1.311514e-06,-7.633834e-06,8.097850e-01
2.302700e-10,1.154088e-06,-1.309911e-06,-7.627919e-06,8.095260e-01
2.302800e-10,1.147648e-06,-1.308308e-06,-7.622008e-06,8.092677e-01
2.302900e-10,1.141234e-06,-1.306705e-06,-7.616093e-06,8.090101e-01
2.303000e-10,1.134856e-06,-1.305102e-06,-7.610168e-06,8.087533e-01
2.303100e-10,1.128519e-06,-1.303498e-06,-7.604224e-06,8.084971e-01
2.303200e-10,1.122231e-06,-1.301895e-06,-7.598257e-06,8.082417e-01
2.303300e-10,1.115998e-06,-1.300291e-06,-7.592257e-06,8.079871e-01
2.303400e-10,1.109827e-06,-1.298687e-06,-7.586220e-06,8.077331e-01
2.303500e-10,1.103725e-06,-1.297084e-06,-7.580137e-06,8.074798e-01
2.303600e-10,1.097697e-06,-1.295481e-06,-7.574003e-06,8.072273e-01
2.303700e-10,1.091750e-06,-1.293877e-06,-7.567811e-06,8.069755e-01
2.303800e-10,1.085891e-06,-1.292275e-06,-7.561556e-06,8.067243e-01
2.303900e-10,1.080125e-06,-1.290672e-06,-7.555231e-06,8.064739e-01
2.304000e-10,1.074457e-06,-1.289070e-06,-7.548829e-06,8.062241e-01
2.304100e-10,1.068893e-06,-1.287468e-06,-7.542347e-06,8.059750e-01
2.304200e-10,1.063439e-06,-1.285867e-06,-7.535777e-06,8.057265e-01
2.304300e-10,1.058099e-06,-1.284266e-06,-7.529116e-06,8.054787e-01
2.304400e-10,1.052879e-06,-1.282665e-06,-7.522357e-06,8.052315e-01
2.304500e-10,1.047782e-06,-1.281066e-06,-7.515496e-06,8.049850e-01
2.304600e-10,1.042814e-06,-1.279467e-06,-7.508529e-06,8.047391e-01
2.304700e-10,1.037978e-06,-1.277869e-06,-7.501451e-06,8.044938e-01
2.304800e-10,1.033279e-06,-1.276272e-06,-7.494257e-06,8.042491e-01
2.304900e-10,1.028721e-06,-1.274675e-06,-7.486944e-06,8.040050e-01
2.305000e-10,1.024305e-06,-1.273080e-06,-7.479509e-06,8.037614e-01
2.305100e-10,1.020037e-06,-1.271485e-06,-7.471947e-06,8.035184e-01
2.305200e-10,1.015918e-06,-1.269892e-06,-7.464256e-06,8.032760e-01
2.305300e-10,1.011951e-06,-1.268300e-06,-7.456433e-06,8.030341e-01
2.305400e-10,1.008139e-06,-1.266709e-06,-7.448475e-06,8.027927e-01
2.305500e-10,1.004483e-06,-1.265119e-06,-7.440380e-06,8.025518e-01
2.305600e-10,1.000986e-06,-1.263530e-06,-7.432145e-06,8.023114e-01
2.305700e-10,9.976491e-07,-1.261943e-06,-7.423770e-06,8.020715e-01
2.305800e-10,9.944734e-07,-1.260357e-06,-7.415252e-06,8.018321e-01
2.305900e-10,9.914601e-07,-1.258773e-06,-7.406590e-06,8.015931e-01
2.306000e-10,9.886098e-07,-1.257190e-06,-7.397783e-06,8.013545e-01
2.306100e-10,9.859229e-07,-1.255609e-06,-7.388830e-06,8.011164e-01
2.306200e-10,9.833996e-07,-1.254029e-06,-7.379731e-06,8.008787e-01
2.306300e-10,9.810398e-07,-1.252451e-06,-7.370487e-06,8.006413e-01
2.306400e-10,9.788430e-07,-1.250875e-06,-7.361095e-06,8.004043e-01
2.306500e-10,9.768087e-07,-1.249301e-06,-7.351559e-06,8.001677e-01
2.306600e-10,9.749359e-07,-1.247728e-06,-7.341877e-06,7.999315e-01
2.306700e-10,9.732234e-07,-1.246157e-06,-7.332051e-06,7.996955e-01
2.306800e-10,9.716697e-07,-1.244588e-06,-7.322081e-06,7.994599e-01
2.306900e-10,9.702731e-07,-1.243021e-06,-7.311971e-06,7.992246e-01
2.307000e-10,9.690317e-07,-1.241456e-06,-7.301720e-06,7.989896e-01
2.307100e-10,9.679432e-07,-1.239893e-06,-7.291331e-06,7.987548e-01
2.307200e-10,9.670052e-07,-1.238332e-06,-7.280807e-06,7.985203e-01
2.307300e-10,9.662150e-07,-1.236773e-06,-7.270149e-06,7.982861e-01
2.307400e-10,9.655695e-07,-1.235216e-06,-7.259361e-06,7.980520e-01
2.307500e-10,9.650658e-07,-1.233662e-06,-7.248445e-06,7.978182e-01
2.307600e-10,9.647004e-07,-1.232109e-06,-7.237404e-06,7.975846e-01
2.307700e-10,9.644696e-07,-1.230559e-06,-7.226242e-06,7.973512e-01
2.307800e-10,9.643698e-07,-1.229011e-06,-7.214962e-06,7.971180e-01
2.307900e-10,9.643969e-07,-1.227465e-06,-7.203569e-06,7.968849e-01
2.308000e-10,9.645467e-07,-1.225921e-06,-7.192065e-06,7.966520e-01
2.308100e-10,9.648149e-07,-1.224380e-06,-7.180455e-06,7.964192e-01
2.308200e-10,9.651969e-07,-1.222841e-06,-7.168744e-06,7.961866e-01
2.308300e-10,9.656881e-07,-1.221304e-06,-7.156936e-06,7.959540e-01
2.308400e-10,9.662835e-07,-1.219770e-06,-7.145035e-06,7.957216e-01
2.308500e-10,9.669782e-07,-1.218238e-06,-7.133047e-06,7.954893e-01
2.308600e-10,9.677671e-07,-1.216708e-06,-7.120976e-06,7.952571e-01
2.308700e-10,9.686448e-07,-1.215181e-06,-7.108827e-06,7.950250e-01
2.308800e-10,9.696060e-07,-1.213655e-06,-7.096606e-06,7.947929e-01
2.308900e-10,9.706453e-07,-1.212133e-06,-7.084319e-06,7.945609e-01
2.309000e-10,9.717569e-07,-1.210612e-06,-7.071969e-06,7.943289e-01
2.309100e-10,9.729353e-07,-1.209094e-06,-7.059564e-06,7.940970e-01
2.309200e-10,9.741747e-07,-1.207578e-06,-7.047108e-06,7.938652e-01
2.309300e-10,9.754692e-07,-1.206065e-06,-7.034608e-06,7.936334e-01
2.309400e-10,9.768131e-07,-1.204554e-06,-7.022068e-06,7.934016e-01
2.309500e-10,9.782003e-07,-1.203045e-06,-7.009496e-06,7.931698e-01
2.309600e-10,9.796249e-07,-1.201539e-06,-6.996896e-06,7.929380e-01
2.309700e-10,9.810811e-07,-1.200034e-06,-6.984275e-06,7.927063e-01
2.309800e-10,9.825626e-07,-1.198532e-06,-6.971639e-06,7.924746e-01
2.309900e-10,9.840636e-07,-1.197033e-06,-6.958993e-06,7.922429e-01
2.310000e-10,9.855781e-07,-1.195535e-06,-6.946343e-06,7.920112e-01
2.310100e-10,9.871000e-07,-1.194040e-06,-6.933696e-06,7.917795e-01
2.310200e-10,9.886235e-07,-1.192547e-06,-6.921058e-06,7.915478e-01
2.310300e-10,9.901426e-07,-1.191056e-06,-6.908433e-06,7.913161e-01
2.310400e-10,9.916514e-07,-1.189567e-06,-6.895829e-06,7.910845e-01
2.310500e-10,9.931441e-07,-1.188080e-06,-6.883251e-06,7.908528e-01
2.310600e-10,9.946151e-07,-1.186595e-06,-6.870704e-06,7.906211e-01
2.310700e-10,9.960586e-07,-1.185113e-06,-6.858195e-06,7.903894e-01
2.310800e-10,9.974690e-07,-1.183632e-06,-6.845729e-06,7.901578e-01
2.310900e-10,9.988408e-07,-1.182153e-06,-6.833311e-06,7.899261e-01
2.311000e-10,1.000169e-06,-1.180677e-06,-6.820947e-06,7.896945e-01
2.311100e-10,1.001447e-06,-1.179202e-06,-6.808643e-06,7.894628e-01
2.311200e-10,1.002672e-06,-1.177729e-06,-6.796403e-06,7.892312e-01
2.311300e-10,1.003836e-06,-1.176258e-06,-6.784233e-06,7.889997e-01
2.311400e-10,1.004937e-06,-1.174788e-06,-6.772137e-06,7.887681e-01
2.311500e-10,1.005969e-06,-1.173321e-06,-6.760121e-06,7.885366e-01
2.311600e-10,1.006926e-06,-1.171855e-06,-6.748190e-06,7.883051e-01
2.311700e-10,1.007806e-06,-1.170391e-06,-6.736347e-06,7.880737e-01
2.311800e-10,1.008603e-06,-1.168928e-06,-6.724597e-06,7.878423e-01
2.311900e-10,1.009314e-06,-1.167467e-06,-6.712944e-06,7.876110e-01
2.312000e-10,1.009935e-06,-1.166008e-06,-6.701393e-06,7.873797e-01
2.312100e-10,1.010461e-06,-1.164550e-06,-6.689947e-06,7.871485e-01
2.312200e-10,1.010890e-06,-1.163094e-06,-6.678611e-06,7.869174e-01
2.312300e-10,1.011217e-06,-1.161639e-06,-6.667387e-06,7.866864e-01
2.312400e-10,1.011441e-06,-1.160185e-06,-6.656278e-06,7.864555e-01
2.312500e-10,1.011557e-06,-1.158733e-06,-6.645289e-06,7.862247e-01
2.312600e-10,1.011563e-06,-1.157282e-06,-6.634422e-06,7.859940e-01
2.312700e-10,1.011456e-06,-1.155833e-06,-6.623679e-06,7.857635e-01
2.312800e-10,1.011235e-06,-1.154384e-06,-6.613064e-06,7.855330e-01
2.312900e-10,1.010897e-06,-1.152937e-06,-6.602578e-06,7.853028e-01
2.313000e-10,1.010440e-06,-1.151491e-06,-6.592223e-06,7.850727e-01
2.313100e-10,1.009863e-06,-1.150046e-06,-6.582002e-06,7.848427e-01
2.313200e-10,1.009163e-06,-1.148602e-06,-6.571916e-06,7.846129e-01
2.313300e-10,1.008341e-06,-1.147159e-06,-6.561966e-06,7.843834e-01
2.313400e-10,1.007394e-06,-1.145717e-06,-6.552155e-06,7.841540e-01
2.313500e-10,1.006322e-06,-1.144276e-06,-6.542481e-06,7.839248e-01
2.313600e-10,1.005125e-06,-1.142836e-06,-6.532948e-06,7.836959e-01
2.313700e-10,1.003802e-06,-1.141397e-06,-6.523554e-06,7.834672e-01
2.313800e-10,1.002353e-06,-1.139959e-06,-6.514300e-06,7.832387e-01
2.313900e-10,1.000778e-06,-1.138522e-06,-6.505187e-06,7.830105e-01
2.314000e-10,9.990778e-07,-1.137085e-06,-6.496214e-06,7.827825e-01
2.314100e-10,9.972525e-07,-1.135649e-06,-6.487381e-06,7.825549e-01
2.314200e-10,9.953030e-07,-1.134214e-06,-6.478687e-06,7.823275e-01
2.314300e-10,9.932304e-07,-1.132779e-06,-6.470132e-06,7.821004e-01
2.314400e-10,9.910359e-07,-1.131345e-06,-6.461714e-06,7.818737e-01
2.314500e-10,9.887208e-07,-1.129912e-06,-6.453432e-06,7.816472e-01
2.314600e-10,9.862868e-07,-1.128479e-06,-6.445285e-06,7.814211e-01
2.314700e-10,9.837357e-07,-1.127047e-06,-6.437272e-06,7.811954e-01
2.314800e-10,9.810695e-07,-1.125615e-06,-6.429390e-06,7.809700e-01
2.314900e-10,9.782905e-07,-1.124184e-06,-6.421637e-06,7.807450e-01
2.315000e-10,9.754011e-07,-1.122754e-06,-6.414011e-06,7.805203e-01
2.315100e-10,9.724037e-07,-1.121324e-06,-6.406510e-06,7.802960e-01
2.315200e-10,9.693013e-07,-1.119894e-06,-6.399131e-06,7.800722e-01
2.315300e-10,9.660966e-07,-1.118465e-06,-6.391872e-06,7.798487e-01
2.315400e-10,9.627929e-07,-1.117037e-06,-6.384729e-06,7.796257e-01
2.315500e-10,9.593934e-07,-1.115608e-06,-6.377699e-06,7.794030e-01
2.315600e-10,9.559014e-07,-1.114181e-06,-6.370780e-06,7.791808e-01
2.315700e-10,9.523206e-07,-1.112753e-06,-6.363967e-06,7.789591e-01
2.315800e-10,9.486546e-07,-1.111326e-06,-6.357257e-06,7.787378e-01
2.315900e-10,9.449073e-07,-1.109900e-06,-6.350647e-06,7.785170e-01
2.316000e-10,9.410826e-07,-1.108474e-06,-6.344133e-06,7.782966e-01
2.316100e-10,9.371845e-07,-1.107048e-06,-6.337710e-06,7.780767e-01
2.316200e-10,9.332174e-07,-1.105622e-06,-6.331375e-06,7.778573e-01
2.316300e-10,9.291853e-07,-1.104197e-06,-6.325123e-06,7.776384e-01
2.316400e-10,9.250928e-07,-1.102773e-06,-6.318950e-06,7.774200e-01
2.316500e-10,9.209443e-07,-1.101349e-06,-6.312852e-06,7.772020e-01
2.316600e-10,9.167443e-07,-1.099925e-06,-6.306825e-06,7.769846e-01
2.316700e-10,9.124974e-07,-1.098501e-06,-6.300864e-06,7.767677e-01
2.316800e-10,9.082082e-07,-1.097078e-06,-6.294963e-06,7.765513e-01
2.316900e-10,9.038816e-07,-1.095656e-06,-6.289120e-06,7.763355e-01
2.317000e-10,8.995223e-07,-1.094234e-06,-6.283328e-06,7.761201e-01
2.317100e-10,8.951350e-07,-1.092812e-06,-6.277583e-06,7.759053e-01
2.317200e-10,8.907246e-07,-1.091391e-06,-6.271881e-06,7.756910e-01
2.317300e-10,8.862960e-07,-1.089970e-06,-6.266216e-06,7.754772e-01
2.317400e-10,8.818540e-07,-1.088550e-06,-6.260584e-06,7.752640e-01
2.317500e-10,8.774034e-07,-1.087130e-06,-6.254980e-06,7.750513e-01
2.317600e-10,8.729491e-07,-1.085711e-06,-6.249399e-06,7.748392e-01
2.317700e-10,8.684960e-07,-1.084293e-06,-6.243836e-06,7.746275e-01
2.317800e-10,8.640488e-07,-1.082875e-06,-6.238287e-06,7.744165e-01
2.317900e-10,8.596124e-07,-1.081457e-06,-6.232746e-06,7.742059e-01
2.318000e-10,8.551915e-07,-1.080041e-06,-6.227208e-06,7.739959e-01
2.318100e-10,8.507907e-07,-1.078625e-06,-6.221670e-06,7.737865e-01
2.318200e-10,8.464148e-07,-1.077209e-06,-6.216126e-06,7.735775e-01
2.318300e-10,8.420683e-07,-1.075795e-06,-6.210572e-06,7.733691e-01
2.318400e-10,8.377557e-07,-1.074381e-06,-6.205004e-06,7.731613e-01
2.318500e-10,8.334814e-07,-1.072967e-06,-6.199415e-06,7.729539e-01
2.318600e-10,8.292498e-07,-1.071555e-06,-6.193803e-06,7.727471e-01
2.318700e-10,8.250651e-07,-1.070144e-06,-6.188164e-06,7.725408e-01
2.318800e-10,8.209315e-07,-1.068733e-06,-6.182491e-06,7.723350e-01
2.318900e-10,8.168531e-07,-1.067323e-06,-6.176783e-06,7.721298e-01
2.319000e-10,8.128337e-07,-1.065914e-06,-6.171034e-06,7.719250e-01
2.319100e-10,8.088772e-07,-1.064507e-06,-6.165240e-06,7.717208e-01
2.319200e-10,8.049873e-07,-1.063100e-06,-6.159398e-06,7.715170e-01
2.319300e-10,8.011676e-07,-1.061694e-06,-6.153504e-06,7.713137e-01
2.319400e-10,7.974214e-07,-1.060289e-06,-6.147555e-06,7.711110e-01
2.319500e-10,7.937521e-07,-1.058886e-06,-6.141547e-06,7.709087e-01
2.319600e-10,7.901628e-07,-1.057483e-06,-6.135477e-06,7.707069e-01
2.319700e-10,7.866565e-07,-1.056082e-06,-6.129342e-06,7.705055e-01
2.319800e-10,7.832360e-07,-1.054682e-06,-6.123138e-06,7.703046e-01
2.319900e-10,7.799041e-07,-1.053283e-06,-6.116863e-06,7.701042e-01
2.320000e-10,7.766632e-07,-1.051885e-06,-6.110514e-06,7.699041e-01
2.320100e-10,7.735157e-07,-1.050489e-06,-6.104089e-06,7.697046e-01
2.320200e-10,7.704638e-07,-1.049094e-06,-6.097585e-06,7.695054e-01
2.320300e-10,7.675094e-07,-1.047701e-06,-6.091001e-06,7.693067e-01
2.320400e-10,7.646545e-07,-1.046309e-06,-6.084333e-06,7.691084e-01
2.320500e-10,7.619007e-07,-1.044919e-06,-6.077581e-06,7.689105e-01
2.320600e-10,7.592495e-07,-1.043530e-06,-6.070742e-06,7.687130e-01
2.320700e-10,7.567021e-07,-1.042142e-06,-6.063816e-06,7.685158e-01
2.320800e-10,7.542597e-07,-1.040756e-06,-6.056800e-06,7.683191e-01
2.320900e-10,7.519233e-07,-1.039372e-06,-6.049694e-06,7.681227e-01
2.321000e-10,7.496936e-07,-1.037989e-06,-6.042497e-06,7.679266e-01
2.321100e-10,7.475712e-07,-1.036609e-06,-6.035208e-06,7.677309e-01
2.321200e-10,7.455564e-07,-1.035229e-06,-6.027826e-06,7.675355e-01
2.321300e-10,7.436495e-07,-1.033852e-06,-6.020351e-06,7.673405e-01
2.321400e-10,7.418506e-07,-1.032476e-06,-6.012782e-06,7.671458e-01
2.321500e-10,7.401593e-07,-1.031102e-06,-6.005121e-06,7.669513e-01
2.321600e-10,7.385755e-07,-1.029730e-06,-5.997366e-06,7.667572e-01
2.321700e-10,7.370986e-07,-1.028360e-06,-5.989519e-06,7.665634e-01
2.321800e-10,7.357280e-07,-1.026992e-06,-5.981579e-06,7.663698e-01
2.321900e-10,7.344627e-07,-1.025625e-06,-5.973547e-06,7.661765e-01
2.322000e-10,7.333017e-07,-1.024261e-06,-5.965425e-06,7.659834e-01
2.322100e-10,7.322438e-07,-1.022898e-06,-5.957213e-06,7.657906e-01
2.322200e-10,7.312877e-07,-1.021538e-06,-5.948912e-06,7.655980e-01
2.322300e-10,7.304318e-07,-1.020180e-06,-5.940524e-06,7.654057e-01
2.322400e-10,7.296745e-07,-1.018823e-06,-5.932050e-06,7.652136e-01
2.322500e-10,7.290138e-07,-1.017469e-06,-5.923492e-06,7.650217e-01
2.322600e-10,7.284478e-07,-1.016116e-06,-5.914851e-06,7.648299e-01
2.322700e-10,7.279744e-07,-1.014766e-06,-5.906131e-06,7.646384e-01
2.322800e-10,7.275912e-07,-1.013418e-06,-5.897332e-06,7.644471e-01
2.322900e-10,7.272958e-07,-1.012072e-06,-5.888457e-06,7.642559e-01
2.323000e-10,7.270857e-07,-1.010728e-06,-5.879508e-06,7.640649e-01
2.323100e-10,7.269581e-07,-1.009386e-06,-5.870489e-06,7.638740e-01
2.323200e-10,7.269103e-07,-1.008047e-06,-5.861401e-06,7.636833e-01
2.323300e-10,7.269394e-07,-1.006709e-06,-5.852248e-06,7.634928e-01
2.323400e-10,7.270422e-07,-1.005374e-06,-5.843031e-06,7.633024e-01
2.323500e-10,7.272157e-07,-1.004041e-06,-5.833756e-06,7.631121e-01
2.323600e-10,7.274566e-07,-1.002710e-06,-5.824423e-06,7.629219e-01
2.323700e-10,7.277616e-07,-1.001381e-06,-5.815037e-06,7.627318e-01
2.323800e-10,7.281272e-07,-1.000055e-06,-5.805601e-06,7.625418e-01
2.323900e-10,7.285500e-07,-9.987305e-07,-5.796119e-06,7.623520e-01
2.324000e-10,7.290263e-07,-9.974083e-07,-5.786593e-06,7.621622e-01
2.324100e-10,7.295525e-07,-9.960884e-07,-5.777027e-06,7.619725e-01
2.324200e-10,7.301250e-07,-9.947706e-07,-5.767426e-06,7.617830e-01
2.324300e-10,7.307398e-07,-9.934550e-07,-5.757792e-06,7.615935e-01
2.324400e-10,7.313933e-07,-9.921416e-07,-5.748129e-06,7.614040e-01
2.324500e-10,7.320816e-07,-9.908304e-07,-5.738442e-06,7.612147e-01
2.324600e-10,7.328007e-07,-9.895214e-07,-5.728733e-06,7.610254e-01
2.324700e-10,7.335469e-07,-9.882145e-07,-5.719007e-06,7.608361e-01
