time,"V(A)","V(1)","I(L1)","P(1)"
1.241100e-10,2.783217e-06,1.069757e-05,2.088730e-05,6.313107e+00
1.241200e-10,2.777374e-06,1.067498e-05,2.087939e-05,6.313432e+00
1.241300e-10,2.771541e-06,1.065243e-05,2.087150e-05,6.313756e+00
1.241400e-10,2.765718e-06,1.062992e-05,2.086363e-05,6.314079e+00
1.241500e-10,2.759905e-06,1.060744e-05,2.085577e-05,6.314402e+00
1.241600e-10,2.754102e-06,1.058500e-05,2.084793e-05,6.314724e+00
1.241700e-10,2.748308e-06,1.056260e-05,2.084011e-05,6.315045e+00
1.241800e-10,2.742525e-06,1.054024e-05,2.083231e-05,6.315366e+00
1.241900e-10,2.736752e-06,1.051792e-05,2.082452e-05,6.315686e+00
1.242000e-10,2.730989e-06,1.049563e-05,2.081674e-05,6.316005e+00
1.242100e-10,2.725236e-06,1.047338e-05,2.080899e-05,6.316324e+00
1.242200e-10,2.719493e-06,1.045117e-05,2.080125e-05,6.316642e+00
1.242300e-10,2.713760e-06,1.042900e-05,2.079352e-05,6.316959e+00
1.242400e-10,2.708037e-06,1.040686e-05,2.078582e-05,6.317275e+00
1.242500e-10,2.702324e-06,1.038476e-05,2.077813e-05,6.317591e+00
1.242600e-10,2.696621e-06,1.036270e-05,2.077045e-05,6.317906e+00
1.242700e-10,2.690928e-06,1.034068e-05,2.076279e-05,6.318221e+00
1.242800e-10,2.685245e-06,1.031869e-05,2.075515e-05,6.318535e+00
1.242900e-10,2.679572e-06,1.029674e-05,2.074753e-05,6.318848e+00
1.243000e-10,2.673909e-06,1.027483e-05,2.073992e-05,6.319161e+00
1.243100e-10,2.668256e-06,1.025296e-05,2.073233e-05,6.319472e+00
1.243200e-10,2.662612e-06,1.023113e-05,2.072475e-05,6.319784e+00
1.243300e-10,2.656979e-06,1.020933e-05,2.071719e-05,6.320094e+00
1.243400e-10,2.651356e-06,1.018757e-05,2.070964e-05,6.320404e+00
1.243500e-10,2.645742e-06,1.016585e-05,2.070212e-05,6.320713e+00
1.243600e-10,2.640139e-06,1.014417e-05,2.069460e-05,6.321022e+00
1.243700e-10,2.634545e-06,1.012252e-05,2.068711e-05,6.321330e+00
1.243800e-10,2.628962e-06,1.010091e-05,2.067963e-05,6.321637e+00
1.243900e-10,2.623388e-06,1.007934e-05,2.067216e-05,6.321944e+00
1.244000e-10,2.617824e-06,1.005781e-05,2.066472e-05,6.322250e+00
1.244100e-10,2.612270e-06,1.003632e-05,2.065728e-05,6.322555e+00
1.244200e-10,2.606726e-06,1.001486e-05,2.064987e-05,6.322860e+00
1.244300e-10,2.601192e-06,9.993440e-06,2.064247e-05,6.323163e+00
1.244400e-10,2.595668e-06,9.972059e-06,2.063508e-05,6.323467e+00
1.244500e-10,2.590153e-06,9.950716e-06,2.062771e-05,6.323770e+00
1.244600e-10,2.584649e-06,9.929410e-06,2.062036e-05,6.324072e+00
1.244700e-10,2.579154e-06,9.908143e-06,2.061303e-05,6.324373e+00
1.244800e-10,2.573669e-06,9.886913e-06,2.060570e-05,6.324674e+00
1.244900e-10,2.568194e-06,9.865721e-06,2.059840e-05,6.324974e+00
1.245000e-10,2.562728e-06,9.844567e-06,2.059111e-05,6.325273e+00
1.245100e-10,2.557273e-06,9.823450e-06,2.058383e-05,6.325572e+00
1.245200e-10,2.551827e-06,9.802372e-06,2.057658e-05,6.325870e+00
1.245300e-10,2.546391e-06,9.781331e-06,2.056933e-05,6.326168e+00
1.245400e-10,2.540965e-06,9.760328e-06,2.056211e-05,6.326465e+00
1.245500e-10,2.535549e-06,9.739363e-06,2.055490e-05,6.326761e+00
1.245600e-10,2.530142e-06,9.718435e-06,2.054770e-05,6.327056e+00
1.245700e-10,2.524746e-06,9.697545e-06,2.054052e-05,6.327351e+00
1.245800e-10,2.519359e-06,9.676694e-06,2.053335e-05,6.327646e+00
1.245900e-10,2.513981e-06,9.655879e-06,2.052620e-05,6.327940e+00
1.246000e-10,2.508614e-06,9.635103e-06,2.051907e-05,6.328233e+00
1.246100e-10,2.503256e-06,9.614364e-06,2.051195e-05,6.328525e+00
1.246200e-10,2.497908e-06,9.593663e-06,2.050485e-05,6.328817e+00
1.246300e-10,2.492569e-06,9.573000e-06,2.049776e-05,6.329108e+00
1.246400e-10,2.487240e-06,9.552375e-06,2.049069e-05,6.329399e+00
1.246500e-10,2.481921e-06,9.531787e-06,2.048363e-05,6.329689e+00
1.246600e-10,2.476612e-06,9.511237e-06,2.047659e-05,6.329978e+00
1.246700e-10,2.471312e-06,9.490724e-06,2.046956e-05,6.330267e+00
1.246800e-10,2.466022e-06,9.470250e-06,2.046255e-05,6.330555e+00
1.246900e-10,2.460741e-06,9.449813e-06,2.045555e-05,6.330842e+00
1.247000e-10,2.455471e-06,9.429413e-06,2.044857e-05,6.331129e+00
1.247100e-10,2.450209e-06,9.409051e-06,2.044160e-05,6.331415e+00
1.247200e-10,2.444958e-06,9.388727e-06,2.043465e-05,6.331701e+00
1.247300e-10,2.439716e-06,9.368441e-06,2.042772e-05,6.331986e+00
1.247400e-10,2.434483e-06,9.348192e-06,2.042079e-05,6.332270e+00
1.247500e-10,2.429260e-06,9.327980e-06,2.041389e-05,6.332554e+00
1.247600e-10,2.424047e-06,9.307806e-06,2.040700e-05,6.332837e+00
1.247700e-10,2.418843e-06,9.287670e-06,2.040012e-05,6.333119e+00
1.247800e-10,2.413649e-06,9.267571e-06,2.039326e-05,6.333401e+00
1.247900e-10,2.408464e-06,9.247510e-06,2.038641e-05,6.333683e+00
1.248000e-10,2.403289e-06,9.227486e-06,2.037958e-05,6.333963e+00
1.248100e-10,2.398124e-06,9.207500e-06,2.037276e-05,6.334243e+00
1.248200e-10,2.392968e-06,9.187551e-06,2.036596e-05,6.334523e+00
1.248300e-10,2.387821e-06,9.167639e-06,2.035918e-05,6.334802e+00
1.248400e-10,2.382684e-06,9.147765e-06,2.035240e-05,6.335080e+00
1.248500e-10,2.377556e-06,9.127928e-06,2.034564e-05,6.335358e+00
1.248600e-10,2.372438e-06,9.108129e-06,2.033890e-05,6.335635e+00
1.248700e-10,2.367329e-06,9.088366e-06,2.033217e-05,6.335911e+00
1.248800e-10,2.362230e-06,9.068642e-06,2.032546e-05,6.336187e+00
1.248900e-10,2.357140e-06,9.048954e-06,2.031876e-05,6.336462e+00
1.249000e-10,2.352059e-06,9.029304e-06,2.031208e-05,6.336737e+00
1.249100e-10,2.346988e-06,9.009690e-06,2.030541e-05,6.337011e+00
1.249200e-10,2.341927e-06,8.990115e-06,2.029875e-05,6.337284e+00
1.249300e-10,2.336874e-06,8.970576e-06,2.029211e-05,6.337557e+00
1.249400e-10,2.331832e-06,8.951074e-06,2.028548e-05,6.337830e+00
1.249500e-10,2.326798e-06,8.931610e-06,2.027887e-05,6.338101e+00
1.249600e-10,2.321774e-06,8.912182e-06,2.027227e-05,6.338372e+00
1.249700e-10,2.316759e-06,8.892792e-06,2.026569e-05,6.338643e+00
1.249800e-10,2.311753e-06,8.873438e-06,2.025912e-05,6.338913e+00
1.249900e-10,2.306757e-06,8.854122e-06,2.025257e-05,6.339182e+00
1.250000e-10,2.301770e-06,8.834842e-06,2.024603e-05,6.339451e+00
1.250100e-10,2.296793e-06,8.815600e-06,2.023950e-05,6.339719e+00
1.250200e-10,2.291824e-06,8.796394e-06,2.023299e-05,6.339987e+00
1.250300e-10,2.286865e-06,8.777226e-06,2.022649e-05,6.340254e+00
1.250400e-10,2.281916e-06,8.758094e-06,2.022001e-05,6.340520e+00
1.250500e-10,2.276975e-06,8.738998e-06,2.021354e-05,6.340786e+00
1.250600e-10,2.272044e-06,8.719940e-06,2.020708e-05,6.341051e+00
1.250700e-10,2.267122e-06,8.700918e-06,2.020064e-05,6.341316e+00
1.250800e-10,2.262209e-06,8.681933e-06,2.019422e-05,6.341580e+00
1.250900e-10,2.257305e-06,8.662985e-06,2.018780e-05,6.341843e+00
1.251000e-10,2.252411e-06,8.644073e-06,2.018141e-05,6.342106e+00
1.251100e-10,2.247526e-06,8.625198e-06,2.017502e-05,6.342369e+00
1.251200e-10,2.242650e-06,8.606360e-06,2.016865e-05,6.342630e+00
1.251300e-10,2.237783e-06,8.587557e-06,2.016229e-05,6.342892e+00
1.251400e-10,2.232925e-06,8.568792e-06,2.015595e-05,6.343152e+00
1.251500e-10,2.228077e-06,8.550063e-06,2.014962e-05,6.343412e+00
1.251600e-10,2.223238e-06,8.531370e-06,2.014331e-05,6.343672e+00
1.251700e-10,2.218407e-06,8.512713e-06,2.013701e-05,6.343931e+00
1.251800e-10,2.213586e-06,8.494093e-06,2.013072e-05,6.344189e+00
1.251900e-10,2.208774e-06,8.475509e-06,2.012444e-05,6.344447e+00
1.252000e-10,2.203971e-06,8.456962e-06,2.011818e-05,6.344704e+00
1.252100e-10,2.199177e-06,8.438450e-06,2.011194e-05,6.344961e+00
1.252200e-10,2.194393e-06,8.419975e-06,2.010571e-05,6.345217e+00
1.252300e-10,2.189617e-06,8.401536e-06,2.009949e-05,6.345473e+00
1.252400e-10,2.184850e-06,8.383133e-06,2.009328e-05,6.345728e+00
1.252500e-10,2.180093e-06,8.364765e-06,2.008709e-05,6.345982e+00
1.252600e-10,2.175344e-06,8.346434e-06,2.008091e-05,6.346236e+00
1.252700e-10,2.170605e-06,8.328139e-06,2.007475e-05,6.346489e+00
1.252800e-10,2.165874e-06,8.309880e-06,2.006860e-05,6.346742e+00
1.252900e-10,2.161153e-06,8.291656e-06,2.006246e-05,6.346994e+00
1.253000e-10,2.156440e-06,8.273469e-06,2.005634e-05,6.347246e+00
1.253100e-10,2.151737e-06,8.255317e-06,2.005023e-05,6.347497e+00
1.253200e-10,2.147042e-06,8.237201e-06,2.004413e-05,6.347748e+00
1.253300e-10,2.142357e-06,8.219120e-06,2.003805e-05,6.347998e+00
1.253400e-10,2.137680e-06,8.201075e-06,2.003198e-05,6.348247e+00
1.253500e-10,2.133012e-06,8.183066e-06,2.002592e-05,6.348496e+00
1.253600e-10,2.128353e-06,8.165092e-06,2.001988e-05,6.348744e+00
1.253700e-10,2.123704e-06,8.147154e-06,2.001385e-05,6.348992e+00
1.253800e-10,2.119063e-06,8.129251e-06,2.000783e-05,6.349240e+00
1.253900e-10,2.114431e-06,8.111384e-06,2.000182e-05,6.349486e+00
1.254000e-10,2.109808e-06,8.093552e-06,1.999583e-05,6.349733e+00
1.254100e-10,2.105193e-06,8.075755e-06,1.998986e-05,6.349978e+00
1.254200e-10,2.100588e-06,8.057994e-06,1.998389e-05,6.350223e+00
1.254300e-10,2.095992e-06,8.040268e-06,1.997794e-05,6.350468e+00
1.254400e-10,2.091404e-06,8.022577e-06,1.997200e-05,6.350712e+00
1.254500e-10,2.086825e-06,8.004921e-06,1.996608e-05,6.350955e+00
1.254600e-10,2.082255e-06,7.987300e-06,1.996017e-05,6.351198e+00
1.254700e-10,2.077694e-06,7.969714e-06,1.995427e-05,6.351441e+00
1.254800e-10,2.073142e-06,7.952163e-06,1.994838e-05,6.351683e+00
1.254900e-10,2.068598e-06,7.934647e-06,1.994251e-05,6.351924e+00
1.255000e-10,2.064064e-06,7.917166e-06,1.993665e-05,6.352165e+00
1.255100e-10,2.059538e-06,7.899720e-06,1.993081e-05,6.352405e+00
1.255200e-10,2.055020e-06,7.882309e-06,1.992497e-05,6.352645e+00
1.255300e-10,2.050512e-06,7.864932e-06,1.991915e-05,6.352884e+00
1.255400e-10,2.046012e-06,7.847590e-06,1.991334e-05,6.353123e+00
1.255500e-10,2.041522e-06,7.830283e-06,1.990755e-05,6.353361e+00
1.255600e-10,2.037039e-06,7.813010e-06,1.990177e-05,6.353599e+00
1.255700e-10,2.032566e-06,7.795772e-06,1.989600e-05,6.353836e+00
1.255800e-10,2.028101e-06,7.778568e-06,1.989024e-05,6.354073e+00
1.255900e-10,2.023645e-06,7.761399e-06,1.988450e-05,6.354309e+00
1.256000e-10,2.019198e-06,7.744264e-06,1.987876e-05,6.354544e+00
1.256100e-10,2.014759e-06,7.727164e-06,1.987304e-05,6.354779e+00
1.256200e-10,2.010330e-06,7.710097e-06,1.986734e-05,6.355014e+00
1.256300e-10,2.005908e-06,7.693065e-06,1.986165e-05,6.355248e+00
1.256400e-10,2.001496e-06,7.676068e-06,1.985596e-05,6.355481e+00
1.256500e-10,1.997092e-06,7.659104e-06,1.985030e-05,6.355714e+00
1.256600e-10,1.992696e-06,7.642175e-06,1.984464e-05,6.355947e+00
1.256700e-10,1.988310e-06,7.625279e-06,1.983900e-05,6.356179e+00
1.256800e-10,1.983932e-06,7.608418e-06,1.983337e-05,6.356410e+00
1.256900e-10,1.979562e-06,7.591590e-06,1.982775e-05,6.356641e+00
1.257000e-10,1.975201e-06,7.574797e-06,1.982214e-05,6.356871e+00
1.257100e-10,1.970849e-06,7.558037e-06,1.981655e-05,6.357101e+00
1.257200e-10,1.966505e-06,7.541311e-06,1.981097e-05,6.357331e+00
1.257300e-10,1.962170e-06,7.524619e-06,1.980540e-05,6.357560e+00
1.257400e-10,1.957844e-06,7.507960e-06,1.979984e-05,6.357788e+00
1.257500e-10,1.953526e-06,7.491335e-06,1.979430e-05,6.358016e+00
1.257600e-10,1.949216e-06,7.474744e-06,1.978877e-05,6.358243e+00
1.257700e-10,1.944915e-06,7.458187e-06,1.978325e-05,6.358470e+00
1.257800e-10,1.940623e-06,7.441662e-06,1.977774e-05,6.358697e+00
1.257900e-10,1.936339e-06,7.425172e-06,1.977225e-05,6.358922e+00
1.258000e-10,1.932064e-06,7.408714e-06,1.976676e-05,6.359148e+00
1.258100e-10,1.927797e-06,7.392290e-06,1.976129e-05,6.359373e+00
1.258200e-10,1.923538e-06,7.375900e-06,1.975583e-05,6.359597e+00
1.258300e-10,1.919289e-06,7.359542e-06,1.975039e-05,6.359821e+00
1.258400e-10,1.915047e-06,7.343218e-06,1.974495e-05,6.360044e+00
1.258500e-10,1.910814e-06,7.326927e-06,1.973953e-05,6.360267e+00
1.258600e-10,1.906589e-06,7.310669e-06,1.973412e-05,6.360490e+00
1.258700e-10,1.902373e-06,7.294444e-06,1.972872e-05,6.360711e+00
1.258800e-10,1.898166e-06,7.278252e-06,1.972334e-05,6.360933e+00
1.258900e-10,1.893966e-06,7.262093e-06,1.971796e-05,6.361154e+00
1.259000e-10,1.889775e-06,7.245967e-06,1.971260e-05,6.361374e+00
1.259100e-10,1.885593e-06,7.229874e-06,1.970725e-05,6.361594e+00
1.259200e-10,1.881419e-06,7.213814e-06,1.970191e-05,6.361814e+00
1.259300e-10,1.877253e-06,7.197786e-06,1.969659e-05,6.362032e+00
1.259400e-10,1.873096e-06,7.181791e-06,1.969127e-05,6.362251e+00
1.259500e-10,1.868947e-06,7.165829e-06,1.968597e-05,6.362469e+00
1.259600e-10,1.864806e-06,7.149899e-06,1.968068e-05,6.362686e+00
1.259700e-10,1.860674e-06,7.134002e-06,1.967540e-05,6.362903e+00
1.259800e-10,1.856550e-06,7.118137e-06,1.967013e-05,6.363120e+00
1.259900e-10,1.852434e-06,7.102305e-06,1.966488e-05,6.363336e+00
1.260000e-10,1.848327e-06,7.086505e-06,1.965963e-05,6.363552e+00
1.260100e-10,1.844227e-06,7.070738e-06,1.965440e-05,6.363767e+00
1.260200e-10,1.840137e-06,7.055003e-06,1.964918e-05,6.363981e+00
1.260300e-10,1.836054e-06,7.039300e-06,1.964397e-05,6.364195e+00
1.260400e-10,1.831980e-06,7.023629e-06,1.963877e-05,6.364409e+00
1.260500e-10,1.827914e-06,7.007991e-06,1.963359e-05,6.364622e+00
1.260600e-10,1.823856e-06,6.992384e-06,1.962841e-05,6.364835e+00
1.260700e-10,1.819806e-06,6.976810e-06,1.962325e-05,6.365047e+00
1.260800e-10,1.815765e-06,6.961268e-06,1.961810e-05,6.365259e+00
1.260900e-10,1.811732e-06,6.945757e-06,1.961296e-05,6.365470e+00
1.261000e-10,1.807707e-06,6.930279e-06,1.960783e-05,6.365681e+00
1.261100e-10,1.803690e-06,6.914832e-06,1.960271e-05,6.365891e+00
1.261200e-10,1.799682e-06,6.899418e-06,1.959761e-05,6.366101e+00
1.261300e-10,1.795681e-06,6.884035e-06,1.959251e-05,6.366311e+00
1.261400e-10,1.791689e-06,6.868683e-06,1.958743e-05,6.366520e+00
1.261500e-10,1.787705e-06,6.853364e-06,1.958236e-05,6.366728e+00
1.261600e-10,1.783729e-06,6.838076e-06,1.957730e-05,6.366936e+00
1.261700e-10,1.779761e-06,6.822819e-06,1.957225e-05,6.367144e+00
1.261800e-10,1.775802e-06,6.807594e-06,1.956721e-05,6.367351e+00
1.261900e-10,1.771850e-06,6.792401e-06,1.956219e-05,6.367557e+00
1.262000e-10,1.767907e-06,6.777239e-06,1.955717e-05,6.367763e+00
1.262100e-10,1.763971e-06,6.762108e-06,1.955217e-05,6.367969e+00
1.262200e-10,1.760044e-06,6.747009e-06,1.954718e-05,6.368174e+00
1.262300e-10,1.756125e-06,6.731941e-06,1.954219e-05,6.368379e+00
1.262400e-10,1.752213e-06,6.716904e-06,1.953722e-05,6.368584e+00
1.262500e-10,1.748310e-06,6.701899e-06,1.953226e-05,6.368787e+00
1.262600e-10,1.744415e-06,6.686924e-06,1.952732e-05,6.368991e+00
1.262700e-10,1.740528e-06,6.671981e-06,1.952238e-05,6.369194e+00
1.262800e-10,1.736649e-06,6.657068e-06,1.951745e-05,6.369396e+00
1.262900e-10,1.732778e-06,6.642187e-06,1.951254e-05,6.369598e+00
1.263000e-10,1.728914e-06,6.627336e-06,1.950763e-05,6.369800e+00
1.263100e-10,1.725059e-06,6.612517e-06,1.950274e-05,6.370001e+00
1.263200e-10,1.721212e-06,6.597728e-06,1.949786e-05,6.370202e+00
1.263300e-10,1.717373e-06,6.582970e-06,1.949299e-05,6.370402e+00
1.263400e-10,1.713542e-06,6.568243e-06,1.948813e-05,6.370602e+00
1.263500e-10,1.709718e-06,6.553547e-06,1.948328e-05,6.370801e+00
1.263600e-10,1.705903e-06,6.538881e-06,1.947844e-05,6.371000e+00
1.263700e-10,1.702095e-06,6.524245e-06,1.947361e-05,6.371199e+00
1.263800e-10,1.698295e-06,6.509641e-06,1.946880e-05,6.371397e+00
1.263900e-10,1.694504e-06,6.495066e-06,1.946399e-05,6.371594e+00
1.264000e-10,1.690720e-06,6.480523e-06,1.945920e-05,6.371791e+00
1.264100e-10,1.686944e-06,6.466009e-06,1.945441e-05,6.371988e+00
1.264200e-10,1.683176e-06,6.451526e-06,1.944964e-05,6.372184e+00
1.264300e-10,1.679415e-06,6.437074e-06,1.944487e-05,6.372380e+00
1.264400e-10,1.675663e-06,6.422651e-06,1.944012e-05,6.372575e+00
1.264500e-10,1.671918e-06,6.408259e-06,1.943538e-05,6.372770e+00
1.264600e-10,1.668181e-06,6.393897e-06,1.943065e-05,6.372965e+00
1.264700e-10,1.664452e-06,6.379565e-06,1.942593e-05,6.373159e+00
1.264800e-10,1.660731e-06,6.365263e-06,1.942122e-05,6.373353e+00
1.264900e-10,1.657017e-06,6.350991e-06,1.941652e-05,6.373546e+00
1.265000e-10,1.653311e-06,6.336750e-06,1.941183e-05,6.373738e+00
1.265100e-10,1.649613e-06,6.322538e-06,1.940715e-05,6.373931e+00
1.265200e-10,1.645923e-06,6.308356e-06,1.940248e-05,6.374123e+00
1.265300e-10,1.642240e-06,6.294203e-06,1.939783e-05,6.374314e+00
1.265400e-10,1.638565e-06,6.280081e-06,1.939318e-05,6.374505e+00
1.265500e-10,1.634898e-06,6.265988e-06,1.938854e-05,6.374696e+00
1.265600e-10,1.631239e-06,6.251925e-06,1.938392e-05,6.374886e+00
1.265700e-10,1.627587e-06,6.237892e-06,1.937930e-05,6.375076e+00
1.265800e-10,1.623943e-06,6.223888e-06,1.937470e-05,6.375265e+00
1.265900e-10,1.620306e-06,6.209914e-06,1.937010e-05,6.375454e+00
1.266000e-10,1.616677e-06,6.195969e-06,1.936552e-05,6.375642e+00
1.266100e-10,1.613056e-06,6.182053e-06,1.936094e-05,6.375831e+00
1.266200e-10,1.609442e-06,6.168167e-06,1.935638e-05,6.376018e+00
1.266300e-10,1.605836e-06,6.154311e-06,1.935183e-05,6.376205e+00
1.266400e-10,1.602238e-06,6.140484e-06,1.934728e-05,6.376392e+00
1.266500e-10,1.598647e-06,6.126686e-06,1.934275e-05,6.376579e+00
1.266600e-10,1.595064e-06,6.112917e-06,1.933823e-05,6.376764e+00
1.266700e-10,1.591488e-06,6.099177e-06,1.933372e-05,6.376950e+00
1.266800e-10,1.587920e-06,6.085466e-06,1.932921e-05,6.377135e+00
1.266900e-10,1.584359e-06,6.071785e-06,1.932472e-05,6.377320e+00
1.267000e-10,1.580806e-06,6.058132e-06,1.932024e-05,6.377504e+00
1.267100e-10,1.577260e-06,6.044509e-06,1.931577e-05,6.377688e+00
1.267200e-10,1.573722e-06,6.030914e-06,1.931130e-05,6.377871e+00
1.267300e-10,1.570191e-06,6.017348e-06,1.930685e-05,6.378055e+00
1.267400e-10,1.566668e-06,6.003812e-06,1.930241e-05,6.378237e+00
1.267500e-10,1.563152e-06,5.990303e-06,1.929798e-05,6.378419e+00
1.267600e-10,1.559644e-06,5.976824e-06,1.929355e-05,6.378601e+00
1.267700e-10,1.556143e-06,5.963373e-06,1.928914e-05,6.378783e+00
1.267800e-10,1.552650e-06,5.949951e-06,1.928474e-05,6.378964e+00
1.267900e-10,1.549164e-06,5.936557e-06,1.928035e-05,6.379144e+00
1.268000e-10,1.545685e-06,5.923192e-06,1.927597e-05,6.379324e+00
1.268100e-10,1.542214e-06,5.909856e-06,1.927159e-05,6.379504e+00
1.268200e-10,1.538750e-06,5.896548e-06,1.926723e-05,6.379683e+00
1.268300e-10,1.535293e-06,5.883268e-06,1.926288e-05,6.379862e+00
1.268400e-10,1.531844e-06,5.870016e-06,1.925853e-05,6.380041e+00
1.268500e-10,1.528402e-06,5.856793e-06,1.925420e-05,6.380219e+00
1.268600e-10,1.524968e-06,5.843598e-06,1.924988e-05,6.380397e+00
1.268700e-10,1.521540e-06,5.830432e-06,1.924556e-05,6.380574e+00
1.268800e-10,1.518120e-06,5.817293e-06,1.924126e-05,6.380751e+00
1.268900e-10,1.514708e-06,5.804183e-06,1.923696e-05,6.380928e+00
1.269000e-10,1.511302e-06,5.791100e-06,1.923268e-05,6.381104e+00
1.269100e-10,1.507904e-06,5.778046e-06,1.922841e-05,6.381280e+00
1.269200e-10,1.504513e-06,5.765020e-06,1.922414e-05,6.381455e+00
1.269300e-10,1.501130e-06,5.752021e-06,1.921988e-05,6.381630e+00
1.269400e-10,1.497753e-06,5.739050e-06,1.921564e-05,6.381805e+00
1.269500e-10,1.494384e-06,5.726107e-06,1.921140e-05,6.381979e+00
1.269600e-10,1.491022e-06,5.713192e-06,1.920717e-05,6.382153e+00
1.269700e-10,1.487667e-06,5.700305e-06,1.920296e-05,6.382326e+00
1.269800e-10,1.484320e-06,5.687445e-06,1.919875e-05,6.382499e+00
1.269900e-10,1.480979e-06,5.674613e-06,1.919455e-05,6.382672e+00
1.270000e-10,1.477646e-06,5.661808e-06,1.919036e-05,6.382844e+00
1.270100e-10,1.474319e-06,5.649031e-06,1.918618e-05,6.383016e+00
1.270200e-10,1.471000e-06,5.636281e-06,1.918201e-05,6.383187e+00
1.270300e-10,1.467688e-06,5.623559e-06,1.917785e-05,6.383358e+00
1.270400e-10,1.464383e-06,5.610864e-06,1.917370e-05,6.383529e+00
1.270500e-10,1.461086e-06,5.598197e-06,1.916956e-05,6.383699e+00
1.270600e-10,1.457795e-06,5.585557e-06,1.916543e-05,6.383869e+00
1.270700e-10,1.454511e-06,5.572944e-06,1.916130e-05,6.384039e+00
1.270800e-10,1.451234e-06,5.560358e-06,1.915719e-05,6.384208e+00
1.270900e-10,1.447965e-06,5.547799e-06,1.915309e-05,6.384377e+00
1.271000e-10,1.444702e-06,5.535267e-06,1.914899e-05,6.384545e+00
1.271100e-10,1.441447e-06,5.522763e-06,1.914490e-05,6.384713e+00
1.271200e-10,1.438198e-06,5.510285e-06,1.914083e-05,6.384881e+00
1.271300e-10,1.434957e-06,5.497834e-06,1.913676e-05,6.385048e+00
1.271400e-10,1.431722e-06,5.485410e-06,1.913270e-05,6.385215e+00
1.271500e-10,1.428494e-06,5.473013e-06,1.912865e-05,6.385381e+00
1.271600e-10,1.425273e-06,5.460643e-06,1.912461e-05,6.385547e+00
1.271700e-10,1.422060e-06,5.448299e-06,1.912058e-05,6.385713e+00
1.271800e-10,1.418853e-06,5.435983e-06,1.911656e-05,6.385878e+00
1.271900e-10,1.415653e-06,5.423692e-06,1.911255e-05,6.386043e+00
1.272000e-10,1.412460e-06,5.411429e-06,1.910854e-05,6.386208e+00
1.272100e-10,1.409274e-06,5.399192e-06,1.910455e-05,6.386372e+00
1.272200e-10,1.406094e-06,5.386981e-06,1.910056e-05,6.386536e+00
1.272300e-10,1.402922e-06,5.374797e-06,1.909659e-05,6.386700e+00
1.272400e-10,1.399756e-06,5.362639e-06,1.909262e-05,6.386863e+00
1.272500e-10,1.396597e-06,5.350508e-06,1.908866e-05,6.387026e+00
1.272600e-10,1.393445e-06,5.338403e-06,1.908471e-05,6.387188e+00
1.272700e-10,1.390300e-06,5.326324e-06,1.908077e-05,6.387350e+00
1.272800e-10,1.387162e-06,5.314271e-06,1.907684e-05,6.387512e+00
1.272900e-10,1.384030e-06,5.302245e-06,1.907292e-05,6.387673e+00
1.273000e-10,1.380906e-06,5.290244e-06,1.906900e-05,6.387834e+00
1.273100e-10,1.377787e-06,5.278270e-06,1.906510e-05,6.387994e+00
1.273200e-10,1.374676e-06,5.266321e-06,1.906120e-05,6.388155e+00
1.273300e-10,1.371572e-06,5.254399e-06,1.905732e-05,6.388314e+00
1.273400e-10,1.368474e-06,5.242502e-06,1.905344e-05,6.388474e+00
1.273500e-10,1.365383e-06,5.230632e-06,1.904957e-05,6.388633e+00
1.273600e-10,1.362298e-06,5.218787e-06,1.904571e-05,6.388792e+00
1.273700e-10,1.359220e-06,5.206968e-06,1.904185e-05,6.388950e+00
1.273800e-10,1.356149e-06,5.195174e-06,1.903801e-05,6.389108e+00
1.273900e-10,1.353085e-06,5.183407e-06,1.903418e-05,6.389266e+00
1.274000e-10,1.350027e-06,5.171665e-06,1.903035e-05,6.389423e+00
1.274100e-10,1.346976e-06,5.159948e-06,1.902653e-05,6.389580e+00
1.274200e-10,1.343931e-06,5.148257e-06,1.902272e-05,6.389737e+00
1.274300e-10,1.340893e-06,5.136591e-06,1.901892e-05,6.389893e+00
1.274400e-10,1.337862e-06,5.124951e-06,1.901513e-05,6.390049e+00
1.274500e-10,1.334837e-06,5.113336e-06,1.901135e-05,6.390204e+00
1.274600e-10,1.331819e-06,5.101747e-06,1.900758e-05,6.390360e+00
1.274700e-10,1.328807e-06,5.090183e-06,1.900381e-05,6.390515e+00
1.274800e-10,1.325802e-06,5.078644e-06,1.900005e-05,6.390669e+00
1.274900e-10,1.322804e-06,5.067130e-06,1.899630e-05,6.390823e+00
1.275000e-10,1.319812e-06,5.055641e-06,1.899256e-05,6.390977e+00
1.275100e-10,1.316826e-06,5.044178e-06,1.898883e-05,6.391130e+00
1.275200e-10,1.313847e-06,5.032739e-06,1.898511e-05,6.391283e+00
1.275300e-10,1.310875e-06,5.021326e-06,1.898140e-05,6.391436e+00
1.275400e-10,1.307909e-06,5.009937e-06,1.897769e-05,6.391589e+00
