time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
3.390000e-10,1.360957e+01,7.325498e+00,1.356066e+01,1.064019e+00
3.390500e-10,1.360957e+01,7.325611e+00,1.356066e+01,1.063983e+00
3.391000e-10,1.360957e+01,7.325737e+00,1.356066e+01,1.063948e+00
3.391500e-10,1.360957e+01,7.325872e+00,1.356065e+01,1.063912e+00
3.392000e-10,1.360957e+01,7.326015e+00,1.356065e+01,1.063878e+00
3.392500e-10,1.360957e+01,7.326163e+00,1.356065e+01,1.063844e+00
3.393000e-10,1.360957e+01,7.326313e+00,1.356066e+01,1.063812e+00
3.393500e-10,1.360957e+01,7.326462e+00,1.356066e+01,1.063781e+00
3.394000e-10,1.360957e+01,7.326608e+00,1.356066e+01,1.063752e+00
3.394500e-10,1.360957e+01,7.326747e+00,1.356067e+01,1.063724e+00
3.395000e-10,1.360957e+01,7.326878e+00,1.356067e+01,1.063699e+00
3.395500e-10,1.360957e+01,7.326998e+00,1.356068e+01,1.063676e+00
3.396000e-10,1.360957e+01,7.327105e+00,1.356068e+01,1.063656e+00
3.396500e-10,1.360957e+01,7.327197e+00,1.356069e+01,1.063638e+00
3.397000e-10,1.360957e+01,7.327273e+00,1.356069e+01,1.063623e+00
3.397500e-10,1.360956e+01,7.327332e+00,1.356070e+01,1.063610e+00
3.398000e-10,1.360956e+01,7.327372e+00,1.356070e+01,1.063600e+00
3.398500e-10,1.360956e+01,7.327394e+00,1.356071e+01,1.063592e+00
3.399000e-10,1.360956e+01,7.327396e+00,1.356071e+01,1.063586e+00
3.399500e-10,1.360956e+01,7.327380e+00,1.356072e+01,1.063583e+00
3.400000e-10,1.360956e+01,7.327346e+00,1.356072e+01,1.063583e+00
3.400500e-10,1.360956e+01,7.327295e+00,1.356073e+01,1.063584e+00
3.401000e-10,1.360956e+01,7.327227e+00,1.356073e+01,1.063587e+00
3.401500e-10,1.360956e+01,7.327145e+00,1.356073e+01,1.063591e+00
3.402000e-10,1.360956e+01,7.327050e+00,1.356073e+01,1.063597e+00
3.402500e-10,1.360956e+01,7.326944e+00,1.356073e+01,1.063604e+00
3.403000e-10,1.360956e+01,7.326830e+00,1.356073e+01,1.063612e+00
3.403500e-10,1.360956e+01,7.326708e+00,1.356073e+01,1.063621e+00
3.404000e-10,1.360956e+01,7.326583e+00,1.356073e+01,1.063629e+00
3.404500e-10,1.360956e+01,7.326455e+00,1.356073e+01,1.063638e+00
3.405000e-10,1.360956e+01,7.326328e+00,1.356073e+01,1.063647e+00
3.405500e-10,1.360956e+01,7.326204e+00,1.356072e+01,1.063655e+00
3.406000e-10,1.360956e+01,7.326085e+00,1.356072e+01,1.063662e+00
3.406500e-10,1.360956e+01,7.325973e+00,1.356072e+01,1.063668e+00
3.407000e-10,1.360956e+01,7.325871e+00,1.356071e+01,1.063674e+00
3.407500e-10,1.360956e+01,7.325779e+00,1.356071e+01,1.063678e+00
3.408000e-10,1.360956e+01,7.325700e+00,1.356071e+01,1.063680e+00
3.408500e-10,1.360956e+01,7.325634e+00,1.356070e+01,1.063681e+00
3.409000e-10,1.360956e+01,7.325584e+00,1.356070e+01,1.063680e+00
3.409500e-10,1.360956e+01,7.325548e+00,1.356070e+01,1.063678e+00
3.410000e-10,1.360956e+01,7.325529e+00,1.356069e+01,1.063673e+00
3.410500e-10,1.360956e+01,7.325525e+00,1.356069e+01,1.063667e+00
3.411000e-10,1.360956e+01,7.325538e+00,1.356069e+01,1.063659e+00
3.411500e-10,1.360956e+01,7.325566e+00,1.356069e+01,1.063650e+00
3.412000e-10,1.360956e+01,7.325608e+00,1.356069e+01,1.063639e+00
3.412500e-10,1.360956e+01,7.325664e+00,1.356069e+01,1.063626e+00
3.413000e-10,1.360956e+01,7.325732e+00,1.356069e+01,1.063612e+00
3.413500e-10,1.360957e+01,7.325812e+00,1.356069e+01,1.063596e+00
3.414000e-10,1.360957e+01,7.325900e+00,1.356069e+01,1.063580e+00
3.414500e-10,1.360957e+01,7.325996e+00,1.356069e+01,1.063562e+00
3.415000e-10,1.360957e+01,7.326098e+00,1.356069e+01,1.063544e+00
3.415500e-10,1.360957e+01,7.326203e+00,1.356070e+01,1.063526e+00
3.416000e-10,1.360957e+01,7.326310e+00,1.356070e+01,1.063507e+00
3.416500e-10,1.360957e+01,7.326417e+00,1.356070e+01,1.063488e+00
3.417000e-10,1.360957e+01,7.326521e+00,1.356071e+01,1.063469e+00
3.417500e-10,1.360957e+01,7.326621e+00,1.356071e+01,1.063450e+00
3.418000e-10,1.360957e+01,7.326715e+00,1.356071e+01,1.063432e+00
3.418500e-10,1.360957e+01,7.326801e+00,1.356072e+01,1.063415e+00
3.419000e-10,1.360957e+01,7.326878e+00,1.356072e+01,1.063398e+00
3.419500e-10,1.360956e+01,7.326945e+00,1.356072e+01,1.063382e+00
3.420000e-10,1.360956e+01,7.327000e+00,1.356072e+01,1.063368e+00
3.420500e-10,1.360956e+01,7.327043e+00,1.356073e+01,1.063354e+00
3.421000e-10,1.360956e+01,7.327072e+00,1.356073e+01,1.063342e+00
3.421500e-10,1.360956e+01,7.327089e+00,1.356073e+01,1.063331e+00
3.422000e-10,1.360956e+01,7.327092e+00,1.356073e+01,1.063322e+00
3.422500e-10,1.360956e+01,7.327081e+00,1.356073e+01,1.063314e+00
3.423000e-10,1.360956e+01,7.327058e+00,1.356073e+01,1.063308e+00
3.423500e-10,1.360956e+01,7.327023e+00,1.356073e+01,1.063302e+00
3.424000e-10,1.360956e+01,7.326976e+00,1.356073e+01,1.063299e+00
3.424500e-10,1.360956e+01,7.326919e+00,1.356073e+01,1.063296e+00
3.425000e-10,1.360956e+01,7.326853e+00,1.356073e+01,1.063295e+00
3.425500e-10,1.360956e+01,7.326779e+00,1.356072e+01,1.063294e+00
3.426000e-10,1.360956e+01,7.326699e+00,1.356072e+01,1.063295e+00
3.426500e-10,1.360956e+01,7.326614e+00,1.356072e+01,1.063296e+00
3.427000e-10,1.360956e+01,7.326526e+00,1.356072e+01,1.063298e+00
3.427500e-10,1.360956e+01,7.326437e+00,1.356072e+01,1.063300e+00
3.428000e-10,1.360956e+01,7.326348e+00,1.356072e+01,1.063303e+00
3.428500e-10,1.360956e+01,7.326261e+00,1.356072e+01,1.063306e+00
3.429000e-10,1.360956e+01,7.326178e+00,1.356071e+01,1.063309e+00
3.429500e-10,1.360956e+01,7.326100e+00,1.356071e+01,1.063312e+00
3.430000e-10,1.360956e+01,7.326028e+00,1.356071e+01,1.063315e+00
3.430500e-10,1.360956e+01,7.325964e+00,1.356071e+01,1.063318e+00
3.431000e-10,1.360956e+01,7.325909e+00,1.356071e+01,1.063320e+00
3.431500e-10,1.360956e+01,7.325863e+00,1.356071e+01,1.063321e+00
3.432000e-10,1.360956e+01,7.325828e+00,1.356071e+01,1.063322e+00
3.432500e-10,1.360956e+01,7.325804e+00,1.356071e+01,1.063322e+00
3.433000e-10,1.360956e+01,7.325790e+00,1.356071e+01,1.063322e+00
3.433500e-10,1.360956e+01,7.325788e+00,1.356071e+01,1.063321e+00
3.434000e-10,1.360956e+01,7.325797e+00,1.356071e+01,1.063319e+00
3.434500e-10,1.360956e+01,7.325817e+00,1.356072e+01,1.063316e+00
3.435000e-10,1.360956e+01,7.325846e+00,1.356072e+01,1.063312e+00
3.435500e-10,1.360956e+01,7.325886e+00,1.356072e+01,1.063308e+00
3.436000e-10,1.360956e+01,7.325933e+00,1.356072e+01,1.063302e+00
3.436500e-10,1.360956e+01,7.325989e+00,1.356072e+01,1.063297e+00
3.437000e-10,1.360956e+01,7.326050e+00,1.356072e+01,1.063291e+00
3.437500e-10,1.360956e+01,7.326117e+00,1.356073e+01,1.063284e+00
3.438000e-10,1.360956e+01,7.326187e+00,1.356073e+01,1.063277e+00
3.438500e-10,1.360956e+01,7.326260e+00,1.356073e+01,1.063269e+00
3.439000e-10,1.360956e+01,7.326334e+00,1.356073e+01,1.063262e+00
3.439500e-10,1.360956e+01,7.326407e+00,1.356073e+01,1.063254e+00
3.440000e-10,1.360956e+01,7.326479e+00,1.356073e+01,1.063247e+00
3.440500e-10,1.360956e+01,7.326547e+00,1.356073e+01,1.063239e+00
3.441000e-10,1.360956e+01,7.326611e+00,1.356073e+01,1.063232e+00
3.441500e-10,1.360956e+01,7.326670e+00,1.356073e+01,1.063226e+00
3.442000e-10,1.360956e+01,7.326722e+00,1.356073e+01,1.063219e+00
3.442500e-10,1.360956e+01,7.326767e+00,1.356073e+01,1.063214e+00
3.443000e-10,1.360956e+01,7.326804e+00,1.356073e+01,1.063209e+00
3.443500e-10,1.360956e+01,7.326832e+00,1.356073e+01,1.063204e+00
3.444000e-10,1.360956e+01,7.326852e+00,1.356073e+01,1.063200e+00
3.444500e-10,1.360956e+01,7.326862e+00,1.356073e+01,1.063197e+00
3.445000e-10,1.360956e+01,7.326863e+00,1.356073e+01,1.063195e+00
3.445500e-10,1.360956e+01,7.326855e+00,1.356073e+01,1.063193e+00
3.446000e-10,1.360956e+01,7.326838e+00,1.356072e+01,1.063192e+00
3.446500e-10,1.360956e+01,7.326812e+00,1.356072e+01,1.063192e+00
3.447000e-10,1.360956e+01,7.326779e+00,1.356072e+01,1.063192e+00
3.447500e-10,1.360956e+01,7.326739e+00,1.356072e+01,1.063193e+00
3.448000e-10,1.360956e+01,7.326693e+00,1.356072e+01,1.063194e+00
3.448500e-10,1.360956e+01,7.326642e+00,1.356072e+01,1.063196e+00
3.449000e-10,1.360956e+01,7.326586e+00,1.356072e+01,1.063198e+00
3.449500e-10,1.360956e+01,7.326528e+00,1.356072e+01,1.063201e+00
3.450000e-10,1.360956e+01,7.326468e+00,1.356072e+01,1.063204e+00
3.450500e-10,1.360956e+01,7.326407e+00,1.356072e+01,1.063206e+00
3.451000e-10,1.360956e+01,7.326347e+00,1.356072e+01,1.063209e+00
3.451500e-10,1.360956e+01,7.326288e+00,1.356072e+01,1.063212e+00
3.452000e-10,1.360956e+01,7.326232e+00,1.356072e+01,1.063215e+00
3.452500e-10,1.360956e+01,7.326180e+00,1.356073e+01,1.063217e+00
3.453000e-10,1.360956e+01,7.326132e+00,1.356073e+01,1.063219e+00
3.453500e-10,1.360956e+01,7.326090e+00,1.356073e+01,1.063221e+00
3.454000e-10,1.360956e+01,7.326054e+00,1.356073e+01,1.063222e+00
3.454500e-10,1.360956e+01,7.326024e+00,1.356073e+01,1.063223e+00
3.455000e-10,1.360956e+01,7.326002e+00,1.356073e+01,1.063223e+00
3.455500e-10,1.360956e+01,7.325987e+00,1.356073e+01,1.063223e+00
3.456000e-10,1.360956e+01,7.325980e+00,1.356073e+01,1.063222e+00
3.456500e-10,1.360956e+01,7.325980e+00,1.356074e+01,1.063220e+00
3.457000e-10,1.360956e+01,7.325988e+00,1.356074e+01,1.063219e+00
3.457500e-10,1.360956e+01,7.326003e+00,1.356074e+01,1.063216e+00
3.458000e-10,1.360956e+01,7.326025e+00,1.356074e+01,1.063213e+00
3.458500e-10,1.360956e+01,7.326053e+00,1.356074e+01,1.063210e+00
3.459000e-10,1.360956e+01,7.326086e+00,1.356074e+01,1.063207e+00
3.459500e-10,1.360956e+01,7.326125e+00,1.356074e+01,1.063203e+00
3.460000e-10,1.360956e+01,7.326167e+00,1.356074e+01,1.063199e+00
3.460500e-10,1.360956e+01,7.326213e+00,1.356074e+01,1.063195e+00
3.461000e-10,1.360956e+01,7.326261e+00,1.356074e+01,1.063191e+00
3.461500e-10,1.360956e+01,7.326311e+00,1.356074e+01,1.063187e+00
3.462000e-10,1.360956e+01,7.326361e+00,1.356074e+01,1.063183e+00
3.462500e-10,1.360956e+01,7.326410e+00,1.356074e+01,1.063179e+00
3.463000e-10,1.360956e+01,7.326458e+00,1.356073e+01,1.063175e+00
3.463500e-10,1.360956e+01,7.326503e+00,1.356073e+01,1.063172e+00
3.464000e-10,1.360956e+01,7.326545e+00,1.356073e+01,1.063169e+00
3.464500e-10,1.360956e+01,7.326584e+00,1.356073e+01,1.063167e+00
3.465000e-10,1.360956e+01,7.326618e+00,1.356073e+01,1.063165e+00
3.465500e-10,1.360956e+01,7.326646e+00,1.356073e+01,1.063164e+00
3.466000e-10,1.360956e+01,7.326669e+00,1.356073e+01,1.063163e+00
3.466500e-10,1.360956e+01,7.326686e+00,1.356073e+01,1.063162e+00
3.467000e-10,1.360956e+01,7.326697e+00,1.356073e+01,1.063162e+00
3.467500e-10,1.360956e+01,7.326702e+00,1.356073e+01,1.063163e+00
3.468000e-10,1.360956e+01,7.326701e+00,1.356073e+01,1.063164e+00
3.468500e-10,1.360956e+01,7.326693e+00,1.356073e+01,1.063166e+00
3.469000e-10,1.360956e+01,7.326680e+00,1.356073e+01,1.063167e+00
3.469500e-10,1.360956e+01,7.326661e+00,1.356073e+01,1.063170e+00
3.470000e-10,1.360956e+01,7.326637e+00,1.356073e+01,1.063172e+00
3.470500e-10,1.360956e+01,7.326609e+00,1.356073e+01,1.063174e+00
3.471000e-10,1.360956e+01,7.326576e+00,1.356073e+01,1.063177e+00
3.471500e-10,1.360956e+01,7.326541e+00,1.356073e+01,1.063179e+00
3.472000e-10,1.360956e+01,7.326503e+00,1.356073e+01,1.063182e+00
3.472500e-10,1.360956e+01,7.326463e+00,1.356073e+01,1.063184e+00
3.473000e-10,1.360956e+01,7.326422e+00,1.356074e+01,1.063186e+00
3.473500e-10,1.360956e+01,7.326382e+00,1.356074e+01,1.063187e+00
3.474000e-10,1.360956e+01,7.326341e+00,1.356074e+01,1.063188e+00
3.474500e-10,1.360956e+01,7.326303e+00,1.356074e+01,1.063189e+00
3.475000e-10,1.360956e+01,7.326266e+00,1.356074e+01,1.063189e+00
3.475500e-10,1.360956e+01,7.326232e+00,1.356074e+01,1.063188e+00
3.476000e-10,1.360956e+01,7.326201e+00,1.356074e+01,1.063187e+00
3.476500e-10,1.360956e+01,7.326175e+00,1.356074e+01,1.063185e+00
3.477000e-10,1.360956e+01,7.326152e+00,1.356074e+01,1.063182e+00
3.477500e-10,1.360956e+01,7.326134e+00,1.356074e+01,1.063179e+00
3.478000e-10,1.360956e+01,7.326121e+00,1.356074e+01,1.063175e+00
3.478500e-10,1.360956e+01,7.326114e+00,1.356074e+01,1.063170e+00
3.479000e-10,1.360956e+01,7.326111e+00,1.356074e+01,1.063165e+00
3.479500e-10,1.360956e+01,7.326113e+00,1.356074e+01,1.063159e+00
3.480000e-10,1.360956e+01,7.326121e+00,1.356074e+01,1.063153e+00
3.480500e-10,1.360956e+01,7.326133e+00,1.356074e+01,1.063146e+00
3.481000e-10,1.360956e+01,7.326149e+00,1.356074e+01,1.063140e+00
3.481500e-10,1.360956e+01,7.326170e+00,1.356074e+01,1.063133e+00
3.482000e-10,1.360956e+01,7.326194e+00,1.356074e+01,1.063126e+00
3.482500e-10,1.360956e+01,7.326221e+00,1.356074e+01,1.063119e+00
3.483000e-10,1.360956e+01,7.326251e+00,1.356074e+01,1.063113e+00
3.483500e-10,1.360956e+01,7.326282e+00,1.356074e+01,1.063106e+00
3.484000e-10,1.360956e+01,7.326315e+00,1.356074e+01,1.063101e+00
3.484500e-10,1.360956e+01,7.326348e+00,1.356074e+01,1.063096e+00
3.485000e-10,1.360956e+01,7.326381e+00,1.356074e+01,1.063091e+00
3.485500e-10,1.360956e+01,7.326414e+00,1.356073e+01,1.063088e+00
3.486000e-10,1.360956e+01,7.326445e+00,1.356073e+01,1.063085e+00
3.486500e-10,1.360956e+01,7.326475e+00,1.356073e+01,1.063083e+00
3.487000e-10,1.360956e+01,7.326502e+00,1.356073e+01,1.063083e+00
3.487500e-10,1.360956e+01,7.326526e+00,1.356073e+01,1.063083e+00
3.488000e-10,1.360956e+01,7.326547e+00,1.356073e+01,1.063085e+00
3.488500e-10,1.360956e+01,7.326564e+00,1.356073e+01,1.063087e+00
3.489000e-10,1.360956e+01,7.326578e+00,1.356074e+01,1.063091e+00
3.489500e-10,1.360956e+01,7.326587e+00,1.356074e+01,1.063096e+00
3.490000e-10,1.360956e+01,7.326592e+00,1.356074e+01,1.063102e+00
3.490500e-10,1.360956e+01,7.326593e+00,1.356074e+01,1.063109e+00
3.491000e-10,1.360956e+01,7.326590e+00,1.356074e+01,1.063117e+00
3.491500e-10,1.360956e+01,7.326583e+00,1.356074e+01,1.063126e+00
3.492000e-10,1.360956e+01,7.326572e+00,1.356074e+01,1.063136e+00
3.492500e-10,1.360956e+01,7.326558e+00,1.356074e+01,1.063146e+00
3.493000e-10,1.360956e+01,7.326540e+00,1.356074e+01,1.063156e+00
3.493500e-10,1.360956e+01,7.326520e+00,1.356074e+01,1.063167e+00
3.494000e-10,1.360956e+01,7.326497e+00,1.356075e+01,1.063178e+00
3.494500e-10,1.360956e+01,7.326472e+00,1.356075e+01,1.063188e+00
3.495000e-10,1.360956e+01,7.326446e+00,1.356075e+01,1.063199e+00
3.495500e-10,1.360956e+01,7.326419e+00,1.356075e+01,1.063209e+00
3.496000e-10,1.360956e+01,7.326392e+00,1.356075e+01,1.063218e+00
3.496500e-10,1.360956e+01,7.326364e+00,1.356075e+01,1.063227e+00
3.497000e-10,1.360956e+01,7.326338e+00,1.356075e+01,1.063235e+00
3.497500e-10,1.360956e+01,7.326313e+00,1.356075e+01,1.063242e+00
3.498000e-10,1.360956e+01,7.326289e+00,1.356075e+01,1.063247e+00
3.498500e-10,1.360956e+01,7.326268e+00,1.356075e+01,1.063251e+00
3.499000e-10,1.360956e+01,7.326249e+00,1.356075e+01,1.063254e+00
3.499500e-10,1.360956e+01,7.326233e+00,1.356075e+01,1.063256e+00
3.500000e-10,1.360956e+01,7.326219e+00,1.356075e+01,1.063256e+00
3.500500e-10,1.360956e+01,7.326209e+00,1.356075e+01,1.063254e+00
3.501000e-10,1.360956e+01,7.326203e+00,1.356075e+01,1.063251e+00
3.501500e-10,1.360956e+01,7.326199e+00,1.356074e+01,1.063246e+00
3.502000e-10,1.360956e+01,7.326200e+00,1.356074e+01,1.063240e+00
3.502500e-10,1.360956e+01,7.326203e+00,1.356074e+01,1.063233e+00
3.503000e-10,1.360956e+01,7.326210e+00,1.356074e+01,1.063224e+00
3.503500e-10,1.360956e+01,7.326220e+00,1.356074e+01,1.063214e+00
3.504000e-10,1.360956e+01,7.326233e+00,1.356074e+01,1.063202e+00
3.504500e-10,1.360956e+01,7.326248e+00,1.356074e+01,1.063190e+00
3.505000e-10,1.360956e+01,7.326265e+00,1.356074e+01,1.063177e+00
3.505500e-10,1.360956e+01,7.326285e+00,1.356074e+01,1.063164e+00
3.506000e-10,1.360956e+01,7.326305e+00,1.356074e+01,1.063150e+00
3.506500e-10,1.360956e+01,7.326327e+00,1.356074e+01,1.063136e+00
3.507000e-10,1.360956e+01,7.326349e+00,1.356074e+01,1.063122e+00
3.507500e-10,1.360956e+01,7.326372e+00,1.356074e+01,1.063108e+00
3.508000e-10,1.360956e+01,7.326394e+00,1.356074e+01,1.063095e+00
3.508500e-10,1.360956e+01,7.326415e+00,1.356074e+01,1.063082e+00
3.509000e-10,1.360956e+01,7.326435e+00,1.356074e+01,1.063071e+00
3.509500e-10,1.360956e+01,7.326454e+00,1.356074e+01,1.063060e+00
3.510000e-10,1.360956e+01,7.326471e+00,1.356074e+01,1.063050e+00
3.510500e-10,1.360956e+01,7.326486e+00,1.356074e+01,1.063042e+00
3.511000e-10,1.360956e+01,7.326498e+00,1.356075e+01,1.063035e+00
3.511500e-10,1.360956e+01,7.326508e+00,1.356075e+01,1.063030e+00
3.512000e-10,1.360956e+01,7.326515e+00,1.356075e+01,1.063026e+00
3.512500e-10,1.360956e+01,7.326520e+00,1.356075e+01,1.063025e+00
3.513000e-10,1.360956e+01,7.326521e+00,1.356075e+01,1.063024e+00
3.513500e-10,1.360956e+01,7.326520e+00,1.356075e+01,1.063026e+00
3.514000e-10,1.360956e+01,7.326516e+00,1.356075e+01,1.063030e+00
3.514500e-10,1.360956e+01,7.326510e+00,1.356075e+01,1.063035e+00
3.515000e-10,1.360956e+01,7.326501e+00,1.356075e+01,1.063042e+00
3.515500e-10,1.360956e+01,7.326490e+00,1.356075e+01,1.063050e+00
3.516000e-10,1.360956e+01,7.326477e+00,1.356075e+01,1.063060e+00
3.516500e-10,1.360956e+01,7.326462e+00,1.356075e+01,1.063071e+00
3.517000e-10,1.360956e+01,7.326445e+00,1.356075e+01,1.063083e+00
3.517500e-10,1.360956e+01,7.326428e+00,1.356075e+01,1.063096e+00
3.518000e-10,1.360956e+01,7.326410e+00,1.356075e+01,1.063110e+00
3.518500e-10,1.360956e+01,7.326392e+00,1.356075e+01,1.063124e+00
3.519000e-10,1.360956e+01,7.326374e+00,1.356075e+01,1.063139e+00
3.519500e-10,1.360956e+01,7.326356e+00,1.356075e+01,1.063154e+00
3.520000e-10,1.360956e+01,7.326339e+00,1.356075e+01,1.063168e+00
3.520500e-10,1.360956e+01,7.326322e+00,1.356075e+01,1.063182e+00
3.521000e-10,1.360956e+01,7.326307e+00,1.356075e+01,1.063196e+00
3.521500e-10,1.360956e+01,7.326294e+00,1.356075e+01,1.063209e+00
3.522000e-10,1.360956e+01,7.326283e+00,1.356075e+01,1.063221e+00
3.522500e-10,1.360956e+01,7.326273e+00,1.356075e+01,1.063232e+00
3.523000e-10,1.360956e+01,7.326266e+00,1.356074e+01,1.063241e+00
3.523500e-10,1.360956e+01,7.326261e+00,1.356074e+01,1.063249e+00
3.524000e-10,1.360956e+01,7.326258e+00,1.356074e+01,1.063255e+00
3.524500e-10,1.360956e+01,7.326258e+00,1.356074e+01,1.063260e+00
3.525000e-10,1.360956e+01,7.326259e+00,1.356074e+01,1.063263e+00
3.525500e-10,1.360956e+01,7.326263e+00,1.356074e+01,1.063264e+00
3.526000e-10,1.360956e+01,7.326269e+00,1.356074e+01,1.063263e+00
3.526500e-10,1.360956e+01,7.326278e+00,1.356074e+01,1.063261e+00
3.527000e-10,1.360956e+01,7.326287e+00,1.356074e+01,1.063257e+00
3.527500e-10,1.360956e+01,7.326299e+00,1.356074e+01,1.063251e+00
3.528000e-10,1.360956e+01,7.326311e+00,1.356074e+01,1.063244e+00
3.528500e-10,1.360956e+01,7.326325e+00,1.356074e+01,1.063235e+00
3.529000e-10,1.360956e+01,7.326339e+00,1.356075e+01,1.063225e+00
3.529500e-10,1.360956e+01,7.326354e+00,1.356075e+01,1.063214e+00
3.530000e-10,1.360956e+01,7.326369e+00,1.356075e+01,1.063202e+00
3.530500e-10,1.360956e+01,7.326384e+00,1.356075e+01,1.063189e+00
3.531000e-10,1.360956e+01,7.326399e+00,1.356075e+01,1.063176e+00
3.531500e-10,1.360956e+01,7.326413e+00,1.356075e+01,1.063162e+00
3.532000e-10,1.360956e+01,7.326426e+00,1.356075e+01,1.063148e+00
3.532500e-10,1.360956e+01,7.326437e+00,1.356075e+01,1.063134e+00
3.533000e-10,1.360956e+01,7.326448e+00,1.356075e+01,1.063121e+00
3.533500e-10,1.360956e+01,7.326457e+00,1.356076e+01,1.063108e+00
3.534000e-10,1.360956e+01,7.326464e+00,1.356076e+01,1.063096e+00
3.534500e-10,1.360956e+01,7.326469e+00,1.356076e+01,1.063085e+00
3.535000e-10,1.360956e+01,7.326472e+00,1.356076e+01,1.063075e+00
3.535500e-10,1.360956e+01,7.326474e+00,1.356076e+01,1.063066e+00
3.536000e-10,1.360956e+01,7.326474e+00,1.356076e+01,1.063058e+00
3.536500e-10,1.360956e+01,7.326471e+00,1.356076e+01,1.063052e+00
3.537000e-10,1.360956e+01,7.326467e+00,1.356076e+01,1.063048e+00
3.537500e-10,1.360956e+01,7.326462e+00,1.356076e+01,1.063045e+00
3.538000e-10,1.360956e+01,7.326454e+00,1.356076e+01,1.063044e+00
3.538500e-10,1.360956e+01,7.326446e+00,1.356076e+01,1.063045e+00
3.539000e-10,1.360956e+01,7.326436e+00,1.356076e+01,1.063048e+00
3.539500e-10,1.360956e+01,7.326425e+00,1.356075e+01,1.063051e+00
3.540000e-10,1.360956e+01,7.326414e+00,1.356075e+01,1.063057e+00
3.540500e-10,1.360956e+01,7.326402e+00,1.356075e+01,1.063064e+00
3.541000e-10,1.360956e+01,7.326389e+00,1.356075e+01,1.063072e+00
3.541500e-10,1.360956e+01,7.326377e+00,1.356075e+01,1.063082e+00
3.542000e-10,1.360956e+01,7.326365e+00,1.356075e+01,1.063092e+00
3.542500e-10,1.360956e+01,7.326353e+00,1.356075e+01,1.063104e+00
3.543000e-10,1.360956e+01,7.326342e+00,1.356075e+01,1.063116e+00
3.543500e-10,1.360956e+01,7.326332e+00,1.356075e+01,1.063128e+00
3.544000e-10,1.360956e+01,7.326322e+00,1.356075e+01,1.063141e+00
3.544500e-10,1.360956e+01,7.326314e+00,1.356075e+01,1.063154e+00
3.545000e-10,1.360956e+01,7.326308e+00,1.356075e+01,1.063166e+00
3.545500e-10,1.360956e+01,7.326302e+00,1.356075e+01,1.063178e+00
3.546000e-10,1.360956e+01,7.326299e+00,1.356075e+01,1.063190e+00
3.546500e-10,1.360956e+01,7.326297e+00,1.356075e+01,1.063201e+00
3.547000e-10,1.360956e+01,7.326296e+00,1.356075e+01,1.063211e+00
3.547500e-10,1.360956e+01,7.326297e+00,1.356075e+01,1.063220e+00
3.548000e-10,1.360956e+01,7.326299e+00,1.356075e+01,1.063228e+00
3.548500e-10,1.360956e+01,7.326303e+00,1.356075e+01,1.063234e+00
3.549000e-10,1.360956e+01,7.326308e+00,1.356075e+01,1.063239e+00
3.549500e-10,1.360956e+01,7.326315e+00,1.356075e+01,1.063243e+00
3.550000e-10,1.360956e+01,7.326322e+00,1.356075e+01,1.063245e+00
3.550500e-10,1.360956e+01,7.326331e+00,1.356075e+01,1.063245e+00
3.551000e-10,1.360956e+01,7.326340e+00,1.356075e+01,1.063244e+00
3.551500e-10,1.360956e+01,7.326350e+00,1.356075e+01,1.063241e+00
3.552000e-10,1.360956e+01,7.326360e+00,1.356075e+01,1.063237e+00
3.552500e-10,1.360956e+01,7.326370e+00,1.356076e+01,1.063232e+00
3.553000e-10,1.360956e+01,7.326380e+00,1.356076e+01,1.063225e+00
3.553500e-10,1.360956e+01,7.326390e+00,1.356076e+01,1.063217e+00
3.554000e-10,1.360956e+01,7.326399e+00,1.356076e+01,1.063208e+00
3.554500e-10,1.360956e+01,7.326408e+00,1.356076e+01,1.063198e+00
3.555000e-10,1.360956e+01,7.326416e+00,1.356076e+01,1.063187e+00
3.555500e-10,1.360956e+01,7.326424e+00,1.356076e+01,1.063176e+00
3.556000e-10,1.360956e+01,7.326430e+00,1.356076e+01,1.063165e+00
3.556500e-10,1.360956e+01,7.326435e+00,1.356076e+01,1.063153e+00
3.557000e-10,1.360956e+01,7.326439e+00,1.356076e+01,1.063142e+00
3.557500e-10,1.360956e+01,7.326441e+00,1.356076e+01,1.063130e+00
3.558000e-10,1.360956e+01,7.326442e+00,1.356076e+01,1.063120e+00
3.558500e-10,1.360956e+01,7.326442e+00,1.356076e+01,1.063110e+00
3.559000e-10,1.360956e+01,7.326441e+00,1.356076e+01,1.063100e+00
3.559500e-10,1.360956e+01,7.326439e+00,1.356076e+01,1.063092e+00
3.560000e-10,1.360956e+01,7.326435e+00,1.356076e+01,1.063085e+00
3.560500e-10,1.360956e+01,7.326430e+00,1.356075e+01,1.063079e+00
3.561000e-10,1.360956e+01,7.326425e+00,1.356075e+01,1.063074e+00
3.561500e-10,1.360956e+01,7.326418e+00,1.356075e+01,1.063071e+00
3.562000e-10,1.360956e+01,7.326411e+00,1.356075e+01,1.063069e+00
