time,"P(A)","P(CLK1|XNOT)","P(Q)"
2.472750e-10,7.312676e+00,1.355554e+01,7.351573e+00
2.473000e-10,7.312709e+00,1.355536e+01,7.351857e+00
2.473250e-10,7.312737e+00,1.355518e+01,7.352148e+00
2.473500e-10,7.312761e+00,1.355498e+01,7.352444e+00
2.473750e-10,7.312779e+00,1.355478e+01,7.352743e+00
2.474000e-10,7.312791e+00,1.355457e+01,7.353043e+00
2.474250e-10,7.312799e+00,1.355436e+01,7.353345e+00
2.474500e-10,7.312801e+00,1.355414e+01,7.353645e+00
2.474750e-10,7.312798e+00,1.355391e+01,7.353944e+00
2.475000e-10,7.312790e+00,1.355368e+01,7.354238e+00
2.475250e-10,7.312777e+00,1.355345e+01,7.354528e+00
2.475500e-10,7.312759e+00,1.355322e+01,7.354812e+00
2.475750e-10,7.312736e+00,1.355299e+01,7.355087e+00
2.476000e-10,7.312707e+00,1.355276e+01,7.355355e+00
2.476250e-10,7.312675e+00,1.355253e+01,7.355612e+00
2.476500e-10,7.312637e+00,1.355230e+01,7.355858e+00
2.476750e-10,7.312595e+00,1.355207e+01,7.356092e+00
2.477000e-10,7.312549e+00,1.355185e+01,7.356313e+00
2.477250e-10,7.312499e+00,1.355163e+01,7.356521e+00
2.477500e-10,7.312445e+00,1.355142e+01,7.356713e+00
2.477750e-10,7.312388e+00,1.355122e+01,7.356890e+00
2.478000e-10,7.312327e+00,1.355102e+01,7.357051e+00
2.478250e-10,7.312263e+00,1.355083e+01,7.357194e+00
2.478500e-10,7.312197e+00,1.355065e+01,7.357321e+00
2.478750e-10,7.312128e+00,1.355048e+01,7.357429e+00
2.479000e-10,7.312057e+00,1.355031e+01,7.357520e+00
2.479250e-10,7.311984e+00,1.355016e+01,7.357592e+00
2.479500e-10,7.311910e+00,1.355002e+01,7.357645e+00
2.479750e-10,7.311835e+00,1.354989e+01,7.357680e+00
2.480000e-10,7.311758e+00,1.354977e+01,7.357697e+00
2.480250e-10,7.311682e+00,1.354966e+01,7.357694e+00
2.480500e-10,7.311605e+00,1.354956e+01,7.357674e+00
2.480750e-10,7.311528e+00,1.354948e+01,7.357635e+00
2.481000e-10,7.311452e+00,1.354940e+01,7.357579e+00
2.481250e-10,7.311376e+00,1.354934e+01,7.357505e+00
2.481500e-10,7.311302e+00,1.354929e+01,7.357415e+00
2.481750e-10,7.311229e+00,1.354926e+01,7.357308e+00
2.482000e-10,7.311158e+00,1.354923e+01,7.357187e+00
2.482250e-10,7.311089e+00,1.354922e+01,7.357050e+00
2.482500e-10,7.311022e+00,1.354922e+01,7.356899e+00
2.482750e-10,7.310958e+00,1.354924e+01,7.356736e+00
2.483000e-10,7.310897e+00,1.354926e+01,7.356560e+00
2.483250e-10,7.310839e+00,1.354929e+01,7.356373e+00
2.483500e-10,7.310785e+00,1.354934e+01,7.356176e+00
2.483750e-10,7.310734e+00,1.354939e+01,7.355969e+00
2.484000e-10,7.310687e+00,1.354946e+01,7.355755e+00
2.484250e-10,7.310644e+00,1.354954e+01,7.355534e+00
2.484500e-10,7.310605e+00,1.354962e+01,7.355307e+00
2.484750e-10,7.310571e+00,1.354971e+01,7.355075e+00
2.485000e-10,7.310541e+00,1.354981e+01,7.354840e+00
2.485250e-10,7.310515e+00,1.354992e+01,7.354602e+00
2.485500e-10,7.310495e+00,1.355004e+01,7.354363e+00
2.485750e-10,7.310479e+00,1.355016e+01,7.354125e+00
2.486000e-10,7.310467e+00,1.355029e+01,7.353887e+00
2.486250e-10,7.310461e+00,1.355042e+01,7.353652e+00
2.486500e-10,7.310460e+00,1.355055e+01,7.353420e+00
2.486750e-10,7.310463e+00,1.355070e+01,7.353192e+00
2.487000e-10,7.310471e+00,1.355084e+01,7.352970e+00
2.487250e-10,7.310484e+00,1.355099e+01,7.352755e+00
2.487500e-10,7.310501e+00,1.355113e+01,7.352547e+00
2.487750e-10,7.310523e+00,1.355128e+01,7.352348e+00
2.488000e-10,7.310549e+00,1.355143e+01,7.352157e+00
2.488250e-10,7.310580e+00,1.355158e+01,7.351977e+00
2.488500e-10,7.310614e+00,1.355173e+01,7.351807e+00
2.488750e-10,7.310653e+00,1.355188e+01,7.351649e+00
2.489000e-10,7.310695e+00,1.355202e+01,7.351503e+00
2.489250e-10,7.310741e+00,1.355217e+01,7.351370e+00
2.489500e-10,7.310790e+00,1.355231e+01,7.351249e+00
2.489750e-10,7.310842e+00,1.355244e+01,7.351143e+00
2.490000e-10,7.310897e+00,1.355257e+01,7.351050e+00
2.490250e-10,7.310955e+00,1.355270e+01,7.350971e+00
2.490500e-10,7.311015e+00,1.355282e+01,7.350907e+00
2.490750e-10,7.311076e+00,1.355294e+01,7.350857e+00
2.491000e-10,7.311140e+00,1.355305e+01,7.350821e+00
2.491250e-10,7.311205e+00,1.355315e+01,7.350801e+00
2.491500e-10,7.311271e+00,1.355324e+01,7.350794e+00
2.491750e-10,7.311337e+00,1.355333e+01,7.350802e+00
2.492000e-10,7.311405e+00,1.355341e+01,7.350824e+00
2.492250e-10,7.311472e+00,1.355348e+01,7.350860e+00
2.492500e-10,7.311539e+00,1.355355e+01,7.350909e+00
2.492750e-10,7.311606e+00,1.355360e+01,7.350971e+00
2.493000e-10,7.311672e+00,1.355365e+01,7.351046e+00
2.493250e-10,7.311737e+00,1.355368e+01,7.351133e+00
2.493500e-10,7.311801e+00,1.355371e+01,7.351231e+00
2.493750e-10,7.311864e+00,1.355373e+01,7.351341e+00
2.494000e-10,7.311924e+00,1.355374e+01,7.351461e+00
2.494250e-10,7.311982e+00,1.355374e+01,7.351590e+00
2.494500e-10,7.312038e+00,1.355374e+01,7.351728e+00
2.494750e-10,7.312092e+00,1.355372e+01,7.351875e+00
2.495000e-10,7.312142e+00,1.355370e+01,7.352029e+00
2.495250e-10,7.312190e+00,1.355367e+01,7.352189e+00
2.495500e-10,7.312234e+00,1.355363e+01,7.352355e+00
2.495750e-10,7.312275e+00,1.355358e+01,7.352526e+00
2.496000e-10,7.312312e+00,1.355353e+01,7.352702e+00
2.496250e-10,7.312346e+00,1.355347e+01,7.352880e+00
2.496500e-10,7.312375e+00,1.355340e+01,7.353061e+00
2.496750e-10,7.312401e+00,1.355333e+01,7.353243e+00
2.497000e-10,7.312423e+00,1.355325e+01,7.353426e+00
2.497250e-10,7.312441e+00,1.355317e+01,7.353609e+00
2.497500e-10,7.312454e+00,1.355309e+01,7.353791e+00
2.497750e-10,7.312464e+00,1.355300e+01,7.353971e+00
2.498000e-10,7.312469e+00,1.355291e+01,7.354148e+00
2.498250e-10,7.312470e+00,1.355281e+01,7.354322e+00
2.498500e-10,7.312466e+00,1.355272e+01,7.354492e+00
2.498750e-10,7.312459e+00,1.355262e+01,7.354657e+00
2.499000e-10,7.312448e+00,1.355252e+01,7.354817e+00
2.499250e-10,7.312432e+00,1.355242e+01,7.354970e+00
2.499500e-10,7.312413e+00,1.355232e+01,7.355116e+00
2.499750e-10,7.312390e+00,1.355223e+01,7.355256e+00
2.500000e-10,7.312363e+00,1.355213e+01,7.355387e+00
2.500250e-10,7.312333e+00,1.355204e+01,7.355509e+00
2.500500e-10,7.312299e+00,1.355195e+01,7.355623e+00
2.500750e-10,7.312263e+00,1.355186e+01,7.355728e+00
2.501000e-10,7.312223e+00,1.355178e+01,7.355823e+00
2.501250e-10,7.312181e+00,1.355170e+01,7.355907e+00
2.501500e-10,7.312136e+00,1.355162e+01,7.355982e+00
2.501750e-10,7.312089e+00,1.355155e+01,7.356046e+00
2.502000e-10,7.312040e+00,1.355148e+01,7.356099e+00
2.502250e-10,7.311989e+00,1.355142e+01,7.356142e+00
2.502500e-10,7.311936e+00,1.355137e+01,7.356174e+00
2.502750e-10,7.311882e+00,1.355132e+01,7.356195e+00
2.503000e-10,7.311827e+00,1.355127e+01,7.356205e+00
2.503250e-10,7.311771e+00,1.355123e+01,7.356204e+00
2.503500e-10,7.311715e+00,1.355120e+01,7.356192e+00
2.503750e-10,7.311658e+00,1.355118e+01,7.356170e+00
2.504000e-10,7.311601e+00,1.355116e+01,7.356138e+00
2.504250e-10,7.311545e+00,1.355114e+01,7.356096e+00
2.504500e-10,7.311489e+00,1.355114e+01,7.356044e+00
2.504750e-10,7.311434e+00,1.355114e+01,7.355983e+00
2.505000e-10,7.311379e+00,1.355114e+01,7.355913e+00
2.505250e-10,7.311326e+00,1.355115e+01,7.355834e+00
2.505500e-10,7.311275e+00,1.355117e+01,7.355747e+00
2.505750e-10,7.311225e+00,1.355119e+01,7.355652e+00
2.506000e-10,7.311177e+00,1.355122e+01,7.355551e+00
2.506250e-10,7.311131e+00,1.355126e+01,7.355442e+00
2.506500e-10,7.311088e+00,1.355130e+01,7.355328e+00
2.506750e-10,7.311047e+00,1.355134e+01,7.355209e+00
2.507000e-10,7.311008e+00,1.355139e+01,7.355084e+00
2.507250e-10,7.310973e+00,1.355145e+01,7.354956e+00
2.507500e-10,7.310940e+00,1.355150e+01,7.354823e+00
2.507750e-10,7.310911e+00,1.355157e+01,7.354688e+00
2.508000e-10,7.310884e+00,1.355163e+01,7.354551e+00
2.508250e-10,7.310861e+00,1.355170e+01,7.354413e+00
2.508500e-10,7.310841e+00,1.355177e+01,7.354273e+00
2.508750e-10,7.310825e+00,1.355185e+01,7.354133e+00
2.509000e-10,7.310812e+00,1.355192e+01,7.353994e+00
2.509250e-10,7.310803e+00,1.355200e+01,7.353856e+00
2.509500e-10,7.310797e+00,1.355208e+01,7.353719e+00
2.509750e-10,7.310795e+00,1.355216e+01,7.353585e+00
2.510000e-10,7.310796e+00,1.355224e+01,7.353454e+00
2.510250e-10,7.310800e+00,1.355233e+01,7.353326e+00
2.510500e-10,7.310808e+00,1.355241e+01,7.353202e+00
2.510750e-10,7.310820e+00,1.355249e+01,7.353084e+00
2.511000e-10,7.310834e+00,1.355257e+01,7.352970e+00
2.511250e-10,7.310852e+00,1.355265e+01,7.352862e+00
2.511500e-10,7.310873e+00,1.355272e+01,7.352760e+00
2.511750e-10,7.310896e+00,1.355280e+01,7.352665e+00
2.512000e-10,7.310923e+00,1.355287e+01,7.352576e+00
2.512250e-10,7.310952e+00,1.355294e+01,7.352495e+00
2.512500e-10,7.310983e+00,1.355301e+01,7.352421e+00
2.512750e-10,7.311017e+00,1.355307e+01,7.352356e+00
2.513000e-10,7.311053e+00,1.355313e+01,7.352298e+00
2.513250e-10,7.311091e+00,1.355319e+01,7.352249e+00
2.513500e-10,7.311131e+00,1.355324e+01,7.352208e+00
2.513750e-10,7.311172e+00,1.355328e+01,7.352176e+00
2.514000e-10,7.311214e+00,1.355333e+01,7.352152e+00
2.514250e-10,7.311258e+00,1.355336e+01,7.352137e+00
2.514500e-10,7.311303e+00,1.355339e+01,7.352131e+00
2.514750e-10,7.311348e+00,1.355342e+01,7.352133e+00
2.515000e-10,7.311393e+00,1.355344e+01,7.352143e+00
2.515250e-10,7.311439e+00,1.355345e+01,7.352162e+00
2.515500e-10,7.311486e+00,1.355346e+01,7.352189e+00
2.515750e-10,7.311531e+00,1.355347e+01,7.352224e+00
2.516000e-10,7.311577e+00,1.355346e+01,7.352267e+00
2.516250e-10,7.311622e+00,1.355346e+01,7.352317e+00
2.516500e-10,7.311666e+00,1.355344e+01,7.352374e+00
2.516750e-10,7.311709e+00,1.355342e+01,7.352438e+00
2.517000e-10,7.311751e+00,1.355340e+01,7.352509e+00
2.517250e-10,7.311792e+00,1.355337e+01,7.352585e+00
2.517500e-10,7.311831e+00,1.355333e+01,7.352667e+00
2.517750e-10,7.311868e+00,1.355329e+01,7.352753e+00
2.518000e-10,7.311904e+00,1.355324e+01,7.352845e+00
2.518250e-10,7.311937e+00,1.355319e+01,7.352940e+00
2.518500e-10,7.311968e+00,1.355313e+01,7.353039e+00
2.518750e-10,7.311997e+00,1.355307e+01,7.353142e+00
2.519000e-10,7.312024e+00,1.355300e+01,7.353246e+00
2.519250e-10,7.312048e+00,1.355294e+01,7.353353e+00
2.519500e-10,7.312070e+00,1.355286e+01,7.353461e+00
2.519750e-10,7.312089e+00,1.355279e+01,7.353570e+00
2.520000e-10,7.312105e+00,1.355271e+01,7.353680e+00
2.520250e-10,7.312118e+00,1.355262e+01,7.353789e+00
2.520500e-10,7.312129e+00,1.355254e+01,7.353898e+00
2.520750e-10,7.312137e+00,1.355245e+01,7.354005e+00
2.521000e-10,7.312142e+00,1.355236e+01,7.354111e+00
2.521250e-10,7.312144e+00,1.355227e+01,7.354214e+00
2.521500e-10,7.312144e+00,1.355218e+01,7.354315e+00
2.521750e-10,7.312140e+00,1.355208e+01,7.354413e+00
2.522000e-10,7.312134e+00,1.355199e+01,7.354507e+00
2.522250e-10,7.312125e+00,1.355190e+01,7.354597e+00
2.522500e-10,7.312114e+00,1.355180e+01,7.354683e+00
2.522750e-10,7.312100e+00,1.355171e+01,7.354764e+00
2.523000e-10,7.312083e+00,1.355162e+01,7.354840e+00
2.523250e-10,7.312065e+00,1.355152e+01,7.354910e+00
2.523500e-10,7.312044e+00,1.355143e+01,7.354975e+00
2.523750e-10,7.312021e+00,1.355135e+01,7.355034e+00
2.524000e-10,7.311996e+00,1.355126e+01,7.355086e+00
2.524250e-10,7.311969e+00,1.355118e+01,7.355132e+00
2.524500e-10,7.311940e+00,1.355110e+01,7.355172e+00
2.524750e-10,7.311910e+00,1.355102e+01,7.355205e+00
2.525000e-10,7.311879e+00,1.355094e+01,7.355232e+00
2.525250e-10,7.311846e+00,1.355087e+01,7.355252e+00
2.525500e-10,7.311812e+00,1.355081e+01,7.355265e+00
2.525750e-10,7.311778e+00,1.355074e+01,7.355271e+00
2.526000e-10,7.311742e+00,1.355069e+01,7.355270e+00
2.526250e-10,7.311707e+00,1.355063e+01,7.355263e+00
2.526500e-10,7.311670e+00,1.355058e+01,7.355250e+00
2.526750e-10,7.311634e+00,1.355054e+01,7.355230e+00
2.527000e-10,7.311598e+00,1.355050e+01,7.355204e+00
2.527250e-10,7.311561e+00,1.355047e+01,7.355172e+00
2.527500e-10,7.311526e+00,1.355045e+01,7.355134e+00
2.527750e-10,7.311490e+00,1.355043e+01,7.355091e+00
2.528000e-10,7.311455e+00,1.355041e+01,7.355043e+00
2.528250e-10,7.311421e+00,1.355041e+01,7.354990e+00
2.528500e-10,7.311388e+00,1.355040e+01,7.354932e+00
2.528750e-10,7.311357e+00,1.355041e+01,7.354870e+00
2.529000e-10,7.311326e+00,1.355042e+01,7.354804e+00
2.529250e-10,7.311297e+00,1.355044e+01,7.354735e+00
2.529500e-10,7.311269e+00,1.355046e+01,7.354663e+00
2.529750e-10,7.311243e+00,1.355049e+01,7.354588e+00
2.530000e-10,7.311219e+00,1.355053e+01,7.354511e+00
2.530250e-10,7.311196e+00,1.355057e+01,7.354432e+00
2.530500e-10,7.311176e+00,1.355062e+01,7.354351e+00
2.530750e-10,7.311157e+00,1.355068e+01,7.354270e+00
2.531000e-10,7.311140e+00,1.355074e+01,7.354187e+00
2.531250e-10,7.311126e+00,1.355080e+01,7.354105e+00
2.531500e-10,7.311113e+00,1.355087e+01,7.354023e+00
2.531750e-10,7.311103e+00,1.355095e+01,7.353941e+00
2.532000e-10,7.311095e+00,1.355103e+01,7.353861e+00
2.532250e-10,7.311090e+00,1.355111e+01,7.353782e+00
2.532500e-10,7.311086e+00,1.355120e+01,7.353704e+00
2.532750e-10,7.311085e+00,1.355129e+01,7.353629e+00
2.533000e-10,7.311086e+00,1.355139e+01,7.353556e+00
2.533250e-10,7.311089e+00,1.355149e+01,7.353486e+00
2.533500e-10,7.311094e+00,1.355159e+01,7.353418e+00
2.533750e-10,7.311101e+00,1.355169e+01,7.353354e+00
2.534000e-10,7.311110e+00,1.355179e+01,7.353294e+00
2.534250e-10,7.311121e+00,1.355190e+01,7.353238e+00
2.534500e-10,7.311134e+00,1.355200e+01,7.353186e+00
2.534750e-10,7.311149e+00,1.355211e+01,7.353137e+00
2.535000e-10,7.311166e+00,1.355221e+01,7.353094e+00
2.535250e-10,7.311184e+00,1.355232e+01,7.353055e+00
2.535500e-10,7.311203e+00,1.355242e+01,7.353020e+00
2.535750e-10,7.311224e+00,1.355252e+01,7.352991e+00
2.536000e-10,7.311247e+00,1.355262e+01,7.352966e+00
2.536250e-10,7.311270e+00,1.355272e+01,7.352946e+00
2.536500e-10,7.311294e+00,1.355281e+01,7.352931e+00
2.536750e-10,7.311320e+00,1.355290e+01,7.352921e+00
2.537000e-10,7.311345e+00,1.355299e+01,7.352917e+00
2.537250e-10,7.311372e+00,1.355308e+01,7.352916e+00
2.537500e-10,7.311399e+00,1.355316e+01,7.352921e+00
2.537750e-10,7.311427e+00,1.355323e+01,7.352931e+00
2.538000e-10,7.311454e+00,1.355331e+01,7.352945e+00
2.538250e-10,7.311482e+00,1.355337e+01,7.352964e+00
2.538500e-10,7.311509e+00,1.355344e+01,7.352987e+00
2.538750e-10,7.311537e+00,1.355349e+01,7.353014e+00
2.539000e-10,7.311564e+00,1.355355e+01,7.353045e+00
2.539250e-10,7.311591e+00,1.355359e+01,7.353080e+00
2.539500e-10,7.311617e+00,1.355363e+01,7.353119e+00
2.539750e-10,7.311642e+00,1.355367e+01,7.353160e+00
2.540000e-10,7.311667e+00,1.355370e+01,7.353206e+00
2.540250e-10,7.311691e+00,1.355372e+01,7.353253e+00
2.540500e-10,7.311713e+00,1.355374e+01,7.353304e+00
2.540750e-10,7.311735e+00,1.355375e+01,7.353357e+00
2.541000e-10,7.311755e+00,1.355376e+01,7.353412e+00
2.541250e-10,7.311775e+00,1.355376e+01,7.353469e+00
2.541500e-10,7.311792e+00,1.355375e+01,7.353527e+00
2.541750e-10,7.311809e+00,1.355374e+01,7.353586e+00
2.542000e-10,7.311824e+00,1.355372e+01,7.353647e+00
2.542250e-10,7.311837e+00,1.355370e+01,7.353708e+00
2.542500e-10,7.311849e+00,1.355367e+01,7.353769e+00
2.542750e-10,7.311859e+00,1.355364e+01,7.353830e+00
2.543000e-10,7.311868e+00,1.355360e+01,7.353891e+00
2.543250e-10,7.311875e+00,1.355356e+01,7.353952e+00
2.543500e-10,7.311880e+00,1.355351e+01,7.354012e+00
2.543750e-10,7.311884e+00,1.355346e+01,7.354071e+00
2.544000e-10,7.311886e+00,1.355341e+01,7.354128e+00
2.544250e-10,7.311886e+00,1.355335e+01,7.354184e+00
2.544500e-10,7.311885e+00,1.355328e+01,7.354238e+00
2.544750e-10,7.311882e+00,1.355321e+01,7.354290e+00
2.545000e-10,7.311878e+00,1.355314e+01,7.354340e+00
2.545250e-10,7.311872e+00,1.355307e+01,7.354387e+00
2.545500e-10,7.311865e+00,1.355299e+01,7.354431e+00
2.545750e-10,7.311856e+00,1.355292e+01,7.354473e+00
2.546000e-10,7.311846e+00,1.355283e+01,7.354512e+00
2.546250e-10,7.311835e+00,1.355275e+01,7.354547e+00
2.546500e-10,7.311822e+00,1.355267e+01,7.354580e+00
2.546750e-10,7.311808e+00,1.355258e+01,7.354608e+00
2.547000e-10,7.311794e+00,1.355250e+01,7.354634e+00
2.547250e-10,7.311778e+00,1.355241e+01,7.354655e+00
2.547500e-10,7.311761e+00,1.355233e+01,7.354674e+00
2.547750e-10,7.311744e+00,1.355224e+01,7.354688e+00
2.548000e-10,7.311726e+00,1.355215e+01,7.354699e+00
2.548250e-10,7.311707e+00,1.355207e+01,7.354705e+00
2.548500e-10,7.311688e+00,1.355199e+01,7.354709e+00
2.548750e-10,7.311668e+00,1.355191e+01,7.354708e+00
2.549000e-10,7.311649e+00,1.355183e+01,7.354704e+00
2.549250e-10,7.311629e+00,1.355175e+01,7.354696e+00
2.549500e-10,7.311608e+00,1.355167e+01,7.354684e+00
2.549750e-10,7.311588e+00,1.355160e+01,7.354669e+00
2.550000e-10,7.311568e+00,1.355153e+01,7.354651e+00
2.550250e-10,7.311548e+00,1.355146e+01,7.354629e+00
2.550500e-10,7.311529e+00,1.355140e+01,7.354605e+00
2.550750e-10,7.311510e+00,1.355134e+01,7.354577e+00
2.551000e-10,7.311491e+00,1.355128e+01,7.354546e+00
2.551250e-10,7.311473e+00,1.355123e+01,7.354513e+00
2.551500e-10,7.311455e+00,1.355118e+01,7.354477e+00
2.551750e-10,7.311438e+00,1.355113e+01,7.354439e+00
2.552000e-10,7.311422e+00,1.355109e+01,7.354399e+00
2.552250e-10,7.311407e+00,1.355105e+01,7.354357e+00
2.552500e-10,7.311392e+00,1.355102e+01,7.354314e+00
2.552750e-10,7.311379e+00,1.355099e+01,7.354269e+00
2.553000e-10,7.311366e+00,1.355097e+01,7.354222e+00
2.553250e-10,7.311355e+00,1.355095e+01,7.354175e+00
2.553500e-10,7.311344e+00,1.355093e+01,7.354127e+00
2.553750e-10,7.311335e+00,1.355092e+01,7.354079e+00
2.554000e-10,7.311327e+00,1.355092e+01,7.354030e+00
2.554250e-10,7.311320e+00,1.355091e+01,7.353982e+00
2.554500e-10,7.311314e+00,1.355092e+01,7.353933e+00
2.554750e-10,7.311310e+00,1.355092e+01,7.353885e+00
2.555000e-10,7.311306e+00,1.355093e+01,7.353838e+00
2.555250e-10,7.311304e+00,1.355095e+01,7.353791e+00
2.555500e-10,7.311303e+00,1.355096e+01,7.353746e+00
2.555750e-10,7.311303e+00,1.355098e+01,7.353702e+00
2.556000e-10,7.311304e+00,1.355101e+01,7.353660e+00
2.556250e-10,7.311307e+00,1.355104e+01,7.353619e+00
2.556500e-10,7.311310e+00,1.355107e+01,7.353580e+00
2.556750e-10,7.311315e+00,1.355110e+01,7.353544e+00
2.557000e-10,7.311321e+00,1.355114e+01,7.353509e+00
2.557250e-10,7.311327e+00,1.355118e+01,7.353478e+00
2.557500e-10,7.311335e+00,1.355123e+01,7.353448e+00
2.557750e-10,7.311343e+00,1.355127e+01,7.353422e+00
2.558000e-10,7.311352e+00,1.355132e+01,7.353398e+00
2.558250e-10,7.311362e+00,1.355137e+01,7.353377e+00
2.558500e-10,7.311373e+00,1.355142e+01,7.353359e+00
2.558750e-10,7.311384e+00,1.355147e+01,7.353344e+00
2.559000e-10,7.311396e+00,1.355153e+01,7.353332e+00
2.559250e-10,7.311409e+00,1.355159e+01,7.353323e+00
2.559500e-10,7.311422e+00,1.355164e+01,7.353318e+00
2.559750e-10,7.311435e+00,1.355170e+01,7.353315e+00
2.560000e-10,7.311449e+00,1.355176e+01,7.353316e+00
2.560250e-10,7.311462e+00,1.355182e+01,7.353319e+00
2.560500e-10,7.311476e+00,1.355188e+01,7.353326e+00
2.560750e-10,7.311491e+00,1.355194e+01,7.353336e+00
2.561000e-10,7.311505e+00,1.355200e+01,7.353349e+00
2.561250e-10,7.311519e+00,1.355206e+01,7.353364e+00
2.561500e-10,7.311533e+00,1.355211e+01,7.353382e+00
2.561750e-10,7.311547e+00,1.355217e+01,7.353403e+00
2.562000e-10,7.311560e+00,1.355223e+01,7.353426e+00
2.562250e-10,7.311574e+00,1.355228e+01,7.353452e+00
2.562500e-10,7.311587e+00,1.355234e+01,7.353479e+00
2.562750e-10,7.311599e+00,1.355239e+01,7.353509e+00
2.563000e-10,7.311611e+00,1.355244e+01,7.353540e+00
2.563250e-10,7.311623e+00,1.355248e+01,7.353574e+00
2.563500e-10,7.311634e+00,1.355253e+01,7.353608e+00
2.563750e-10,7.311645e+00,1.355257e+01,7.353644e+00
2.564000e-10,7.311654e+00,1.355261e+01,7.353681e+00
2.564250e-10,7.311663e+00,1.355265e+01,7.353719e+00
2.564500e-10,7.311672e+00,1.355268e+01,7.353758e+00
2.564750e-10,7.311679e+00,1.355272e+01,7.353797e+00
2.565000e-10,7.311686e+00,1.355274e+01,7.353836e+00
2.565250e-10,7.311692e+00,1.355277e+01,7.353875e+00
2.565500e-10,7.311697e+00,1.355279e+01,7.353914e+00
2.565750e-10,7.311702e+00,1.355281e+01,7.353953e+00
2.566000e-10,7.311705e+00,1.355282e+01,7.353992e+00
2.566250e-10,7.311708e+00,1.355283e+01,7.354029e+00
2.566500e-10,7.311710e+00,1.355284e+01,7.354066e+00
2.566750e-10,7.311711e+00,1.355284e+01,7.354101e+00
2.567000e-10,7.311711e+00,1.355284e+01,7.354136e+00
2.567250e-10,7.311711e+00,1.355284e+01,7.354169e+00
2.567500e-10,7.311710e+00,1.355284e+01,7.354200e+00
2.567750e-10,7.311707e+00,1.355283e+01,7.354230e+00
2.568000e-10,7.311705e+00,1.355281e+01,7.354257e+00
2.568250e-10,7.311701e+00,1.355280e+01,7.354283e+00
2.568500e-10,7.311697e+00,1.355278e+01,7.354307e+00
2.568750e-10,7.311692e+00,1.355276e+01,7.354328e+00
2.569000e-10,7.311686e+00,1.355273e+01,7.354348e+00
2.569250e-10,7.311680e+00,1.355270e+01,7.354365e+00
2.569500e-10,7.311673e+00,1.355267e+01,7.354379e+00
2.569750e-10,7.311666e+00,1.355264e+01,7.354391e+00
2.570000e-10,7.311658e+00,1.355261e+01,7.354401e+00
2.570250e-10,7.311650e+00,1.355257e+01,7.354408e+00
2.570500e-10,7.311642e+00,1.355253e+01,7.354412e+00
2.570750e-10,7.311633e+00,1.355250e+01,7.354414e+00
2.571000e-10,7.311624e+00,1.355246e+01,7.354414e+00
2.571250e-10,7.311615e+00,1.355242e+01,7.354411e+00
2.571500e-10,7.311605e+00,1.355237e+01,7.354406e+00
2.571750e-10,7.311596e+00,1.355233e+01,7.354398e+00
2.572000e-10,7.311586e+00,1.355229e+01,7.354388e+00
2.572250e-10,7.311576e+00,1.355225e+01,7.354376e+00
2.572500e-10,7.311567e+00,1.355221e+01,7.354362e+00
2.572750e-10,7.311557e+00,1.355216e+01,7.354346e+00
2.573000e-10,7.311548e+00,1.355212e+01,7.354328e+00
2.573250e-10,7.311538e+00,1.355208e+01,7.354308e+00
2.573500e-10,7.311529e+00,1.355204e+01,7.354287e+00
2.573750e-10,7.311520e+00,1.355201e+01,7.354264e+00
2.574000e-10,7.311512e+00,1.355197e+01,7.354239e+00
2.574250e-10,7.311503e+00,1.355193e+01,7.354214e+00
2.574500e-10,7.311495e+00,1.355190e+01,7.354187e+00
2.574750e-10,7.311488e+00,1.355187e+01,7.354159e+00
2.575000e-10,7.311481e+00,1.355183e+01,7.354131e+00
2.575250e-10,7.311474e+00,1.355181e+01,7.354101e+00
2.575500e-10,7.311468e+00,1.355178e+01,7.354072e+00
2.575750e-10,7.311462e+00,1.355175e+01,7.354042e+00
2.576000e-10,7.311457e+00,1.355173e+01,7.354012e+00
2.576250e-10,7.311452e+00,1.355171e+01,7.353982e+00
2.576500e-10,7.311448e+00,1.355169e+01,7.353951e+00
2.576750e-10,7.311445e+00,1.355168e+01,7.353922e+00
2.577000e-10,7.311442e+00,1.355166e+01,7.353892e+00
2.577250e-10,7.311439e+00,1.355165e+01,7.353864e+00
2.577500e-10,7.311438e+00,1.355164e+01,7.353836e+00
2.577750e-10,7.311436e+00,1.355164e+01,7.353808e+00
2.578000e-10,7.311436e+00,1.355163e+01,7.353782e+00
2.578250e-10,7.311435e+00,1.355163e+01,7.353757e+00
2.578500e-10,7.311436e+00,1.355163e+01,7.353733e+00
2.578750e-10,7.311437e+00,1.355164e+01,7.353710e+00
2.579000e-10,7.311438e+00,1.355164e+01,7.353689e+00
2.579250e-10,7.311440e+00,1.355165e+01,7.353669e+00
2.579500e-10,7.311443e+00,1.355166e+01,7.353651e+00
2.579750e-10,7.311445e+00,1.355168e+01,7.353634e+00
2.580000e-10,7.311449e+00,1.355169e+01,7.353619e+00
