time,"P(A)","P(CLK|XNOT)","P(Q)"
2.293250e-10,7.324735e+00,1.685030e+01,6.463394e+00
2.293500e-10,7.326748e+00,1.687685e+01,6.458972e+00
2.293750e-10,7.328717e+00,1.690327e+01,6.456043e+00
2.294000e-10,7.330634e+00,1.692947e+01,6.454652e+00
2.294250e-10,7.332490e+00,1.695536e+01,6.454834e+00
2.294500e-10,7.334279e+00,1.698087e+01,6.456618e+00
2.294750e-10,7.335993e+00,1.700590e+01,6.460024e+00
2.295000e-10,7.337625e+00,1.703040e+01,6.465066e+00
2.295250e-10,7.339169e+00,1.705428e+01,6.471747e+00
2.295500e-10,7.340619e+00,1.707749e+01,6.480065e+00
2.295750e-10,7.341969e+00,1.709995e+01,6.490007e+00
2.296000e-10,7.343215e+00,1.712162e+01,6.501553e+00
2.296250e-10,7.344352e+00,1.714245e+01,6.514675e+00
2.296500e-10,7.345375e+00,1.716238e+01,6.529335e+00
2.296750e-10,7.346282e+00,1.718139e+01,6.545490e+00
2.297000e-10,7.347069e+00,1.719944e+01,6.563088e+00
2.297250e-10,7.347734e+00,1.721650e+01,6.582069e+00
2.297500e-10,7.348276e+00,1.723255e+01,6.602367e+00
2.297750e-10,7.348692e+00,1.724758e+01,6.623911e+00
2.298000e-10,7.348982e+00,1.726157e+01,6.646622e+00
2.298250e-10,7.349147e+00,1.727454e+01,6.670418e+00
2.298500e-10,7.349186e+00,1.728648e+01,6.695210e+00
2.298750e-10,7.349101e+00,1.729740e+01,6.720908e+00
2.299000e-10,7.348894e+00,1.730731e+01,6.747418e+00
2.299250e-10,7.348565e+00,1.731625e+01,6.774641e+00
2.299500e-10,7.348120e+00,1.732422e+01,6.802480e+00
2.299750e-10,7.347560e+00,1.733128e+01,6.830834e+00
2.300000e-10,7.346890e+00,1.733745e+01,6.859602e+00
2.300250e-10,7.346114e+00,1.734277e+01,6.888683e+00
2.300500e-10,7.345237e+00,1.734730e+01,6.917977e+00
2.300750e-10,7.344264e+00,1.735109e+01,6.947382e+00
2.301000e-10,7.343201e+00,1.735419e+01,6.976802e+00
2.301250e-10,7.342055e+00,1.735667e+01,7.006139e+00
2.301500e-10,7.340832e+00,1.735859e+01,7.035299e+00
2.301750e-10,7.339539e+00,1.736002e+01,7.064190e+00
2.302000e-10,7.338184e+00,1.736104e+01,7.092723e+00
2.302250e-10,7.336774e+00,1.736172e+01,7.120812e+00
2.302500e-10,7.335316e+00,1.736214e+01,7.148374e+00
2.302750e-10,7.333820e+00,1.736239e+01,7.175331e+00
2.303000e-10,7.332294e+00,1.736255e+01,7.201607e+00
2.303250e-10,7.330745e+00,1.736270e+01,7.227132e+00
2.303500e-10,7.329183e+00,1.736293e+01,7.251840e+00
2.303750e-10,7.327617e+00,1.736333e+01,7.275667e+00
2.304000e-10,7.326054e+00,1.736400e+01,7.298557e+00
2.304250e-10,7.324504e+00,1.736501e+01,7.320457e+00
2.304500e-10,7.322975e+00,1.736645e+01,7.341317e+00
2.304750e-10,7.321475e+00,1.736843e+01,7.361096e+00
2.305000e-10,7.320014e+00,1.737100e+01,7.379755e+00
2.305250e-10,7.318599e+00,1.737427e+01,7.397261e+00
2.305500e-10,7.317237e+00,1.737832e+01,7.413585e+00
2.305750e-10,7.315938e+00,1.738321e+01,7.428705e+00
2.306000e-10,7.314708e+00,1.738903e+01,7.442602e+00
2.306250e-10,7.313554e+00,1.739585e+01,7.455264e+00
2.306500e-10,7.312483e+00,1.740373e+01,7.466683e+00
2.306750e-10,7.311501e+00,1.741273e+01,7.476856e+00
2.307000e-10,7.310613e+00,1.742293e+01,7.485786e+00
2.307250e-10,7.309827e+00,1.743436e+01,7.493480e+00
2.307500e-10,7.309145e+00,1.744708e+01,7.499950e+00
2.307750e-10,7.308574e+00,1.746113e+01,7.505214e+00
2.308000e-10,7.308115e+00,1.747656e+01,7.509294e+00
2.308250e-10,7.307774e+00,1.749338e+01,7.512215e+00
2.308500e-10,7.307553e+00,1.751164e+01,7.514010e+00
2.308750e-10,7.307453e+00,1.753134e+01,7.514712e+00
2.309000e-10,7.307477e+00,1.755250e+01,7.514363e+00
2.309250e-10,7.307626e+00,1.757513e+01,7.513005e+00
2.309500e-10,7.307899e+00,1.759923e+01,7.510685e+00
2.309750e-10,7.308298e+00,1.762478e+01,7.507455e+00
2.310000e-10,7.308821e+00,1.765179e+01,7.503369e+00
2.310250e-10,7.309468e+00,1.768022e+01,7.498483e+00
2.310500e-10,7.310235e+00,1.771004e+01,7.492859e+00
2.310750e-10,7.311122e+00,1.774121e+01,7.486559e+00
2.311000e-10,7.312125e+00,1.777369e+01,7.479647e+00
2.311250e-10,7.313241e+00,1.780743e+01,7.472191e+00
2.311500e-10,7.314465e+00,1.784237e+01,7.464259e+00
2.311750e-10,7.315794e+00,1.787842e+01,7.455921e+00
2.312000e-10,7.317223e+00,1.791552e+01,7.447247e+00
2.312250e-10,7.318747e+00,1.795358e+01,7.438309e+00
2.312500e-10,7.320359e+00,1.799250e+01,7.429177e+00
2.312750e-10,7.322055e+00,1.803219e+01,7.419924e+00
2.313000e-10,7.323827e+00,1.807254e+01,7.410620e+00
2.313250e-10,7.325669e+00,1.811343e+01,7.401334e+00
2.313500e-10,7.327574e+00,1.815474e+01,7.392136e+00
2.313750e-10,7.329536e+00,1.819635e+01,7.383093e+00
2.314000e-10,7.331546e+00,1.823814e+01,7.374271e+00
2.314250e-10,7.333598e+00,1.827996e+01,7.365732e+00
2.314500e-10,7.335684e+00,1.832170e+01,7.357539e+00
2.314750e-10,7.337795e+00,1.836320e+01,7.349749e+00
2.315000e-10,7.339925e+00,1.840433e+01,7.342419e+00
2.315250e-10,7.342066e+00,1.844496e+01,7.335601e+00
2.315500e-10,7.344209e+00,1.848496e+01,7.329344e+00
2.315750e-10,7.346347e+00,1.852418e+01,7.323694e+00
2.316000e-10,7.348472e+00,1.856251e+01,7.318693e+00
2.316250e-10,7.350577e+00,1.859982e+01,7.314381e+00
2.316500e-10,7.352654e+00,1.863599e+01,7.310792e+00
2.316750e-10,7.354696e+00,1.867090e+01,7.307955e+00
2.317000e-10,7.356696e+00,1.870444e+01,7.305899e+00
2.317250e-10,7.358647e+00,1.873652e+01,7.304645e+00
2.317500e-10,7.360541e+00,1.876705e+01,7.304212e+00
2.317750e-10,7.362374e+00,1.879593e+01,7.304614e+00
2.318000e-10,7.364138e+00,1.882308e+01,7.305860e+00
2.318250e-10,7.365827e+00,1.884846e+01,7.307956e+00
2.318500e-10,7.367437e+00,1.887198e+01,7.310903e+00
2.318750e-10,7.368962e+00,1.889360e+01,7.314700e+00
2.319000e-10,7.370397e+00,1.891328e+01,7.319338e+00
2.319250e-10,7.371738e+00,1.893099e+01,7.324807e+00
2.319500e-10,7.372981e+00,1.894669e+01,7.331092e+00
2.319750e-10,7.374121e+00,1.896039e+01,7.338175e+00
2.320000e-10,7.375157e+00,1.897206e+01,7.346034e+00
2.320250e-10,7.376085e+00,1.898171e+01,7.354643e+00
2.320500e-10,7.376903e+00,1.898936e+01,7.363974e+00
2.320750e-10,7.377608e+00,1.899501e+01,7.373994e+00
2.321000e-10,7.378201e+00,1.899870e+01,7.384669e+00
2.321250e-10,7.378678e+00,1.900046e+01,7.395963e+00
2.321500e-10,7.379041e+00,1.900034e+01,7.407834e+00
2.321750e-10,7.379288e+00,1.899837e+01,7.420242e+00
2.322000e-10,7.379421e+00,1.899461e+01,7.433144e+00
2.322250e-10,7.379441e+00,1.898913e+01,7.446493e+00
2.322500e-10,7.379347e+00,1.898200e+01,7.460244e+00
2.322750e-10,7.379143e+00,1.897327e+01,7.474348e+00
2.323000e-10,7.378831e+00,1.896305e+01,7.488759e+00
2.323250e-10,7.378412e+00,1.895139e+01,7.503427e+00
2.323500e-10,7.377891e+00,1.893840e+01,7.518302e+00
2.323750e-10,7.377270e+00,1.892416e+01,7.533337e+00
2.324000e-10,7.376553e+00,1.890877e+01,7.548480e+00
2.324250e-10,7.375746e+00,1.889232e+01,7.563685e+00
2.324500e-10,7.374851e+00,1.887492e+01,7.578903e+00
2.324750e-10,7.373874e+00,1.885666e+01,7.594087e+00
2.325000e-10,7.372820e+00,1.883766e+01,7.609190e+00
2.325250e-10,7.371695e+00,1.881801e+01,7.624167e+00
2.325500e-10,7.370505e+00,1.879783e+01,7.638975e+00
2.325750e-10,7.369254e+00,1.877722e+01,7.653570e+00
2.326000e-10,7.367950e+00,1.875629e+01,7.667913e+00
2.326250e-10,7.366599e+00,1.873514e+01,7.681962e+00
2.326500e-10,7.365207e+00,1.871389e+01,7.695682e+00
2.326750e-10,7.363780e+00,1.869263e+01,7.709036e+00
2.327000e-10,7.362326e+00,1.867148e+01,7.721991e+00
2.327250e-10,7.360852e+00,1.865053e+01,7.734514e+00
2.327500e-10,7.359363e+00,1.862988e+01,7.746576e+00
2.327750e-10,7.357868e+00,1.860964e+01,7.758149e+00
2.328000e-10,7.356372e+00,1.858990e+01,7.769208e+00
2.328250e-10,7.354882e+00,1.857074e+01,7.779730e+00
2.328500e-10,7.353405e+00,1.855226e+01,7.789693e+00
2.328750e-10,7.351947e+00,1.853454e+01,7.799079e+00
2.329000e-10,7.350516e+00,1.851766e+01,7.807870e+00
2.329250e-10,7.349116e+00,1.850170e+01,7.816054e+00
2.329500e-10,7.347754e+00,1.848672e+01,7.823617e+00
2.329750e-10,7.346437e+00,1.847279e+01,7.830551e+00
2.330000e-10,7.345168e+00,1.845998e+01,7.836847e+00
2.330250e-10,7.343954e+00,1.844834e+01,7.842501e+00
2.330500e-10,7.342801e+00,1.843791e+01,7.847509e+00
2.330750e-10,7.341711e+00,1.842875e+01,7.851872e+00
2.331000e-10,7.340690e+00,1.842088e+01,7.855591e+00
2.331250e-10,7.339743e+00,1.841435e+01,7.858670e+00
2.331500e-10,7.338872e+00,1.840918e+01,7.861114e+00
2.331750e-10,7.338081e+00,1.840538e+01,7.862933e+00
2.332000e-10,7.337373e+00,1.840298e+01,7.864136e+00
2.332250e-10,7.336751e+00,1.840197e+01,7.864736e+00
2.332500e-10,7.336217e+00,1.840237e+01,7.864748e+00
2.332750e-10,7.335773e+00,1.840416e+01,7.864188e+00
2.333000e-10,7.335420e+00,1.840734e+01,7.863076e+00
2.333250e-10,7.335160e+00,1.841188e+01,7.861430e+00
2.333500e-10,7.334994e+00,1.841778e+01,7.859275e+00
2.333750e-10,7.334921e+00,1.842499e+01,7.856634e+00
2.334000e-10,7.334942e+00,1.843348e+01,7.853533e+00
2.334250e-10,7.335057e+00,1.844322e+01,7.850000e+00
2.334500e-10,7.335264e+00,1.845416e+01,7.846063e+00
2.334750e-10,7.335563e+00,1.846624e+01,7.841754e+00
2.335000e-10,7.335952e+00,1.847943e+01,7.837104e+00
2.335250e-10,7.336430e+00,1.849365e+01,7.832148e+00
2.335500e-10,7.336994e+00,1.850884e+01,7.826918e+00
2.335750e-10,7.337642e+00,1.852494e+01,7.821450e+00
2.336000e-10,7.338372e+00,1.854187e+01,7.815782e+00
2.336250e-10,7.339180e+00,1.855957e+01,7.809948e+00
2.336500e-10,7.340063e+00,1.857795e+01,7.803988e+00
2.336750e-10,7.341019e+00,1.859693e+01,7.797938e+00
2.337000e-10,7.342042e+00,1.861644e+01,7.791838e+00
2.337250e-10,7.343130e+00,1.863639e+01,7.785724e+00
2.337500e-10,7.344279e+00,1.865671e+01,7.779636e+00
2.337750e-10,7.345483e+00,1.867729e+01,7.773610e+00
2.338000e-10,7.346739e+00,1.869806e+01,7.767684e+00
2.338250e-10,7.348043e+00,1.871894e+01,7.761895e+00
2.338500e-10,7.349388e+00,1.873984e+01,7.756278e+00
2.338750e-10,7.350772e+00,1.876067e+01,7.750867e+00
2.339000e-10,7.352188e+00,1.878136e+01,7.745698e+00
2.339250e-10,7.353632e+00,1.880182e+01,7.740801e+00
2.339500e-10,7.355098e+00,1.882197e+01,7.736208e+00
2.339750e-10,7.356583e+00,1.884175e+01,7.731948e+00
2.340000e-10,7.358080e+00,1.886107e+01,7.728049e+00
2.340250e-10,7.359584e+00,1.887988e+01,7.724535e+00
2.340500e-10,7.361091e+00,1.889809e+01,7.721432e+00
2.340750e-10,7.362596e+00,1.891565e+01,7.718759e+00
2.341000e-10,7.364093e+00,1.893249e+01,7.716538e+00
2.341250e-10,7.365577e+00,1.894857e+01,7.714785e+00
2.341500e-10,7.367044e+00,1.896383e+01,7.713514e+00
2.341750e-10,7.368489e+00,1.897823e+01,7.712740e+00
2.342000e-10,7.369908e+00,1.899172e+01,7.712471e+00
2.342250e-10,7.371295e+00,1.900426e+01,7.712717e+00
2.342500e-10,7.372646e+00,1.901583e+01,7.713482e+00
2.342750e-10,7.373957e+00,1.902638e+01,7.714770e+00
2.343000e-10,7.375224e+00,1.903591e+01,7.716582e+00
2.343250e-10,7.376443e+00,1.904438e+01,7.718916e+00
2.343500e-10,7.377611e+00,1.905179e+01,7.721769e+00
2.343750e-10,7.378723e+00,1.905813e+01,7.725134e+00
2.344000e-10,7.379777e+00,1.906338e+01,7.729005e+00
2.344250e-10,7.380769e+00,1.906756e+01,7.733370e+00
2.344500e-10,7.381697e+00,1.907065e+01,7.738218e+00
2.344750e-10,7.382558e+00,1.907267e+01,7.743535e+00
2.345000e-10,7.383349e+00,1.907364e+01,7.749306e+00
2.345250e-10,7.384069e+00,1.907356e+01,7.755513e+00
2.345500e-10,7.384715e+00,1.907247e+01,7.762138e+00
2.345750e-10,7.385287e+00,1.907037e+01,7.769160e+00
2.346000e-10,7.385782e+00,1.906731e+01,7.776559e+00
2.346250e-10,7.386199e+00,1.906331e+01,7.784312e+00
2.346500e-10,7.386538e+00,1.905841e+01,7.792395e+00
2.346750e-10,7.386799e+00,1.905264e+01,7.800785e+00
2.347000e-10,7.386980e+00,1.904606e+01,7.809456e+00
2.347250e-10,7.387082e+00,1.903869e+01,7.818384e+00
2.347500e-10,7.387105e+00,1.903060e+01,7.827541e+00
2.347750e-10,7.387050e+00,1.902183e+01,7.836903e+00
2.348000e-10,7.386918e+00,1.901243e+01,7.846443e+00
2.348250e-10,7.386709e+00,1.900246e+01,7.856134e+00
2.348500e-10,7.386424e+00,1.899197e+01,7.865950e+00
2.348750e-10,7.386066e+00,1.898103e+01,7.875865e+00
2.349000e-10,7.385636e+00,1.896968e+01,7.885853e+00
2.349250e-10,7.385136e+00,1.895800e+01,7.895888e+00
2.349500e-10,7.384567e+00,1.894604e+01,7.905946e+00
2.349750e-10,7.383934e+00,1.893387e+01,7.916002e+00
2.350000e-10,7.383237e+00,1.892154e+01,7.926032e+00
2.350250e-10,7.382480e+00,1.890912e+01,7.936013e+00
2.350500e-10,7.381666e+00,1.889667e+01,7.945923e+00
2.350750e-10,7.380798e+00,1.888426e+01,7.955740e+00
2.351000e-10,7.379880e+00,1.887193e+01,7.965444e+00
2.351250e-10,7.378913e+00,1.885977e+01,7.975014e+00
2.351500e-10,7.377903e+00,1.884781e+01,7.984433e+00
2.351750e-10,7.376853e+00,1.883612e+01,7.993682e+00
2.352000e-10,7.375766e+00,1.882475e+01,8.002745e+00
2.352250e-10,7.374646e+00,1.881376e+01,8.011606e+00
2.352500e-10,7.373498e+00,1.880320e+01,8.020251e+00
2.352750e-10,7.372324e+00,1.879311e+01,8.028666e+00
2.353000e-10,7.371130e+00,1.878355e+01,8.036840e+00
2.353250e-10,7.369919e+00,1.877454e+01,8.044762e+00
2.353500e-10,7.368696e+00,1.876614e+01,8.052421e+00
2.353750e-10,7.367463e+00,1.875839e+01,8.059810e+00
2.354000e-10,7.366226e+00,1.875130e+01,8.066921e+00
2.354250e-10,7.364989e+00,1.874492e+01,8.073748e+00
2.354500e-10,7.363754e+00,1.873927e+01,8.080286e+00
2.354750e-10,7.362527e+00,1.873437e+01,8.086532e+00
2.355000e-10,7.361312e+00,1.873025e+01,8.092484e+00
2.355250e-10,7.360111e+00,1.872692e+01,8.098140e+00
2.355500e-10,7.358928e+00,1.872438e+01,8.103501e+00
2.355750e-10,7.357768e+00,1.872266e+01,8.108568e+00
2.356000e-10,7.356634e+00,1.872175e+01,8.113345e+00
2.356250e-10,7.355529e+00,1.872165e+01,8.117834e+00
2.356500e-10,7.354456e+00,1.872237e+01,8.122042e+00
2.356750e-10,7.353418e+00,1.872389e+01,8.125975e+00
2.357000e-10,7.352419e+00,1.872621e+01,8.129640e+00
2.357250e-10,7.351460e+00,1.872931e+01,8.133046e+00
2.357500e-10,7.350546e+00,1.873318e+01,8.136204e+00
2.357750e-10,7.349678e+00,1.873780e+01,8.139124e+00
2.358000e-10,7.348857e+00,1.874314e+01,8.141819e+00
2.358250e-10,7.348088e+00,1.874918e+01,8.144302e+00
2.358500e-10,7.347370e+00,1.875589e+01,8.146587e+00
2.358750e-10,7.346707e+00,1.876325e+01,8.148689e+00
2.359000e-10,7.346098e+00,1.877120e+01,8.150625e+00
2.359250e-10,7.345547e+00,1.877973e+01,8.152411e+00
2.359500e-10,7.345052e+00,1.878878e+01,8.154065e+00
2.359750e-10,7.344617e+00,1.879833e+01,8.155606e+00
2.360000e-10,7.344240e+00,1.880833e+01,8.157053e+00
2.360250e-10,7.343922e+00,1.881874e+01,8.158425e+00
2.360500e-10,7.343664e+00,1.882951e+01,8.159744e+00
2.360750e-10,7.343466e+00,1.884060e+01,8.161028e+00
2.361000e-10,7.343326e+00,1.885196e+01,8.162301e+00
2.361250e-10,7.343245e+00,1.886355e+01,8.163582e+00
2.361500e-10,7.343222e+00,1.887531e+01,8.164894e+00
2.361750e-10,7.343256e+00,1.888721e+01,8.166257e+00
2.362000e-10,7.343346e+00,1.889918e+01,8.167695e+00
2.362250e-10,7.343490e+00,1.891120e+01,8.169227e+00
2.362500e-10,7.343687e+00,1.892320e+01,8.170875e+00
2.362750e-10,7.343935e+00,1.893515e+01,8.172661e+00
2.363000e-10,7.344233e+00,1.894701e+01,8.174604e+00
2.363250e-10,7.344577e+00,1.895871e+01,8.176726e+00
2.363500e-10,7.344967e+00,1.897024e+01,8.179046e+00
2.363750e-10,7.345399e+00,1.898153e+01,8.181582e+00
2.364000e-10,7.345870e+00,1.899257e+01,8.184354e+00
2.364250e-10,7.346379e+00,1.900330e+01,8.187378e+00
2.364500e-10,7.346922e+00,1.901369e+01,8.190673e+00
2.364750e-10,7.347495e+00,1.902371e+01,8.194252e+00
2.365000e-10,7.348097e+00,1.903333e+01,8.198132e+00
2.365250e-10,7.348723e+00,1.904252e+01,8.202327e+00
2.365500e-10,7.349370e+00,1.905126e+01,8.206848e+00
2.365750e-10,7.350034e+00,1.905951e+01,8.211709e+00
2.366000e-10,7.350713e+00,1.906727e+01,8.216920e+00
2.366250e-10,7.351402e+00,1.907450e+01,8.222490e+00
2.366500e-10,7.352097e+00,1.908120e+01,8.228429e+00
2.366750e-10,7.352795e+00,1.908735e+01,8.234742e+00
2.367000e-10,7.353492e+00,1.909293e+01,8.241438e+00
2.367250e-10,7.354184e+00,1.909796e+01,8.248521e+00
2.367500e-10,7.354867e+00,1.910241e+01,8.255994e+00
2.367750e-10,7.355536e+00,1.910628e+01,8.263862e+00
2.368000e-10,7.356190e+00,1.910959e+01,8.272126e+00
2.368250e-10,7.356822e+00,1.911232e+01,8.280787e+00
2.368500e-10,7.357429e+00,1.911449e+01,8.289846e+00
2.368750e-10,7.358008e+00,1.911611e+01,8.299301e+00
2.369000e-10,7.358555e+00,1.911718e+01,8.309152e+00
2.369250e-10,7.359065e+00,1.911772e+01,8.319395e+00
2.369500e-10,7.359535e+00,1.911774e+01,8.330028e+00
2.369750e-10,7.359962e+00,1.911727e+01,8.341048e+00
2.370000e-10,7.360341e+00,1.911633e+01,8.352451e+00
2.370250e-10,7.360670e+00,1.911494e+01,8.364233e+00
2.370500e-10,7.360944e+00,1.911312e+01,8.376388e+00
2.370750e-10,7.361161e+00,1.911090e+01,8.388912e+00
2.371000e-10,7.361317e+00,1.910831e+01,8.401801e+00
2.371250e-10,7.361409e+00,1.910538e+01,8.415049e+00
2.371500e-10,7.361435e+00,1.910214e+01,8.428651e+00
2.371750e-10,7.361391e+00,1.909863e+01,8.442604e+00
2.372000e-10,7.361275e+00,1.909488e+01,8.456902e+00
2.372250e-10,7.361084e+00,1.909092e+01,8.471542e+00
2.372500e-10,7.360816e+00,1.908680e+01,8.486520e+00
2.372750e-10,7.360469e+00,1.908256e+01,8.501833e+00
2.373000e-10,7.360040e+00,1.907822e+01,8.517480e+00
2.373250e-10,7.359529e+00,1.907383e+01,8.533458e+00
2.373500e-10,7.358932e+00,1.906943e+01,8.549768e+00
2.373750e-10,7.358249e+00,1.906505e+01,8.566409e+00
2.374000e-10,7.357479e+00,1.906074e+01,8.583382e+00
2.374250e-10,7.356620e+00,1.905654e+01,8.600690e+00
2.374500e-10,7.355671e+00,1.905248e+01,8.618336e+00
2.374750e-10,7.354633e+00,1.904860e+01,8.636324e+00
2.375000e-10,7.353503e+00,1.904494e+01,8.654661e+00
2.375250e-10,7.352283e+00,1.904154e+01,8.673354e+00
2.375500e-10,7.350973e+00,1.903843e+01,8.692409e+00
2.375750e-10,7.349572e+00,1.903564e+01,8.711837e+00
2.376000e-10,7.348081e+00,1.903320e+01,8.731650e+00
2.376250e-10,7.346501e+00,1.903116e+01,8.751857e+00
2.376500e-10,7.344834e+00,1.902954e+01,8.772474e+00
2.376750e-10,7.343080e+00,1.902836e+01,8.793515e+00
2.377000e-10,7.341241e+00,1.902765e+01,8.814995e+00
2.377250e-10,7.339319e+00,1.902744e+01,8.836933e+00
2.377500e-10,7.337317e+00,1.902775e+01,8.859346e+00
2.377750e-10,7.335237e+00,1.902860e+01,8.882253e+00
2.378000e-10,7.333082e+00,1.903001e+01,8.905676e+00
2.378250e-10,7.330855e+00,1.903199e+01,8.929635e+00
2.378500e-10,7.328560e+00,1.903456e+01,8.954153e+00
2.378750e-10,7.326200e+00,1.903772e+01,8.979253e+00
2.379000e-10,7.323780e+00,1.904150e+01,9.004958e+00
2.379250e-10,7.321304e+00,1.904588e+01,9.031292e+00
2.379500e-10,7.318777e+00,1.905088e+01,9.058278e+00
2.379750e-10,7.316204e+00,1.905650e+01,9.085941e+00
2.380000e-10,7.313590e+00,1.906274e+01,9.114302e+00
2.380250e-10,7.310941e+00,1.906960e+01,9.143384e+00
2.380500e-10,7.308263e+00,1.907706e+01,9.173209e+00
2.380750e-10,7.305561e+00,1.908513e+01,9.203796e+00
2.381000e-10,7.302843e+00,1.909379e+01,9.235163e+00
2.381250e-10,7.300114e+00,1.910303e+01,9.267326e+00
2.381500e-10,7.297382e+00,1.911283e+01,9.300295e+00
2.381750e-10,7.294652e+00,1.912319e+01,9.334081e+00
2.382000e-10,7.291932e+00,1.913407e+01,9.368689e+00
2.382250e-10,7.289229e+00,1.914546e+01,9.404119e+00
2.382500e-10,7.286550e+00,1.915734e+01,9.440366e+00
2.382750e-10,7.283901e+00,1.916969e+01,9.477421e+00
2.383000e-10,7.281291e+00,1.918247e+01,9.515266e+00
2.383250e-10,7.278725e+00,1.919566e+01,9.553879e+00
2.383500e-10,7.276211e+00,1.920923e+01,9.593230e+00
2.383750e-10,7.273755e+00,1.922315e+01,9.633281e+00
2.384000e-10,7.271365e+00,1.923739e+01,9.673986e+00
2.384250e-10,7.269048e+00,1.925191e+01,9.715293e+00
2.384500e-10,7.266809e+00,1.926668e+01,9.757139e+00
2.384750e-10,7.264656e+00,1.928167e+01,9.799457e+00
2.385000e-10,7.262593e+00,1.929683e+01,9.842168e+00
2.385250e-10,7.260629e+00,1.931214e+01,9.885189e+00
2.385500e-10,7.258767e+00,1.932756e+01,9.928429e+00
2.385750e-10,7.257015e+00,1.934304e+01,9.971792e+00
2.386000e-10,7.255377e+00,1.935856e+01,1.001518e+01
2.386250e-10,7.253857e+00,1.937407e+01,1.005848e+01
2.386500e-10,7.252462e+00,1.938954e+01,1.010159e+01
2.386750e-10,7.251195e+00,1.940493e+01,1.014439e+01
2.387000e-10,7.250060e+00,1.942021e+01,1.018678e+01
2.387250e-10,7.249062e+00,1.943534e+01,1.022865e+01
2.387500e-10,7.248203e+00,1.945029e+01,1.026989e+01
2.387750e-10,7.247487e+00,1.946502e+01,1.031039e+01
2.388000e-10,7.246916e+00,1.947951e+01,1.035005e+01
2.388250e-10,7.246492e+00,1.949372e+01,1.038877e+01
2.388500e-10,7.246217e+00,1.950763e+01,1.042647e+01
2.388750e-10,7.246092e+00,1.952120e+01,1.046306e+01
2.389000e-10,7.246119e+00,1.953442e+01,1.049846e+01
2.389250e-10,7.246298e+00,1.954725e+01,1.053261e+01
2.389500e-10,7.246628e+00,1.955968e+01,1.056544e+01
2.389750e-10,7.247108e+00,1.957168e+01,1.059689e+01
2.390000e-10,7.247739e+00,1.958324e+01,1.062693e+01
2.390250e-10,7.248518e+00,1.959433e+01,1.065552e+01
2.390500e-10,7.249443e+00,1.960495e+01,1.068263e+01
2.390750e-10,7.250512e+00,1.961508e+01,1.070823e+01
2.391000e-10,7.251722e+00,1.962470e+01,1.073233e+01
2.391250e-10,7.253068e+00,1.963381e+01,1.075491e+01
2.391500e-10,7.254547e+00,1.964240e+01,1.077598e+01
2.391750e-10,7.256155e+00,1.965046e+01,1.079555e+01
2.392000e-10,7.257885e+00,1.965799e+01,1.081365e+01
2.392250e-10,7.259734e+00,1.966498e+01,1.083029e+01
2.392500e-10,7.261694e+00,1.967142e+01,1.084553e+01
2.392750e-10,7.263760e+00,1.967733e+01,1.085940e+01
2.393000e-10,7.265924e+00,1.968270e+01,1.087196e+01
2.393250e-10,7.268180e+00,1.968753e+01,1.088325e+01
2.393500e-10,7.270520e+00,1.969183e+01,1.089335e+01
2.393750e-10,7.272936e+00,1.969561e+01,1.090233e+01
2.394000e-10,7.275421e+00,1.969886e+01,1.091027e+01
2.394250e-10,7.277964e+00,1.970160e+01,1.091725e+01
2.394500e-10,7.280559e+00,1.970384e+01,1.092337e+01
2.394750e-10,7.283196e+00,1.970560e+01,1.092871e+01
2.395000e-10,7.285865e+00,1.970687e+01,1.093338e+01
2.395250e-10,7.288558e+00,1.970768e+01,1.093749e+01
2.395500e-10,7.291266e+00,1.970803e+01,1.094115e+01
2.395750e-10,7.293978e+00,1.970796e+01,1.094448e+01
2.396000e-10,7.296686e+00,1.970746e+01,1.094758e+01
2.396250e-10,7.299380e+00,1.970657e+01,1.095059e+01
2.396500e-10,7.302049e+00,1.970529e+01,1.095363e+01
2.396750e-10,7.304686e+00,1.970365e+01,1.095681e+01
2.397000e-10,7.307280e+00,1.970167e+01,1.096028e+01
2.397250e-10,7.309823e+00,1.969936e+01,1.096413e+01
2.397500e-10,7.312304e+00,1.969676e+01,1.096852e+01
2.397750e-10,7.314716e+00,1.969388e+01,1.097355e+01
2.398000e-10,7.317049e+00,1.969075e+01,1.097934e+01
2.398250e-10,7.319295e+00,1.968738e+01,1.098602e+01
2.398500e-10,7.321446e+00,1.968381e+01,1.099370e+01
2.398750e-10,7.323494e+00,1.968005e+01,1.100249e+01
2.399000e-10,7.325432e+00,1.967613e+01,1.101250e+01
2.399250e-10,7.327252e+00,1.967207e+01,1.102382e+01
2.399500e-10,7.328948e+00,1.966791e+01,1.103656e+01
2.399750e-10,7.330514e+00,1.966366e+01,1.105079e+01
2.400000e-10,7.331944e+00,1.965934e+01,1.106662e+01
2.400250e-10,7.333232e+00,1.965499e+01,1.108411e+01
2.400500e-10,7.334374e+00,1.965063e+01,1.110333e+01
