time,"P(Q)","P(A)","P(B)"
1.650250e-10,7.354414e+00,1.028389e+00,7.746878e+00
1.650500e-10,7.354409e+00,1.028389e+00,7.747034e+00
1.650750e-10,7.354403e+00,1.028390e+00,7.747190e+00
1.651000e-10,7.354396e+00,1.028390e+00,7.747346e+00
1.651250e-10,7.354389e+00,1.028391e+00,7.747503e+00
1.651500e-10,7.354381e+00,1.028392e+00,7.747658e+00
1.651750e-10,7.354373e+00,1.028393e+00,7.747813e+00
1.652000e-10,7.354364e+00,1.028394e+00,7.747966e+00
1.652250e-10,7.354354e+00,1.028395e+00,7.748116e+00
1.652500e-10,7.354344e+00,1.028396e+00,7.748264e+00
1.652750e-10,7.354334e+00,1.028397e+00,7.748409e+00
1.653000e-10,7.354324e+00,1.028398e+00,7.748550e+00
1.653250e-10,7.354313e+00,1.028399e+00,7.748687e+00
1.653500e-10,7.354302e+00,1.028400e+00,7.748819e+00
1.653750e-10,7.354291e+00,1.028401e+00,7.748947e+00
1.654000e-10,7.354279e+00,1.028402e+00,7.749069e+00
1.654250e-10,7.354268e+00,1.028404e+00,7.749185e+00
1.654500e-10,7.354257e+00,1.028405e+00,7.749295e+00
1.654750e-10,7.354245e+00,1.028406e+00,7.749398e+00
1.655000e-10,7.354234e+00,1.028407e+00,7.749494e+00
1.655250e-10,7.354223e+00,1.028409e+00,7.749584e+00
1.655500e-10,7.354212e+00,1.028410e+00,7.749666e+00
1.655750e-10,7.354202e+00,1.028411e+00,7.749740e+00
1.656000e-10,7.354192e+00,1.028412e+00,7.749807e+00
1.656250e-10,7.354182e+00,1.028413e+00,7.749866e+00
1.656500e-10,7.354173e+00,1.028414e+00,7.749917e+00
1.656750e-10,7.354164e+00,1.028415e+00,7.749961e+00
1.657000e-10,7.354155e+00,1.028416e+00,7.749996e+00
1.657250e-10,7.354148e+00,1.028417e+00,7.750023e+00
1.657500e-10,7.354140e+00,1.028418e+00,7.750042e+00
1.657750e-10,7.354134e+00,1.028419e+00,7.750054e+00
1.658000e-10,7.354128e+00,1.028419e+00,7.750057e+00
1.658250e-10,7.354123e+00,1.028420e+00,7.750052e+00
1.658500e-10,7.354118e+00,1.028421e+00,7.750040e+00
1.658750e-10,7.354114e+00,1.028421e+00,7.750020e+00
1.659000e-10,7.354111e+00,1.028422e+00,7.749992e+00
1.659250e-10,7.354109e+00,1.028422e+00,7.749956e+00
1.659500e-10,7.354107e+00,1.028422e+00,7.749913e+00
1.659750e-10,7.354107e+00,1.028422e+00,7.749863e+00
1.660000e-10,7.354107e+00,1.028422e+00,7.749805e+00
1.660250e-10,7.354107e+00,1.028422e+00,7.749740e+00
1.660500e-10,7.354109e+00,1.028422e+00,7.749667e+00
1.660750e-10,7.354111e+00,1.028422e+00,7.749588e+00
1.661000e-10,7.354114e+00,1.028421e+00,7.749502e+00
1.661250e-10,7.354118e+00,1.028421e+00,7.749408e+00
1.661500e-10,7.354122e+00,1.028420e+00,7.749308e+00
1.661750e-10,7.354128e+00,1.028420e+00,7.749202e+00
1.662000e-10,7.354133e+00,1.028419e+00,7.749089e+00
1.662250e-10,7.354140e+00,1.028418e+00,7.748970e+00
1.662500e-10,7.354147e+00,1.028417e+00,7.748845e+00
1.662750e-10,7.354154e+00,1.028417e+00,7.748715e+00
1.663000e-10,7.354162e+00,1.028416e+00,7.748579e+00
1.663250e-10,7.354170e+00,1.028414e+00,7.748438e+00
1.663500e-10,7.354179e+00,1.028413e+00,7.748293e+00
1.663750e-10,7.354188e+00,1.028412e+00,7.748144e+00
1.664000e-10,7.354198e+00,1.028411e+00,7.747991e+00
1.664250e-10,7.354207e+00,1.028410e+00,7.747835e+00
1.664500e-10,7.354217e+00,1.028408e+00,7.747676e+00
1.664750e-10,7.354227e+00,1.028407e+00,7.747516e+00
1.665000e-10,7.354237e+00,1.028406e+00,7.747354e+00
1.665250e-10,7.354248e+00,1.028405e+00,7.747192e+00
1.665500e-10,7.354258e+00,1.028403e+00,7.747030e+00
1.665750e-10,7.354268e+00,1.028402e+00,7.746869e+00
1.666000e-10,7.354278e+00,1.028400e+00,7.746709e+00
1.666250e-10,7.354288e+00,1.028399e+00,7.746551e+00
1.666500e-10,7.354297e+00,1.028398e+00,7.746396e+00
1.666750e-10,7.354307e+00,1.028396e+00,7.746245e+00
1.667000e-10,7.354316e+00,1.028395e+00,7.746099e+00
1.667250e-10,7.354324e+00,1.028394e+00,7.745957e+00
1.667500e-10,7.354333e+00,1.028393e+00,7.745822e+00
1.667750e-10,7.354341e+00,1.028392e+00,7.745693e+00
1.668000e-10,7.354348e+00,1.028390e+00,7.745570e+00
1.668250e-10,7.354355e+00,1.028389e+00,7.745456e+00
1.668500e-10,7.354361e+00,1.028388e+00,7.745349e+00
1.668750e-10,7.354367e+00,1.028388e+00,7.745251e+00
1.669000e-10,7.354373e+00,1.028387e+00,7.745162e+00
1.669250e-10,7.354377e+00,1.028386e+00,7.745082e+00
1.669500e-10,7.354381e+00,1.028385e+00,7.745012e+00
1.669750e-10,7.354385e+00,1.028385e+00,7.744951e+00
1.670000e-10,7.354388e+00,1.028384e+00,7.744900e+00
1.670250e-10,7.354390e+00,1.028384e+00,7.744859e+00
1.670500e-10,7.354391e+00,1.028383e+00,7.744828e+00
1.670750e-10,7.354392e+00,1.028383e+00,7.744807e+00
1.671000e-10,7.354392e+00,1.028383e+00,7.744795e+00
1.671250e-10,7.354392e+00,1.028383e+00,7.744793e+00
1.671500e-10,7.354391e+00,1.028383e+00,7.744801e+00
1.671750e-10,7.354389e+00,1.028383e+00,7.744817e+00
1.672000e-10,7.354387e+00,1.028384e+00,7.744842e+00
1.672250e-10,7.354384e+00,1.028384e+00,7.744876e+00
1.672500e-10,7.354381e+00,1.028384e+00,7.744917e+00
1.672750e-10,7.354377e+00,1.028385e+00,7.744966e+00
1.673000e-10,7.354372e+00,1.028386e+00,7.745023e+00
1.673250e-10,7.354367e+00,1.028386e+00,7.745086e+00
1.673500e-10,7.354362e+00,1.028387e+00,7.745155e+00
1.673750e-10,7.354356e+00,1.028388e+00,7.745230e+00
1.674000e-10,7.354350e+00,1.028389e+00,7.745311e+00
1.674250e-10,7.354343e+00,1.028390e+00,7.745396e+00
1.674500e-10,7.354336e+00,1.028391e+00,7.745486e+00
1.674750e-10,7.354329e+00,1.028392e+00,7.745580e+00
1.675000e-10,7.354321e+00,1.028393e+00,7.745677e+00
1.675250e-10,7.354313e+00,1.028395e+00,7.745777e+00
1.675500e-10,7.354306e+00,1.028396e+00,7.745879e+00
1.675750e-10,7.354298e+00,1.028397e+00,7.745984e+00
1.676000e-10,7.354289e+00,1.028399e+00,7.746090e+00
1.676250e-10,7.354281e+00,1.028400e+00,7.746197e+00
1.676500e-10,7.354273e+00,1.028402e+00,7.746305e+00
1.676750e-10,7.354265e+00,1.028403e+00,7.746413e+00
1.677000e-10,7.354257e+00,1.028404e+00,7.746520e+00
1.677250e-10,7.354249e+00,1.028406e+00,7.746627e+00
1.677500e-10,7.354241e+00,1.028407e+00,7.746733e+00
1.677750e-10,7.354233e+00,1.028409e+00,7.746838e+00
1.678000e-10,7.354225e+00,1.028410e+00,7.746940e+00
1.678250e-10,7.354218e+00,1.028411e+00,7.747040e+00
1.678500e-10,7.354211e+00,1.028413e+00,7.747138e+00
1.678750e-10,7.354204e+00,1.028414e+00,7.747232e+00
1.679000e-10,7.354198e+00,1.028415e+00,7.747323e+00
1.679250e-10,7.354192e+00,1.028416e+00,7.747410e+00
1.679500e-10,7.354186e+00,1.028418e+00,7.747493e+00
1.679750e-10,7.354181e+00,1.028419e+00,7.747572e+00
1.680000e-10,7.354176e+00,1.028420e+00,7.747646e+00
1.680250e-10,7.354171e+00,1.028420e+00,7.747715e+00
1.680500e-10,7.354167e+00,1.028421e+00,7.747779e+00
1.680750e-10,7.354164e+00,1.028422e+00,7.747837e+00
1.681000e-10,7.354161e+00,1.028423e+00,7.747890e+00
1.681250e-10,7.354158e+00,1.028423e+00,7.747938e+00
1.681500e-10,7.354156e+00,1.028424e+00,7.747979e+00
1.681750e-10,7.354154e+00,1.028424e+00,7.748016e+00
1.682000e-10,7.354153e+00,1.028424e+00,7.748046e+00
1.682250e-10,7.354152e+00,1.028424e+00,7.748071e+00
1.682500e-10,7.354152e+00,1.028424e+00,7.748091e+00
1.682750e-10,7.354153e+00,1.028424e+00,7.748105e+00
1.683000e-10,7.354153e+00,1.028424e+00,7.748115e+00
1.683250e-10,7.354155e+00,1.028424e+00,7.748119e+00
1.683500e-10,7.354156e+00,1.028424e+00,7.748120e+00
1.683750e-10,7.354159e+00,1.028423e+00,7.748116e+00
1.684000e-10,7.354161e+00,1.028423e+00,7.748108e+00
1.684250e-10,7.354164e+00,1.028422e+00,7.748097e+00
1.684500e-10,7.354168e+00,1.028421e+00,7.748083e+00
1.684750e-10,7.354172e+00,1.028421e+00,7.748067e+00
1.685000e-10,7.354176e+00,1.028420e+00,7.748048e+00
1.685250e-10,7.354181e+00,1.028419e+00,7.748028e+00
1.685500e-10,7.354186e+00,1.028418e+00,7.748007e+00
1.685750e-10,7.354191e+00,1.028417e+00,7.747985e+00
1.686000e-10,7.354196e+00,1.028415e+00,7.747963e+00
1.686250e-10,7.354202e+00,1.028414e+00,7.747941e+00
1.686500e-10,7.354208e+00,1.028413e+00,7.747920e+00
1.686750e-10,7.354215e+00,1.028412e+00,7.747899e+00
1.687000e-10,7.354221e+00,1.028410e+00,7.747880e+00
1.687250e-10,7.354228e+00,1.028409e+00,7.747863e+00
1.687500e-10,7.354234e+00,1.028407e+00,7.747847e+00
1.687750e-10,7.354241e+00,1.028406e+00,7.747833e+00
1.688000e-10,7.354248e+00,1.028405e+00,7.747822e+00
1.688250e-10,7.354255e+00,1.028403e+00,7.747812e+00
1.688500e-10,7.354261e+00,1.028402e+00,7.747806e+00
1.688750e-10,7.354268e+00,1.028400e+00,7.747801e+00
1.689000e-10,7.354275e+00,1.028399e+00,7.747799e+00
1.689250e-10,7.354282e+00,1.028397e+00,7.747800e+00
1.689500e-10,7.354288e+00,1.028396e+00,7.747802e+00
1.689750e-10,7.354294e+00,1.028395e+00,7.747807e+00
1.690000e-10,7.354301e+00,1.028394e+00,7.747814e+00
1.690250e-10,7.354306e+00,1.028392e+00,7.747823e+00
1.690500e-10,7.354312e+00,1.028391e+00,7.747833e+00
1.690750e-10,7.354318e+00,1.028390e+00,7.747845e+00
1.691000e-10,7.354323e+00,1.028389e+00,7.747857e+00
1.691250e-10,7.354328e+00,1.028388e+00,7.747871e+00
1.691500e-10,7.354332e+00,1.028387e+00,7.747885e+00
1.691750e-10,7.354336e+00,1.028386e+00,7.747900e+00
1.692000e-10,7.354340e+00,1.028386e+00,7.747915e+00
1.692250e-10,7.354344e+00,1.028385e+00,7.747930e+00
1.692500e-10,7.354347e+00,1.028384e+00,7.747945e+00
1.692750e-10,7.354349e+00,1.028384e+00,7.747958e+00
1.693000e-10,7.354351e+00,1.028384e+00,7.747972e+00
1.693250e-10,7.354353e+00,1.028383e+00,7.747984e+00
1.693500e-10,7.354355e+00,1.028383e+00,7.747995e+00
1.693750e-10,7.354355e+00,1.028383e+00,7.748005e+00
1.694000e-10,7.354356e+00,1.028383e+00,7.748013e+00
1.694250e-10,7.354356e+00,1.028383e+00,7.748019e+00
1.694500e-10,7.354355e+00,1.028383e+00,7.748024e+00
1.694750e-10,7.354354e+00,1.028384e+00,7.748027e+00
1.695000e-10,7.354353e+00,1.028384e+00,7.748028e+00
1.695250e-10,7.354351e+00,1.028385e+00,7.748026e+00
1.695500e-10,7.354349e+00,1.028385e+00,7.748023e+00
1.695750e-10,7.354346e+00,1.028386e+00,7.748017e+00
1.696000e-10,7.354343e+00,1.028387e+00,7.748009e+00
1.696250e-10,7.354340e+00,1.028387e+00,7.747999e+00
1.696500e-10,7.354336e+00,1.028388e+00,7.747986e+00
1.696750e-10,7.354332e+00,1.028389e+00,7.747971e+00
1.697000e-10,7.354328e+00,1.028390e+00,7.747953e+00
1.697250e-10,7.354323e+00,1.028391e+00,7.747932e+00
1.697500e-10,7.354318e+00,1.028393e+00,7.747909e+00
1.697750e-10,7.354313e+00,1.028394e+00,7.747883e+00
1.698000e-10,7.354307e+00,1.028395e+00,7.747854e+00
1.698250e-10,7.354301e+00,1.028396e+00,7.747823e+00
1.698500e-10,7.354296e+00,1.028398e+00,7.747789e+00
1.698750e-10,7.354290e+00,1.028399e+00,7.747752e+00
1.699000e-10,7.354283e+00,1.028400e+00,7.747712e+00
1.699250e-10,7.354277e+00,1.028402e+00,7.747669e+00
1.699500e-10,7.354271e+00,1.028403e+00,7.747623e+00
1.699750e-10,7.354265e+00,1.028404e+00,7.747575e+00
1.700000e-10,7.354258e+00,1.028406e+00,7.747524e+00
1.700250e-10,7.354252e+00,1.028407e+00,7.747470e+00
1.700500e-10,7.354246e+00,1.028408e+00,7.747414e+00
1.700750e-10,7.354240e+00,1.028410e+00,7.747355e+00
1.701000e-10,7.354234e+00,1.028411e+00,7.747295e+00
1.701250e-10,7.354229e+00,1.028412e+00,7.747232e+00
1.701500e-10,7.354223e+00,1.028413e+00,7.747167e+00
1.701750e-10,7.354218e+00,1.028414e+00,7.747101e+00
1.702000e-10,7.354213e+00,1.028415e+00,7.747033e+00
1.702250e-10,7.354208e+00,1.028416e+00,7.746964e+00
1.702500e-10,7.354203e+00,1.028417e+00,7.746895e+00
1.702750e-10,7.354199e+00,1.028418e+00,7.746824e+00
1.703000e-10,7.354195e+00,1.028419e+00,7.746754e+00
1.703250e-10,7.354192e+00,1.028420e+00,7.746684e+00
1.703500e-10,7.354189e+00,1.028420e+00,7.746614e+00
1.703750e-10,7.354186e+00,1.028421e+00,7.746545e+00
1.704000e-10,7.354184e+00,1.028421e+00,7.746477e+00
1.704250e-10,7.354182e+00,1.028422e+00,7.746410e+00
1.704500e-10,7.354180e+00,1.028422e+00,7.746345e+00
1.704750e-10,7.354179e+00,1.028422e+00,7.746283e+00
1.705000e-10,7.354178e+00,1.028422e+00,7.746222e+00
1.705250e-10,7.354178e+00,1.028422e+00,7.746165e+00
1.705500e-10,7.354178e+00,1.028422e+00,7.746110e+00
1.705750e-10,7.354178e+00,1.028422e+00,7.746058e+00
1.706000e-10,7.354179e+00,1.028422e+00,7.746009e+00
1.706250e-10,7.354181e+00,1.028422e+00,7.745964e+00
1.706500e-10,7.354182e+00,1.028421e+00,7.745923e+00
1.706750e-10,7.354184e+00,1.028421e+00,7.745885e+00
1.707000e-10,7.354187e+00,1.028420e+00,7.745852e+00
1.707250e-10,7.354189e+00,1.028420e+00,7.745822e+00
1.707500e-10,7.354193e+00,1.028419e+00,7.745796e+00
1.707750e-10,7.354196e+00,1.028418e+00,7.745774e+00
1.708000e-10,7.354200e+00,1.028417e+00,7.745756e+00
1.708250e-10,7.354204e+00,1.028417e+00,7.745742e+00
1.708500e-10,7.354208e+00,1.028416e+00,7.745732e+00
1.708750e-10,7.354212e+00,1.028415e+00,7.745725e+00
1.709000e-10,7.354217e+00,1.028414e+00,7.745723e+00
1.709250e-10,7.354221e+00,1.028412e+00,7.745724e+00
1.709500e-10,7.354226e+00,1.028411e+00,7.745729e+00
1.709750e-10,7.354231e+00,1.028410e+00,7.745737e+00
1.710000e-10,7.354237e+00,1.028409e+00,7.745749e+00
1.710250e-10,7.354242e+00,1.028408e+00,7.745764e+00
1.710500e-10,7.354247e+00,1.028406e+00,7.745783e+00
1.710750e-10,7.354252e+00,1.028405e+00,7.745805e+00
1.711000e-10,7.354257e+00,1.028404e+00,7.745830e+00
1.711250e-10,7.354263e+00,1.028403e+00,7.745859e+00
1.711500e-10,7.354268e+00,1.028401e+00,7.745890e+00
1.711750e-10,7.354273e+00,1.028400e+00,7.745925e+00
1.712000e-10,7.354278e+00,1.028399e+00,7.745963e+00
1.712250e-10,7.354282e+00,1.028398e+00,7.746005e+00
1.712500e-10,7.354287e+00,1.028397e+00,7.746049e+00
1.712750e-10,7.354291e+00,1.028396e+00,7.746096e+00
1.713000e-10,7.354296e+00,1.028394e+00,7.746147e+00
1.713250e-10,7.354300e+00,1.028393e+00,7.746201e+00
1.713500e-10,7.354303e+00,1.028392e+00,7.746258e+00
1.713750e-10,7.354307e+00,1.028391e+00,7.746318e+00
1.714000e-10,7.354310e+00,1.028391e+00,7.746382e+00
1.714250e-10,7.354313e+00,1.028390e+00,7.746448e+00
1.714500e-10,7.354316e+00,1.028389e+00,7.746518e+00
1.714750e-10,7.354318e+00,1.028388e+00,7.746590e+00
1.715000e-10,7.354320e+00,1.028388e+00,7.746666e+00
1.715250e-10,7.354322e+00,1.028387e+00,7.746744e+00
1.715500e-10,7.354324e+00,1.028387e+00,7.746825e+00
1.715750e-10,7.354325e+00,1.028386e+00,7.746908e+00
1.716000e-10,7.354325e+00,1.028386e+00,7.746994e+00
1.716250e-10,7.354326e+00,1.028386e+00,7.747082e+00
1.716500e-10,7.354326e+00,1.028386e+00,7.747172e+00
1.716750e-10,7.354326e+00,1.028386e+00,7.747263e+00
1.717000e-10,7.354326e+00,1.028386e+00,7.747356e+00
1.717250e-10,7.354325e+00,1.028386e+00,7.747450e+00
1.717500e-10,7.354324e+00,1.028386e+00,7.747545e+00
1.717750e-10,7.354323e+00,1.028386e+00,7.747640e+00
1.718000e-10,7.354321e+00,1.028387e+00,7.747735e+00
1.718250e-10,7.354319e+00,1.028387e+00,7.747830e+00
1.718500e-10,7.354317e+00,1.028388e+00,7.747924e+00
1.718750e-10,7.354315e+00,1.028388e+00,7.748017e+00
1.719000e-10,7.354312e+00,1.028389e+00,7.748109e+00
1.719250e-10,7.354309e+00,1.028390e+00,7.748199e+00
1.719500e-10,7.354306e+00,1.028390e+00,7.748288e+00
1.719750e-10,7.354303e+00,1.028391e+00,7.748373e+00
1.720000e-10,7.354300e+00,1.028392e+00,7.748456e+00
1.720250e-10,7.354297e+00,1.028393e+00,7.748536e+00
1.720500e-10,7.354293e+00,1.028394e+00,7.748613e+00
1.720750e-10,7.354289e+00,1.028395e+00,7.748686e+00
1.721000e-10,7.354286e+00,1.028396e+00,7.748755e+00
1.721250e-10,7.354282e+00,1.028397e+00,7.748820e+00
1.721500e-10,7.354278e+00,1.028398e+00,7.748880e+00
1.721750e-10,7.354274e+00,1.028400e+00,7.748936e+00
1.722000e-10,7.354270e+00,1.028401e+00,7.748987e+00
1.722250e-10,7.354266e+00,1.028402e+00,7.749033e+00
1.722500e-10,7.354262e+00,1.028403e+00,7.749074e+00
1.722750e-10,7.354258e+00,1.028404e+00,7.749109e+00
1.723000e-10,7.354255e+00,1.028405e+00,7.749139e+00
1.723250e-10,7.354251e+00,1.028407e+00,7.749163e+00
1.723500e-10,7.354247e+00,1.028408e+00,7.749182e+00
1.723750e-10,7.354244e+00,1.028409e+00,7.749195e+00
1.724000e-10,7.354240e+00,1.028410e+00,7.749202e+00
1.724250e-10,7.354237e+00,1.028411e+00,7.749203e+00
1.724500e-10,7.354234e+00,1.028412e+00,7.749198e+00
1.724750e-10,7.354230e+00,1.028413e+00,7.749188e+00
1.725000e-10,7.354228e+00,1.028414e+00,7.749171e+00
1.725250e-10,7.354225e+00,1.028415e+00,7.749148e+00
1.725500e-10,7.354222e+00,1.028415e+00,7.749119e+00
1.725750e-10,7.354220e+00,1.028416e+00,7.749084e+00
1.726000e-10,7.354218e+00,1.028417e+00,7.749043e+00
1.726250e-10,7.354216e+00,1.028417e+00,7.748996e+00
1.726500e-10,7.354214e+00,1.028418e+00,7.748943e+00
1.726750e-10,7.354213e+00,1.028418e+00,7.748884e+00
1.727000e-10,7.354212e+00,1.028419e+00,7.748820e+00
1.727250e-10,7.354211e+00,1.028419e+00,7.748749e+00
1.727500e-10,7.354210e+00,1.028419e+00,7.748674e+00
1.727750e-10,7.354209e+00,1.028420e+00,7.748593e+00
1.728000e-10,7.354209e+00,1.028420e+00,7.748507e+00
1.728250e-10,7.354209e+00,1.028420e+00,7.748416e+00
1.728500e-10,7.354209e+00,1.028420e+00,7.748320e+00
1.728750e-10,7.354209e+00,1.028419e+00,7.748221e+00
1.729000e-10,7.354210e+00,1.028419e+00,7.748117e+00
1.729250e-10,7.354211e+00,1.028419e+00,7.748009e+00
1.729500e-10,7.354212e+00,1.028419e+00,7.747899e+00
1.729750e-10,7.354213e+00,1.028418e+00,7.747785e+00
1.730000e-10,7.354215e+00,1.028418e+00,7.747670e+00
1.730250e-10,7.354216e+00,1.028417e+00,7.747552e+00
1.730500e-10,7.354218e+00,1.028416e+00,7.747433e+00
1.730750e-10,7.354220e+00,1.028416e+00,7.747313e+00
1.731000e-10,7.354222e+00,1.028415e+00,7.747192e+00
1.731250e-10,7.354225e+00,1.028414e+00,7.747072e+00
1.731500e-10,7.354227e+00,1.028413e+00,7.746952e+00
1.731750e-10,7.354230e+00,1.028413e+00,7.746834e+00
1.732000e-10,7.354233e+00,1.028412e+00,7.746717e+00
1.732250e-10,7.354236e+00,1.028411e+00,7.746602e+00
1.732500e-10,7.354239e+00,1.028410e+00,7.746491e+00
1.732750e-10,7.354242e+00,1.028409e+00,7.746382e+00
1.733000e-10,7.354245e+00,1.028408e+00,7.746278e+00
1.733250e-10,7.354248e+00,1.028407e+00,7.746177e+00
1.733500e-10,7.354251e+00,1.028406e+00,7.746081e+00
1.733750e-10,7.354255e+00,1.028405e+00,7.745990e+00
1.734000e-10,7.354258e+00,1.028404e+00,7.745905e+00
1.734250e-10,7.354261e+00,1.028402e+00,7.745825e+00
1.734500e-10,7.354265e+00,1.028401e+00,7.745752e+00
1.734750e-10,7.354268e+00,1.028400e+00,7.745684e+00
1.735000e-10,7.354271e+00,1.028399e+00,7.745623e+00
1.735250e-10,7.354274e+00,1.028398e+00,7.745569e+00
1.735500e-10,7.354277e+00,1.028397e+00,7.745521e+00
1.735750e-10,7.354280e+00,1.028397e+00,7.745480e+00
1.736000e-10,7.354283e+00,1.028396e+00,7.745446e+00
1.736250e-10,7.354286e+00,1.028395e+00,7.745418e+00
1.736500e-10,7.354288e+00,1.028394e+00,7.745398e+00
1.736750e-10,7.354291e+00,1.028393e+00,7.745384e+00
1.737000e-10,7.354293e+00,1.028393e+00,7.745376e+00
1.737250e-10,7.354295e+00,1.028392e+00,7.745376e+00
1.737500e-10,7.354297e+00,1.028391e+00,7.745381e+00
1.737750e-10,7.354299e+00,1.028391e+00,7.745393e+00
1.738000e-10,7.354300e+00,1.028390e+00,7.745410e+00
1.738250e-10,7.354302e+00,1.028390e+00,7.745433e+00
1.738500e-10,7.354303e+00,1.028390e+00,7.745462e+00
1.738750e-10,7.354304e+00,1.028389e+00,7.745496e+00
1.739000e-10,7.354305e+00,1.028389e+00,7.745534e+00
1.739250e-10,7.354305e+00,1.028389e+00,7.745578e+00
1.739500e-10,7.354306e+00,1.028389e+00,7.745626e+00
1.739750e-10,7.354306e+00,1.028389e+00,7.745678e+00
1.740000e-10,7.354305e+00,1.028389e+00,7.745734e+00
1.740250e-10,7.354305e+00,1.028389e+00,7.745794e+00
1.740500e-10,7.354305e+00,1.028390e+00,7.745857e+00
1.740750e-10,7.354304e+00,1.028390e+00,7.745923e+00
1.741000e-10,7.354303e+00,1.028390e+00,7.745991e+00
1.741250e-10,7.354302e+00,1.028391e+00,7.746063e+00
1.741500e-10,7.354300e+00,1.028391e+00,7.746136e+00
1.741750e-10,7.354299e+00,1.028391e+00,7.746212e+00
1.742000e-10,7.354297e+00,1.028392e+00,7.746289e+00
1.742250e-10,7.354295e+00,1.028393e+00,7.746368e+00
1.742500e-10,7.354293e+00,1.028393e+00,7.746447e+00
1.742750e-10,7.354291e+00,1.028394e+00,7.746528e+00
1.743000e-10,7.354288e+00,1.028395e+00,7.746609e+00
1.743250e-10,7.354286e+00,1.028396e+00,7.746691e+00
1.743500e-10,7.354283e+00,1.028396e+00,7.746772e+00
1.743750e-10,7.354280e+00,1.028397e+00,7.746853e+00
1.744000e-10,7.354278e+00,1.028398e+00,7.746934e+00
1.744250e-10,7.354275e+00,1.028399e+00,7.747013e+00
1.744500e-10,7.354272e+00,1.028400e+00,7.747092e+00
1.744750e-10,7.354269e+00,1.028401e+00,7.747169e+00
1.745000e-10,7.354266e+00,1.028402e+00,7.747245e+00
1.745250e-10,7.354263e+00,1.028403e+00,7.747319e+00
1.745500e-10,7.354260e+00,1.028403e+00,7.747390e+00
1.745750e-10,7.354257e+00,1.028404e+00,7.747460e+00
1.746000e-10,7.354254e+00,1.028405e+00,7.747526e+00
1.746250e-10,7.354251e+00,1.028406e+00,7.747591e+00
1.746500e-10,7.354249e+00,1.028407e+00,7.747652e+00
1.746750e-10,7.354246e+00,1.028408e+00,7.747710e+00
1.747000e-10,7.354243e+00,1.028409e+00,7.747765e+00
1.747250e-10,7.354241e+00,1.028409e+00,7.747817e+00
1.747500e-10,7.354239e+00,1.028410e+00,7.747865e+00
1.747750e-10,7.354236e+00,1.028411e+00,7.747910e+00
1.748000e-10,7.354234e+00,1.028412e+00,7.747951e+00
1.748250e-10,7.354232e+00,1.028412e+00,7.747989e+00
1.748500e-10,7.354231e+00,1.028413e+00,7.748024e+00
1.748750e-10,7.354229e+00,1.028413e+00,7.748055e+00
1.749000e-10,7.354228e+00,1.028414e+00,7.748083e+00
1.749250e-10,7.354226e+00,1.028414e+00,7.748108e+00
1.749500e-10,7.354225e+00,1.028415e+00,7.748130e+00
1.749750e-10,7.354224e+00,1.028415e+00,7.748149e+00
1.750000e-10,7.354224e+00,1.028415e+00,7.748164e+00
1.750250e-10,7.354223e+00,1.028416e+00,7.748178e+00
1.750500e-10,7.354223e+00,1.028416e+00,7.748188e+00
1.750750e-10,7.354223e+00,1.028416e+00,7.748197e+00
1.751000e-10,7.354223e+00,1.028416e+00,7.748203e+00
1.751250e-10,7.354223e+00,1.028416e+00,7.748207e+00
1.751500e-10,7.354224e+00,1.028416e+00,7.748209e+00
1.751750e-10,7.354224e+00,1.028416e+00,7.748209e+00
1.752000e-10,7.354225e+00,1.028416e+00,7.748208e+00
1.752250e-10,7.354226e+00,1.028415e+00,7.748206e+00
1.752500e-10,7.354227e+00,1.028415e+00,7.748202e+00
1.752750e-10,7.354229e+00,1.028415e+00,7.748197e+00
1.753000e-10,7.354230e+00,1.028414e+00,7.748190e+00
1.753250e-10,7.354232e+00,1.028414e+00,7.748183e+00
1.753500e-10,7.354233e+00,1.028413e+00,7.748175e+00
1.753750e-10,7.354235e+00,1.028413e+00,7.748166e+00
1.754000e-10,7.354237e+00,1.028412e+00,7.748156e+00
1.754250e-10,7.354239e+00,1.028412e+00,7.748145e+00
1.754500e-10,7.354241e+00,1.028411e+00,7.748133e+00
1.754750e-10,7.354243e+00,1.028410e+00,7.748121e+00
1.755000e-10,7.354246e+00,1.028410e+00,7.748107e+00
1.755250e-10,7.354248e+00,1.028409e+00,7.748093e+00
1.755500e-10,7.354250e+00,1.028408e+00,7.748078e+00
1.755750e-10,7.354252e+00,1.028407e+00,7.748062e+00
1.756000e-10,7.354255e+00,1.028407e+00,7.748044e+00
1.756250e-10,7.354257e+00,1.028406e+00,7.748026e+00
1.756500e-10,7.354259e+00,1.028405e+00,7.748007e+00
1.756750e-10,7.354262e+00,1.028404e+00,7.747986e+00
1.757000e-10,7.354264e+00,1.028403e+00,7.747965e+00
1.757250e-10,7.354266e+00,1.028403e+00,7.747942e+00
1.757500e-10,7.354268e+00,1.028402e+00,7.747919e+00
