time,"P(CLK)","P(ROUT)"
2.421500e-10,1.982761e+01,7.323812e+00
2.421750e-10,1.982478e+01,7.324520e+00
2.422000e-10,1.982198e+01,7.325182e+00
2.422250e-10,1.981923e+01,7.325797e+00
2.422500e-10,1.981656e+01,7.326361e+00
2.422750e-10,1.981401e+01,7.326874e+00
2.423000e-10,1.981160e+01,7.327334e+00
2.423250e-10,1.980938e+01,7.327739e+00
2.423500e-10,1.980736e+01,7.328089e+00
2.423750e-10,1.980557e+01,7.328382e+00
2.424000e-10,1.980404e+01,7.328618e+00
2.424250e-10,1.980280e+01,7.328798e+00
2.424500e-10,1.980186e+01,7.328920e+00
2.424750e-10,1.980124e+01,7.328985e+00
2.425000e-10,1.980095e+01,7.328994e+00
2.425250e-10,1.980102e+01,7.328947e+00
2.425500e-10,1.980144e+01,7.328845e+00
2.425750e-10,1.980222e+01,7.328690e+00
2.426000e-10,1.980337e+01,7.328483e+00
2.426250e-10,1.980488e+01,7.328225e+00
2.426500e-10,1.980676e+01,7.327919e+00
2.426750e-10,1.980899e+01,7.327566e+00
2.427000e-10,1.981156e+01,7.327169e+00
2.427250e-10,1.981446e+01,7.326729e+00
2.427500e-10,1.981767e+01,7.326251e+00
2.427750e-10,1.982118e+01,7.325735e+00
2.428000e-10,1.982495e+01,7.325186e+00
2.428250e-10,1.982897e+01,7.324606e+00
2.428500e-10,1.983321e+01,7.323999e+00
2.428750e-10,1.983763e+01,7.323366e+00
2.429000e-10,1.984221e+01,7.322712e+00
2.429250e-10,1.984691e+01,7.322040e+00
2.429500e-10,1.985170e+01,7.321353e+00
2.429750e-10,1.985654e+01,7.320655e+00
2.430000e-10,1.986139e+01,7.319949e+00
2.430250e-10,1.986621e+01,7.319237e+00
2.430500e-10,1.987097e+01,7.318525e+00
2.430750e-10,1.987562e+01,7.317814e+00
2.431000e-10,1.988013e+01,7.317109e+00
2.431250e-10,1.988447e+01,7.316411e+00
2.431500e-10,1.988858e+01,7.315725e+00
2.431750e-10,1.989244e+01,7.315053e+00
2.432000e-10,1.989600e+01,7.314398e+00
2.432250e-10,1.989924e+01,7.313764e+00
2.432500e-10,1.990212e+01,7.313151e+00
2.432750e-10,1.990462e+01,7.312564e+00
2.433000e-10,1.990669e+01,7.312004e+00
2.433250e-10,1.990831e+01,7.311473e+00
2.433500e-10,1.990946e+01,7.310973e+00
2.433750e-10,1.991012e+01,7.310507e+00
2.434000e-10,1.991026e+01,7.310075e+00
2.434250e-10,1.990987e+01,7.309679e+00
2.434500e-10,1.990894e+01,7.309321e+00
2.434750e-10,1.990745e+01,7.309000e+00
2.435000e-10,1.990539e+01,7.308718e+00
2.435250e-10,1.990276e+01,7.308476e+00
2.435500e-10,1.989957e+01,7.308274e+00
2.435750e-10,1.989580e+01,7.308112e+00
2.436000e-10,1.989148e+01,7.307990e+00
2.436250e-10,1.988660e+01,7.307907e+00
2.436500e-10,1.988118e+01,7.307863e+00
2.436750e-10,1.987523e+01,7.307858e+00
2.437000e-10,1.986879e+01,7.307891e+00
2.437250e-10,1.986186e+01,7.307960e+00
2.437500e-10,1.985449e+01,7.308065e+00
2.437750e-10,1.984669e+01,7.308204e+00
2.438000e-10,1.983850e+01,7.308375e+00
2.438250e-10,1.982997e+01,7.308577e+00
2.438500e-10,1.982113e+01,7.308808e+00
2.438750e-10,1.981203e+01,7.309066e+00
2.439000e-10,1.980271e+01,7.309349e+00
2.439250e-10,1.979323e+01,7.309655e+00
2.439500e-10,1.978363e+01,7.309981e+00
2.439750e-10,1.977397e+01,7.310326e+00
2.440000e-10,1.976430e+01,7.310686e+00
2.440250e-10,1.975469e+01,7.311059e+00
2.440500e-10,1.974518e+01,7.311443e+00
2.440750e-10,1.973584e+01,7.311836e+00
2.441000e-10,1.972673e+01,7.312233e+00
2.441250e-10,1.971789e+01,7.312634e+00
2.441500e-10,1.970940e+01,7.313036e+00
2.441750e-10,1.970130e+01,7.313435e+00
2.442000e-10,1.969365e+01,7.313829e+00
2.442250e-10,1.968650e+01,7.314217e+00
2.442500e-10,1.967990e+01,7.314596e+00
2.442750e-10,1.967390e+01,7.314962e+00
2.443000e-10,1.966854e+01,7.315315e+00
2.443250e-10,1.966386e+01,7.315652e+00
2.443500e-10,1.965989e+01,7.315971e+00
2.443750e-10,1.965667e+01,7.316269e+00
2.444000e-10,1.965422e+01,7.316547e+00
2.444250e-10,1.965256e+01,7.316801e+00
2.444500e-10,1.965171e+01,7.317030e+00
2.444750e-10,1.965168e+01,7.317233e+00
2.445000e-10,1.965248e+01,7.317408e+00
2.445250e-10,1.965409e+01,7.317556e+00
2.445500e-10,1.965653e+01,7.317674e+00
2.445750e-10,1.965977e+01,7.317762e+00
2.446000e-10,1.966380e+01,7.317820e+00
2.446250e-10,1.966860e+01,7.317847e+00
2.446500e-10,1.967415e+01,7.317844e+00
2.446750e-10,1.968040e+01,7.317810e+00
2.447000e-10,1.968732e+01,7.317745e+00
2.447250e-10,1.969488e+01,7.317650e+00
2.447500e-10,1.970302e+01,7.317526e+00
2.447750e-10,1.971170e+01,7.317372e+00
2.448000e-10,1.972086e+01,7.317191e+00
2.448250e-10,1.973046e+01,7.316982e+00
2.448500e-10,1.974044e+01,7.316748e+00
2.448750e-10,1.975072e+01,7.316490e+00
2.449000e-10,1.976127e+01,7.316208e+00
2.449250e-10,1.977200e+01,7.315906e+00
2.449500e-10,1.978287e+01,7.315583e+00
2.449750e-10,1.979381e+01,7.315244e+00
2.450000e-10,1.980475e+01,7.314888e+00
2.450250e-10,1.981564e+01,7.314519e+00
2.450500e-10,1.982641e+01,7.314138e+00
2.450750e-10,1.983701e+01,7.313748e+00
2.451000e-10,1.984739e+01,7.313351e+00
2.451250e-10,1.985747e+01,7.312950e+00
2.451500e-10,1.986723e+01,7.312545e+00
2.451750e-10,1.987659e+01,7.312141e+00
2.452000e-10,1.988553e+01,7.311740e+00
2.452250e-10,1.989399e+01,7.311343e+00
2.452500e-10,1.990194e+01,7.310953e+00
2.452750e-10,1.990934e+01,7.310572e+00
2.453000e-10,1.991616e+01,7.310204e+00
2.453250e-10,1.992237e+01,7.309849e+00
2.453500e-10,1.992796e+01,7.309510e+00
2.453750e-10,1.993289e+01,7.309190e+00
2.454000e-10,1.993715e+01,7.308890e+00
2.454250e-10,1.994073e+01,7.308611e+00
2.454500e-10,1.994363e+01,7.308357e+00
2.454750e-10,1.994584e+01,7.308129e+00
2.455000e-10,1.994735e+01,7.307927e+00
2.455250e-10,1.994819e+01,7.307754e+00
2.455500e-10,1.994834e+01,7.307611e+00
2.455750e-10,1.994783e+01,7.307499e+00
2.456000e-10,1.994668e+01,7.307419e+00
2.456250e-10,1.994490e+01,7.307371e+00
2.456500e-10,1.994251e+01,7.307357e+00
2.456750e-10,1.993955e+01,7.307377e+00
2.457000e-10,1.993604e+01,7.307431e+00
2.457250e-10,1.993201e+01,7.307519e+00
2.457500e-10,1.992751e+01,7.307641e+00
2.457750e-10,1.992256e+01,7.307798e+00
2.458000e-10,1.991722e+01,7.307987e+00
2.458250e-10,1.991152e+01,7.308210e+00
2.458500e-10,1.990552e+01,7.308465e+00
2.458750e-10,1.989925e+01,7.308751e+00
2.459000e-10,1.989276e+01,7.309068e+00
2.459250e-10,1.988610e+01,7.309413e+00
2.459500e-10,1.987933e+01,7.309786e+00
2.459750e-10,1.987249e+01,7.310185e+00
2.460000e-10,1.986563e+01,7.310609e+00
2.460250e-10,1.985880e+01,7.311055e+00
2.460500e-10,1.985205e+01,7.311521e+00
2.460750e-10,1.984542e+01,7.312006e+00
2.461000e-10,1.983896e+01,7.312507e+00
2.461250e-10,1.983271e+01,7.313023e+00
2.461500e-10,1.982671e+01,7.313550e+00
2.461750e-10,1.982100e+01,7.314086e+00
2.462000e-10,1.981562e+01,7.314630e+00
2.462250e-10,1.981060e+01,7.315178e+00
2.462500e-10,1.980596e+01,7.315728e+00
2.462750e-10,1.980173e+01,7.316277e+00
2.463000e-10,1.979792e+01,7.316822e+00
2.463250e-10,1.979457e+01,7.317362e+00
2.463500e-10,1.979166e+01,7.317894e+00
2.463750e-10,1.978922e+01,7.318414e+00
2.464000e-10,1.978725e+01,7.318921e+00
2.464250e-10,1.978573e+01,7.319412e+00
2.464500e-10,1.978468e+01,7.319884e+00
2.464750e-10,1.978407e+01,7.320336e+00
2.465000e-10,1.978390e+01,7.320765e+00
2.465250e-10,1.978414e+01,7.321169e+00
2.465500e-10,1.978477e+01,7.321545e+00
2.465750e-10,1.978576e+01,7.321893e+00
2.466000e-10,1.978709e+01,7.322210e+00
2.466250e-10,1.978873e+01,7.322494e+00
2.466500e-10,1.979063e+01,7.322744e+00
2.466750e-10,1.979277e+01,7.322959e+00
2.467000e-10,1.979510e+01,7.323138e+00
2.467250e-10,1.979758e+01,7.323278e+00
2.467500e-10,1.980017e+01,7.323380e+00
2.467750e-10,1.980283e+01,7.323442e+00
2.468000e-10,1.980551e+01,7.323465e+00
2.468250e-10,1.980818e+01,7.323447e+00
2.468500e-10,1.981079e+01,7.323389e+00
2.468750e-10,1.981330e+01,7.323290e+00
2.469000e-10,1.981567e+01,7.323151e+00
2.469250e-10,1.981785e+01,7.322972e+00
2.469500e-10,1.981983e+01,7.322754e+00
2.469750e-10,1.982155e+01,7.322497e+00
2.470000e-10,1.982300e+01,7.322202e+00
2.470250e-10,1.982414e+01,7.321870e+00
2.470500e-10,1.982494e+01,7.321502e+00
2.470750e-10,1.982539e+01,7.321100e+00
2.471000e-10,1.982547e+01,7.320666e+00
2.471250e-10,1.982516e+01,7.320200e+00
2.471500e-10,1.982445e+01,7.319706e+00
2.471750e-10,1.982333e+01,7.319184e+00
2.472000e-10,1.982181e+01,7.318637e+00
2.472250e-10,1.981988e+01,7.318067e+00
2.472500e-10,1.981754e+01,7.317476e+00
2.472750e-10,1.981482e+01,7.316867e+00
2.473000e-10,1.981171e+01,7.316242e+00
2.473250e-10,1.980825e+01,7.315604e+00
2.473500e-10,1.980444e+01,7.314956e+00
2.473750e-10,1.980031e+01,7.314299e+00
2.474000e-10,1.979589e+01,7.313637e+00
2.474250e-10,1.979122e+01,7.312973e+00
2.474500e-10,1.978632e+01,7.312309e+00
2.474750e-10,1.978123e+01,7.311648e+00
2.475000e-10,1.977600e+01,7.310993e+00
2.475250e-10,1.977065e+01,7.310346e+00
2.475500e-10,1.976524e+01,7.309710e+00
2.475750e-10,1.975980e+01,7.309088e+00
2.476000e-10,1.975439e+01,7.308482e+00
2.476250e-10,1.974906e+01,7.307895e+00
2.476500e-10,1.974383e+01,7.307329e+00
2.476750e-10,1.973877e+01,7.306787e+00
2.477000e-10,1.973392e+01,7.306270e+00
2.477250e-10,1.972932e+01,7.305781e+00
2.477500e-10,1.972501e+01,7.305321e+00
2.477750e-10,1.972105e+01,7.304893e+00
2.478000e-10,1.971746e+01,7.304498e+00
2.478250e-10,1.971429e+01,7.304137e+00
2.478500e-10,1.971158e+01,7.303813e+00
2.478750e-10,1.970934e+01,7.303525e+00
2.479000e-10,1.970762e+01,7.303276e+00
2.479250e-10,1.970644e+01,7.303066e+00
2.479500e-10,1.970581e+01,7.302896e+00
2.479750e-10,1.970577e+01,7.302766e+00
2.480000e-10,1.970631e+01,7.302677e+00
2.480250e-10,1.970745e+01,7.302628e+00
2.480500e-10,1.970919e+01,7.302621e+00
2.480750e-10,1.971153e+01,7.302653e+00
2.481000e-10,1.971448e+01,7.302726e+00
2.481250e-10,1.971801e+01,7.302839e+00
2.481500e-10,1.972212e+01,7.302990e+00
2.481750e-10,1.972678e+01,7.303180e+00
2.482000e-10,1.973198e+01,7.303406e+00
2.482250e-10,1.973770e+01,7.303668e+00
2.482500e-10,1.974389e+01,7.303965e+00
2.482750e-10,1.975053e+01,7.304295e+00
2.483000e-10,1.975758e+01,7.304655e+00
2.483250e-10,1.976500e+01,7.305046e+00
2.483500e-10,1.977275e+01,7.305464e+00
2.483750e-10,1.978079e+01,7.305907e+00
2.484000e-10,1.978906e+01,7.306374e+00
2.484250e-10,1.979752e+01,7.306863e+00
2.484500e-10,1.980612e+01,7.307371e+00
2.484750e-10,1.981481e+01,7.307896e+00
2.485000e-10,1.982354e+01,7.308435e+00
2.485250e-10,1.983225e+01,7.308986e+00
2.485500e-10,1.984090e+01,7.309548e+00
2.485750e-10,1.984944e+01,7.310116e+00
2.486000e-10,1.985781e+01,7.310689e+00
2.486250e-10,1.986597e+01,7.311265e+00
2.486500e-10,1.987387e+01,7.311840e+00
2.486750e-10,1.988146e+01,7.312413e+00
2.487000e-10,1.988871e+01,7.312981e+00
2.487250e-10,1.989557e+01,7.313542e+00
2.487500e-10,1.990201e+01,7.314093e+00
2.487750e-10,1.990798e+01,7.314632e+00
2.488000e-10,1.991346e+01,7.315157e+00
2.488250e-10,1.991843e+01,7.315667e+00
2.488500e-10,1.992284e+01,7.316158e+00
2.488750e-10,1.992669e+01,7.316629e+00
2.489000e-10,1.992995e+01,7.317079e+00
2.489250e-10,1.993261e+01,7.317505e+00
2.489500e-10,1.993466e+01,7.317906e+00
2.489750e-10,1.993609e+01,7.318281e+00
2.490000e-10,1.993690e+01,7.318628e+00
2.490250e-10,1.993708e+01,7.318947e+00
2.490500e-10,1.993665e+01,7.319236e+00
2.490750e-10,1.993561e+01,7.319494e+00
2.491000e-10,1.993397e+01,7.319721e+00
2.491250e-10,1.993175e+01,7.319916e+00
2.491500e-10,1.992896e+01,7.320079e+00
2.491750e-10,1.992563e+01,7.320209e+00
2.492000e-10,1.992179e+01,7.320307e+00
2.492250e-10,1.991745e+01,7.320372e+00
2.492500e-10,1.991265e+01,7.320405e+00
2.492750e-10,1.990743e+01,7.320405e+00
2.493000e-10,1.990182e+01,7.320374e+00
2.493250e-10,1.989586e+01,7.320312e+00
2.493500e-10,1.988959e+01,7.320219e+00
2.493750e-10,1.988305e+01,7.320097e+00
2.494000e-10,1.987629e+01,7.319947e+00
2.494250e-10,1.986934e+01,7.319769e+00
2.494500e-10,1.986226e+01,7.319566e+00
2.494750e-10,1.985508e+01,7.319337e+00
2.495000e-10,1.984787e+01,7.319086e+00
2.495250e-10,1.984065e+01,7.318812e+00
2.495500e-10,1.983348e+01,7.318519e+00
2.495750e-10,1.982640e+01,7.318207e+00
2.496000e-10,1.981946e+01,7.317878e+00
2.496250e-10,1.981269e+01,7.317534e+00
2.496500e-10,1.980613e+01,7.317177e+00
2.496750e-10,1.979984e+01,7.316808e+00
2.497000e-10,1.979383e+01,7.316430e+00
2.497250e-10,1.978814e+01,7.316045e+00
2.497500e-10,1.978281e+01,7.315654e+00
2.497750e-10,1.977786e+01,7.315259e+00
2.498000e-10,1.977331e+01,7.314863e+00
2.498250e-10,1.976919e+01,7.314467e+00
2.498500e-10,1.976550e+01,7.314072e+00
2.498750e-10,1.976227e+01,7.313682e+00
2.499000e-10,1.975951e+01,7.313296e+00
2.499250e-10,1.975721e+01,7.312918e+00
2.499500e-10,1.975538e+01,7.312549e+00
2.499750e-10,1.975402e+01,7.312190e+00
2.500000e-10,1.975312e+01,7.311843e+00
2.500250e-10,1.975268e+01,7.311509e+00
2.500500e-10,1.975267e+01,7.311189e+00
2.500750e-10,1.975308e+01,7.310885e+00
2.501000e-10,1.975389e+01,7.310598e+00
2.501250e-10,1.975507e+01,7.310329e+00
2.501500e-10,1.975661e+01,7.310079e+00
2.501750e-10,1.975847e+01,7.309847e+00
2.502000e-10,1.976061e+01,7.309636e+00
2.502250e-10,1.976302e+01,7.309446e+00
2.502500e-10,1.976564e+01,7.309277e+00
2.502750e-10,1.976845e+01,7.309129e+00
2.503000e-10,1.977140e+01,7.309002e+00
2.503250e-10,1.977447e+01,7.308897e+00
2.503500e-10,1.977760e+01,7.308814e+00
2.503750e-10,1.978077e+01,7.308752e+00
2.504000e-10,1.978392e+01,7.308711e+00
2.504250e-10,1.978703e+01,7.308691e+00
2.504500e-10,1.979006e+01,7.308691e+00
2.504750e-10,1.979296e+01,7.308711e+00
2.505000e-10,1.979572e+01,7.308749e+00
2.505250e-10,1.979828e+01,7.308806e+00
2.505500e-10,1.980063e+01,7.308880e+00
2.505750e-10,1.980274e+01,7.308970e+00
2.506000e-10,1.980457e+01,7.309075e+00
2.506250e-10,1.980612e+01,7.309195e+00
2.506500e-10,1.980735e+01,7.309328e+00
2.506750e-10,1.980825e+01,7.309472e+00
2.507000e-10,1.980881e+01,7.309628e+00
2.507250e-10,1.980902e+01,7.309792e+00
2.507500e-10,1.980887e+01,7.309965e+00
2.507750e-10,1.980836e+01,7.310144e+00
2.508000e-10,1.980749e+01,7.310329e+00
2.508250e-10,1.980627e+01,7.310517e+00
2.508500e-10,1.980470e+01,7.310708e+00
2.508750e-10,1.980280e+01,7.310901e+00
2.509000e-10,1.980057e+01,7.311093e+00
2.509250e-10,1.979806e+01,7.311284e+00
2.509500e-10,1.979526e+01,7.311472e+00
2.509750e-10,1.979221e+01,7.311656e+00
2.510000e-10,1.978894e+01,7.311835e+00
2.510250e-10,1.978548e+01,7.312008e+00
2.510500e-10,1.978186e+01,7.312174e+00
2.510750e-10,1.977811e+01,7.312331e+00
2.511000e-10,1.977428e+01,7.312478e+00
2.511250e-10,1.977041e+01,7.312616e+00
2.511500e-10,1.976653e+01,7.312742e+00
2.511750e-10,1.976268e+01,7.312857e+00
2.512000e-10,1.975892e+01,7.312959e+00
2.512250e-10,1.975528e+01,7.313048e+00
2.512500e-10,1.975180e+01,7.313123e+00
2.512750e-10,1.974852e+01,7.313185e+00
2.513000e-10,1.974549e+01,7.313232e+00
2.513250e-10,1.974275e+01,7.313265e+00
2.513500e-10,1.974033e+01,7.313284e+00
2.513750e-10,1.973827e+01,7.313288e+00
2.514000e-10,1.973661e+01,7.313277e+00
2.514250e-10,1.973536e+01,7.313252e+00
2.514500e-10,1.973457e+01,7.313213e+00
2.514750e-10,1.973426e+01,7.313160e+00
2.515000e-10,1.973444e+01,7.313095e+00
2.515250e-10,1.973514e+01,7.313016e+00
2.515500e-10,1.973637e+01,7.312925e+00
2.515750e-10,1.973813e+01,7.312823e+00
2.516000e-10,1.974044e+01,7.312710e+00
2.516250e-10,1.974329e+01,7.312587e+00
2.516500e-10,1.974669e+01,7.312455e+00
2.516750e-10,1.975061e+01,7.312315e+00
2.517000e-10,1.975505e+01,7.312168e+00
2.517250e-10,1.976000e+01,7.312015e+00
2.517500e-10,1.976544e+01,7.311857e+00
2.517750e-10,1.977133e+01,7.311695e+00
2.518000e-10,1.977765e+01,7.311530e+00
2.518250e-10,1.978437e+01,7.311363e+00
2.518500e-10,1.979146e+01,7.311196e+00
2.518750e-10,1.979887e+01,7.311030e+00
2.519000e-10,1.980656e+01,7.310865e+00
2.519250e-10,1.981450e+01,7.310703e+00
2.519500e-10,1.982263e+01,7.310546e+00
2.519750e-10,1.983091e+01,7.310393e+00
2.520000e-10,1.983929e+01,7.310247e+00
2.520250e-10,1.984772e+01,7.310108e+00
2.520500e-10,1.985614e+01,7.309978e+00
2.520750e-10,1.986452e+01,7.309856e+00
2.521000e-10,1.987279e+01,7.309745e+00
2.521250e-10,1.988091e+01,7.309646e+00
2.521500e-10,1.988882e+01,7.309557e+00
2.521750e-10,1.989649e+01,7.309482e+00
2.522000e-10,1.990385e+01,7.309420e+00
2.522250e-10,1.991087e+01,7.309371e+00
2.522500e-10,1.991750e+01,7.309337e+00
2.522750e-10,1.992370e+01,7.309318e+00
2.523000e-10,1.992943e+01,7.309314e+00
2.523250e-10,1.993465e+01,7.309325e+00
2.523500e-10,1.993933e+01,7.309352e+00
2.523750e-10,1.994344e+01,7.309395e+00
2.524000e-10,1.994696e+01,7.309453e+00
2.524250e-10,1.994985e+01,7.309526e+00
2.524500e-10,1.995210e+01,7.309615e+00
2.524750e-10,1.995369e+01,7.309719e+00
2.525000e-10,1.995461e+01,7.309838e+00
2.525250e-10,1.995484e+01,7.309971e+00
2.525500e-10,1.995439e+01,7.310118e+00
2.525750e-10,1.995326e+01,7.310278e+00
2.526000e-10,1.995143e+01,7.310450e+00
2.526250e-10,1.994893e+01,7.310634e+00
2.526500e-10,1.994576e+01,7.310830e+00
2.526750e-10,1.994193e+01,7.311035e+00
2.527000e-10,1.993747e+01,7.311249e+00
2.527250e-10,1.993240e+01,7.311472e+00
2.527500e-10,1.992673e+01,7.311702e+00
2.527750e-10,1.992051e+01,7.311937e+00
2.528000e-10,1.991376e+01,7.312178e+00
2.528250e-10,1.990651e+01,7.312422e+00
2.528500e-10,1.989882e+01,7.312669e+00
2.528750e-10,1.989071e+01,7.312918e+00
2.529000e-10,1.988224e+01,7.313166e+00
2.529250e-10,1.987345e+01,7.313413e+00
2.529500e-10,1.986438e+01,7.313658e+00
2.529750e-10,1.985510e+01,7.313900e+00
2.530000e-10,1.984565e+01,7.314137e+00
2.530250e-10,1.983608e+01,7.314368e+00
2.530500e-10,1.982645e+01,7.314591e+00
2.530750e-10,1.981681e+01,7.314807e+00
2.531000e-10,1.980722e+01,7.315013e+00
2.531250e-10,1.979773e+01,7.315209e+00
2.531500e-10,1.978840e+01,7.315393e+00
2.531750e-10,1.977927e+01,7.315565e+00
2.532000e-10,1.977040e+01,7.315723e+00
2.532250e-10,1.976184e+01,7.315867e+00
2.532500e-10,1.975363e+01,7.315996e+00
2.532750e-10,1.974581e+01,7.316110e+00
2.533000e-10,1.973843e+01,7.316207e+00
2.533250e-10,1.973153e+01,7.316287e+00
2.533500e-10,1.972514e+01,7.316349e+00
2.533750e-10,1.971928e+01,7.316393e+00
2.534000e-10,1.971400e+01,7.316419e+00
2.534250e-10,1.970930e+01,7.316427e+00
2.534500e-10,1.970521e+01,7.316416e+00
2.534750e-10,1.970175e+01,7.316386e+00
2.535000e-10,1.969891e+01,7.316337e+00
2.535250e-10,1.969671e+01,7.316269e+00
2.535500e-10,1.969515e+01,7.316183e+00
2.535750e-10,1.969422e+01,7.316078e+00
2.536000e-10,1.969392e+01,7.315956e+00
2.536250e-10,1.969423e+01,7.315815e+00
2.536500e-10,1.969514e+01,7.315658e+00
2.536750e-10,1.969663e+01,7.315484e+00
2.537000e-10,1.969867e+01,7.315295e+00
2.537250e-10,1.970124e+01,7.315090e+00
2.537500e-10,1.970431e+01,7.314871e+00
2.537750e-10,1.970784e+01,7.314639e+00
2.538000e-10,1.971180e+01,7.314394e+00
2.538250e-10,1.971616e+01,7.314137e+00
2.538500e-10,1.972087e+01,7.313870e+00
2.538750e-10,1.972589e+01,7.313594e+00
2.539000e-10,1.973118e+01,7.313309e+00
2.539250e-10,1.973670e+01,7.313018e+00
2.539500e-10,1.974240e+01,7.312720e+00
2.539750e-10,1.974825e+01,7.312418e+00
2.540000e-10,1.975419e+01,7.312112e+00
2.540250e-10,1.976020e+01,7.311804e+00
2.540500e-10,1.976622e+01,7.311495e+00
2.540750e-10,1.977221e+01,7.311187e+00
2.541000e-10,1.977814e+01,7.310880e+00
2.541250e-10,1.978397e+01,7.310576e+00
2.541500e-10,1.978966e+01,7.310276e+00
2.541750e-10,1.979519e+01,7.309981e+00
2.542000e-10,1.980051e+01,7.309693e+00
2.542250e-10,1.980560e+01,7.309413e+00
2.542500e-10,1.981044e+01,7.309141e+00
2.542750e-10,1.981500e+01,7.308879e+00
2.543000e-10,1.981926e+01,7.308628e+00
2.543250e-10,1.982320e+01,7.308389e+00
2.543500e-10,1.982680e+01,7.308163e+00
2.543750e-10,1.983007e+01,7.307951e+00
2.544000e-10,1.983298e+01,7.307753e+00
2.544250e-10,1.983553e+01,7.307570e+00
2.544500e-10,1.983771e+01,7.307404e+00
2.544750e-10,1.983954e+01,7.307253e+00
2.545000e-10,1.984100e+01,7.307120e+00
2.545250e-10,1.984210e+01,7.307005e+00
2.545500e-10,1.984286e+01,7.306907e+00
2.545750e-10,1.984328e+01,7.306827e+00
2.546000e-10,1.984337e+01,7.306766e+00
2.546250e-10,1.984315e+01,7.306723e+00
2.546500e-10,1.984263e+01,7.306698e+00
2.546750e-10,1.984184e+01,7.306692e+00
2.547000e-10,1.984079e+01,7.306704e+00
2.547250e-10,1.983952e+01,7.306735e+00
2.547500e-10,1.983803e+01,7.306783e+00
2.547750e-10,1.983636e+01,7.306849e+00
2.548000e-10,1.983453e+01,7.306933e+00
2.548250e-10,1.983256e+01,7.307032e+00
2.548500e-10,1.983050e+01,7.307148e+00
2.548750e-10,1.982836e+01,7.307280e+00
2.549000e-10,1.982617e+01,7.307426e+00
2.549250e-10,1.982396e+01,7.307586e+00
2.549500e-10,1.982175e+01,7.307760e+00
2.549750e-10,1.981958e+01,7.307946e+00
2.550000e-10,1.981748e+01,7.308143e+00
2.550250e-10,1.981545e+01,7.308351e+00
2.550500e-10,1.981355e+01,7.308569e+00
2.550750e-10,1.981177e+01,7.308796e+00
2.551000e-10,1.981015e+01,7.309030e+00
2.551250e-10,1.980871e+01,7.309271e+00
2.551500e-10,1.980746e+01,7.309517e+00
2.551750e-10,1.980643e+01,7.309768e+00
2.552000e-10,1.980561e+01,7.310022e+00
2.552250e-10,1.980504e+01,7.310279e+00
2.552500e-10,1.980471e+01,7.310537e+00
2.552750e-10,1.980464e+01,7.310795e+00
2.553000e-10,1.980482e+01,7.311053e+00
2.553250e-10,1.980527e+01,7.311308e+00
2.553500e-10,1.980598e+01,7.311561e+00
2.553750e-10,1.980694e+01,7.311809e+00
2.554000e-10,1.980816e+01,7.312053e+00
2.554250e-10,1.980963e+01,7.312291e+00
2.554500e-10,1.981133e+01,7.312522e+00
2.554750e-10,1.981326e+01,7.312746e+00
2.555000e-10,1.981540e+01,7.312961e+00
2.555250e-10,1.981773e+01,7.313168e+00
2.555500e-10,1.982024e+01,7.313364e+00
2.555750e-10,1.982290e+01,7.313551e+00
2.556000e-10,1.982570e+01,7.313726e+00
2.556250e-10,1.982862e+01,7.313889e+00
2.556500e-10,1.983162e+01,7.314041e+00
2.556750e-10,1.983469e+01,7.314180e+00
2.557000e-10,1.983780e+01,7.314306e+00
2.557250e-10,1.984092e+01,7.314419e+00
2.557500e-10,1.984402e+01,7.314519e+00
2.557750e-10,1.984709e+01,7.314605e+00
2.558000e-10,1.985009e+01,7.314677e+00
2.558250e-10,1.985300e+01,7.314736e+00
2.558500e-10,1.985578e+01,7.314782e+00
2.558750e-10,1.985843e+01,7.314813e+00
2.559000e-10,1.986091e+01,7.314831e+00
2.559250e-10,1.986319e+01,7.314836e+00
2.559500e-10,1.986526e+01,7.314828e+00
2.559750e-10,1.986710e+01,7.314808e+00
2.560000e-10,1.986869e+01,7.314775e+00
2.560250e-10,1.987000e+01,7.314730e+00
2.560500e-10,1.987103e+01,7.314673e+00
2.560750e-10,1.987175e+01,7.314606e+00
2.561000e-10,1.987217e+01,7.314528e+00
2.561250e-10,1.987226e+01,7.314441e+00
2.561500e-10,1.987202e+01,7.314344e+00
2.561750e-10,1.987144e+01,7.314238e+00
2.562000e-10,1.987052e+01,7.314125e+00
2.562250e-10,1.986926e+01,7.314005e+00
2.562500e-10,1.986766e+01,7.313877e+00
2.562750e-10,1.986573e+01,7.313745e+00
2.563000e-10,1.986346e+01,7.313607e+00
2.563250e-10,1.986087e+01,7.313464e+00
2.563500e-10,1.985796e+01,7.313318e+00
2.563750e-10,1.985475e+01,7.313170e+00
2.564000e-10,1.985125e+01,7.313019e+00
2.564250e-10,1.984747e+01,7.312867e+00
