time,"P(Q)"
2.262750e-10,1.341238e+01
2.262900e-10,1.341242e+01
2.263050e-10,1.341264e+01
2.263200e-10,1.341304e+01
2.263350e-10,1.341359e+01
2.263500e-10,1.341429e+01
2.263650e-10,1.341512e+01
2.263800e-10,1.341606e+01
2.263950e-10,1.341710e+01
2.264100e-10,1.341823e+01
2.264250e-10,1.341943e+01
2.264400e-10,1.342068e+01
2.264550e-10,1.342197e+01
2.264700e-10,1.342328e+01
2.264850e-10,1.342459e+01
2.265000e-10,1.342590e+01
2.265150e-10,1.342717e+01
2.265300e-10,1.342840e+01
2.265450e-10,1.342958e+01
2.265600e-10,1.343068e+01
2.265750e-10,1.343169e+01
2.265900e-10,1.343260e+01
2.266050e-10,1.343339e+01
2.266200e-10,1.343406e+01
2.266350e-10,1.343458e+01
2.266500e-10,1.343495e+01
2.266650e-10,1.343515e+01
2.266800e-10,1.343517e+01
2.266950e-10,1.343501e+01
2.267100e-10,1.343466e+01
2.267250e-10,1.343410e+01
2.267400e-10,1.343333e+01
2.267550e-10,1.343235e+01
2.267700e-10,1.343114e+01
2.267850e-10,1.342971e+01
2.268000e-10,1.342805e+01
2.268150e-10,1.342615e+01
2.268300e-10,1.342403e+01
2.268450e-10,1.342167e+01
2.268600e-10,1.341908e+01
2.268750e-10,1.341625e+01
2.268900e-10,1.341320e+01
2.269050e-10,1.340993e+01
2.269200e-10,1.340644e+01
2.269350e-10,1.340273e+01
2.269500e-10,1.339882e+01
2.269650e-10,1.339471e+01
2.269800e-10,1.339042e+01
2.269950e-10,1.338594e+01
2.270100e-10,1.338130e+01
2.270250e-10,1.337650e+01
2.270400e-10,1.337156e+01
2.270550e-10,1.336649e+01
2.270700e-10,1.336131e+01
2.270850e-10,1.335603e+01
2.271000e-10,1.335067e+01
2.271150e-10,1.334524e+01
2.271300e-10,1.333976e+01
2.271450e-10,1.333425e+01
2.271600e-10,1.332874e+01
2.271750e-10,1.332322e+01
2.271900e-10,1.331774e+01
2.272050e-10,1.331230e+01
2.272200e-10,1.330693e+01
2.272350e-10,1.330165e+01
2.272500e-10,1.329647e+01
2.272650e-10,1.329143e+01
2.272800e-10,1.328653e+01
2.272950e-10,1.328180e+01
2.273100e-10,1.327727e+01
2.273250e-10,1.327294e+01
2.273400e-10,1.326884e+01
2.273550e-10,1.326499e+01
2.273700e-10,1.326142e+01
2.273850e-10,1.325813e+01
2.274000e-10,1.325514e+01
2.274150e-10,1.325249e+01
2.274300e-10,1.325017e+01
2.274450e-10,1.324820e+01
2.274600e-10,1.324661e+01
2.274750e-10,1.324541e+01
2.274900e-10,1.324460e+01
2.275050e-10,1.324421e+01
2.275200e-10,1.324424e+01
2.275350e-10,1.324471e+01
2.275500e-10,1.324562e+01
2.275650e-10,1.324698e+01
2.275800e-10,1.324879e+01
2.275950e-10,1.325107e+01
2.276100e-10,1.325382e+01
2.276250e-10,1.325704e+01
2.276400e-10,1.326073e+01
2.276550e-10,1.326490e+01
2.276700e-10,1.326954e+01
2.276850e-10,1.327464e+01
2.277000e-10,1.328021e+01
2.277150e-10,1.328624e+01
2.277300e-10,1.329273e+01
2.277450e-10,1.329966e+01
2.277600e-10,1.330703e+01
2.277750e-10,1.331483e+01
2.277900e-10,1.332305e+01
2.278050e-10,1.333167e+01
2.278200e-10,1.334068e+01
2.278350e-10,1.335006e+01
2.278500e-10,1.335980e+01
2.278650e-10,1.336989e+01
2.278800e-10,1.338030e+01
2.278950e-10,1.339101e+01
2.279100e-10,1.340201e+01
2.279250e-10,1.341328e+01
2.279400e-10,1.342479e+01
2.279550e-10,1.343652e+01
2.279700e-10,1.344845e+01
2.279850e-10,1.346056e+01
2.280000e-10,1.347282e+01
2.280150e-10,1.348521e+01
2.280300e-10,1.349771e+01
2.280450e-10,1.351029e+01
2.280600e-10,1.352293e+01
2.280750e-10,1.353560e+01
2.280900e-10,1.354828e+01
2.281050e-10,1.356095e+01
2.281200e-10,1.357357e+01
2.281350e-10,1.358613e+01
2.281500e-10,1.359861e+01
2.281650e-10,1.361097e+01
2.281800e-10,1.362320e+01
2.281950e-10,1.363528e+01
2.282100e-10,1.364718e+01
2.282250e-10,1.365888e+01
2.282400e-10,1.367035e+01
2.282550e-10,1.368159e+01
2.282700e-10,1.369257e+01
2.282850e-10,1.370327e+01
2.283000e-10,1.371367e+01
2.283150e-10,1.372376e+01
2.283300e-10,1.373351e+01
2.283450e-10,1.374292e+01
2.283600e-10,1.375197e+01
2.283750e-10,1.376064e+01
2.283900e-10,1.376892e+01
2.284050e-10,1.377680e+01
2.284200e-10,1.378427e+01
2.284350e-10,1.379131e+01
2.284500e-10,1.379792e+01
2.284650e-10,1.380409e+01
2.284800e-10,1.380981e+01
2.284950e-10,1.381507e+01
2.285100e-10,1.381986e+01
2.285250e-10,1.382419e+01
2.285400e-10,1.382805e+01
2.285550e-10,1.383143e+01
2.285700e-10,1.383433e+01
2.285850e-10,1.383675e+01
2.286000e-10,1.383869e+01
2.286150e-10,1.384015e+01
2.286300e-10,1.384113e+01
2.286450e-10,1.384163e+01
2.286600e-10,1.384166e+01
2.286750e-10,1.384122e+01
2.286900e-10,1.384031e+01
2.287050e-10,1.383894e+01
2.287200e-10,1.383711e+01
2.287350e-10,1.383483e+01
2.287500e-10,1.383212e+01
2.287650e-10,1.382897e+01
2.287800e-10,1.382540e+01
2.287950e-10,1.382141e+01
2.288100e-10,1.381702e+01
2.288250e-10,1.381224e+01
2.288400e-10,1.380708e+01
2.288550e-10,1.380155e+01
2.288700e-10,1.379566e+01
2.288850e-10,1.378944e+01
2.289000e-10,1.378289e+01
2.289150e-10,1.377602e+01
2.289300e-10,1.376886e+01
2.289450e-10,1.376142e+01
2.289600e-10,1.375371e+01
2.289750e-10,1.374575e+01
2.289900e-10,1.373757e+01
2.290050e-10,1.372916e+01
2.290200e-10,1.372057e+01
2.290350e-10,1.371179e+01
2.290500e-10,1.370285e+01
2.290650e-10,1.369376e+01
2.290800e-10,1.368456e+01
2.290950e-10,1.367524e+01
2.291100e-10,1.366584e+01
2.291250e-10,1.365636e+01
2.291400e-10,1.364684e+01
2.291550e-10,1.363727e+01
2.291700e-10,1.362770e+01
2.291850e-10,1.361812e+01
2.292000e-10,1.360856e+01
2.292150e-10,1.359904e+01
2.292300e-10,1.358956e+01
2.292450e-10,1.358016e+01
2.292600e-10,1.357084e+01
2.292750e-10,1.356161e+01
2.292900e-10,1.355251e+01
2.293050e-10,1.354352e+01
2.293200e-10,1.353468e+01
2.293350e-10,1.352599e+01
2.293500e-10,1.351747e+01
2.293650e-10,1.350913e+01
2.293800e-10,1.350097e+01
2.293950e-10,1.349300e+01
2.294100e-10,1.348525e+01
2.294250e-10,1.347770e+01
2.294400e-10,1.347038e+01
2.294550e-10,1.346329e+01
2.294700e-10,1.345642e+01
2.294850e-10,1.344980e+01
2.295000e-10,1.344341e+01
2.295150e-10,1.343727e+01
2.295300e-10,1.343137e+01
2.295450e-10,1.342572e+01
2.295600e-10,1.342032e+01
2.295750e-10,1.341516e+01
2.295900e-10,1.341024e+01
2.296050e-10,1.340557e+01
2.296200e-10,1.340113e+01
2.296350e-10,1.339693e+01
2.296500e-10,1.339295e+01
2.296650e-10,1.338920e+01
2.296800e-10,1.338567e+01
2.296950e-10,1.338235e+01
2.297100e-10,1.337923e+01
2.297250e-10,1.337630e+01
2.297400e-10,1.337356e+01
2.297550e-10,1.337100e+01
2.297700e-10,1.336861e+01
2.297850e-10,1.336638e+01
2.298000e-10,1.336429e+01
2.298150e-10,1.336235e+01
2.298300e-10,1.336053e+01
2.298450e-10,1.335883e+01
2.298600e-10,1.335723e+01
2.298750e-10,1.335573e+01
2.298900e-10,1.335431e+01
2.299050e-10,1.335297e+01
2.299200e-10,1.335169e+01
2.299350e-10,1.335046e+01
2.299500e-10,1.334927e+01
2.299650e-10,1.334811e+01
2.299800e-10,1.334698e+01
2.299950e-10,1.334586e+01
2.300100e-10,1.334473e+01
2.300250e-10,1.334361e+01
2.300400e-10,1.334247e+01
2.300550e-10,1.334130e+01
2.300700e-10,1.334011e+01
2.300850e-10,1.333888e+01
2.301000e-10,1.333760e+01
2.301150e-10,1.333628e+01
2.301300e-10,1.333491e+01
2.301450e-10,1.333348e+01
2.301600e-10,1.333199e+01
2.301750e-10,1.333044e+01
2.301900e-10,1.332882e+01
2.302050e-10,1.332713e+01
2.302200e-10,1.332538e+01
2.302350e-10,1.332356e+01
2.302500e-10,1.332168e+01
2.302650e-10,1.331973e+01
2.302800e-10,1.331773e+01
2.302950e-10,1.331566e+01
2.303100e-10,1.331354e+01
2.303250e-10,1.331138e+01
2.303400e-10,1.330917e+01
2.303550e-10,1.330693e+01
2.303700e-10,1.330465e+01
2.303850e-10,1.330236e+01
2.304000e-10,1.330005e+01
2.304150e-10,1.329773e+01
2.304300e-10,1.329543e+01
2.304450e-10,1.329314e+01
2.304600e-10,1.329087e+01
2.304750e-10,1.328864e+01
2.304900e-10,1.328646e+01
2.305050e-10,1.328434e+01
2.305200e-10,1.328230e+01
2.305350e-10,1.328034e+01
2.305500e-10,1.327847e+01
2.305650e-10,1.327672e+01
2.305800e-10,1.327510e+01
2.305950e-10,1.327361e+01
2.306100e-10,1.327227e+01
2.306250e-10,1.327109e+01
2.306400e-10,1.327010e+01
2.306550e-10,1.326929e+01
2.306700e-10,1.326869e+01
2.306850e-10,1.326830e+01
2.307000e-10,1.326814e+01
2.307150e-10,1.326822e+01
2.307300e-10,1.326855e+01
2.307450e-10,1.326915e+01
2.307600e-10,1.327002e+01
2.307750e-10,1.327118e+01
2.307900e-10,1.327262e+01
2.308050e-10,1.327437e+01
2.308200e-10,1.327644e+01
2.308350e-10,1.327882e+01
2.308500e-10,1.328152e+01
2.308650e-10,1.328456e+01
2.308800e-10,1.328793e+01
2.308950e-10,1.329164e+01
2.309100e-10,1.329570e+01
2.309250e-10,1.330010e+01
2.309400e-10,1.330485e+01
2.309550e-10,1.330995e+01
2.309700e-10,1.331539e+01
2.309850e-10,1.332118e+01
2.310000e-10,1.332732e+01
2.310150e-10,1.333380e+01
2.310300e-10,1.334061e+01
2.310450e-10,1.334775e+01
2.310600e-10,1.335522e+01
2.310750e-10,1.336301e+01
2.310900e-10,1.337110e+01
2.311050e-10,1.337949e+01
2.311200e-10,1.338818e+01
2.311350e-10,1.339714e+01
2.311500e-10,1.340637e+01
2.311650e-10,1.341585e+01
2.311800e-10,1.342557e+01
2.311950e-10,1.343552e+01
2.312100e-10,1.344568e+01
2.312250e-10,1.345604e+01
2.312400e-10,1.346657e+01
2.312550e-10,1.347727e+01
2.312700e-10,1.348811e+01
2.312850e-10,1.349908e+01
2.313000e-10,1.351016e+01
2.313150e-10,1.352133e+01
2.313300e-10,1.353257e+01
2.313450e-10,1.354386e+01
2.313600e-10,1.355518e+01
2.313750e-10,1.356652e+01
2.313900e-10,1.357785e+01
2.314050e-10,1.358915e+01
2.314200e-10,1.360040e+01
2.314350e-10,1.361159e+01
2.314500e-10,1.362269e+01
2.314650e-10,1.363369e+01
2.314800e-10,1.364456e+01
2.314950e-10,1.365528e+01
2.315100e-10,1.366584e+01
2.315250e-10,1.367622e+01
2.315400e-10,1.368640e+01
2.315550e-10,1.369636e+01
2.315700e-10,1.370608e+01
2.315850e-10,1.371555e+01
2.316000e-10,1.372475e+01
2.316150e-10,1.373367e+01
2.316300e-10,1.374229e+01
2.316450e-10,1.375059e+01
2.316600e-10,1.375856e+01
2.316750e-10,1.376619e+01
2.316900e-10,1.377346e+01
2.317050e-10,1.378037e+01
2.317200e-10,1.378690e+01
2.317350e-10,1.379303e+01
2.317500e-10,1.379877e+01
2.317650e-10,1.380410e+01
2.317800e-10,1.380900e+01
2.317950e-10,1.381349e+01
2.318100e-10,1.381754e+01
2.318250e-10,1.382115e+01
2.318400e-10,1.382432e+01
2.318550e-10,1.382704e+01
2.318700e-10,1.382931e+01
2.318850e-10,1.383112e+01
2.319000e-10,1.383247e+01
2.319150e-10,1.383336e+01
2.319300e-10,1.383380e+01
2.319450e-10,1.383377e+01
2.319600e-10,1.383328e+01
2.319750e-10,1.383234e+01
2.319900e-10,1.383094e+01
2.320050e-10,1.382910e+01
2.320200e-10,1.382680e+01
2.320350e-10,1.382406e+01
2.320500e-10,1.382089e+01
2.320650e-10,1.381729e+01
2.320800e-10,1.381326e+01
2.320950e-10,1.380882e+01
2.321100e-10,1.380397e+01
2.321250e-10,1.379873e+01
2.321400e-10,1.379310e+01
2.321550e-10,1.378709e+01
2.321700e-10,1.378072e+01
2.321850e-10,1.377400e+01
2.322000e-10,1.376693e+01
2.322150e-10,1.375954e+01
2.322300e-10,1.375184e+01
2.322450e-10,1.374384e+01
2.322600e-10,1.373556e+01
2.322750e-10,1.372701e+01
2.322900e-10,1.371821e+01
2.323050e-10,1.370917e+01
2.323200e-10,1.369992e+01
2.323350e-10,1.369046e+01
2.323500e-10,1.368082e+01
2.323650e-10,1.367101e+01
2.323800e-10,1.366105e+01
2.323950e-10,1.365096e+01
2.324100e-10,1.364076e+01
2.324250e-10,1.363046e+01
2.324400e-10,1.362009e+01
2.324550e-10,1.360966e+01
2.324700e-10,1.359919e+01
2.324850e-10,1.358870e+01
2.325000e-10,1.357821e+01
2.325150e-10,1.356773e+01
2.325300e-10,1.355728e+01
2.325450e-10,1.354689e+01
2.325600e-10,1.353656e+01
2.325750e-10,1.352631e+01
2.325900e-10,1.351616e+01
2.326050e-10,1.350613e+01
2.326200e-10,1.349623e+01
2.326350e-10,1.348647e+01
2.326500e-10,1.347688e+01
2.326650e-10,1.346745e+01
2.326800e-10,1.345821e+01
2.326950e-10,1.344917e+01
2.327100e-10,1.344034e+01
2.327250e-10,1.343173e+01
2.327400e-10,1.342334e+01
2.327550e-10,1.341520e+01
2.327700e-10,1.340730e+01
2.327850e-10,1.339966e+01
2.328000e-10,1.339228e+01
2.328150e-10,1.338517e+01
2.328300e-10,1.337833e+01
2.328450e-10,1.337176e+01
2.328600e-10,1.336548e+01
2.328750e-10,1.335947e+01
2.328900e-10,1.335375e+01
2.329050e-10,1.334832e+01
2.329200e-10,1.334317e+01
2.329350e-10,1.333830e+01
2.329500e-10,1.333372e+01
2.329650e-10,1.332942e+01
2.329800e-10,1.332539e+01
2.329950e-10,1.332164e+01
2.330100e-10,1.331816e+01
2.330250e-10,1.331494e+01
2.330400e-10,1.331199e+01
2.330550e-10,1.330928e+01
2.330700e-10,1.330682e+01
2.330850e-10,1.330460e+01
2.331000e-10,1.330262e+01
2.331150e-10,1.330086e+01
2.331300e-10,1.329931e+01
2.331450e-10,1.329798e+01
2.331600e-10,1.329684e+01
2.331750e-10,1.329589e+01
2.331900e-10,1.329512e+01
2.332050e-10,1.329453e+01
2.332200e-10,1.329410e+01
2.332350e-10,1.329382e+01
2.332500e-10,1.329368e+01
2.332650e-10,1.329368e+01
2.332800e-10,1.329381e+01
2.332950e-10,1.329405e+01
2.333100e-10,1.329440e+01
2.333250e-10,1.329484e+01
2.333400e-10,1.329538e+01
2.333550e-10,1.329600e+01
2.333700e-10,1.329669e+01
2.333850e-10,1.329745e+01
2.334000e-10,1.329827e+01
2.334150e-10,1.329914e+01
2.334300e-10,1.330006e+01
2.334450e-10,1.330102e+01
2.334600e-10,1.330201e+01
2.334750e-10,1.330303e+01
2.334900e-10,1.330408e+01
2.335050e-10,1.330515e+01
2.335200e-10,1.330623e+01
2.335350e-10,1.330733e+01
2.335500e-10,1.330844e+01
2.335650e-10,1.330956e+01
2.335800e-10,1.331069e+01
2.335950e-10,1.331183e+01
2.336100e-10,1.331297e+01
2.336250e-10,1.331412e+01
2.336400e-10,1.331528e+01
2.336550e-10,1.331645e+01
2.336700e-10,1.331763e+01
2.336850e-10,1.331883e+01
2.337000e-10,1.332003e+01
2.337150e-10,1.332126e+01
2.337300e-10,1.332251e+01
2.337450e-10,1.332379e+01
2.337600e-10,1.332509e+01
2.337750e-10,1.332643e+01
2.337900e-10,1.332781e+01
2.338050e-10,1.332924e+01
2.338200e-10,1.333071e+01
2.338350e-10,1.333224e+01
2.338500e-10,1.333383e+01
2.338650e-10,1.333548e+01
2.338800e-10,1.333721e+01
2.338950e-10,1.333902e+01
2.339100e-10,1.334092e+01
2.339250e-10,1.334290e+01
2.339400e-10,1.334499e+01
2.339550e-10,1.334718e+01
2.339700e-10,1.334947e+01
2.339850e-10,1.335188e+01
2.340000e-10,1.335442e+01
2.340150e-10,1.335708e+01
2.340300e-10,1.335987e+01
2.340450e-10,1.336280e+01
2.340600e-10,1.336587e+01
2.340750e-10,1.336909e+01
2.340900e-10,1.337245e+01
2.341050e-10,1.337598e+01
2.341200e-10,1.337965e+01
2.341350e-10,1.338349e+01
2.341500e-10,1.338749e+01
2.341650e-10,1.339165e+01
2.341800e-10,1.339598e+01
2.341950e-10,1.340047e+01
2.342100e-10,1.340513e+01
2.342250e-10,1.340995e+01
2.342400e-10,1.341494e+01
2.342550e-10,1.342009e+01
2.342700e-10,1.342540e+01
2.342850e-10,1.343087e+01
2.343000e-10,1.343649e+01
2.343150e-10,1.344227e+01
2.343300e-10,1.344819e+01
2.343450e-10,1.345425e+01
2.343600e-10,1.346045e+01
2.343750e-10,1.346677e+01
2.343900e-10,1.347322e+01
2.344050e-10,1.347979e+01
2.344200e-10,1.348646e+01
2.344350e-10,1.349323e+01
2.344500e-10,1.350009e+01
2.344650e-10,1.350703e+01
2.344800e-10,1.351404e+01
2.344950e-10,1.352112e+01
2.345100e-10,1.352824e+01
2.345250e-10,1.353540e+01
2.345400e-10,1.354259e+01
2.345550e-10,1.354979e+01
2.345700e-10,1.355700e+01
2.345850e-10,1.356420e+01
2.346000e-10,1.357138e+01
2.346150e-10,1.357852e+01
2.346300e-10,1.358562e+01
2.346450e-10,1.359266e+01
2.346600e-10,1.359963e+01
2.346750e-10,1.360651e+01
2.346900e-10,1.361329e+01
2.347050e-10,1.361996e+01
2.347200e-10,1.362651e+01
2.347350e-10,1.363292e+01
2.347500e-10,1.363918e+01
2.347650e-10,1.364528e+01
2.347800e-10,1.365121e+01
2.347950e-10,1.365694e+01
2.348100e-10,1.366248e+01
2.348250e-10,1.366781e+01
2.348400e-10,1.367292e+01
2.348550e-10,1.367779e+01
2.348700e-10,1.368243e+01
2.348850e-10,1.368681e+01
2.349000e-10,1.369092e+01
2.349150e-10,1.369477e+01
2.349300e-10,1.369833e+01
2.349450e-10,1.370161e+01
2.349600e-10,1.370459e+01
2.349750e-10,1.370726e+01
2.349900e-10,1.370963e+01
2.350050e-10,1.371168e+01
2.350200e-10,1.371340e+01
2.350350e-10,1.371480e+01
2.350500e-10,1.371587e+01
2.350650e-10,1.371661e+01
2.350800e-10,1.371700e+01
2.350950e-10,1.371706e+01
2.351100e-10,1.371678e+01
2.351250e-10,1.371615e+01
2.351400e-10,1.371518e+01
2.351550e-10,1.371387e+01
2.351700e-10,1.371221e+01
2.351850e-10,1.371022e+01
2.352000e-10,1.370789e+01
2.352150e-10,1.370522e+01
2.352300e-10,1.370223e+01
2.352450e-10,1.369891e+01
2.352600e-10,1.369527e+01
2.352750e-10,1.369131e+01
2.352900e-10,1.368705e+01
2.353050e-10,1.368249e+01
2.353200e-10,1.367763e+01
2.353350e-10,1.367249e+01
2.353500e-10,1.366708e+01
2.353650e-10,1.366140e+01
2.353800e-10,1.365546e+01
2.353950e-10,1.364928e+01
2.354100e-10,1.364286e+01
2.354250e-10,1.363623e+01
2.354400e-10,1.362939e+01
2.354550e-10,1.362235e+01
2.354700e-10,1.361513e+01
2.354850e-10,1.360774e+01
2.355000e-10,1.360019e+01
2.355150e-10,1.359251e+01
2.355300e-10,1.358470e+01
2.355450e-10,1.357679e+01
2.355600e-10,1.356877e+01
2.355750e-10,1.356068e+01
2.355900e-10,1.355253e+01
2.356050e-10,1.354433e+01
2.356200e-10,1.353610e+01
2.356350e-10,1.352785e+01
2.356500e-10,1.351961e+01
2.356650e-10,1.351138e+01
2.356800e-10,1.350319e+01
2.356950e-10,1.349505e+01
2.357100e-10,1.348697e+01
2.357250e-10,1.347897e+01
2.357400e-10,1.347107e+01
2.357550e-10,1.346327e+01
2.357700e-10,1.345561e+01
2.357850e-10,1.344808e+01
2.358000e-10,1.344071e+01
2.358150e-10,1.343350e+01
2.358300e-10,1.342647e+01
2.358450e-10,1.341964e+01
2.358600e-10,1.341300e+01
2.358750e-10,1.340659e+01
2.358900e-10,1.340039e+01
2.359050e-10,1.339444e+01
2.359200e-10,1.338872e+01
2.359350e-10,1.338326e+01
2.359500e-10,1.337806e+01
2.359650e-10,1.337313e+01
2.359800e-10,1.336847e+01
2.359950e-10,1.336409e+01
2.360100e-10,1.335999e+01
2.360250e-10,1.335618e+01
2.360400e-10,1.335266e+01
2.360550e-10,1.334943e+01
2.360700e-10,1.334649e+01
2.360850e-10,1.334384e+01
2.361000e-10,1.334149e+01
2.361150e-10,1.333943e+01
2.361300e-10,1.333766e+01
2.361450e-10,1.333618e+01
2.361600e-10,1.333498e+01
2.361750e-10,1.333406e+01
2.361900e-10,1.333341e+01
2.362050e-10,1.333303e+01
2.362200e-10,1.333291e+01
2.362350e-10,1.333305e+01
2.362500e-10,1.333343e+01
2.362650e-10,1.333405e+01
2.362800e-10,1.333490e+01
2.362950e-10,1.333597e+01
2.363100e-10,1.333725e+01
2.363250e-10,1.333873e+01
2.363400e-10,1.334040e+01
2.363550e-10,1.334225e+01
2.363700e-10,1.334426e+01
2.363850e-10,1.334643e+01
2.364000e-10,1.334874e+01
2.364150e-10,1.335118e+01
2.364300e-10,1.335373e+01
2.364450e-10,1.335639e+01
2.364600e-10,1.335915e+01
2.364750e-10,1.336198e+01
2.364900e-10,1.336489e+01
2.365050e-10,1.336785e+01
2.365200e-10,1.337085e+01
2.365350e-10,1.337388e+01
2.365500e-10,1.337693e+01
2.365650e-10,1.337999e+01
2.365800e-10,1.338304e+01
2.365950e-10,1.338608e+01
2.366100e-10,1.338909e+01
2.366250e-10,1.339206e+01
2.366400e-10,1.339498e+01
2.366550e-10,1.339785e+01
2.366700e-10,1.340065e+01
2.366850e-10,1.340337e+01
2.367000e-10,1.340601e+01
2.367150e-10,1.340856e+01
2.367300e-10,1.341101e+01
2.367450e-10,1.341336e+01
2.367600e-10,1.341559e+01
2.367750e-10,1.341771e+01
2.367900e-10,1.341971e+01
2.368050e-10,1.342158e+01
2.368200e-10,1.342332e+01
2.368350e-10,1.342492e+01
2.368500e-10,1.342640e+01
2.368650e-10,1.342773e+01
2.368800e-10,1.342893e+01
2.368950e-10,1.342999e+01
2.369100e-10,1.343092e+01
2.369250e-10,1.343170e+01
2.369400e-10,1.343236e+01
2.369550e-10,1.343288e+01
2.369700e-10,1.343327e+01
2.369850e-10,1.343353e+01
2.370000e-10,1.343367e+01
2.370150e-10,1.343369e+01
2.370300e-10,1.343360e+01
2.370450e-10,1.343340e+01
2.370600e-10,1.343310e+01
2.370750e-10,1.343271e+01
2.370900e-10,1.343222e+01
2.371050e-10,1.343166e+01
2.371200e-10,1.343102e+01
2.371350e-10,1.343032e+01
2.371500e-10,1.342956e+01
2.371650e-10,1.342875e+01
2.371800e-10,1.342791e+01
2.371950e-10,1.342703e+01
2.372100e-10,1.342613e+01
2.372250e-10,1.342523e+01
2.372400e-10,1.342432e+01
2.372550e-10,1.342342e+01
2.372700e-10,1.342254e+01
2.372850e-10,1.342169e+01
2.373000e-10,1.342087e+01
2.373150e-10,1.342010e+01
2.373300e-10,1.341939e+01
2.373450e-10,1.341875e+01
2.373600e-10,1.341817e+01
2.373750e-10,1.341769e+01
2.373900e-10,1.341730e+01
2.374050e-10,1.341700e+01
2.374200e-10,1.341682e+01
2.374350e-10,1.341675e+01
2.374500e-10,1.341681e+01
2.374650e-10,1.341700e+01
2.374800e-10,1.341733e+01
2.374950e-10,1.341780e+01
2.375100e-10,1.341841e+01
2.375250e-10,1.341918e+01
2.375400e-10,1.342011e+01
2.375550e-10,1.342120e+01
2.375700e-10,1.342245e+01
2.375850e-10,1.342387e+01
2.376000e-10,1.342546e+01
2.376150e-10,1.342722e+01
2.376300e-10,1.342915e+01
2.376450e-10,1.343125e+01
2.376600e-10,1.343352e+01
2.376750e-10,1.343595e+01
2.376900e-10,1.343856e+01
2.377050e-10,1.344132e+01
2.377200e-10,1.344425e+01
2.377350e-10,1.344733e+01
2.377500e-10,1.345057e+01
2.377650e-10,1.345395e+01
2.377800e-10,1.345747e+01
2.377950e-10,1.346113e+01
2.378100e-10,1.346491e+01
2.378250e-10,1.346882e+01
2.378400e-10,1.347284e+01
2.378550e-10,1.347696e+01
2.378700e-10,1.348117e+01
2.378850e-10,1.348548e+01
2.379000e-10,1.348986e+01
2.379150e-10,1.349431e+01
2.379300e-10,1.349881e+01
2.379450e-10,1.350336e+01
2.379600e-10,1.350794e+01
2.379750e-10,1.351255e+01
2.379900e-10,1.351717e+01
2.380050e-10,1.352179e+01
2.380200e-10,1.352640e+01
2.380350e-10,1.353099e+01
2.380500e-10,1.353554e+01
2.380650e-10,1.354005e+01
2.380800e-10,1.354450e+01
2.380950e-10,1.354888e+01
2.381100e-10,1.355319e+01
2.381250e-10,1.355740e+01
2.381400e-10,1.356151e+01
2.381550e-10,1.356550e+01
2.381700e-10,1.356937e+01
2.381850e-10,1.357311e+01
2.382000e-10,1.357670e+01
2.382150e-10,1.358014e+01
2.382300e-10,1.358341e+01
2.382450e-10,1.358651e+01
2.382600e-10,1.358943e+01
2.382750e-10,1.359215e+01
2.382900e-10,1.359468e+01
2.383050e-10,1.359701e+01
2.383200e-10,1.359912e+01
2.383350e-10,1.360101e+01
2.383500e-10,1.360268e+01
2.383650e-10,1.360412e+01
2.383800e-10,1.360533e+01
2.383950e-10,1.360630e+01
2.384100e-10,1.360702e+01
2.384250e-10,1.360751e+01
2.384400e-10,1.360774e+01
2.384550e-10,1.360773e+01
2.384700e-10,1.360747e+01
2.384850e-10,1.360696e+01
2.385000e-10,1.360620e+01
2.385150e-10,1.360519e+01
2.385300e-10,1.360393e+01
2.385450e-10,1.360243e+01
2.385600e-10,1.360068e+01
2.385750e-10,1.359870e+01
2.385900e-10,1.359648e+01
2.386050e-10,1.359403e+01
2.386200e-10,1.359136e+01
2.386350e-10,1.358846e+01
2.386500e-10,1.358536e+01
2.386650e-10,1.358204e+01
2.386800e-10,1.357853e+01
2.386950e-10,1.357483e+01
2.387100e-10,1.357094e+01
2.387250e-10,1.356688e+01
2.387400e-10,1.356265e+01
2.387550e-10,1.355827e+01
2.387700e-10,1.355375e+01
2.387850e-10,1.354909e+01
2.388000e-10,1.354430e+01
2.388150e-10,1.353941e+01
2.388300e-10,1.353442e+01
2.388450e-10,1.352933e+01
2.388600e-10,1.352417e+01
2.388750e-10,1.351895e+01
2.388900e-10,1.351367e+01
2.389050e-10,1.350836e+01
2.389200e-10,1.350301e+01
2.389350e-10,1.349766e+01
2.389500e-10,1.349230e+01
2.389650e-10,1.348695e+01
2.389800e-10,1.348163e+01
2.389950e-10,1.347634e+01
2.390100e-10,1.347111e+01
2.390250e-10,1.346593e+01
2.390400e-10,1.346083e+01
2.390550e-10,1.345581e+01
2.390700e-10,1.345089e+01
2.390850e-10,1.344608e+01
2.391000e-10,1.344138e+01
2.391150e-10,1.343682e+01
