time,"P(Q)"
3.213750e-10,1.984790e+01
3.214000e-10,1.984677e+01
3.214250e-10,1.984665e+01
3.214500e-10,1.984759e+01
3.214750e-10,1.984962e+01
3.215000e-10,1.985277e+01
3.215250e-10,1.985707e+01
3.215500e-10,1.986253e+01
3.215750e-10,1.986916e+01
3.216000e-10,1.987698e+01
3.216250e-10,1.988598e+01
3.216500e-10,1.989613e+01
3.216750e-10,1.990744e+01
3.217000e-10,1.991985e+01
3.217250e-10,1.993335e+01
3.217500e-10,1.994787e+01
3.217750e-10,1.996337e+01
3.218000e-10,1.997978e+01
3.218250e-10,1.999703e+01
3.218500e-10,2.001504e+01
3.218750e-10,2.003372e+01
3.219000e-10,2.005299e+01
3.219250e-10,2.007274e+01
3.219500e-10,2.009288e+01
3.219750e-10,2.011330e+01
3.220000e-10,2.013390e+01
3.220250e-10,2.015456e+01
3.220500e-10,2.017518e+01
3.220750e-10,2.019565e+01
3.221000e-10,2.021588e+01
3.221250e-10,2.023574e+01
3.221500e-10,2.025515e+01
3.221750e-10,2.027402e+01
3.222000e-10,2.029224e+01
3.222250e-10,2.030973e+01
3.222500e-10,2.032642e+01
3.222750e-10,2.034223e+01
3.223000e-10,2.035709e+01
3.223250e-10,2.037094e+01
3.223500e-10,2.038373e+01
3.223750e-10,2.039541e+01
3.224000e-10,2.040594e+01
3.224250e-10,2.041529e+01
3.224500e-10,2.042342e+01
3.224750e-10,2.043033e+01
3.225000e-10,2.043599e+01
3.225250e-10,2.044040e+01
3.225500e-10,2.044355e+01
3.225750e-10,2.044546e+01
3.226000e-10,2.044613e+01
3.226250e-10,2.044558e+01
3.226500e-10,2.044384e+01
3.226750e-10,2.044091e+01
3.227000e-10,2.043685e+01
3.227250e-10,2.043169e+01
3.227500e-10,2.042546e+01
3.227750e-10,2.041822e+01
3.228000e-10,2.041000e+01
3.228250e-10,2.040087e+01
3.228500e-10,2.039089e+01
3.228750e-10,2.038010e+01
3.229000e-10,2.036857e+01
3.229250e-10,2.035636e+01
3.229500e-10,2.034355e+01
3.229750e-10,2.033018e+01
3.230000e-10,2.031634e+01
3.230250e-10,2.030209e+01
3.230500e-10,2.028750e+01
3.230750e-10,2.027263e+01
3.231000e-10,2.025754e+01
3.231250e-10,2.024231e+01
3.231500e-10,2.022699e+01
3.231750e-10,2.021165e+01
3.232000e-10,2.019633e+01
3.232250e-10,2.018110e+01
3.232500e-10,2.016601e+01
3.232750e-10,2.015111e+01
3.233000e-10,2.013643e+01
3.233250e-10,2.012203e+01
3.233500e-10,2.010793e+01
3.233750e-10,2.009418e+01
3.234000e-10,2.008081e+01
3.234250e-10,2.006784e+01
3.234500e-10,2.005531e+01
3.234750e-10,2.004324e+01
3.235000e-10,2.003165e+01
3.235250e-10,2.002056e+01
3.235500e-10,2.000999e+01
3.235750e-10,1.999996e+01
3.236000e-10,1.999048e+01
3.236250e-10,1.998159e+01
3.236500e-10,1.997328e+01
3.236750e-10,1.996559e+01
3.237000e-10,1.995852e+01
3.237250e-10,1.995210e+01
3.237500e-10,1.994634e+01
3.237750e-10,1.994127e+01
3.238000e-10,1.993691e+01
3.238250e-10,1.993326e+01
3.238500e-10,1.993037e+01
3.238750e-10,1.992823e+01
3.239000e-10,1.992689e+01
3.239250e-10,1.992634e+01
3.239500e-10,1.992662e+01
3.239750e-10,1.992773e+01
3.240000e-10,1.992970e+01
3.240250e-10,1.993253e+01
3.240500e-10,1.993623e+01
3.240750e-10,1.994081e+01
3.241000e-10,1.994627e+01
3.241250e-10,1.995260e+01
3.241500e-10,1.995981e+01
3.241750e-10,1.996788e+01
3.242000e-10,1.997679e+01
3.242250e-10,1.998652e+01
3.242500e-10,1.999705e+01
3.242750e-10,2.000835e+01
3.243000e-10,2.002038e+01
3.243250e-10,2.003310e+01
3.243500e-10,2.004646e+01
3.243750e-10,2.006043e+01
3.244000e-10,2.007495e+01
3.244250e-10,2.008996e+01
3.244500e-10,2.010541e+01
3.244750e-10,2.012125e+01
3.245000e-10,2.013740e+01
3.245250e-10,2.015382e+01
3.245500e-10,2.017044e+01
3.245750e-10,2.018720e+01
3.246000e-10,2.020405e+01
3.246250e-10,2.022092e+01
3.246500e-10,2.023775e+01
3.246750e-10,2.025450e+01
3.247000e-10,2.027111e+01
3.247250e-10,2.028752e+01
3.247500e-10,2.030370e+01
3.247750e-10,2.031959e+01
3.248000e-10,2.033515e+01
3.248250e-10,2.035034e+01
3.248500e-10,2.036513e+01
3.248750e-10,2.037947e+01
3.249000e-10,2.039333e+01
3.249250e-10,2.040668e+01
3.249500e-10,2.041949e+01
3.249750e-10,2.043174e+01
3.250000e-10,2.044340e+01
3.250250e-10,2.045445e+01
3.250500e-10,2.046486e+01
3.250750e-10,2.047462e+01
3.251000e-10,2.048370e+01
3.251250e-10,2.049211e+01
3.251500e-10,2.049981e+01
3.251750e-10,2.050681e+01
3.252000e-10,2.051310e+01
3.252250e-10,2.051866e+01
3.252500e-10,2.052350e+01
3.252750e-10,2.052761e+01
3.253000e-10,2.053100e+01
3.253250e-10,2.053368e+01
3.253500e-10,2.053566e+01
3.253750e-10,2.053694e+01
3.254000e-10,2.053755e+01
3.254250e-10,2.053750e+01
3.254500e-10,2.053682e+01
3.254750e-10,2.053553e+01
3.255000e-10,2.053367e+01
3.255250e-10,2.053125e+01
3.255500e-10,2.052833e+01
3.255750e-10,2.052492e+01
3.256000e-10,2.052108e+01
3.256250e-10,2.051685e+01
3.256500e-10,2.051225e+01
3.256750e-10,2.050734e+01
3.257000e-10,2.050216e+01
3.257250e-10,2.049674e+01
3.257500e-10,2.049113e+01
3.257750e-10,2.048537e+01
3.258000e-10,2.047950e+01
3.258250e-10,2.047355e+01
3.258500e-10,2.046756e+01
3.258750e-10,2.046156e+01
3.259000e-10,2.045557e+01
3.259250e-10,2.044964e+01
3.259500e-10,2.044378e+01
3.259750e-10,2.043801e+01
3.260000e-10,2.043236e+01
3.260250e-10,2.042685e+01
3.260500e-10,2.042148e+01
3.260750e-10,2.041627e+01
3.261000e-10,2.041124e+01
3.261250e-10,2.040640e+01
3.261500e-10,2.040176e+01
3.261750e-10,2.039732e+01
3.262000e-10,2.039310e+01
3.262250e-10,2.038910e+01
3.262500e-10,2.038535e+01
3.262750e-10,2.038184e+01
3.263000e-10,2.037858e+01
3.263250e-10,2.037560e+01
3.263500e-10,2.037291e+01
3.263750e-10,2.037052e+01
3.264000e-10,2.036844e+01
3.264250e-10,2.036669e+01
3.264500e-10,2.036530e+01
3.264750e-10,2.036428e+01
3.265000e-10,2.036365e+01
3.265250e-10,2.036343e+01
3.265500e-10,2.036363e+01
3.265750e-10,2.036429e+01
3.266000e-10,2.036542e+01
3.266250e-10,2.036704e+01
3.266500e-10,2.036916e+01
3.266750e-10,2.037180e+01
3.267000e-10,2.037497e+01
3.267250e-10,2.037869e+01
3.267500e-10,2.038296e+01
3.267750e-10,2.038779e+01
3.268000e-10,2.039317e+01
3.268250e-10,2.039912e+01
3.268500e-10,2.040563e+01
3.268750e-10,2.041269e+01
3.269000e-10,2.042029e+01
3.269250e-10,2.042842e+01
3.269500e-10,2.043707e+01
3.269750e-10,2.044622e+01
3.270000e-10,2.045584e+01
3.270250e-10,2.046592e+01
3.270500e-10,2.047643e+01
3.270750e-10,2.048735e+01
3.271000e-10,2.049864e+01
3.271250e-10,2.051029e+01
3.271500e-10,2.052226e+01
3.271750e-10,2.053452e+01
3.272000e-10,2.054705e+01
3.272250e-10,2.055981e+01
3.272500e-10,2.057278e+01
3.272750e-10,2.058592e+01
3.273000e-10,2.059921e+01
3.273250e-10,2.061261e+01
3.273500e-10,2.062611e+01
3.273750e-10,2.063967e+01
3.274000e-10,2.065326e+01
3.274250e-10,2.066687e+01
3.274500e-10,2.068047e+01
3.274750e-10,2.069403e+01
3.275000e-10,2.070753e+01
3.275250e-10,2.072094e+01
3.275500e-10,2.073426e+01
3.275750e-10,2.074745e+01
3.276000e-10,2.076051e+01
3.276250e-10,2.077341e+01
3.276500e-10,2.078613e+01
3.276750e-10,2.079867e+01
3.277000e-10,2.081102e+01
3.277250e-10,2.082316e+01
3.277500e-10,2.083508e+01
3.277750e-10,2.084679e+01
3.278000e-10,2.085828e+01
3.278250e-10,2.086955e+01
3.278500e-10,2.088060e+01
3.278750e-10,2.089145e+01
3.279000e-10,2.090210e+01
3.279250e-10,2.091258e+01
3.279500e-10,2.092289e+01
3.279750e-10,2.093305e+01
3.280000e-10,2.094310e+01
3.280250e-10,2.095306e+01
3.280500e-10,2.096296e+01
3.280750e-10,2.097284e+01
3.281000e-10,2.098273e+01
3.281250e-10,2.099267e+01
3.281500e-10,2.100270e+01
3.281750e-10,2.101287e+01
3.282000e-10,2.102322e+01
3.282250e-10,2.103378e+01
3.282500e-10,2.104461e+01
3.282750e-10,2.105575e+01
3.283000e-10,2.106723e+01
3.283250e-10,2.107911e+01
3.283500e-10,2.109141e+01
3.283750e-10,2.110418e+01
3.284000e-10,2.111744e+01
3.284250e-10,2.113123e+01
3.284500e-10,2.114558e+01
3.284750e-10,2.116049e+01
3.285000e-10,2.117600e+01
3.285250e-10,2.119212e+01
3.285500e-10,2.120885e+01
3.285750e-10,2.122620e+01
3.286000e-10,2.124418e+01
3.286250e-10,2.126278e+01
3.286500e-10,2.128199e+01
3.286750e-10,2.130181e+01
3.287000e-10,2.132222e+01
3.287250e-10,2.134321e+01
3.287500e-10,2.136476e+01
3.287750e-10,2.138684e+01
3.288000e-10,2.140944e+01
3.288250e-10,2.143254e+01
3.288500e-10,2.145610e+01
3.288750e-10,2.148011e+01
3.289000e-10,2.150454e+01
3.289250e-10,2.152937e+01
3.289500e-10,2.155458e+01
3.289750e-10,2.158013e+01
3.290000e-10,2.160601e+01
3.290250e-10,2.163221e+01
3.290500e-10,2.165870e+01
3.290750e-10,2.168547e+01
3.291000e-10,2.171251e+01
3.291250e-10,2.173980e+01
3.291500e-10,2.176733e+01
3.291750e-10,2.179510e+01
3.292000e-10,2.182311e+01
3.292250e-10,2.185134e+01
3.292500e-10,2.187979e+01
3.292750e-10,2.190848e+01
3.293000e-10,2.193738e+01
3.293250e-10,2.196652e+01
3.293500e-10,2.199588e+01
3.293750e-10,2.202547e+01
3.294000e-10,2.205530e+01
3.294250e-10,2.208537e+01
3.294500e-10,2.211568e+01
3.294750e-10,2.214623e+01
3.295000e-10,2.217702e+01
3.295250e-10,2.220806e+01
3.295500e-10,2.223935e+01
3.295750e-10,2.227089e+01
3.296000e-10,2.230266e+01
3.296250e-10,2.233468e+01
3.296500e-10,2.236693e+01
3.296750e-10,2.239941e+01
3.297000e-10,2.243210e+01
3.297250e-10,2.246499e+01
3.297500e-10,2.249807e+01
3.297750e-10,2.253133e+01
3.298000e-10,2.256474e+01
3.298250e-10,2.259827e+01
3.298500e-10,2.263191e+01
3.298750e-10,2.266562e+01
3.299000e-10,2.269937e+01
3.299250e-10,2.273312e+01
3.299500e-10,2.276685e+01
3.299750e-10,2.280050e+01
3.300000e-10,2.283403e+01
3.300250e-10,2.286740e+01
3.300500e-10,2.290056e+01
3.300750e-10,2.293345e+01
3.301000e-10,2.296603e+01
3.301250e-10,2.299825e+01
3.301500e-10,2.303005e+01
3.301750e-10,2.306139e+01
3.302000e-10,2.309220e+01
3.302250e-10,2.312246e+01
3.302500e-10,2.315210e+01
3.302750e-10,2.318109e+01
3.303000e-10,2.320939e+01
3.303250e-10,2.323698e+01
3.303500e-10,2.326382e+01
3.303750e-10,2.328989e+01
3.304000e-10,2.331519e+01
3.304250e-10,2.333970e+01
3.304500e-10,2.336344e+01
3.304750e-10,2.338641e+01
3.305000e-10,2.340863e+01
3.305250e-10,2.343013e+01
3.305500e-10,2.345096e+01
3.305750e-10,2.347116e+01
3.306000e-10,2.349078e+01
3.306250e-10,2.350989e+01
3.306500e-10,2.352857e+01
3.306750e-10,2.354688e+01
3.307000e-10,2.356492e+01
3.307250e-10,2.358277e+01
3.307500e-10,2.360054e+01
3.307750e-10,2.361833e+01
3.308000e-10,2.363623e+01
3.308250e-10,2.365436e+01
3.308500e-10,2.367283e+01
3.308750e-10,2.369174e+01
3.309000e-10,2.371119e+01
3.309250e-10,2.373130e+01
3.309500e-10,2.375217e+01
3.309750e-10,2.377389e+01
3.310000e-10,2.379656e+01
3.310250e-10,2.382027e+01
3.310500e-10,2.384510e+01
3.310750e-10,2.387113e+01
3.311000e-10,2.389843e+01
3.311250e-10,2.392705e+01
3.311500e-10,2.395705e+01
3.311750e-10,2.398848e+01
3.312000e-10,2.402136e+01
3.312250e-10,2.405573e+01
3.312500e-10,2.409160e+01
3.312750e-10,2.412897e+01
3.313000e-10,2.416784e+01
3.313250e-10,2.420820e+01
3.313500e-10,2.425000e+01
3.313750e-10,2.429322e+01
3.314000e-10,2.433780e+01
3.314250e-10,2.438368e+01
3.314500e-10,2.443079e+01
3.314750e-10,2.447903e+01
3.315000e-10,2.452832e+01
3.315250e-10,2.457854e+01
3.315500e-10,2.462957e+01
3.315750e-10,2.468129e+01
3.316000e-10,2.473354e+01
3.316250e-10,2.478620e+01
3.316500e-10,2.483910e+01
3.316750e-10,2.489208e+01
3.317000e-10,2.494498e+01
3.317250e-10,2.499763e+01
3.317500e-10,2.504987e+01
3.317750e-10,2.510153e+01
3.318000e-10,2.515244e+01
3.318250e-10,2.520245e+01
3.318500e-10,2.525139e+01
3.318750e-10,2.529913e+01
3.319000e-10,2.534551e+01
3.319250e-10,2.539041e+01
3.319500e-10,2.543371e+01
3.319750e-10,2.547529e+01
3.320000e-10,2.551505e+01
3.320250e-10,2.555291e+01
3.320500e-10,2.558878e+01
3.320750e-10,2.562261e+01
3.321000e-10,2.565435e+01
3.321250e-10,2.568394e+01
3.321500e-10,2.571137e+01
3.321750e-10,2.573661e+01
3.322000e-10,2.575966e+01
3.322250e-10,2.578053e+01
3.322500e-10,2.579923e+01
3.322750e-10,2.581579e+01
3.323000e-10,2.583024e+01
3.323250e-10,2.584263e+01
3.323500e-10,2.585300e+01
3.323750e-10,2.586143e+01
3.324000e-10,2.586797e+01
3.324250e-10,2.587270e+01
3.324500e-10,2.587570e+01
3.324750e-10,2.587705e+01
3.325000e-10,2.587684e+01
3.325250e-10,2.587517e+01
3.325500e-10,2.587212e+01
3.325750e-10,2.586781e+01
3.326000e-10,2.586232e+01
3.326250e-10,2.585577e+01
3.326500e-10,2.584824e+01
3.326750e-10,2.583986e+01
3.327000e-10,2.583071e+01
3.327250e-10,2.582091e+01
3.327500e-10,2.581055e+01
3.327750e-10,2.579974e+01
3.328000e-10,2.578858e+01
3.328250e-10,2.577715e+01
3.328500e-10,2.576556e+01
3.328750e-10,2.575390e+01
3.329000e-10,2.574226e+01
3.329250e-10,2.573073e+01
3.329500e-10,2.571939e+01
3.329750e-10,2.570833e+01
3.330000e-10,2.569762e+01
3.330250e-10,2.568736e+01
3.330500e-10,2.567760e+01
3.330750e-10,2.566844e+01
3.331000e-10,2.565994e+01
3.331250e-10,2.565216e+01
3.331500e-10,2.564519e+01
3.331750e-10,2.563909e+01
3.332000e-10,2.563391e+01
3.332250e-10,2.562972e+01
3.332500e-10,2.562658e+01
3.332750e-10,2.562454e+01
3.333000e-10,2.562366e+01
3.333250e-10,2.562397e+01
3.333500e-10,2.562553e+01
3.333750e-10,2.562836e+01
3.334000e-10,2.563251e+01
3.334250e-10,2.563798e+01
3.334500e-10,2.564481e+01
3.334750e-10,2.565299e+01
3.335000e-10,2.566254e+01
3.335250e-10,2.567345e+01
3.335500e-10,2.568569e+01
3.335750e-10,2.569925e+01
3.336000e-10,2.571410e+01
3.336250e-10,2.573018e+01
3.336500e-10,2.574745e+01
3.336750e-10,2.576584e+01
3.337000e-10,2.578529e+01
3.337250e-10,2.580571e+01
3.337500e-10,2.582703e+01
3.337750e-10,2.584913e+01
3.338000e-10,2.587193e+01
3.338250e-10,2.589531e+01
3.338500e-10,2.591916e+01
3.338750e-10,2.594337e+01
3.339000e-10,2.596782e+01
3.339250e-10,2.599238e+01
3.339500e-10,2.601694e+01
3.339750e-10,2.604136e+01
3.340000e-10,2.606553e+01
3.340250e-10,2.608934e+01
3.340500e-10,2.611265e+01
3.340750e-10,2.613536e+01
3.341000e-10,2.615736e+01
3.341250e-10,2.617854e+01
3.341500e-10,2.619881e+01
3.341750e-10,2.621806e+01
3.342000e-10,2.623622e+01
3.342250e-10,2.625321e+01
3.342500e-10,2.626895e+01
3.342750e-10,2.628338e+01
3.343000e-10,2.629645e+01
3.343250e-10,2.630810e+01
3.343500e-10,2.631830e+01
3.343750e-10,2.632703e+01
3.344000e-10,2.633425e+01
3.344250e-10,2.633995e+01
3.344500e-10,2.634414e+01
3.344750e-10,2.634682e+01
3.345000e-10,2.634801e+01
3.345250e-10,2.634772e+01
3.345500e-10,2.634599e+01
3.345750e-10,2.634286e+01
3.346000e-10,2.633837e+01
3.346250e-10,2.633258e+01
3.346500e-10,2.632555e+01
3.346750e-10,2.631734e+01
3.347000e-10,2.630804e+01
3.347250e-10,2.629771e+01
3.347500e-10,2.628644e+01
3.347750e-10,2.627431e+01
3.348000e-10,2.626142e+01
3.348250e-10,2.624785e+01
3.348500e-10,2.623371e+01
3.348750e-10,2.621908e+01
3.349000e-10,2.620406e+01
3.349250e-10,2.618875e+01
3.349500e-10,2.617324e+01
3.349750e-10,2.615763e+01
3.350000e-10,2.614202e+01
3.350250e-10,2.612649e+01
3.350500e-10,2.611113e+01
3.350750e-10,2.609604e+01
3.351000e-10,2.608129e+01
3.351250e-10,2.606697e+01
3.351500e-10,2.605315e+01
3.351750e-10,2.603992e+01
3.352000e-10,2.602733e+01
3.352250e-10,2.601547e+01
3.352500e-10,2.600438e+01
3.352750e-10,2.599414e+01
3.353000e-10,2.598479e+01
3.353250e-10,2.597639e+01
3.353500e-10,2.596899e+01
3.353750e-10,2.596262e+01
3.354000e-10,2.595734e+01
3.354250e-10,2.595317e+01
3.354500e-10,2.595015e+01
3.354750e-10,2.594831e+01
3.355000e-10,2.594766e+01
3.355250e-10,2.594824e+01
3.355500e-10,2.595007e+01
3.355750e-10,2.595314e+01
3.356000e-10,2.595749e+01
3.356250e-10,2.596310e+01
3.356500e-10,2.597000e+01
3.356750e-10,2.597817e+01
3.357000e-10,2.598762e+01
3.357250e-10,2.599833e+01
3.357500e-10,2.601030e+01
3.357750e-10,2.602351e+01
3.358000e-10,2.603795e+01
3.358250e-10,2.605359e+01
3.358500e-10,2.607040e+01
3.358750e-10,2.608836e+01
3.359000e-10,2.610743e+01
3.359250e-10,2.612756e+01
3.359500e-10,2.614873e+01
3.359750e-10,2.617088e+01
3.360000e-10,2.619396e+01
3.360250e-10,2.621791e+01
3.360500e-10,2.624268e+01
3.360750e-10,2.626820e+01
3.361000e-10,2.629441e+01
3.361250e-10,2.632124e+01
3.361500e-10,2.634861e+01
3.361750e-10,2.637644e+01
3.362000e-10,2.640467e+01
3.362250e-10,2.643321e+01
3.362500e-10,2.646197e+01
3.362750e-10,2.649088e+01
3.363000e-10,2.651984e+01
3.363250e-10,2.654877e+01
3.363500e-10,2.657759e+01
3.363750e-10,2.660621e+01
3.364000e-10,2.663453e+01
3.364250e-10,2.666248e+01
3.364500e-10,2.668997e+01
3.364750e-10,2.671691e+01
3.365000e-10,2.674322e+01
3.365250e-10,2.676882e+01
3.365500e-10,2.679361e+01
3.365750e-10,2.681754e+01
3.366000e-10,2.684051e+01
3.366250e-10,2.686246e+01
3.366500e-10,2.688331e+01
3.366750e-10,2.690299e+01
3.367000e-10,2.692143e+01
3.367250e-10,2.693858e+01
3.367500e-10,2.695438e+01
3.367750e-10,2.696876e+01
3.368000e-10,2.698168e+01
3.368250e-10,2.699310e+01
3.368500e-10,2.700297e+01
3.368750e-10,2.701125e+01
3.369000e-10,2.701793e+01
3.369250e-10,2.702296e+01
3.369500e-10,2.702634e+01
3.369750e-10,2.702805e+01
3.370000e-10,2.702810e+01
3.370250e-10,2.702648e+01
3.370500e-10,2.702320e+01
3.370750e-10,2.701828e+01
3.371000e-10,2.701175e+01
3.371250e-10,2.700363e+01
3.371500e-10,2.699398e+01
3.371750e-10,2.698282e+01
3.372000e-10,2.697022e+01
3.372250e-10,2.695624e+01
3.372500e-10,2.694095e+01
3.372750e-10,2.692441e+01
3.373000e-10,2.690670e+01
3.373250e-10,2.688792e+01
3.373500e-10,2.686814e+01
3.373750e-10,2.684747e+01
3.374000e-10,2.682599e+01
3.374250e-10,2.680380e+01
3.374500e-10,2.678101e+01
3.374750e-10,2.675772e+01
3.375000e-10,2.673402e+01
3.375250e-10,2.671001e+01
3.375500e-10,2.668581e+01
3.375750e-10,2.666150e+01
3.376000e-10,2.663718e+01
3.376250e-10,2.661295e+01
3.376500e-10,2.658889e+01
3.376750e-10,2.656508e+01
3.377000e-10,2.654161e+01
3.377250e-10,2.651855e+01
3.377500e-10,2.649597e+01
3.377750e-10,2.647393e+01
3.378000e-10,2.645249e+01
3.378250e-10,2.643171e+01
3.378500e-10,2.641162e+01
3.378750e-10,2.639226e+01
3.379000e-10,2.637368e+01
3.379250e-10,2.635589e+01
3.379500e-10,2.633892e+01
3.379750e-10,2.632280e+01
3.380000e-10,2.630752e+01
3.380250e-10,2.629311e+01
3.380500e-10,2.627956e+01
3.380750e-10,2.626688e+01
3.381000e-10,2.625507e+01
3.381250e-10,2.624411e+01
3.381500e-10,2.623401e+01
3.381750e-10,2.622474e+01
3.382000e-10,2.621631e+01
3.382250e-10,2.620869e+01
3.382500e-10,2.620187e+01
3.382750e-10,2.619584e+01
3.383000e-10,2.619058e+01
3.383250e-10,2.618608e+01
3.383500e-10,2.618231e+01
3.383750e-10,2.617926e+01
3.384000e-10,2.617691e+01
3.384250e-10,2.617525e+01
3.384500e-10,2.617427e+01
3.384750e-10,2.617393e+01
3.385000e-10,2.617424e+01
3.385250e-10,2.617518e+01
3.385500e-10,2.617672e+01
3.385750e-10,2.617887e+01
3.386000e-10,2.618160e+01
3.386250e-10,2.618490e+01
3.386500e-10,2.618877e+01
3.386750e-10,2.619319e+01
3.387000e-10,2.619814e+01
3.387250e-10,2.620363e+01
3.387500e-10,2.620964e+01
3.387750e-10,2.621615e+01
3.388000e-10,2.622316e+01
3.388250e-10,2.623066e+01
3.388500e-10,2.623863e+01
3.388750e-10,2.624707e+01
3.389000e-10,2.625595e+01
3.389250e-10,2.626526e+01
3.389500e-10,2.627498e+01
3.389750e-10,2.628510e+01
3.390000e-10,2.629560e+01
3.390250e-10,2.630645e+01
3.390500e-10,2.631763e+01
3.390750e-10,2.632911e+01
3.391000e-10,2.634086e+01
3.391250e-10,2.635286e+01
3.391500e-10,2.636506e+01
3.391750e-10,2.637743e+01
3.392000e-10,2.638993e+01
3.392250e-10,2.640252e+01
3.392500e-10,2.641516e+01
3.392750e-10,2.642780e+01
3.393000e-10,2.644041e+01
3.393250e-10,2.645292e+01
3.393500e-10,2.646531e+01
3.393750e-10,2.647751e+01
3.394000e-10,2.648948e+01
3.394250e-10,2.650119e+01
3.394500e-10,2.651258e+01
3.394750e-10,2.652361e+01
3.395000e-10,2.653424e+01
3.395250e-10,2.654444e+01
3.395500e-10,2.655416e+01
3.395750e-10,2.656338e+01
3.396000e-10,2.657206e+01
3.396250e-10,2.658018e+01
3.396500e-10,2.658773e+01
3.396750e-10,2.659468e+01
3.397000e-10,2.660101e+01
3.397250e-10,2.660673e+01
3.397500e-10,2.661181e+01
3.397750e-10,2.661627e+01
3.398000e-10,2.662011e+01
3.398250e-10,2.662332e+01
3.398500e-10,2.662592e+01
3.398750e-10,2.662793e+01
3.399000e-10,2.662935e+01
3.399250e-10,2.663021e+01
3.399500e-10,2.663053e+01
3.399750e-10,2.663033e+01
3.400000e-10,2.662964e+01
3.400250e-10,2.662848e+01
3.400500e-10,2.662689e+01
3.400750e-10,2.662489e+01
3.401000e-10,2.662251e+01
3.401250e-10,2.661979e+01
3.401500e-10,2.661676e+01
3.401750e-10,2.661346e+01
3.402000e-10,2.660991e+01
3.402250e-10,2.660614e+01
3.402500e-10,2.660220e+01
3.402750e-10,2.659810e+01
3.403000e-10,2.659390e+01
3.403250e-10,2.658960e+01
3.403500e-10,2.658525e+01
3.403750e-10,2.658088e+01
3.404000e-10,2.657650e+01
3.404250e-10,2.657215e+01
3.404500e-10,2.656786e+01
3.404750e-10,2.656363e+01
3.405000e-10,2.655950e+01
3.405250e-10,2.655549e+01
3.405500e-10,2.655161e+01
3.405750e-10,2.654787e+01
3.406000e-10,2.654429e+01
3.406250e-10,2.654088e+01
3.406500e-10,2.653765e+01
3.406750e-10,2.653461e+01
3.407000e-10,2.653175e+01
3.407250e-10,2.652908e+01
3.407500e-10,2.652659e+01
3.407750e-10,2.652429e+01
3.408000e-10,2.652216e+01
3.408250e-10,2.652019e+01
3.408500e-10,2.651839e+01
3.408750e-10,2.651673e+01
3.409000e-10,2.651520e+01
3.409250e-10,2.651379e+01
3.409500e-10,2.651248e+01
3.409750e-10,2.651125e+01
3.410000e-10,2.651009e+01
3.410250e-10,2.650898e+01
3.410500e-10,2.650791e+01
3.410750e-10,2.650685e+01
3.411000e-10,2.650579e+01
3.411250e-10,2.650471e+01
3.411500e-10,2.650361e+01
3.411750e-10,2.650247e+01
3.412000e-10,2.650128e+01
3.412250e-10,2.650003e+01
3.412500e-10,2.649872e+01
3.412750e-10,2.649735e+01
3.413000e-10,2.649590e+01
3.413250e-10,2.649439e+01
3.413500e-10,2.649281e+01
3.413750e-10,2.649117e+01
3.414000e-10,2.648948e+01
3.414250e-10,2.648774e+01
3.414500e-10,2.648597e+01
3.414750e-10,2.648417e+01
3.415000e-10,2.648235e+01
3.415250e-10,2.648054e+01
3.415500e-10,2.647873e+01
3.415750e-10,2.647694e+01
3.416000e-10,2.647519e+01
3.416250e-10,2.647349e+01
3.416500e-10,2.647184e+01
3.416750e-10,2.647025e+01
3.417000e-10,2.646874e+01
3.417250e-10,2.646730e+01
3.417500e-10,2.646595e+01
3.417750e-10,2.646468e+01
3.418000e-10,2.646349e+01
3.418250e-10,2.646239e+01
3.418500e-10,2.646138e+01
3.418750e-10,2.646044e+01
3.419000e-10,2.645957e+01
3.419250e-10,2.645876e+01
3.419500e-10,2.645801e+01
3.419750e-10,2.645731e+01
3.420000e-10,2.645665e+01
3.420250e-10,2.645601e+01
3.420500e-10,2.645539e+01
3.420750e-10,2.645478e+01
3.421000e-10,2.645416e+01
3.421250e-10,2.645353e+01
3.421500e-10,2.645288e+01
3.421750e-10,2.645220e+01
3.422000e-10,2.645148e+01
3.422250e-10,2.645071e+01
3.422500e-10,2.644989e+01
3.422750e-10,2.644902e+01
3.423000e-10,2.644809e+01
3.423250e-10,2.644710e+01
3.423500e-10,2.644605e+01
3.423750e-10,2.644494e+01
3.424000e-10,2.644377e+01
3.424250e-10,2.644254e+01
3.424500e-10,2.644125e+01
3.424750e-10,2.643992e+01
3.425000e-10,2.643853e+01
3.425250e-10,2.643711e+01
3.425500e-10,2.643564e+01
3.425750e-10,2.643415e+01
3.426000e-10,2.643264e+01
3.426250e-10,2.643112e+01
3.426500e-10,2.642959e+01
3.426750e-10,2.642806e+01
3.427000e-10,2.642655e+01
3.427250e-10,2.642507e+01
3.427500e-10,2.642363e+01
3.427750e-10,2.642224e+01
