time,"P(A)","P(B)","P(Q)","P(Q)"
3.171450e-10,2.006013e+01,1.970213e+01,1.987056e+01,1.987056e+01
3.171600e-10,2.006635e+01,1.963811e+01,1.987494e+01,1.987494e+01
3.171750e-10,2.007373e+01,1.957615e+01,1.987909e+01,1.987909e+01
3.171900e-10,2.008228e+01,1.951643e+01,1.988300e+01,1.988300e+01
3.172050e-10,2.009197e+01,1.945909e+01,1.988667e+01,1.988667e+01
3.172200e-10,2.010281e+01,1.940429e+01,1.989011e+01,1.989011e+01
3.172350e-10,2.011476e+01,1.935216e+01,1.989332e+01,1.989332e+01
3.172500e-10,2.012781e+01,1.930283e+01,1.989630e+01,1.989630e+01
3.172650e-10,2.014192e+01,1.925643e+01,1.989903e+01,1.989903e+01
3.172800e-10,2.015707e+01,1.921307e+01,1.990153e+01,1.990153e+01
3.172950e-10,2.017322e+01,1.917284e+01,1.990378e+01,1.990378e+01
3.173100e-10,2.019032e+01,1.913585e+01,1.990578e+01,1.990578e+01
3.173250e-10,2.020834e+01,1.910217e+01,1.990751e+01,1.990751e+01
3.173400e-10,2.022722e+01,1.907188e+01,1.990898e+01,1.990898e+01
3.173550e-10,2.024691e+01,1.904503e+01,1.991017e+01,1.991017e+01
3.173700e-10,2.026735e+01,1.902167e+01,1.991107e+01,1.991107e+01
3.173850e-10,2.028847e+01,1.900183e+01,1.991167e+01,1.991167e+01
3.174000e-10,2.031022e+01,1.898554e+01,1.991196e+01,1.991196e+01
3.174150e-10,2.033252e+01,1.897282e+01,1.991192e+01,1.991192e+01
3.174300e-10,2.035530e+01,1.896365e+01,1.991154e+01,1.991154e+01
3.174450e-10,2.037848e+01,1.895802e+01,1.991080e+01,1.991080e+01
3.174600e-10,2.040198e+01,1.895592e+01,1.990970e+01,1.990970e+01
3.174750e-10,2.042573e+01,1.895731e+01,1.990821e+01,1.990821e+01
3.174900e-10,2.044963e+01,1.896214e+01,1.990634e+01,1.990634e+01
3.175050e-10,2.047360e+01,1.897034e+01,1.990405e+01,1.990405e+01
3.175200e-10,2.049755e+01,1.898186e+01,1.990134e+01,1.990134e+01
3.175350e-10,2.052139e+01,1.899661e+01,1.989819e+01,1.989819e+01
3.175500e-10,2.054502e+01,1.901451e+01,1.989460e+01,1.989460e+01
3.175650e-10,2.056835e+01,1.903544e+01,1.989056e+01,1.989056e+01
3.175800e-10,2.059130e+01,1.905931e+01,1.988605e+01,1.988605e+01
3.175950e-10,2.061375e+01,1.908600e+01,1.988106e+01,1.988106e+01
3.176100e-10,2.063561e+01,1.911537e+01,1.987560e+01,1.987560e+01
3.176250e-10,2.065680e+01,1.914730e+01,1.986965e+01,1.986965e+01
3.176400e-10,2.067721e+01,1.918165e+01,1.986321e+01,1.986321e+01
3.176550e-10,2.069674e+01,1.921827e+01,1.985627e+01,1.985627e+01
3.176700e-10,2.071531e+01,1.925700e+01,1.984884e+01,1.984884e+01
3.176850e-10,2.073281e+01,1.929769e+01,1.984092e+01,1.984092e+01
3.177000e-10,2.074916e+01,1.934017e+01,1.983251e+01,1.983251e+01
3.177150e-10,2.076427e+01,1.938428e+01,1.982361e+01,1.982361e+01
3.177300e-10,2.077805e+01,1.942985e+01,1.981424e+01,1.981424e+01
3.177450e-10,2.079042e+01,1.947670e+01,1.980439e+01,1.980439e+01
3.177600e-10,2.080128e+01,1.952466e+01,1.979408e+01,1.979408e+01
3.177750e-10,2.081058e+01,1.957355e+01,1.978332e+01,1.978332e+01
3.177900e-10,2.081822e+01,1.962319e+01,1.977213e+01,1.977213e+01
3.178050e-10,2.082415e+01,1.967341e+01,1.976052e+01,1.976052e+01
3.178200e-10,2.082830e+01,1.972403e+01,1.974850e+01,1.974850e+01
3.178350e-10,2.083060e+01,1.977487e+01,1.973610e+01,1.973610e+01
3.178500e-10,2.083101e+01,1.982576e+01,1.972334e+01,1.972334e+01
3.178650e-10,2.082947e+01,1.987652e+01,1.971024e+01,1.971024e+01
3.178800e-10,2.082595e+01,1.992699e+01,1.969681e+01,1.969681e+01
3.178950e-10,2.082040e+01,1.997699e+01,1.968310e+01,1.968310e+01
3.179100e-10,2.081281e+01,2.002636e+01,1.966912e+01,1.966912e+01
3.179250e-10,2.080313e+01,2.007495e+01,1.965489e+01,1.965489e+01
3.179400e-10,2.079138e+01,2.012261e+01,1.964045e+01,1.964045e+01
3.179550e-10,2.077752e+01,2.016917e+01,1.962583e+01,1.962583e+01
3.179700e-10,2.076157e+01,2.021449e+01,1.961106e+01,1.961106e+01
3.179850e-10,2.074354e+01,2.025845e+01,1.959615e+01,1.959615e+01
3.180000e-10,2.072344e+01,2.030090e+01,1.958116e+01,1.958116e+01
3.180150e-10,2.070129e+01,2.034172e+01,1.956609e+01,1.956609e+01
3.180300e-10,2.067713e+01,2.038079e+01,1.955100e+01,1.955100e+01
3.180450e-10,2.065099e+01,2.041801e+01,1.953590e+01,1.953590e+01
3.180600e-10,2.062294e+01,2.045326e+01,1.952083e+01,1.952083e+01
3.180750e-10,2.059301e+01,2.048645e+01,1.950581e+01,1.950581e+01
3.180900e-10,2.056128e+01,2.051750e+01,1.949088e+01,1.949088e+01
3.181050e-10,2.052782e+01,2.054631e+01,1.947607e+01,1.947607e+01
3.181200e-10,2.049270e+01,2.057283e+01,1.946140e+01,1.946140e+01
3.181350e-10,2.045601e+01,2.059699e+01,1.944690e+01,1.944690e+01
3.181500e-10,2.041784e+01,2.061873e+01,1.943260e+01,1.943260e+01
3.181650e-10,2.037830e+01,2.063801e+01,1.941853e+01,1.941853e+01
3.181800e-10,2.033748e+01,2.065479e+01,1.940471e+01,1.940471e+01
3.181950e-10,2.029550e+01,2.066905e+01,1.939116e+01,1.939116e+01
3.182100e-10,2.025247e+01,2.068077e+01,1.937791e+01,1.937791e+01
3.182250e-10,2.020851e+01,2.068994e+01,1.936498e+01,1.936498e+01
3.182400e-10,2.016375e+01,2.069655e+01,1.935239e+01,1.935239e+01
3.182550e-10,2.011831e+01,2.070063e+01,1.934016e+01,1.934016e+01
3.182700e-10,2.007234e+01,2.070218e+01,1.932831e+01,1.932831e+01
3.182850e-10,2.002597e+01,2.070123e+01,1.931685e+01,1.931685e+01
3.183000e-10,1.997933e+01,2.069783e+01,1.930581e+01,1.930581e+01
3.183150e-10,1.993257e+01,2.069202e+01,1.929519e+01,1.929519e+01
3.183300e-10,1.988583e+01,2.068385e+01,1.928501e+01,1.928501e+01
3.183450e-10,1.983925e+01,2.067338e+01,1.927529e+01,1.927529e+01
3.183600e-10,1.979299e+01,2.066068e+01,1.926603e+01,1.926603e+01
3.183750e-10,1.974719e+01,2.064584e+01,1.925724e+01,1.925724e+01
3.183900e-10,1.970200e+01,2.062893e+01,1.924894e+01,1.924894e+01
3.184050e-10,1.965756e+01,2.061006e+01,1.924114e+01,1.924114e+01
3.184200e-10,1.961402e+01,2.058932e+01,1.923384e+01,1.923384e+01
3.184350e-10,1.957152e+01,2.056681e+01,1.922705e+01,1.922705e+01
3.184500e-10,1.953020e+01,2.054265e+01,1.922077e+01,1.922077e+01
3.184650e-10,1.949021e+01,2.051696e+01,1.921503e+01,1.921503e+01
3.184800e-10,1.945169e+01,2.048985e+01,1.920981e+01,1.920981e+01
3.184950e-10,1.941476e+01,2.046146e+01,1.920513e+01,1.920513e+01
3.185100e-10,1.937956e+01,2.043191e+01,1.920099e+01,1.920099e+01
3.185250e-10,1.934622e+01,2.040134e+01,1.919740e+01,1.919740e+01
3.185400e-10,1.931486e+01,2.036989e+01,1.919437e+01,1.919437e+01
3.185550e-10,1.928559e+01,2.033768e+01,1.919189e+01,1.919189e+01
3.185700e-10,1.925854e+01,2.030487e+01,1.918998e+01,1.918998e+01
3.185850e-10,1.923380e+01,2.027159e+01,1.918863e+01,1.918863e+01
3.186000e-10,1.921148e+01,2.023797e+01,1.918786e+01,1.918786e+01
3.186150e-10,1.919168e+01,2.020417e+01,1.918767e+01,1.918767e+01
3.186300e-10,1.917447e+01,2.017032e+01,1.918807e+01,1.918807e+01
3.186450e-10,1.915995e+01,2.013656e+01,1.918906e+01,1.918906e+01
3.186600e-10,1.914819e+01,2.010302e+01,1.919064e+01,1.919064e+01
3.186750e-10,1.913924e+01,2.006983e+01,1.919283e+01,1.919283e+01
3.186900e-10,1.913317e+01,2.003712e+01,1.919562e+01,1.919562e+01
3.187050e-10,1.913002e+01,2.000503e+01,1.919903e+01,1.919903e+01
3.187200e-10,1.912984e+01,1.997367e+01,1.920307e+01,1.920307e+01
3.187350e-10,1.913265e+01,1.994315e+01,1.920772e+01,1.920772e+01
3.187500e-10,1.913848e+01,1.991359e+01,1.921301e+01,1.921301e+01
3.187650e-10,1.914733e+01,1.988510e+01,1.921894e+01,1.921894e+01
3.187800e-10,1.915920e+01,1.985777e+01,1.922551e+01,1.922551e+01
3.187950e-10,1.917410e+01,1.983170e+01,1.923272e+01,1.923272e+01
3.188100e-10,1.919200e+01,1.980698e+01,1.924059e+01,1.924059e+01
3.188250e-10,1.921287e+01,1.978370e+01,1.924911e+01,1.924911e+01
3.188400e-10,1.923667e+01,1.976191e+01,1.925829e+01,1.925829e+01
3.188550e-10,1.926335e+01,1.974171e+01,1.926813e+01,1.926813e+01
3.188700e-10,1.929287e+01,1.972314e+01,1.927863e+01,1.927863e+01
3.188850e-10,1.932514e+01,1.970626e+01,1.928979e+01,1.928979e+01
3.189000e-10,1.936009e+01,1.969112e+01,1.930161e+01,1.930161e+01
3.189150e-10,1.939763e+01,1.967776e+01,1.931409e+01,1.931409e+01
3.189300e-10,1.943768e+01,1.966622e+01,1.932722e+01,1.932722e+01
3.189450e-10,1.948012e+01,1.965652e+01,1.934100e+01,1.934100e+01
3.189600e-10,1.952483e+01,1.964868e+01,1.935542e+01,1.935542e+01
3.189750e-10,1.957171e+01,1.964272e+01,1.937048e+01,1.937048e+01
3.189900e-10,1.962062e+01,1.963865e+01,1.938616e+01,1.938616e+01
3.190050e-10,1.967143e+01,1.963646e+01,1.940245e+01,1.940245e+01
3.190200e-10,1.972399e+01,1.963615e+01,1.941935e+01,1.941935e+01
3.190350e-10,1.977816e+01,1.963772e+01,1.943682e+01,1.943682e+01
3.190500e-10,1.983379e+01,1.964114e+01,1.945486e+01,1.945486e+01
3.190650e-10,1.989071e+01,1.964640e+01,1.947345e+01,1.947345e+01
3.190800e-10,1.994878e+01,1.965346e+01,1.949256e+01,1.949256e+01
3.190950e-10,2.000781e+01,1.966229e+01,1.951217e+01,1.951217e+01
3.191100e-10,2.006765e+01,1.967287e+01,1.953226e+01,1.953226e+01
3.191250e-10,2.012813e+01,1.968513e+01,1.955280e+01,1.955280e+01
3.191400e-10,2.018908e+01,1.969905e+01,1.957376e+01,1.957376e+01
3.191550e-10,2.025032e+01,1.971457e+01,1.959511e+01,1.959511e+01
3.191700e-10,2.031168e+01,1.973163e+01,1.961682e+01,1.961682e+01
3.191850e-10,2.037300e+01,1.975019e+01,1.963885e+01,1.963885e+01
3.192000e-10,2.043411e+01,1.977017e+01,1.966117e+01,1.966117e+01
3.192150e-10,2.049482e+01,1.979152e+01,1.968375e+01,1.968375e+01
3.192300e-10,2.055499e+01,1.981416e+01,1.970653e+01,1.970653e+01
3.192450e-10,2.061445e+01,1.983804e+01,1.972949e+01,1.972949e+01
3.192600e-10,2.067304e+01,1.986309e+01,1.975258e+01,1.975258e+01
3.192750e-10,2.073060e+01,1.988922e+01,1.977577e+01,1.977577e+01
3.192900e-10,2.078698e+01,1.991636e+01,1.979901e+01,1.979901e+01
3.193050e-10,2.084203e+01,1.994445e+01,1.982226e+01,1.982226e+01
3.193200e-10,2.089562e+01,1.997340e+01,1.984548e+01,1.984548e+01
3.193350e-10,2.094760e+01,2.000314e+01,1.986862e+01,1.986862e+01
3.193500e-10,2.099785e+01,2.003359e+01,1.989164e+01,1.989164e+01
3.193650e-10,2.104624e+01,2.006467e+01,1.991450e+01,1.991450e+01
3.193800e-10,2.109264e+01,2.009631e+01,1.993716e+01,1.993716e+01
3.193950e-10,2.113695e+01,2.012842e+01,1.995958e+01,1.995958e+01
3.194100e-10,2.117906e+01,2.016093e+01,1.998172e+01,1.998172e+01
3.194250e-10,2.121887e+01,2.019377e+01,2.000353e+01,2.000353e+01
3.194400e-10,2.125628e+01,2.022685e+01,2.002497e+01,2.002497e+01
3.194550e-10,2.129121e+01,2.026010e+01,2.004602e+01,2.004602e+01
3.194700e-10,2.132358e+01,2.029344e+01,2.006663e+01,2.006663e+01
3.194850e-10,2.135332e+01,2.032681e+01,2.008677e+01,2.008677e+01
3.195000e-10,2.138036e+01,2.036013e+01,2.010640e+01,2.010640e+01
3.195150e-10,2.140463e+01,2.039333e+01,2.012550e+01,2.012550e+01
3.195300e-10,2.142610e+01,2.042635e+01,2.014403e+01,2.014403e+01
3.195450e-10,2.144472e+01,2.045910e+01,2.016196e+01,2.016196e+01
3.195600e-10,2.146045e+01,2.049154e+01,2.017928e+01,2.017928e+01
3.195750e-10,2.147326e+01,2.052360e+01,2.019595e+01,2.019595e+01
3.195900e-10,2.148314e+01,2.055521e+01,2.021196e+01,2.021196e+01
3.196050e-10,2.149006e+01,2.058631e+01,2.022728e+01,2.022728e+01
3.196200e-10,2.149402e+01,2.061685e+01,2.024190e+01,2.024190e+01
3.196350e-10,2.149502e+01,2.064678e+01,2.025580e+01,2.025580e+01
3.196500e-10,2.149308e+01,2.067603e+01,2.026897e+01,2.026897e+01
3.196650e-10,2.148821e+01,2.070455e+01,2.028140e+01,2.028140e+01
3.196800e-10,2.148042e+01,2.073231e+01,2.029308e+01,2.029308e+01
3.196950e-10,2.146977e+01,2.075924e+01,2.030401e+01,2.030401e+01
3.197100e-10,2.145627e+01,2.078531e+01,2.031418e+01,2.031418e+01
3.197250e-10,2.143999e+01,2.081048e+01,2.032359e+01,2.032359e+01
3.197400e-10,2.142097e+01,2.083469e+01,2.033223e+01,2.033223e+01
3.197550e-10,2.139928e+01,2.085791e+01,2.034012e+01,2.034012e+01
3.197700e-10,2.137499e+01,2.088012e+01,2.034726e+01,2.034726e+01
3.197850e-10,2.134817e+01,2.090126e+01,2.035365e+01,2.035365e+01
3.198000e-10,2.131890e+01,2.092131e+01,2.035930e+01,2.035930e+01
3.198150e-10,2.128728e+01,2.094024e+01,2.036422e+01,2.036422e+01
3.198300e-10,2.125340e+01,2.095803e+01,2.036842e+01,2.036842e+01
3.198450e-10,2.121736e+01,2.097464e+01,2.037193e+01,2.037193e+01
3.198600e-10,2.117927e+01,2.099005e+01,2.037474e+01,2.037474e+01
3.198750e-10,2.113925e+01,2.100425e+01,2.037688e+01,2.037688e+01
3.198900e-10,2.109741e+01,2.101721e+01,2.037837e+01,2.037837e+01
3.199050e-10,2.105388e+01,2.102892e+01,2.037921e+01,2.037921e+01
3.199200e-10,2.100878e+01,2.103937e+01,2.037944e+01,2.037944e+01
3.199350e-10,2.096225e+01,2.104854e+01,2.037907e+01,2.037907e+01
3.199500e-10,2.091442e+01,2.105643e+01,2.037812e+01,2.037812e+01
3.199650e-10,2.086543e+01,2.106302e+01,2.037662e+01,2.037662e+01
3.199800e-10,2.081542e+01,2.106833e+01,2.037458e+01,2.037458e+01
3.199950e-10,2.076454e+01,2.107234e+01,2.037203e+01,2.037203e+01
3.200100e-10,2.071291e+01,2.107507e+01,2.036898e+01,2.036898e+01
3.200250e-10,2.066071e+01,2.107651e+01,2.036547e+01,2.036547e+01
3.200400e-10,2.060805e+01,2.107667e+01,2.036151e+01,2.036151e+01
3.200550e-10,2.055510e+01,2.107557e+01,2.035712e+01,2.035712e+01
3.200700e-10,2.050200e+01,2.107322e+01,2.035233e+01,2.035233e+01
3.200850e-10,2.044888e+01,2.106963e+01,2.034715e+01,2.034715e+01
3.201000e-10,2.039590e+01,2.106484e+01,2.034161e+01,2.034161e+01
3.201150e-10,2.034319e+01,2.105885e+01,2.033573e+01,2.033573e+01
3.201300e-10,2.029090e+01,2.105170e+01,2.032952e+01,2.032952e+01
3.201450e-10,2.023915e+01,2.104341e+01,2.032300e+01,2.032300e+01
3.201600e-10,2.018808e+01,2.103401e+01,2.031619e+01,2.031619e+01
3.201750e-10,2.013781e+01,2.102355e+01,2.030912e+01,2.030912e+01
3.201900e-10,2.008849e+01,2.101206e+01,2.030178e+01,2.030178e+01
3.202050e-10,2.004022e+01,2.099957e+01,2.029420e+01,2.029420e+01
3.202200e-10,1.999313e+01,2.098613e+01,2.028639e+01,2.028639e+01
3.202350e-10,1.994733e+01,2.097179e+01,2.027836e+01,2.027836e+01
3.202500e-10,1.990292e+01,2.095658e+01,2.027013e+01,2.027013e+01
3.202650e-10,1.986002e+01,2.094056e+01,2.026170e+01,2.026170e+01
3.202800e-10,1.981873e+01,2.092378e+01,2.025309e+01,2.025309e+01
3.202950e-10,1.977913e+01,2.090629e+01,2.024429e+01,2.024429e+01
3.203100e-10,1.974133e+01,2.088814e+01,2.023533e+01,2.023533e+01
3.203250e-10,1.970540e+01,2.086939e+01,2.022621e+01,2.022621e+01
3.203400e-10,1.967143e+01,2.085010e+01,2.021693e+01,2.021693e+01
3.203550e-10,1.963949e+01,2.083031e+01,2.020750e+01,2.020750e+01
3.203700e-10,1.960966e+01,2.081009e+01,2.019792e+01,2.019792e+01
3.203850e-10,1.958200e+01,2.078949e+01,2.018820e+01,2.018820e+01
3.204000e-10,1.955656e+01,2.076857e+01,2.017834e+01,2.017834e+01
3.204150e-10,1.953341e+01,2.074739e+01,2.016834e+01,2.016834e+01
3.204300e-10,1.951260e+01,2.072600e+01,2.015821e+01,2.015821e+01
3.204450e-10,1.949417e+01,2.070446e+01,2.014795e+01,2.014795e+01
3.204600e-10,1.947816e+01,2.068283e+01,2.013757e+01,2.013757e+01
3.204750e-10,1.946460e+01,2.066115e+01,2.012705e+01,2.012705e+01
3.204900e-10,1.945352e+01,2.063949e+01,2.011642e+01,2.011642e+01
3.205050e-10,1.944495e+01,2.061789e+01,2.010567e+01,2.010567e+01
3.205200e-10,1.943891e+01,2.059640e+01,2.009480e+01,2.009480e+01
3.205350e-10,1.943540e+01,2.057507e+01,2.008382e+01,2.008382e+01
3.205500e-10,1.943444e+01,2.055395e+01,2.007273e+01,2.007273e+01
3.205650e-10,1.943602e+01,2.053308e+01,2.006153e+01,2.006153e+01
3.205800e-10,1.944015e+01,2.051251e+01,2.005024e+01,2.005024e+01
3.205950e-10,1.944680e+01,2.049227e+01,2.003886e+01,2.003886e+01
3.206100e-10,1.945597e+01,2.047240e+01,2.002739e+01,2.002739e+01
3.206250e-10,1.946764e+01,2.045294e+01,2.001585e+01,2.001585e+01
3.206400e-10,1.948177e+01,2.043392e+01,2.000423e+01,2.000423e+01
3.206550e-10,1.949834e+01,2.041537e+01,1.999256e+01,1.999256e+01
3.206700e-10,1.951730e+01,2.039732e+01,1.998084e+01,1.998084e+01
3.206850e-10,1.953861e+01,2.037979e+01,1.996908e+01,1.996908e+01
3.207000e-10,1.956222e+01,2.036280e+01,1.995730e+01,1.995730e+01
3.207150e-10,1.958807e+01,2.034638e+01,1.994551e+01,1.994551e+01
3.207300e-10,1.961610e+01,2.033055e+01,1.993372e+01,1.993372e+01
3.207450e-10,1.964625e+01,2.031531e+01,1.992194e+01,1.992194e+01
3.207600e-10,1.967843e+01,2.030068e+01,1.991021e+01,1.991021e+01
3.207750e-10,1.971256e+01,2.028666e+01,1.989852e+01,1.989852e+01
3.207900e-10,1.974857e+01,2.027327e+01,1.988691e+01,1.988691e+01
3.208050e-10,1.978635e+01,2.026051e+01,1.987538e+01,1.987538e+01
3.208200e-10,1.982582e+01,2.024839e+01,1.986396e+01,1.986396e+01
3.208350e-10,1.986686e+01,2.023689e+01,1.985267e+01,1.985267e+01
3.208500e-10,1.990938e+01,2.022602e+01,1.984152e+01,1.984152e+01
3.208650e-10,1.995326e+01,2.021577e+01,1.983054e+01,1.983054e+01
3.208800e-10,1.999838e+01,2.020614e+01,1.981976e+01,1.981976e+01
3.208950e-10,2.004463e+01,2.019711e+01,1.980918e+01,1.980918e+01
3.209100e-10,2.009187e+01,2.018867e+01,1.979884e+01,1.979884e+01
3.209250e-10,2.013998e+01,2.018082e+01,1.978874e+01,1.978874e+01
3.209400e-10,2.018883e+01,2.017352e+01,1.977893e+01,1.977893e+01
3.209550e-10,2.023828e+01,2.016677e+01,1.976940e+01,1.976940e+01
3.209700e-10,2.028820e+01,2.016055e+01,1.976020e+01,1.976020e+01
3.209850e-10,2.033843e+01,2.015484e+01,1.975132e+01,1.975132e+01
3.210000e-10,2.038885e+01,2.014960e+01,1.974280e+01,1.974280e+01
3.210150e-10,2.043931e+01,2.014483e+01,1.973465e+01,1.973465e+01
3.210300e-10,2.048965e+01,2.014049e+01,1.972689e+01,1.972689e+01
3.210450e-10,2.053974e+01,2.013655e+01,1.971954e+01,1.971954e+01
3.210600e-10,2.058943e+01,2.013299e+01,1.971260e+01,1.971260e+01
3.210750e-10,2.063858e+01,2.012979e+01,1.970610e+01,1.970610e+01
3.210900e-10,2.068704e+01,2.012690e+01,1.970004e+01,1.970004e+01
3.211050e-10,2.073466e+01,2.012431e+01,1.969444e+01,1.969444e+01
3.211200e-10,2.078131e+01,2.012198e+01,1.968931e+01,1.968931e+01
3.211350e-10,2.082684e+01,2.011988e+01,1.968465e+01,1.968465e+01
3.211500e-10,2.087112e+01,2.011798e+01,1.968047e+01,1.968047e+01
3.211650e-10,2.091402e+01,2.011625e+01,1.967677e+01,1.967677e+01
3.211800e-10,2.095540e+01,2.011466e+01,1.967356e+01,1.967356e+01
3.211950e-10,2.099514e+01,2.011317e+01,1.967083e+01,1.967083e+01
3.212100e-10,2.103311e+01,2.011177e+01,1.966859e+01,1.966859e+01
3.212250e-10,2.106920e+01,2.011042e+01,1.966682e+01,1.966682e+01
3.212400e-10,2.110329e+01,2.010909e+01,1.966554e+01,1.966554e+01
3.212550e-10,2.113528e+01,2.010776e+01,1.966472e+01,1.966472e+01
3.212700e-10,2.116507e+01,2.010640e+01,1.966437e+01,1.966437e+01
3.212850e-10,2.119256e+01,2.010499e+01,1.966446e+01,1.966446e+01
3.213000e-10,2.121766e+01,2.010350e+01,1.966499e+01,1.966499e+01
3.213150e-10,2.124029e+01,2.010191e+01,1.966594e+01,1.966594e+01
3.213300e-10,2.126037e+01,2.010020e+01,1.966731e+01,1.966731e+01
3.213450e-10,2.127784e+01,2.009837e+01,1.966906e+01,1.966906e+01
3.213600e-10,2.129263e+01,2.009638e+01,1.967118e+01,1.967118e+01
3.213750e-10,2.130469e+01,2.009423e+01,1.967366e+01,1.967366e+01
3.213900e-10,2.131397e+01,2.009191e+01,1.967647e+01,1.967647e+01
3.214050e-10,2.132044e+01,2.008940e+01,1.967959e+01,1.967959e+01
3.214200e-10,2.132406e+01,2.008671e+01,1.968300e+01,1.968300e+01
3.214350e-10,2.132481e+01,2.008382e+01,1.968667e+01,1.968667e+01
3.214500e-10,2.132267e+01,2.008074e+01,1.969058e+01,1.969058e+01
3.214650e-10,2.131764e+01,2.007746e+01,1.969470e+01,1.969470e+01
3.214800e-10,2.130972e+01,2.007399e+01,1.969901e+01,1.969901e+01
3.214950e-10,2.129891e+01,2.007034e+01,1.970349e+01,1.970349e+01
3.215100e-10,2.128524e+01,2.006651e+01,1.970810e+01,1.970810e+01
3.215250e-10,2.126874e+01,2.006250e+01,1.971283e+01,1.971283e+01
3.215400e-10,2.124942e+01,2.005835e+01,1.971765e+01,1.971765e+01
3.215550e-10,2.122734e+01,2.005405e+01,1.972253e+01,1.972253e+01
3.215700e-10,2.120255e+01,2.004962e+01,1.972745e+01,1.972745e+01
3.215850e-10,2.117511e+01,2.004509e+01,1.973239e+01,1.973239e+01
3.216000e-10,2.114507e+01,2.004047e+01,1.973732e+01,1.973732e+01
3.216150e-10,2.111252e+01,2.003579e+01,1.974222e+01,1.974222e+01
3.216300e-10,2.107754e+01,2.003107e+01,1.974708e+01,1.974708e+01
3.216450e-10,2.104022e+01,2.002634e+01,1.975187e+01,1.975187e+01
3.216600e-10,2.100065e+01,2.002163e+01,1.975658e+01,1.975658e+01
3.216750e-10,2.095893e+01,2.001696e+01,1.976118e+01,1.976118e+01
3.216900e-10,2.091519e+01,2.001237e+01,1.976567e+01,1.976567e+01
3.217050e-10,2.086953e+01,2.000788e+01,1.977003e+01,1.977003e+01
3.217200e-10,2.082209e+01,2.000354e+01,1.977425e+01,1.977425e+01
3.217350e-10,2.077299e+01,1.999937e+01,1.977831e+01,1.977831e+01
3.217500e-10,2.072237e+01,1.999541e+01,1.978222e+01,1.978222e+01
3.217650e-10,2.067037e+01,1.999170e+01,1.978596e+01,1.978596e+01
3.217800e-10,2.061714e+01,1.998826e+01,1.978953e+01,1.978953e+01
3.217950e-10,2.056283e+01,1.998515e+01,1.979293e+01,1.979293e+01
3.218100e-10,2.050759e+01,1.998238e+01,1.979615e+01,1.979615e+01
3.218250e-10,2.045160e+01,1.998001e+01,1.979920e+01,1.979920e+01
3.218400e-10,2.039500e+01,1.997806e+01,1.980208e+01,1.980208e+01
3.218550e-10,2.033797e+01,1.997658e+01,1.980479e+01,1.980479e+01
3.218700e-10,2.028067e+01,1.997559e+01,1.980733e+01,1.980733e+01
3.218850e-10,2.022328e+01,1.997513e+01,1.980972e+01,1.980972e+01
3.219000e-10,2.016595e+01,1.997524e+01,1.981196e+01,1.981196e+01
3.219150e-10,2.010887e+01,1.997594e+01,1.981407e+01,1.981407e+01
3.219300e-10,2.005220e+01,1.997728e+01,1.981604e+01,1.981604e+01
3.219450e-10,1.999610e+01,1.997927e+01,1.981791e+01,1.981791e+01
3.219600e-10,1.994076e+01,1.998195e+01,1.981967e+01,1.981967e+01
3.219750e-10,1.988633e+01,1.998534e+01,1.982134e+01,1.982134e+01
3.219900e-10,1.983298e+01,1.998947e+01,1.982294e+01,1.982294e+01
3.220050e-10,1.978086e+01,1.999436e+01,1.982448e+01,1.982448e+01
3.220200e-10,1.973013e+01,2.000002e+01,1.982598e+01,1.982598e+01
3.220350e-10,1.968094e+01,2.000648e+01,1.982745e+01,1.982745e+01
3.220500e-10,1.963344e+01,2.001374e+01,1.982891e+01,1.982891e+01
3.220650e-10,1.958776e+01,2.002182e+01,1.983037e+01,1.983037e+01
3.220800e-10,1.954404e+01,2.003073e+01,1.983185e+01,1.983185e+01
3.220950e-10,1.950240e+01,2.004047e+01,1.983337e+01,1.983337e+01
3.221100e-10,1.946297e+01,2.005104e+01,1.983494e+01,1.983494e+01
3.221250e-10,1.942586e+01,2.006244e+01,1.983657e+01,1.983657e+01
3.221400e-10,1.939117e+01,2.007466e+01,1.983828e+01,1.983828e+01
3.221550e-10,1.935900e+01,2.008769e+01,1.984008e+01,1.984008e+01
3.221700e-10,1.932944e+01,2.010152e+01,1.984197e+01,1.984197e+01
3.221850e-10,1.930257e+01,2.011614e+01,1.984398e+01,1.984398e+01
3.222000e-10,1.927845e+01,2.013151e+01,1.984610e+01,1.984610e+01
3.222150e-10,1.925716e+01,2.014762e+01,1.984835e+01,1.984835e+01
3.222300e-10,1.923874e+01,2.016443e+01,1.985073e+01,1.985073e+01
3.222450e-10,1.922323e+01,2.018192e+01,1.985325e+01,1.985325e+01
3.222600e-10,1.921068e+01,2.020004e+01,1.985590e+01,1.985590e+01
3.222750e-10,1.920110e+01,2.021876e+01,1.985869e+01,1.985869e+01
3.222900e-10,1.919451e+01,2.023803e+01,1.986163e+01,1.986163e+01
