time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
1.597250e-10,-4.203254e-05,-2.418677e-01,8.323462e+00,8.640324e+00,-8.301269e+00,7.586910e+00,7.348547e+00
1.597500e-10,-4.201586e-05,-2.428710e-01,8.321870e+00,8.641106e+00,-8.299695e+00,7.586947e+00,7.348548e+00
1.597750e-10,-4.200159e-05,-2.439269e-01,8.320438e+00,8.641942e+00,-8.298290e+00,7.587030e+00,7.348549e+00
1.598000e-10,-4.198952e-05,-2.450269e-01,8.319164e+00,8.642822e+00,-8.297048e+00,7.587159e+00,7.348549e+00
1.598250e-10,-4.197943e-05,-2.461622e-01,8.318043e+00,8.643739e+00,-8.295964e+00,7.587336e+00,7.348550e+00
1.598500e-10,-4.197108e-05,-2.473241e-01,8.317069e+00,8.644682e+00,-8.295033e+00,7.587557e+00,7.348550e+00
1.598750e-10,-4.196420e-05,-2.485035e-01,8.316238e+00,8.645644e+00,-8.294247e+00,7.587824e+00,7.348550e+00
1.599000e-10,-4.195853e-05,-2.496915e-01,8.315542e+00,8.646616e+00,-8.293601e+00,7.588132e+00,7.348551e+00
1.599250e-10,-4.195380e-05,-2.508791e-01,8.314978e+00,8.647588e+00,-8.293087e+00,7.588480e+00,7.348551e+00
1.599500e-10,-4.194973e-05,-2.520577e-01,8.314537e+00,8.648552e+00,-8.292699e+00,7.588865e+00,7.348551e+00
1.599750e-10,-4.194605e-05,-2.532186e-01,8.314215e+00,8.649500e+00,-8.292430e+00,7.589282e+00,7.348551e+00
1.600000e-10,-4.194252e-05,-2.543534e-01,8.314005e+00,8.650424e+00,-8.292273e+00,7.589728e+00,7.348551e+00
1.600250e-10,-4.193887e-05,-2.554541e-01,8.313901e+00,8.651315e+00,-8.292221e+00,7.590198e+00,7.348551e+00
1.600500e-10,-4.193489e-05,-2.565130e-01,8.313897e+00,8.652168e+00,-8.292268e+00,7.590688e+00,7.348551e+00
1.600750e-10,-4.193037e-05,-2.575230e-01,8.313988e+00,8.652974e+00,-8.292408e+00,7.591191e+00,7.348551e+00
1.601000e-10,-4.192512e-05,-2.584772e-01,8.314168e+00,8.653729e+00,-8.292636e+00,7.591703e+00,7.348550e+00
1.601250e-10,-4.191898e-05,-2.593694e-01,8.314432e+00,8.654426e+00,-8.292945e+00,7.592217e+00,7.348550e+00
1.601500e-10,-4.191182e-05,-2.601939e-01,8.314776e+00,8.655061e+00,-8.293330e+00,7.592728e+00,7.348549e+00
1.601750e-10,-4.190352e-05,-2.609456e-01,8.315195e+00,8.655630e+00,-8.293788e+00,7.593230e+00,7.348549e+00
1.602000e-10,-4.189402e-05,-2.616200e-01,8.315684e+00,8.656129e+00,-8.294313e+00,7.593718e+00,7.348548e+00
1.602250e-10,-4.188326e-05,-2.622132e-01,8.316241e+00,8.656556e+00,-8.294903e+00,7.594184e+00,7.348547e+00
1.602500e-10,-4.187124e-05,-2.627221e-01,8.316863e+00,8.656907e+00,-8.295553e+00,7.594625e+00,7.348546e+00
1.602750e-10,-4.185795e-05,-2.631440e-01,8.317545e+00,8.657182e+00,-8.296261e+00,7.595035e+00,7.348545e+00
1.603000e-10,-4.184343e-05,-2.634771e-01,8.318286e+00,8.657380e+00,-8.297024e+00,7.595409e+00,7.348544e+00
1.603250e-10,-4.182776e-05,-2.637202e-01,8.319085e+00,8.657501e+00,-8.297842e+00,7.595742e+00,7.348543e+00
1.603500e-10,-4.181102e-05,-2.638728e-01,8.319938e+00,8.657545e+00,-8.298712e+00,7.596031e+00,7.348541e+00
1.603750e-10,-4.179334e-05,-2.639350e-01,8.320846e+00,8.657513e+00,-8.299633e+00,7.596272e+00,7.348540e+00
1.604000e-10,-4.177483e-05,-2.639075e-01,8.321807e+00,8.657408e+00,-8.300604e+00,7.596463e+00,7.348538e+00
1.604250e-10,-4.175567e-05,-2.637919e-01,8.322820e+00,8.657231e+00,-8.301626e+00,7.596601e+00,7.348536e+00
1.604500e-10,-4.173603e-05,-2.635901e-01,8.323887e+00,8.656985e+00,-8.302699e+00,7.596685e+00,7.348535e+00
1.604750e-10,-4.171608e-05,-2.633047e-01,8.325005e+00,8.656674e+00,-8.303822e+00,7.596714e+00,7.348533e+00
1.605000e-10,-4.169604e-05,-2.629390e-01,8.326177e+00,8.656301e+00,-8.304997e+00,7.596688e+00,7.348531e+00
1.605250e-10,-4.167612e-05,-2.624966e-01,8.327402e+00,8.655870e+00,-8.306224e+00,7.596608e+00,7.348529e+00
1.605500e-10,-4.165652e-05,-2.619817e-01,8.328682e+00,8.655386e+00,-8.307505e+00,7.596474e+00,7.348527e+00
1.605750e-10,-4.163747e-05,-2.613990e-01,8.330016e+00,8.654853e+00,-8.308840e+00,7.596289e+00,7.348524e+00
1.606000e-10,-4.161918e-05,-2.607537e-01,8.331407e+00,8.654277e+00,-8.310231e+00,7.596056e+00,7.348522e+00
1.606250e-10,-4.160189e-05,-2.600511e-01,8.332854e+00,8.653663e+00,-8.311680e+00,7.595777e+00,7.348520e+00
1.606500e-10,-4.158580e-05,-2.592971e-01,8.334360e+00,8.653016e+00,-8.313188e+00,7.595457e+00,7.348517e+00
1.606750e-10,-4.157113e-05,-2.584978e-01,8.335926e+00,8.652343e+00,-8.314756e+00,7.595100e+00,7.348515e+00
1.607000e-10,-4.155806e-05,-2.576596e-01,8.337552e+00,8.651648e+00,-8.316385e+00,7.594711e+00,7.348513e+00
1.607250e-10,-4.154680e-05,-2.567891e-01,8.339240e+00,8.650938e+00,-8.318078e+00,7.594294e+00,7.348510e+00
1.607500e-10,-4.153752e-05,-2.558930e-01,8.340990e+00,8.650219e+00,-8.319836e+00,7.593856e+00,7.348508e+00
1.607750e-10,-4.153038e-05,-2.549782e-01,8.342804e+00,8.649496e+00,-8.321659e+00,7.593402e+00,7.348505e+00
1.608000e-10,-4.152552e-05,-2.540517e-01,8.344683e+00,8.648775e+00,-8.323548e+00,7.592938e+00,7.348503e+00
1.608250e-10,-4.152307e-05,-2.531204e-01,8.346626e+00,8.648061e+00,-8.325505e+00,7.592470e+00,7.348501e+00
1.608500e-10,-4.152313e-05,-2.521912e-01,8.348634e+00,8.647362e+00,-8.327530e+00,7.592004e+00,7.348498e+00
1.608750e-10,-4.152580e-05,-2.512712e-01,8.350707e+00,8.646681e+00,-8.329624e+00,7.591546e+00,7.348496e+00
1.609000e-10,-4.153112e-05,-2.503670e-01,8.352845e+00,8.646025e+00,-8.331785e+00,7.591101e+00,7.348494e+00
1.609250e-10,-4.153915e-05,-2.494854e-01,8.355048e+00,8.645398e+00,-8.334015e+00,7.590676e+00,7.348491e+00
1.609500e-10,-4.154990e-05,-2.486328e-01,8.357315e+00,8.644805e+00,-8.336313e+00,7.590276e+00,7.348489e+00
1.609750e-10,-4.156336e-05,-2.478155e-01,8.359645e+00,8.644250e+00,-8.338677e+00,7.589904e+00,7.348487e+00
1.610000e-10,-4.157950e-05,-2.470393e-01,8.362036e+00,8.643739e+00,-8.341107e+00,7.589566e+00,7.348485e+00
1.610250e-10,-4.159825e-05,-2.463100e-01,8.364487e+00,8.643274e+00,-8.343600e+00,7.589266e+00,7.348483e+00
1.610500e-10,-4.161953e-05,-2.456330e-01,8.366996e+00,8.642860e+00,-8.346156e+00,7.589007e+00,7.348481e+00
1.610750e-10,-4.164324e-05,-2.450131e-01,8.369559e+00,8.642500e+00,-8.348771e+00,7.588791e+00,7.348479e+00
1.611000e-10,-4.166923e-05,-2.444548e-01,8.372175e+00,8.642197e+00,-8.351442e+00,7.588621e+00,7.348478e+00
1.611250e-10,-4.169734e-05,-2.439624e-01,8.374839e+00,8.641952e+00,-8.354167e+00,7.588498e+00,7.348476e+00
1.611500e-10,-4.172739e-05,-2.435395e-01,8.377548e+00,8.641769e+00,-8.356941e+00,7.588423e+00,7.348475e+00
1.611750e-10,-4.175916e-05,-2.431891e-01,8.380298e+00,8.641648e+00,-8.359761e+00,7.588397e+00,7.348474e+00
1.612000e-10,-4.179242e-05,-2.429141e-01,8.383083e+00,8.641592e+00,-8.362621e+00,7.588418e+00,7.348473e+00
1.612250e-10,-4.182690e-05,-2.427165e-01,8.385900e+00,8.641599e+00,-8.365517e+00,7.588486e+00,7.348472e+00
1.612500e-10,-4.186234e-05,-2.425979e-01,8.388742e+00,8.641671e+00,-8.368444e+00,7.588600e+00,7.348471e+00
1.612750e-10,-4.189843e-05,-2.425594e-01,8.391604e+00,8.641807e+00,-8.371394e+00,7.588756e+00,7.348470e+00
1.613000e-10,-4.193485e-05,-2.426014e-01,8.394478e+00,8.642007e+00,-8.374361e+00,7.588953e+00,7.348470e+00
1.613250e-10,-4.197125e-05,-2.427240e-01,8.397359e+00,8.642268e+00,-8.377339e+00,7.589187e+00,7.348470e+00
1.613500e-10,-4.200729e-05,-2.429265e-01,8.400238e+00,8.642590e+00,-8.380320e+00,7.589454e+00,7.348469e+00
1.613750e-10,-4.204259e-05,-2.432077e-01,8.403109e+00,8.642969e+00,-8.383296e+00,7.589751e+00,7.348470e+00
1.614000e-10,-4.207678e-05,-2.435659e-01,8.405963e+00,8.643404e+00,-8.386258e+00,7.590073e+00,7.348470e+00
1.614250e-10,-4.210946e-05,-2.439988e-01,8.408792e+00,8.643889e+00,-8.389199e+00,7.590415e+00,7.348470e+00
1.614500e-10,-4.214024e-05,-2.445035e-01,8.411587e+00,8.644423e+00,-8.392109e+00,7.590774e+00,7.348471e+00
1.614750e-10,-4.216872e-05,-2.450769e-01,8.414339e+00,8.645000e+00,-8.394979e+00,7.591143e+00,7.348471e+00
1.615000e-10,-4.219448e-05,-2.457150e-01,8.417039e+00,8.645616e+00,-8.397798e+00,7.591520e+00,7.348472e+00
1.615250e-10,-4.221714e-05,-2.464136e-01,8.419678e+00,8.646265e+00,-8.400558e+00,7.591897e+00,7.348473e+00
1.615500e-10,-4.223630e-05,-2.471681e-01,8.422246e+00,8.646943e+00,-8.403247e+00,7.592272e+00,7.348474e+00
1.615750e-10,-4.225156e-05,-2.479734e-01,8.424733e+00,8.647644e+00,-8.405856e+00,7.592640e+00,7.348475e+00
1.616000e-10,-4.226256e-05,-2.488239e-01,8.427129e+00,8.648361e+00,-8.408374e+00,7.592995e+00,7.348477e+00
1.616250e-10,-4.226894e-05,-2.497139e-01,8.429424e+00,8.649089e+00,-8.410790e+00,7.593335e+00,7.348478e+00
1.616500e-10,-4.227035e-05,-2.506374e-01,8.431610e+00,8.649821e+00,-8.413095e+00,7.593656e+00,7.348480e+00
1.616750e-10,-4.226649e-05,-2.515881e-01,8.433675e+00,8.650550e+00,-8.415277e+00,7.593954e+00,7.348481e+00
1.617000e-10,-4.225707e-05,-2.525594e-01,8.435611e+00,8.651269e+00,-8.417327e+00,7.594227e+00,7.348483e+00
1.617250e-10,-4.224182e-05,-2.535447e-01,8.437407e+00,8.651973e+00,-8.419233e+00,7.594472e+00,7.348485e+00
1.617500e-10,-4.222055e-05,-2.545374e-01,8.439056e+00,8.652654e+00,-8.420987e+00,7.594687e+00,7.348487e+00
1.617750e-10,-4.219305e-05,-2.555306e-01,8.440548e+00,8.653307e+00,-8.422579e+00,7.594870e+00,7.348489e+00
1.618000e-10,-4.215921e-05,-2.565177e-01,8.441875e+00,8.653924e+00,-8.424000e+00,7.595021e+00,7.348491e+00
1.618250e-10,-4.211892e-05,-2.574918e-01,8.443030e+00,8.654499e+00,-8.425242e+00,7.595138e+00,7.348493e+00
1.618500e-10,-4.207215e-05,-2.584464e-01,8.444004e+00,8.655028e+00,-8.426295e+00,7.595223e+00,7.348495e+00
1.618750e-10,-4.201890e-05,-2.593751e-01,8.444793e+00,8.655503e+00,-8.427154e+00,7.595274e+00,7.348497e+00
1.619000e-10,-4.195925e-05,-2.602716e-01,8.445388e+00,8.655921e+00,-8.427812e+00,7.595292e+00,7.348500e+00
1.619250e-10,-4.189332e-05,-2.611301e-01,8.445786e+00,8.656277e+00,-8.428262e+00,7.595279e+00,7.348502e+00
1.619500e-10,-4.182129e-05,-2.619448e-01,8.445982e+00,8.656566e+00,-8.428500e+00,7.595236e+00,7.348504e+00
1.619750e-10,-4.174340e-05,-2.627106e-01,8.445973e+00,8.656785e+00,-8.428522e+00,7.595164e+00,7.348506e+00
1.620000e-10,-4.165996e-05,-2.634223e-01,8.445755e+00,8.656932e+00,-8.428324e+00,7.595066e+00,7.348509e+00
1.620250e-10,-4.157133e-05,-2.640757e-01,8.445327e+00,8.657003e+00,-8.427904e+00,7.594943e+00,7.348511e+00
1.620500e-10,-4.147793e-05,-2.646665e-01,8.444688e+00,8.656999e+00,-8.427262e+00,7.594799e+00,7.348513e+00
1.620750e-10,-4.138025e-05,-2.651914e-01,8.443839e+00,8.656917e+00,-8.426398e+00,7.594634e+00,7.348515e+00
1.621000e-10,-4.127882e-05,-2.656473e-01,8.442780e+00,8.656757e+00,-8.425311e+00,7.594453e+00,7.348517e+00
1.621250e-10,-4.117425e-05,-2.660316e-01,8.441514e+00,8.656521e+00,-8.424005e+00,7.594257e+00,7.348519e+00
1.621500e-10,-4.106718e-05,-2.663425e-01,8.440044e+00,8.656210e+00,-8.422483e+00,7.594049e+00,7.348521e+00
1.621750e-10,-4.095832e-05,-2.665785e-01,8.438374e+00,8.655826e+00,-8.420749e+00,7.593831e+00,7.348523e+00
1.622000e-10,-4.084840e-05,-2.667389e-01,8.436509e+00,8.655372e+00,-8.418809e+00,7.593607e+00,7.348524e+00
1.622250e-10,-4.073820e-05,-2.668233e-01,8.434455e+00,8.654851e+00,-8.416669e+00,7.593378e+00,7.348526e+00
1.622500e-10,-4.062855e-05,-2.668321e-01,8.432221e+00,8.654268e+00,-8.414336e+00,7.593147e+00,7.348528e+00
1.622750e-10,-4.052029e-05,-2.667661e-01,8.429812e+00,8.653629e+00,-8.411820e+00,7.592916e+00,7.348529e+00
1.623000e-10,-4.041428e-05,-2.666268e-01,8.427240e+00,8.652937e+00,-8.409129e+00,7.592685e+00,7.348530e+00
1.623250e-10,-4.031142e-05,-2.664159e-01,8.424512e+00,8.652200e+00,-8.406274e+00,7.592458e+00,7.348531e+00
1.623500e-10,-4.021259e-05,-2.661358e-01,8.421640e+00,8.651424e+00,-8.403267e+00,7.592236e+00,7.348533e+00
1.623750e-10,-4.011867e-05,-2.657895e-01,8.418634e+00,8.650616e+00,-8.400119e+00,7.592019e+00,7.348534e+00
1.624000e-10,-4.003057e-05,-2.653802e-01,8.415507e+00,8.649784e+00,-8.396842e+00,7.591808e+00,7.348534e+00
1.624250e-10,-3.994914e-05,-2.649116e-01,8.412271e+00,8.648936e+00,-8.393451e+00,7.591605e+00,7.348535e+00
1.624500e-10,-3.987523e-05,-2.643876e-01,8.408937e+00,8.648078e+00,-8.389958e+00,7.591410e+00,7.348536e+00
1.624750e-10,-3.980966e-05,-2.638126e-01,8.405520e+00,8.647220e+00,-8.386378e+00,7.591224e+00,7.348536e+00
1.625000e-10,-3.975319e-05,-2.631912e-01,8.402033e+00,8.646369e+00,-8.382726e+00,7.591045e+00,7.348536e+00
1.625250e-10,-3.970655e-05,-2.625281e-01,8.398489e+00,8.645534e+00,-8.379015e+00,7.590876e+00,7.348536e+00
1.625500e-10,-3.967041e-05,-2.618285e-01,8.394901e+00,8.644722e+00,-8.375260e+00,7.590714e+00,7.348536e+00
1.625750e-10,-3.964537e-05,-2.610973e-01,8.391284e+00,8.643942e+00,-8.371476e+00,7.590561e+00,7.348536e+00
1.626000e-10,-3.963198e-05,-2.603398e-01,8.387651e+00,8.643199e+00,-8.367678e+00,7.590415e+00,7.348536e+00
1.626250e-10,-3.963069e-05,-2.595612e-01,8.384015e+00,8.642503e+00,-8.363879e+00,7.590277e+00,7.348535e+00
1.626500e-10,-3.964188e-05,-2.587666e-01,8.380388e+00,8.641858e+00,-8.360095e+00,7.590147e+00,7.348535e+00
1.626750e-10,-3.966584e-05,-2.579612e-01,8.376785e+00,8.641272e+00,-8.356337e+00,7.590022e+00,7.348534e+00
1.627000e-10,-3.970277e-05,-2.571499e-01,8.373217e+00,8.640750e+00,-8.352620e+00,7.589905e+00,7.348533e+00
1.627250e-10,-3.975276e-05,-2.563377e-01,8.369696e+00,8.640296e+00,-8.348956e+00,7.589794e+00,7.348532e+00
1.627500e-10,-3.981581e-05,-2.555292e-01,8.366232e+00,8.639915e+00,-8.345357e+00,7.589688e+00,7.348531e+00
1.627750e-10,-3.989184e-05,-2.547289e-01,8.362838e+00,8.639610e+00,-8.341834e+00,7.589589e+00,7.348530e+00
1.628000e-10,-3.998064e-05,-2.539409e-01,8.359522e+00,8.639384e+00,-8.338398e+00,7.589495e+00,7.348528e+00
1.628250e-10,-4.008190e-05,-2.531692e-01,8.356294e+00,8.639238e+00,-8.335057e+00,7.589408e+00,7.348527e+00
1.628500e-10,-4.019523e-05,-2.524173e-01,8.353162e+00,8.639174e+00,-8.331822e+00,7.589327e+00,7.348525e+00
1.628750e-10,-4.032011e-05,-2.516886e-01,8.350134e+00,8.639192e+00,-8.328699e+00,7.589252e+00,7.348523e+00
1.629000e-10,-4.045594e-05,-2.509859e-01,8.347217e+00,8.639291e+00,-8.325696e+00,7.589185e+00,7.348521e+00
1.629250e-10,-4.060204e-05,-2.503119e-01,8.344416e+00,8.639469e+00,-8.322819e+00,7.589125e+00,7.348519e+00
1.629500e-10,-4.075761e-05,-2.496687e-01,8.341737e+00,8.639725e+00,-8.320073e+00,7.589074e+00,7.348517e+00
1.629750e-10,-4.092179e-05,-2.490582e-01,8.339185e+00,8.640055e+00,-8.317463e+00,7.589032e+00,7.348515e+00
1.630000e-10,-4.109364e-05,-2.484820e-01,8.336762e+00,8.640455e+00,-8.314991e+00,7.589001e+00,7.348513e+00
1.630250e-10,-4.127213e-05,-2.479412e-01,8.334473e+00,8.640922e+00,-8.312660e+00,7.588981e+00,7.348510e+00
1.630500e-10,-4.145620e-05,-2.474365e-01,8.332318e+00,8.641449e+00,-8.310473e+00,7.588973e+00,7.348508e+00
1.630750e-10,-4.164470e-05,-2.469685e-01,8.330299e+00,8.642032e+00,-8.308429e+00,7.588978e+00,7.348505e+00
1.631000e-10,-4.183646e-05,-2.465373e-01,8.328416e+00,8.642663e+00,-8.306529e+00,7.588998e+00,7.348503e+00
1.631250e-10,-4.203027e-05,-2.461428e-01,8.326671e+00,8.643337e+00,-8.304773e+00,7.589033e+00,7.348500e+00
1.631500e-10,-4.222488e-05,-2.457847e-01,8.325062e+00,8.644047e+00,-8.303160e+00,7.589083e+00,7.348497e+00
1.631750e-10,-4.241904e-05,-2.454623e-01,8.323588e+00,8.644784e+00,-8.301687e+00,7.589151e+00,7.348495e+00
1.632000e-10,-4.261149e-05,-2.451748e-01,8.322248e+00,8.645542e+00,-8.300353e+00,7.589235e+00,7.348492e+00
1.632250e-10,-4.280095e-05,-2.449211e-01,8.321040e+00,8.646313e+00,-8.299156e+00,7.589338e+00,7.348489e+00
1.632500e-10,-4.298618e-05,-2.447001e-01,8.319961e+00,8.647090e+00,-8.298091e+00,7.589458e+00,7.348486e+00
1.632750e-10,-4.316597e-05,-2.445105e-01,8.319009e+00,8.647864e+00,-8.297157e+00,7.589597e+00,7.348484e+00
1.633000e-10,-4.333911e-05,-2.443509e-01,8.318181e+00,8.648628e+00,-8.296349e+00,7.589753e+00,7.348481e+00
1.633250e-10,-4.350447e-05,-2.442198e-01,8.317475e+00,8.649375e+00,-8.295665e+00,7.589926e+00,7.348478e+00
1.633500e-10,-4.366094e-05,-2.441157e-01,8.316886e+00,8.650099e+00,-8.295100e+00,7.590116e+00,7.348475e+00
1.633750e-10,-4.380749e-05,-2.440372e-01,8.316413e+00,8.650791e+00,-8.294651e+00,7.590321e+00,7.348473e+00
1.634000e-10,-4.394315e-05,-2.439827e-01,8.316052e+00,8.651447e+00,-8.294314e+00,7.590540e+00,7.348470e+00
1.634250e-10,-4.406703e-05,-2.439508e-01,8.315800e+00,8.652059e+00,-8.294086e+00,7.590772e+00,7.348468e+00
1.634500e-10,-4.417832e-05,-2.439401e-01,8.315654e+00,8.652624e+00,-8.293964e+00,7.591014e+00,7.348465e+00
1.634750e-10,-4.427630e-05,-2.439492e-01,8.315611e+00,8.653136e+00,-8.293944e+00,7.591266e+00,7.348463e+00
1.635000e-10,-4.436035e-05,-2.439771e-01,8.315669e+00,8.653591e+00,-8.294024e+00,7.591523e+00,7.348460e+00
1.635250e-10,-4.442992e-05,-2.440226e-01,8.315824e+00,8.653986e+00,-8.294200e+00,7.591785e+00,7.348458e+00
1.635500e-10,-4.448460e-05,-2.440847e-01,8.316076e+00,8.654318e+00,-8.294471e+00,7.592048e+00,7.348456e+00
1.635750e-10,-4.452405e-05,-2.441626e-01,8.316421e+00,8.654585e+00,-8.294834e+00,7.592309e+00,7.348454e+00
1.636000e-10,-4.454806e-05,-2.442556e-01,8.316858e+00,8.654785e+00,-8.295287e+00,7.592565e+00,7.348451e+00
1.636250e-10,-4.455651e-05,-2.443631e-01,8.317386e+00,8.654918e+00,-8.295829e+00,7.592814e+00,7.348450e+00
1.636500e-10,-4.454939e-05,-2.444848e-01,8.318002e+00,8.654984e+00,-8.296458e+00,7.593053e+00,7.348448e+00
1.636750e-10,-4.452680e-05,-2.446204e-01,8.318707e+00,8.654982e+00,-8.297174e+00,7.593277e+00,7.348446e+00
1.637000e-10,-4.448894e-05,-2.447697e-01,8.319498e+00,8.654916e+00,-8.297976e+00,7.593486e+00,7.348444e+00
1.637250e-10,-4.443610e-05,-2.449326e-01,8.320375e+00,8.654785e+00,-8.298862e+00,7.593675e+00,7.348443e+00
1.637500e-10,-4.436868e-05,-2.451093e-01,8.321338e+00,8.654594e+00,-8.299834e+00,7.593842e+00,7.348441e+00
1.637750e-10,-4.428718e-05,-2.453000e-01,8.322386e+00,8.654344e+00,-8.300891e+00,7.593985e+00,7.348440e+00
1.638000e-10,-4.419216e-05,-2.455049e-01,8.323519e+00,8.654039e+00,-8.302032e+00,7.594101e+00,7.348439e+00
1.638250e-10,-4.408428e-05,-2.457244e-01,8.324737e+00,8.653684e+00,-8.303259e+00,7.594189e+00,7.348438e+00
1.638500e-10,-4.396428e-05,-2.459588e-01,8.326039e+00,8.653282e+00,-8.304570e+00,7.594247e+00,7.348437e+00
1.638750e-10,-4.383298e-05,-2.462086e-01,8.327425e+00,8.652838e+00,-8.305967e+00,7.594273e+00,7.348436e+00
1.639000e-10,-4.369123e-05,-2.464741e-01,8.328896e+00,8.652358e+00,-8.307450e+00,7.594267e+00,7.348436e+00
1.639250e-10,-4.353996e-05,-2.467559e-01,8.330450e+00,8.651846e+00,-8.309018e+00,7.594229e+00,7.348435e+00
1.639500e-10,-4.338015e-05,-2.470543e-01,8.332087e+00,8.651308e+00,-8.310672e+00,7.594158e+00,7.348435e+00
1.639750e-10,-4.321282e-05,-2.473697e-01,8.333808e+00,8.650750e+00,-8.312411e+00,7.594054e+00,7.348434e+00
1.640000e-10,-4.303901e-05,-2.477024e-01,8.335610e+00,8.650176e+00,-8.314235e+00,7.593919e+00,7.348434e+00
1.640250e-10,-4.285981e-05,-2.480525e-01,8.337494e+00,8.649593e+00,-8.316144e+00,7.593754e+00,7.348434e+00
1.640500e-10,-4.267631e-05,-2.484203e-01,8.339458e+00,8.649006e+00,-8.318137e+00,7.593561e+00,7.348434e+00
1.640750e-10,-4.248962e-05,-2.488057e-01,8.341501e+00,8.648421e+00,-8.320212e+00,7.593340e+00,7.348434e+00
1.641000e-10,-4.230084e-05,-2.492086e-01,8.343620e+00,8.647843e+00,-8.322368e+00,7.593096e+00,7.348434e+00
1.641250e-10,-4.211108e-05,-2.496288e-01,8.345815e+00,8.647276e+00,-8.324603e+00,7.592831e+00,7.348434e+00
1.641500e-10,-4.192143e-05,-2.500659e-01,8.348081e+00,8.646727e+00,-8.326915e+00,7.592548e+00,7.348435e+00
1.641750e-10,-4.173297e-05,-2.505193e-01,8.350418e+00,8.646198e+00,-8.329301e+00,7.592250e+00,7.348435e+00
1.642000e-10,-4.154675e-05,-2.509884e-01,8.352821e+00,8.645696e+00,-8.331759e+00,7.591941e+00,7.348436e+00
1.642250e-10,-4.136378e-05,-2.514723e-01,8.355288e+00,8.645224e+00,-8.334284e+00,7.591625e+00,7.348436e+00
1.642500e-10,-4.118505e-05,-2.519699e-01,8.357813e+00,8.644785e+00,-8.336873e+00,7.591306e+00,7.348437e+00
1.642750e-10,-4.101151e-05,-2.524801e-01,8.360394e+00,8.644383e+00,-8.339521e+00,7.590988e+00,7.348437e+00
1.643000e-10,-4.084403e-05,-2.530015e-01,8.363025e+00,8.644020e+00,-8.342224e+00,7.590676e+00,7.348438e+00
1.643250e-10,-4.068346e-05,-2.535326e-01,8.365701e+00,8.643700e+00,-8.344976e+00,7.590372e+00,7.348439e+00
1.643500e-10,-4.053059e-05,-2.540718e-01,8.368418e+00,8.643424e+00,-8.347773e+00,7.590082e+00,7.348440e+00
1.643750e-10,-4.038615e-05,-2.546173e-01,8.371168e+00,8.643193e+00,-8.350607e+00,7.589808e+00,7.348440e+00
1.644000e-10,-4.025078e-05,-2.551671e-01,8.373947e+00,8.643010e+00,-8.353473e+00,7.589556e+00,7.348441e+00
1.644250e-10,-4.012509e-05,-2.557193e-01,8.376748e+00,8.642875e+00,-8.356365e+00,7.589327e+00,7.348442e+00
1.644500e-10,-4.000962e-05,-2.562716e-01,8.379564e+00,8.642788e+00,-8.359274e+00,7.589126e+00,7.348443e+00
1.644750e-10,-3.990481e-05,-2.568218e-01,8.382389e+00,8.642749e+00,-8.362195e+00,7.588954e+00,7.348444e+00
1.645000e-10,-3.981106e-05,-2.573676e-01,8.385216e+00,8.642759e+00,-8.365119e+00,7.588815e+00,7.348445e+00
1.645250e-10,-3.972868e-05,-2.579066e-01,8.388036e+00,8.642816e+00,-8.368039e+00,7.588710e+00,7.348446e+00
1.645500e-10,-3.965792e-05,-2.584363e-01,8.390844e+00,8.642920e+00,-8.370948e+00,7.588641e+00,7.348447e+00
1.645750e-10,-3.959895e-05,-2.589542e-01,8.393630e+00,8.643068e+00,-8.373836e+00,7.588609e+00,7.348448e+00
1.646000e-10,-3.955188e-05,-2.594580e-01,8.396388e+00,8.643260e+00,-8.376697e+00,7.588614e+00,7.348449e+00
1.646250e-10,-3.951674e-05,-2.599450e-01,8.399110e+00,8.643493e+00,-8.379521e+00,7.588657e+00,7.348449e+00
1.646500e-10,-3.949348e-05,-2.604129e-01,8.401788e+00,8.643765e+00,-8.382302e+00,7.588736e+00,7.348450e+00
1.646750e-10,-3.948201e-05,-2.608592e-01,8.404414e+00,8.644074e+00,-8.385030e+00,7.588852e+00,7.348451e+00
1.647000e-10,-3.948214e-05,-2.612815e-01,8.406981e+00,8.644416e+00,-8.387698e+00,7.589002e+00,7.348452e+00
1.647250e-10,-3.949364e-05,-2.616775e-01,8.409481e+00,8.644789e+00,-8.390297e+00,7.589185e+00,7.348453e+00
1.647500e-10,-3.951621e-05,-2.620450e-01,8.411906e+00,8.645189e+00,-8.392820e+00,7.589398e+00,7.348454e+00
1.647750e-10,-3.954949e-05,-2.623819e-01,8.414249e+00,8.645614e+00,-8.395258e+00,7.589639e+00,7.348454e+00
1.648000e-10,-3.959307e-05,-2.626862e-01,8.416502e+00,8.646060e+00,-8.397605e+00,7.589905e+00,7.348455e+00
1.648250e-10,-3.964647e-05,-2.629559e-01,8.418660e+00,8.646523e+00,-8.399852e+00,7.590192e+00,7.348456e+00
1.648500e-10,-3.970919e-05,-2.631893e-01,8.420714e+00,8.647000e+00,-8.401993e+00,7.590497e+00,7.348457e+00
1.648750e-10,-3.978065e-05,-2.633849e-01,8.422658e+00,8.647487e+00,-8.404020e+00,7.590816e+00,7.348457e+00
