time,"V(A)","I(ROUT)","P(A)","P(OUT)"
1.210600e-10,4.396746e-07,1.008057e-04,6.141189e+00,2.107512e+00
1.210700e-10,4.393736e-07,1.008044e-04,6.141203e+00,2.107490e+00
1.210800e-10,4.390727e-07,1.008031e-04,6.141216e+00,2.107467e+00
1.210900e-10,4.387718e-07,1.008017e-04,6.141229e+00,2.107445e+00
1.211000e-10,4.384709e-07,1.008004e-04,6.141243e+00,2.107422e+00
1.211100e-10,4.381700e-07,1.007991e-04,6.141256e+00,2.107400e+00
1.211200e-10,4.378690e-07,1.007977e-04,6.141269e+00,2.107377e+00
1.211300e-10,4.375679e-07,1.007964e-04,6.141282e+00,2.107355e+00
1.211400e-10,4.372668e-07,1.007951e-04,6.141296e+00,2.107332e+00
1.211500e-10,4.369656e-07,1.007937e-04,6.141309e+00,2.107310e+00
1.211600e-10,4.366642e-07,1.007924e-04,6.141322e+00,2.107288e+00
1.211700e-10,4.363627e-07,1.007911e-04,6.141336e+00,2.107265e+00
1.211800e-10,4.360611e-07,1.007897e-04,6.141349e+00,2.107243e+00
1.211900e-10,4.357591e-07,1.007884e-04,6.141362e+00,2.107221e+00
1.212000e-10,4.354571e-07,1.007871e-04,6.141375e+00,2.107198e+00
1.212100e-10,4.351548e-07,1.007858e-04,6.141389e+00,2.107176e+00
1.212200e-10,4.348523e-07,1.007844e-04,6.141402e+00,2.107154e+00
1.212300e-10,4.345495e-07,1.007831e-04,6.141415e+00,2.107132e+00
1.212400e-10,4.342464e-07,1.007818e-04,6.141428e+00,2.107109e+00
1.212500e-10,4.339431e-07,1.007805e-04,6.141441e+00,2.107087e+00
1.212600e-10,4.336395e-07,1.007792e-04,6.141455e+00,2.107065e+00
1.212700e-10,4.333356e-07,1.007778e-04,6.141468e+00,2.107043e+00
1.212800e-10,4.330314e-07,1.007765e-04,6.141481e+00,2.107021e+00
1.212900e-10,4.327269e-07,1.007752e-04,6.141494e+00,2.106999e+00
1.213000e-10,4.324220e-07,1.007739e-04,6.141507e+00,2.106976e+00
1.213100e-10,4.321168e-07,1.007726e-04,6.141520e+00,2.106954e+00
1.213200e-10,4.318112e-07,1.007713e-04,6.141533e+00,2.106932e+00
1.213300e-10,4.315054e-07,1.007699e-04,6.141547e+00,2.106910e+00
1.213400e-10,4.311991e-07,1.007686e-04,6.141560e+00,2.106888e+00
1.213500e-10,4.308925e-07,1.007673e-04,6.141573e+00,2.106866e+00
1.213600e-10,4.305855e-07,1.007660e-04,6.141586e+00,2.106844e+00
1.213700e-10,4.302782e-07,1.007647e-04,6.141599e+00,2.106822e+00
1.213800e-10,4.299704e-07,1.007634e-04,6.141612e+00,2.106800e+00
1.213900e-10,4.296623e-07,1.007621e-04,6.141625e+00,2.106778e+00
1.214000e-10,4.293539e-07,1.007608e-04,6.141638e+00,2.106756e+00
1.214100e-10,4.290450e-07,1.007595e-04,6.141651e+00,2.106734e+00
1.214200e-10,4.287358e-07,1.007582e-04,6.141664e+00,2.106712e+00
1.214300e-10,4.284262e-07,1.007569e-04,6.141677e+00,2.106691e+00
1.214400e-10,4.281162e-07,1.007556e-04,6.141690e+00,2.106669e+00
1.214500e-10,4.278059e-07,1.007543e-04,6.141703e+00,2.106647e+00
1.214600e-10,4.274951e-07,1.007530e-04,6.141716e+00,2.106625e+00
1.214700e-10,4.271841e-07,1.007517e-04,6.141729e+00,2.106603e+00
1.214800e-10,4.268727e-07,1.007504e-04,6.141742e+00,2.106581e+00
1.214900e-10,4.265608e-07,1.007491e-04,6.141755e+00,2.106560e+00
1.215000e-10,4.262488e-07,1.007478e-04,6.141768e+00,2.106538e+00
1.215100e-10,4.259363e-07,1.007465e-04,6.141781e+00,2.106516e+00
1.215200e-10,4.256235e-07,1.007452e-04,6.141794e+00,2.106494e+00
1.215300e-10,4.253104e-07,1.007439e-04,6.141807e+00,2.106473e+00
1.215400e-10,4.249969e-07,1.007426e-04,6.141820e+00,2.106451e+00
1.215500e-10,4.246832e-07,1.007413e-04,6.141833e+00,2.106429e+00
1.215600e-10,4.243692e-07,1.007400e-04,6.141846e+00,2.106408e+00
1.215700e-10,4.240549e-07,1.007387e-04,6.141859e+00,2.106386e+00
1.215800e-10,4.237403e-07,1.007374e-04,6.141871e+00,2.106364e+00
1.215900e-10,4.234254e-07,1.007362e-04,6.141884e+00,2.106343e+00
1.216000e-10,4.231103e-07,1.007349e-04,6.141897e+00,2.106321e+00
1.216100e-10,4.227950e-07,1.007336e-04,6.141910e+00,2.106300e+00
1.216200e-10,4.224794e-07,1.007323e-04,6.141923e+00,2.106278e+00
1.216300e-10,4.221637e-07,1.007310e-04,6.141936e+00,2.106256e+00
1.216400e-10,4.218477e-07,1.007297e-04,6.141948e+00,2.106235e+00
1.216500e-10,4.215316e-07,1.007285e-04,6.141961e+00,2.106213e+00
1.216600e-10,4.212152e-07,1.007272e-04,6.141974e+00,2.106192e+00
1.216700e-10,4.208988e-07,1.007259e-04,6.141987e+00,2.106170e+00
1.216800e-10,4.205822e-07,1.007246e-04,6.142000e+00,2.106149e+00
1.216900e-10,4.202654e-07,1.007233e-04,6.142012e+00,2.106127e+00
1.217000e-10,4.199486e-07,1.007221e-04,6.142025e+00,2.106106e+00
1.217100e-10,4.196317e-07,1.007208e-04,6.142038e+00,2.106085e+00
1.217200e-10,4.193147e-07,1.007195e-04,6.142051e+00,2.106063e+00
1.217300e-10,4.189977e-07,1.007182e-04,6.142063e+00,2.106042e+00
1.217400e-10,4.186806e-07,1.007170e-04,6.142076e+00,2.106021e+00
1.217500e-10,4.183635e-07,1.007157e-04,6.142089e+00,2.105999e+00
1.217600e-10,4.180464e-07,1.007144e-04,6.142102e+00,2.105978e+00
1.217700e-10,4.177294e-07,1.007131e-04,6.142114e+00,2.105957e+00
1.217800e-10,4.174123e-07,1.007119e-04,6.142127e+00,2.105935e+00
1.217900e-10,4.170953e-07,1.007106e-04,6.142140e+00,2.105914e+00
1.218000e-10,4.167784e-07,1.007093e-04,6.142152e+00,2.105893e+00
1.218100e-10,4.164616e-07,1.007081e-04,6.142165e+00,2.105871e+00
1.218200e-10,4.161449e-07,1.007068e-04,6.142178e+00,2.105850e+00
1.218300e-10,4.158283e-07,1.007055e-04,6.142190e+00,2.105829e+00
1.218400e-10,4.155118e-07,1.007043e-04,6.142203e+00,2.105808e+00
1.218500e-10,4.151955e-07,1.007030e-04,6.142216e+00,2.105787e+00
1.218600e-10,4.148794e-07,1.007017e-04,6.142228e+00,2.105765e+00
1.218700e-10,4.145635e-07,1.007005e-04,6.142241e+00,2.105744e+00
1.218800e-10,4.142478e-07,1.006992e-04,6.142253e+00,2.105723e+00
1.218900e-10,4.139324e-07,1.006979e-04,6.142266e+00,2.105702e+00
1.219000e-10,4.136173e-07,1.006967e-04,6.142279e+00,2.105681e+00
1.219100e-10,4.133023e-07,1.006954e-04,6.142291e+00,2.105660e+00
1.219200e-10,4.129877e-07,1.006942e-04,6.142304e+00,2.105639e+00
1.219300e-10,4.126734e-07,1.006929e-04,6.142316e+00,2.105618e+00
1.219400e-10,4.123594e-07,1.006917e-04,6.142329e+00,2.105597e+00
1.219500e-10,4.120458e-07,1.006904e-04,6.142341e+00,2.105576e+00
1.219600e-10,4.117326e-07,1.006891e-04,6.142354e+00,2.105555e+00
1.219700e-10,4.114197e-07,1.006879e-04,6.142366e+00,2.105534e+00
1.219800e-10,4.111072e-07,1.006866e-04,6.142379e+00,2.105513e+00
1.219900e-10,4.107952e-07,1.006854e-04,6.142391e+00,2.105492e+00
1.220000e-10,4.104836e-07,1.006841e-04,6.142404e+00,2.105471e+00
1.220100e-10,4.101724e-07,1.006829e-04,6.142416e+00,2.105450e+00
1.220200e-10,4.098617e-07,1.006816e-04,6.142429e+00,2.105429e+00
1.220300e-10,4.095515e-07,1.006804e-04,6.142441e+00,2.105408e+00
1.220400e-10,4.092418e-07,1.006791e-04,6.142454e+00,2.105387e+00
1.220500e-10,4.089326e-07,1.006779e-04,6.142466e+00,2.105366e+00
1.220600e-10,4.086239e-07,1.006767e-04,6.142478e+00,2.105346e+00
1.220700e-10,4.083157e-07,1.006754e-04,6.142491e+00,2.105325e+00
1.220800e-10,4.080082e-07,1.006742e-04,6.142503e+00,2.105304e+00
1.220900e-10,4.077012e-07,1.006729e-04,6.142516e+00,2.105283e+00
1.221000e-10,4.073948e-07,1.006717e-04,6.142528e+00,2.105262e+00
1.221100e-10,4.070890e-07,1.006704e-04,6.142540e+00,2.105242e+00
1.221200e-10,4.067838e-07,1.006692e-04,6.142553e+00,2.105221e+00
1.221300e-10,4.064792e-07,1.006680e-04,6.142565e+00,2.105200e+00
1.221400e-10,4.061752e-07,1.006667e-04,6.142577e+00,2.105179e+00
1.221500e-10,4.058719e-07,1.006655e-04,6.142590e+00,2.105159e+00
1.221600e-10,4.055693e-07,1.006642e-04,6.142602e+00,2.105138e+00
1.221700e-10,4.052673e-07,1.006630e-04,6.142614e+00,2.105117e+00
1.221800e-10,4.049660e-07,1.006618e-04,6.142627e+00,2.105097e+00
1.221900e-10,4.046654e-07,1.006605e-04,6.142639e+00,2.105076e+00
1.222000e-10,4.043655e-07,1.006593e-04,6.142651e+00,2.105055e+00
1.222100e-10,4.040663e-07,1.006581e-04,6.142664e+00,2.105035e+00
1.222200e-10,4.037678e-07,1.006568e-04,6.142676e+00,2.105014e+00
1.222300e-10,4.034701e-07,1.006556e-04,6.142688e+00,2.104994e+00
1.222400e-10,4.031731e-07,1.006544e-04,6.142700e+00,2.104973e+00
1.222500e-10,4.028768e-07,1.006531e-04,6.142713e+00,2.104953e+00
1.222600e-10,4.025813e-07,1.006519e-04,6.142725e+00,2.104932e+00
1.222700e-10,4.022864e-07,1.006507e-04,6.142737e+00,2.104912e+00
1.222800e-10,4.019925e-07,1.006495e-04,6.142749e+00,2.104891e+00
1.222900e-10,4.016991e-07,1.006482e-04,6.142762e+00,2.104871e+00
1.223000e-10,4.014067e-07,1.006470e-04,6.142774e+00,2.104850e+00
1.223100e-10,4.011149e-07,1.006458e-04,6.142786e+00,2.104830e+00
1.223200e-10,4.008240e-07,1.006446e-04,6.142798e+00,2.104809e+00
1.223300e-10,4.005338e-07,1.006433e-04,6.142810e+00,2.104789e+00
1.223400e-10,4.002444e-07,1.006421e-04,6.142822e+00,2.104768e+00
1.223500e-10,3.999558e-07,1.006409e-04,6.142835e+00,2.104748e+00
1.223600e-10,3.996679e-07,1.006397e-04,6.142847e+00,2.104728e+00
1.223700e-10,3.993809e-07,1.006385e-04,6.142859e+00,2.104707e+00
1.223800e-10,3.990946e-07,1.006372e-04,6.142871e+00,2.104687e+00
1.223900e-10,3.988092e-07,1.006360e-04,6.142883e+00,2.104667e+00
1.224000e-10,3.985245e-07,1.006348e-04,6.142895e+00,2.104646e+00
1.224100e-10,3.982406e-07,1.006336e-04,6.142907e+00,2.104626e+00
1.224200e-10,3.979575e-07,1.006324e-04,6.142919e+00,2.104606e+00
1.224300e-10,3.976751e-07,1.006312e-04,6.142932e+00,2.104585e+00
1.224400e-10,3.973935e-07,1.006299e-04,6.142944e+00,2.104565e+00
1.224500e-10,3.971128e-07,1.006287e-04,6.142956e+00,2.104545e+00
1.224600e-10,3.968328e-07,1.006275e-04,6.142968e+00,2.104525e+00
1.224700e-10,3.965536e-07,1.006263e-04,6.142980e+00,2.104505e+00
1.224800e-10,3.962751e-07,1.006251e-04,6.142992e+00,2.104484e+00
1.224900e-10,3.959974e-07,1.006239e-04,6.143004e+00,2.104464e+00
1.225000e-10,3.957205e-07,1.006227e-04,6.143016e+00,2.104444e+00
1.225100e-10,3.954443e-07,1.006215e-04,6.143028e+00,2.104424e+00
1.225200e-10,3.951688e-07,1.006203e-04,6.143040e+00,2.104404e+00
1.225300e-10,3.948941e-07,1.006191e-04,6.143052e+00,2.104384e+00
1.225400e-10,3.946202e-07,1.006179e-04,6.143064e+00,2.104364e+00
1.225500e-10,3.943470e-07,1.006166e-04,6.143076e+00,2.104343e+00
1.225600e-10,3.940745e-07,1.006154e-04,6.143088e+00,2.104323e+00
1.225700e-10,3.938027e-07,1.006142e-04,6.143100e+00,2.104303e+00
1.225800e-10,3.935316e-07,1.006130e-04,6.143112e+00,2.104283e+00
1.225900e-10,3.932613e-07,1.006118e-04,6.143124e+00,2.104263e+00
1.226000e-10,3.929916e-07,1.006106e-04,6.143136e+00,2.104243e+00
1.226100e-10,3.927226e-07,1.006094e-04,6.143148e+00,2.104223e+00
1.226200e-10,3.924543e-07,1.006082e-04,6.143160e+00,2.104203e+00
1.226300e-10,3.921867e-07,1.006070e-04,6.143172e+00,2.104183e+00
1.226400e-10,3.919197e-07,1.006058e-04,6.143183e+00,2.104163e+00
1.226500e-10,3.916534e-07,1.006047e-04,6.143195e+00,2.104143e+00
1.226600e-10,3.913877e-07,1.006035e-04,6.143207e+00,2.104123e+00
1.226700e-10,3.911227e-07,1.006023e-04,6.143219e+00,2.104104e+00
1.226800e-10,3.908582e-07,1.006011e-04,6.143231e+00,2.104084e+00
1.226900e-10,3.905944e-07,1.005999e-04,6.143243e+00,2.104064e+00
1.227000e-10,3.903312e-07,1.005987e-04,6.143255e+00,2.104044e+00
1.227100e-10,3.900686e-07,1.005975e-04,6.143267e+00,2.104024e+00
1.227200e-10,3.898065e-07,1.005963e-04,6.143278e+00,2.104004e+00
1.227300e-10,3.895450e-07,1.005951e-04,6.143290e+00,2.103984e+00
1.227400e-10,3.892841e-07,1.005939e-04,6.143302e+00,2.103965e+00
1.227500e-10,3.890237e-07,1.005927e-04,6.143314e+00,2.103945e+00
1.227600e-10,3.887638e-07,1.005916e-04,6.143326e+00,2.103925e+00
1.227700e-10,3.885045e-07,1.005904e-04,6.143338e+00,2.103905e+00
1.227800e-10,3.882457e-07,1.005892e-04,6.143349e+00,2.103886e+00
1.227900e-10,3.879874e-07,1.005880e-04,6.143361e+00,2.103866e+00
1.228000e-10,3.877295e-07,1.005868e-04,6.143373e+00,2.103846e+00
1.228100e-10,3.874722e-07,1.005856e-04,6.143385e+00,2.103826e+00
1.228200e-10,3.872152e-07,1.005845e-04,6.143396e+00,2.103807e+00
1.228300e-10,3.869588e-07,1.005833e-04,6.143408e+00,2.103787e+00
1.228400e-10,3.867028e-07,1.005821e-04,6.143420e+00,2.103767e+00
1.228500e-10,3.864472e-07,1.005809e-04,6.143432e+00,2.103748e+00
1.228600e-10,3.861921e-07,1.005797e-04,6.143443e+00,2.103728e+00
1.228700e-10,3.859372e-07,1.005786e-04,6.143455e+00,2.103709e+00
1.228800e-10,3.856829e-07,1.005774e-04,6.143467e+00,2.103689e+00
1.228900e-10,3.854289e-07,1.005762e-04,6.143479e+00,2.103669e+00
1.229000e-10,3.851752e-07,1.005750e-04,6.143490e+00,2.103650e+00
1.229100e-10,3.849220e-07,1.005739e-04,6.143502e+00,2.103630e+00
1.229200e-10,3.846691e-07,1.005727e-04,6.143514e+00,2.103611e+00
1.229300e-10,3.844165e-07,1.005715e-04,6.143525e+00,2.103591e+00
1.229400e-10,3.841642e-07,1.005703e-04,6.143537e+00,2.103572e+00
1.229500e-10,3.839122e-07,1.005692e-04,6.143549e+00,2.103552e+00
1.229600e-10,3.836605e-07,1.005680e-04,6.143560e+00,2.103533e+00
1.229700e-10,3.834091e-07,1.005668e-04,6.143572e+00,2.103513e+00
1.229800e-10,3.831581e-07,1.005657e-04,6.143584e+00,2.103494e+00
1.229900e-10,3.829072e-07,1.005645e-04,6.143595e+00,2.103474e+00
1.230000e-10,3.826566e-07,1.005633e-04,6.143607e+00,2.103455e+00
1.230100e-10,3.824062e-07,1.005622e-04,6.143619e+00,2.103436e+00
1.230200e-10,3.821561e-07,1.005610e-04,6.143630e+00,2.103416e+00
1.230300e-10,3.819062e-07,1.005598e-04,6.143642e+00,2.103397e+00
1.230400e-10,3.816565e-07,1.005587e-04,6.143653e+00,2.103377e+00
1.230500e-10,3.814070e-07,1.005575e-04,6.143665e+00,2.103358e+00
1.230600e-10,3.811578e-07,1.005563e-04,6.143677e+00,2.103339e+00
1.230700e-10,3.809087e-07,1.005552e-04,6.143688e+00,2.103319e+00
1.230800e-10,3.806597e-07,1.005540e-04,6.143700e+00,2.103300e+00
1.230900e-10,3.804109e-07,1.005529e-04,6.143711e+00,2.103281e+00
1.231000e-10,3.801623e-07,1.005517e-04,6.143723e+00,2.103262e+00
1.231100e-10,3.799138e-07,1.005505e-04,6.143734e+00,2.103242e+00
1.231200e-10,3.796655e-07,1.005494e-04,6.143746e+00,2.103223e+00
1.231300e-10,3.794173e-07,1.005482e-04,6.143758e+00,2.103204e+00
1.231400e-10,3.791692e-07,1.005471e-04,6.143769e+00,2.103185e+00
1.231500e-10,3.789212e-07,1.005459e-04,6.143781e+00,2.103165e+00
1.231600e-10,3.786733e-07,1.005448e-04,6.143792e+00,2.103146e+00
1.231700e-10,3.784256e-07,1.005436e-04,6.143804e+00,2.103127e+00
1.231800e-10,3.781779e-07,1.005424e-04,6.143815e+00,2.103108e+00
1.231900e-10,3.779303e-07,1.005413e-04,6.143827e+00,2.103089e+00
1.232000e-10,3.776828e-07,1.005401e-04,6.143838e+00,2.103069e+00
1.232100e-10,3.774353e-07,1.005390e-04,6.143850e+00,2.103050e+00
1.232200e-10,3.771879e-07,1.005378e-04,6.143861e+00,2.103031e+00
1.232300e-10,3.769406e-07,1.005367e-04,6.143872e+00,2.103012e+00
1.232400e-10,3.766934e-07,1.005355e-04,6.143884e+00,2.102993e+00
1.232500e-10,3.764461e-07,1.005344e-04,6.143895e+00,2.102974e+00
1.232600e-10,3.761989e-07,1.005333e-04,6.143907e+00,2.102955e+00
1.232700e-10,3.759518e-07,1.005321e-04,6.143918e+00,2.102936e+00
1.232800e-10,3.757047e-07,1.005310e-04,6.143930e+00,2.102917e+00
1.232900e-10,3.754577e-07,1.005298e-04,6.143941e+00,2.102898e+00
1.233000e-10,3.752106e-07,1.005287e-04,6.143952e+00,2.102879e+00
1.233100e-10,3.749636e-07,1.005275e-04,6.143964e+00,2.102860e+00
1.233200e-10,3.747166e-07,1.005264e-04,6.143975e+00,2.102841e+00
1.233300e-10,3.744697e-07,1.005253e-04,6.143987e+00,2.102822e+00
1.233400e-10,3.742227e-07,1.005241e-04,6.143998e+00,2.102803e+00
1.233500e-10,3.739758e-07,1.005230e-04,6.144009e+00,2.102784e+00
1.233600e-10,3.737288e-07,1.005218e-04,6.144021e+00,2.102765e+00
1.233700e-10,3.734820e-07,1.005207e-04,6.144032e+00,2.102746e+00
1.233800e-10,3.732351e-07,1.005196e-04,6.144043e+00,2.102727e+00
1.233900e-10,3.729882e-07,1.005184e-04,6.144055e+00,2.102708e+00
1.234000e-10,3.727413e-07,1.005173e-04,6.144066e+00,2.102690e+00
1.234100e-10,3.724944e-07,1.005162e-04,6.144077e+00,2.102671e+00
1.234200e-10,3.722475e-07,1.005150e-04,6.144089e+00,2.102652e+00
1.234300e-10,3.720007e-07,1.005139e-04,6.144100e+00,2.102633e+00
1.234400e-10,3.717539e-07,1.005128e-04,6.144111e+00,2.102614e+00
1.234500e-10,3.715070e-07,1.005116e-04,6.144123e+00,2.102595e+00
1.234600e-10,3.712602e-07,1.005105e-04,6.144134e+00,2.102577e+00
1.234700e-10,3.710133e-07,1.005094e-04,6.144145e+00,2.102558e+00
1.234800e-10,3.707665e-07,1.005082e-04,6.144156e+00,2.102539e+00
1.234900e-10,3.705197e-07,1.005071e-04,6.144168e+00,2.102520e+00
1.235000e-10,3.702729e-07,1.005060e-04,6.144179e+00,2.102502e+00
1.235100e-10,3.700262e-07,1.005048e-04,6.144190e+00,2.102483e+00
1.235200e-10,3.697794e-07,1.005037e-04,6.144201e+00,2.102464e+00
1.235300e-10,3.695327e-07,1.005026e-04,6.144213e+00,2.102446e+00
1.235400e-10,3.692860e-07,1.005015e-04,6.144224e+00,2.102427e+00
1.235500e-10,3.690394e-07,1.005003e-04,6.144235e+00,2.102408e+00
1.235600e-10,3.687927e-07,1.004992e-04,6.144246e+00,2.102390e+00
1.235700e-10,3.685461e-07,1.004981e-04,6.144258e+00,2.102371e+00
1.235800e-10,3.682995e-07,1.004970e-04,6.144269e+00,2.102352e+00
1.235900e-10,3.680530e-07,1.004959e-04,6.144280e+00,2.102334e+00
1.236000e-10,3.678065e-07,1.004947e-04,6.144291e+00,2.102315e+00
1.236100e-10,3.675601e-07,1.004936e-04,6.144302e+00,2.102297e+00
1.236200e-10,3.673137e-07,1.004925e-04,6.144313e+00,2.102278e+00
1.236300e-10,3.670674e-07,1.004914e-04,6.144325e+00,2.102259e+00
1.236400e-10,3.668211e-07,1.004903e-04,6.144336e+00,2.102241e+00
1.236500e-10,3.665750e-07,1.004891e-04,6.144347e+00,2.102222e+00
1.236600e-10,3.663288e-07,1.004880e-04,6.144358e+00,2.102204e+00
1.236700e-10,3.660828e-07,1.004869e-04,6.144369e+00,2.102185e+00
1.236800e-10,3.658369e-07,1.004858e-04,6.144380e+00,2.102167e+00
1.236900e-10,3.655910e-07,1.004847e-04,6.144391e+00,2.102148e+00
1.237000e-10,3.653452e-07,1.004836e-04,6.144402e+00,2.102130e+00
1.237100e-10,3.650996e-07,1.004825e-04,6.144414e+00,2.102111e+00
1.237200e-10,3.648540e-07,1.004813e-04,6.144425e+00,2.102093e+00
1.237300e-10,3.646085e-07,1.004802e-04,6.144436e+00,2.102075e+00
1.237400e-10,3.643632e-07,1.004791e-04,6.144447e+00,2.102056e+00
1.237500e-10,3.641180e-07,1.004780e-04,6.144458e+00,2.102038e+00
1.237600e-10,3.638729e-07,1.004769e-04,6.144469e+00,2.102019e+00
1.237700e-10,3.636279e-07,1.004758e-04,6.144480e+00,2.102001e+00
1.237800e-10,3.633831e-07,1.004747e-04,6.144491e+00,2.101983e+00
1.237900e-10,3.631385e-07,1.004736e-04,6.144502e+00,2.101964e+00
1.238000e-10,3.628940e-07,1.004725e-04,6.144513e+00,2.101946e+00
1.238100e-10,3.626496e-07,1.004714e-04,6.144524e+00,2.101928e+00
1.238200e-10,3.624054e-07,1.004703e-04,6.144535e+00,2.101909e+00
1.238300e-10,3.621614e-07,1.004692e-04,6.144546e+00,2.101891e+00
1.238400e-10,3.619176e-07,1.004681e-04,6.144557e+00,2.101873e+00
1.238500e-10,3.616739e-07,1.004670e-04,6.144568e+00,2.101854e+00
1.238600e-10,3.614305e-07,1.004659e-04,6.144579e+00,2.101836e+00
1.238700e-10,3.611872e-07,1.004647e-04,6.144590e+00,2.101818e+00
1.238800e-10,3.609442e-07,1.004636e-04,6.144601e+00,2.101800e+00
1.238900e-10,3.607013e-07,1.004625e-04,6.144612e+00,2.101781e+00
1.239000e-10,3.604587e-07,1.004614e-04,6.144623e+00,2.101763e+00
1.239100e-10,3.602163e-07,1.004604e-04,6.144634e+00,2.101745e+00
1.239200e-10,3.599741e-07,1.004593e-04,6.144645e+00,2.101727e+00
1.239300e-10,3.597322e-07,1.004582e-04,6.144656e+00,2.101709e+00
1.239400e-10,3.594905e-07,1.004571e-04,6.144667e+00,2.101691e+00
1.239500e-10,3.592491e-07,1.004560e-04,6.144678e+00,2.101672e+00
1.239600e-10,3.590079e-07,1.004549e-04,6.144689e+00,2.101654e+00
1.239700e-10,3.587670e-07,1.004538e-04,6.144699e+00,2.101636e+00
1.239800e-10,3.585263e-07,1.004527e-04,6.144710e+00,2.101618e+00
1.239900e-10,3.582859e-07,1.004516e-04,6.144721e+00,2.101600e+00
1.240000e-10,3.580458e-07,1.004505e-04,6.144732e+00,2.101582e+00
1.240100e-10,3.578060e-07,1.004494e-04,6.144743e+00,2.101564e+00
1.240200e-10,3.575664e-07,1.004483e-04,6.144754e+00,2.101546e+00
1.240300e-10,3.573272e-07,1.004472e-04,6.144765e+00,2.101528e+00
1.240400e-10,3.570883e-07,1.004461e-04,6.144776e+00,2.101510e+00
1.240500e-10,3.568496e-07,1.004450e-04,6.144786e+00,2.101492e+00
1.240600e-10,3.566113e-07,1.004440e-04,6.144797e+00,2.101474e+00
1.240700e-10,3.563733e-07,1.004429e-04,6.144808e+00,2.101456e+00
1.240800e-10,3.561356e-07,1.004418e-04,6.144819e+00,2.101438e+00
1.240900e-10,3.558983e-07,1.004407e-04,6.144830e+00,2.101420e+00
1.241000e-10,3.556613e-07,1.004396e-04,6.144841e+00,2.101402e+00
1.241100e-10,3.554245e-07,1.004385e-04,6.144851e+00,2.101384e+00
1.241200e-10,3.551882e-07,1.004375e-04,6.144862e+00,2.101366e+00
1.241300e-10,3.549522e-07,1.004364e-04,6.144873e+00,2.101348e+00
1.241400e-10,3.547165e-07,1.004353e-04,6.144884e+00,2.101330e+00
1.241500e-10,3.544813e-07,1.004342e-04,6.144895e+00,2.101312e+00
1.241600e-10,3.542463e-07,1.004331e-04,6.144905e+00,2.101294e+00
1.241700e-10,3.540117e-07,1.004320e-04,6.144916e+00,2.101276e+00
1.241800e-10,3.537775e-07,1.004310e-04,6.144927e+00,2.101259e+00
1.241900e-10,3.535436e-07,1.004299e-04,6.144938e+00,2.101241e+00
1.242000e-10,3.533102e-07,1.004288e-04,6.144948e+00,2.101223e+00
1.242100e-10,3.530771e-07,1.004277e-04,6.144959e+00,2.101205e+00
1.242200e-10,3.528443e-07,1.004267e-04,6.144970e+00,2.101187e+00
1.242300e-10,3.526120e-07,1.004256e-04,6.144980e+00,2.101170e+00
1.242400e-10,3.523800e-07,1.004245e-04,6.144991e+00,2.101152e+00
1.242500e-10,3.521485e-07,1.004234e-04,6.145002e+00,2.101134e+00
1.242600e-10,3.519172e-07,1.004224e-04,6.145013e+00,2.101116e+00
1.242700e-10,3.516864e-07,1.004213e-04,6.145023e+00,2.101098e+00
1.242800e-10,3.514560e-07,1.004202e-04,6.145034e+00,2.101081e+00
1.242900e-10,3.512260e-07,1.004191e-04,6.145045e+00,2.101063e+00
1.243000e-10,3.509964e-07,1.004181e-04,6.145055e+00,2.101045e+00
1.243100e-10,3.507671e-07,1.004170e-04,6.145066e+00,2.101028e+00
1.243200e-10,3.505383e-07,1.004159e-04,6.145077e+00,2.101010e+00
1.243300e-10,3.503099e-07,1.004149e-04,6.145087e+00,2.100992e+00
1.243400e-10,3.500818e-07,1.004138e-04,6.145098e+00,2.100975e+00
1.243500e-10,3.498542e-07,1.004127e-04,6.145109e+00,2.100957e+00
1.243600e-10,3.496270e-07,1.004117e-04,6.145119e+00,2.100939e+00
1.243700e-10,3.494001e-07,1.004106e-04,6.145130e+00,2.100922e+00
1.243800e-10,3.491737e-07,1.004095e-04,6.145140e+00,2.100904e+00
1.243900e-10,3.489477e-07,1.004085e-04,6.145151e+00,2.100886e+00
1.244000e-10,3.487221e-07,1.004074e-04,6.145162e+00,2.100869e+00
1.244100e-10,3.484969e-07,1.004063e-04,6.145172e+00,2.100851e+00
1.244200e-10,3.482721e-07,1.004053e-04,6.145183e+00,2.100834e+00
1.244300e-10,3.480476e-07,1.004042e-04,6.145193e+00,2.100816e+00
1.244400e-10,3.478236e-07,1.004031e-04,6.145204e+00,2.100799e+00
1.244500e-10,3.476000e-07,1.004021e-04,6.145215e+00,2.100781e+00
1.244600e-10,3.473768e-07,1.004010e-04,6.145225e+00,2.100764e+00
1.244700e-10,3.471540e-07,1.004000e-04,6.145236e+00,2.100746e+00
1.244800e-10,3.469316e-07,1.003989e-04,6.145246e+00,2.100729e+00
1.244900e-10,3.467096e-07,1.003978e-04,6.145257e+00,2.100711e+00
