time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
2.489100e-10,-1.496437e-10,-7.415605e-11,-9.864276e-11,5.876976e-01
2.489200e-10,-1.502339e-10,-7.362436e-11,-9.924018e-11,5.876976e-01
2.489300e-10,-1.508190e-10,-7.309766e-11,-9.983283e-11,5.876976e-01
2.489400e-10,-1.513907e-10,-7.257616e-11,-1.004123e-10,5.876976e-01
2.489500e-10,-1.519664e-10,-7.206011e-11,-1.009965e-10,5.876976e-01
2.489600e-10,-1.525254e-10,-7.154975e-11,-1.015642e-10,5.876976e-01
2.489700e-10,-1.530820e-10,-7.104530e-11,-1.021300e-10,5.876976e-01
2.489800e-10,-1.536216e-10,-7.054697e-11,-1.026793e-10,5.876976e-01
2.489900e-10,-1.541547e-10,-7.005499e-11,-1.032226e-10,5.876976e-01
2.490000e-10,-1.546755e-10,-6.956954e-11,-1.037541e-10,5.876976e-01
2.490100e-10,-1.551819e-10,-6.909085e-11,-1.042717e-10,5.876976e-01
2.490200e-10,-1.556756e-10,-6.861908e-11,-1.047776e-10,5.876976e-01
2.490300e-10,-1.561566e-10,-6.815443e-11,-1.052708e-10,5.876976e-01
2.490400e-10,-1.566200e-10,-6.769707e-11,-1.057474e-10,5.876975e-01
2.490500e-10,-1.570674e-10,-6.724716e-11,-1.062087e-10,5.876975e-01
2.490600e-10,-1.574997e-10,-6.680487e-11,-1.066555e-10,5.876975e-01
2.490700e-10,-1.579132e-10,-6.637035e-11,-1.070842e-10,5.876975e-01
2.490800e-10,-1.583068e-10,-6.594374e-11,-1.074938e-10,5.876975e-01
2.490900e-10,-1.586841e-10,-6.552517e-11,-1.078879e-10,5.876975e-01
2.491000e-10,-1.590388e-10,-6.511476e-11,-1.082602e-10,5.876975e-01
2.491100e-10,-1.593748e-10,-6.471265e-11,-1.086145e-10,5.876975e-01
2.491200e-10,-1.596912e-10,-6.431893e-11,-1.089502e-10,5.876975e-01
2.491300e-10,-1.599838e-10,-6.393370e-11,-1.092626e-10,5.876975e-01
2.491400e-10,-1.602535e-10,-6.355708e-11,-1.095535e-10,5.876975e-01
2.491500e-10,-1.605052e-10,-6.318911e-11,-1.098270e-10,5.876975e-01
2.491600e-10,-1.607262e-10,-6.282989e-11,-1.100706e-10,5.876975e-01
2.491700e-10,-1.609310e-10,-6.247948e-11,-1.102991e-10,5.876975e-01
2.491800e-10,-1.611072e-10,-6.213793e-11,-1.105000e-10,5.876975e-01
2.491900e-10,-1.612578e-10,-6.180532e-11,-1.106761e-10,5.876975e-01
2.492000e-10,-1.613872e-10,-6.148165e-11,-1.108320e-10,5.876975e-01
2.492100e-10,-1.614893e-10,-6.116696e-11,-1.109616e-10,5.876975e-01
2.492200e-10,-1.615634e-10,-6.086128e-11,-1.110643e-10,5.876975e-01
2.492300e-10,-1.616173e-10,-6.056462e-11,-1.111477e-10,5.876975e-01
2.492400e-10,-1.616405e-10,-6.027700e-11,-1.112013e-10,5.876975e-01
2.492500e-10,-1.616380e-10,-5.999839e-11,-1.112306e-10,5.876975e-01
2.492600e-10,-1.616080e-10,-5.972880e-11,-1.112332e-10,5.876974e-01
2.492700e-10,-1.615509e-10,-5.946819e-11,-1.112097e-10,5.876974e-01
2.492800e-10,-1.614713e-10,-5.921655e-11,-1.111649e-10,5.876974e-01
2.492900e-10,-1.613586e-10,-5.897382e-11,-1.110879e-10,5.876974e-01
2.493000e-10,-1.612226e-10,-5.873998e-11,-1.109889e-10,5.876974e-01
2.493100e-10,-1.610555e-10,-5.851496e-11,-1.108598e-10,5.876974e-01
2.493200e-10,-1.608638e-10,-5.829870e-11,-1.107071e-10,5.876974e-01
2.493300e-10,-1.606437e-10,-5.809113e-11,-1.105272e-10,5.876974e-01
2.493400e-10,-1.603983e-10,-5.789219e-11,-1.103230e-10,5.876974e-01
2.493500e-10,-1.601214e-10,-5.770178e-11,-1.100884e-10,5.876974e-01
2.493600e-10,-1.598203e-10,-5.751980e-11,-1.098308e-10,5.876974e-01
2.493700e-10,-1.594946e-10,-5.734616e-11,-1.095494e-10,5.876974e-01
2.493800e-10,-1.591336e-10,-5.718076e-11,-1.092341e-10,5.876974e-01
2.493900e-10,-1.587533e-10,-5.702349e-11,-1.089006e-10,5.876974e-01
2.494000e-10,-1.583441e-10,-5.687421e-11,-1.085390e-10,5.876974e-01
2.494100e-10,-1.579089e-10,-5.673280e-11,-1.081528e-10,5.876974e-01
2.494200e-10,-1.574463e-10,-5.659913e-11,-1.077402e-10,5.876974e-01
2.494300e-10,-1.569582e-10,-5.647306e-11,-1.073029e-10,5.876974e-01
2.494400e-10,-1.564449e-10,-5.635444e-11,-1.068419e-10,5.876974e-01
2.494500e-10,-1.559066e-10,-5.624314e-11,-1.063565e-10,5.876974e-01
2.494600e-10,-1.553421e-10,-5.613897e-11,-1.058463e-10,5.876974e-01
2.494700e-10,-1.547585e-10,-5.604178e-11,-1.053180e-10,5.876974e-01
2.494800e-10,-1.541415e-10,-5.595141e-11,-1.047572e-10,5.876974e-01
2.494900e-10,-1.535065e-10,-5.586768e-11,-1.041795e-10,5.876974e-01
2.495000e-10,-1.528499e-10,-5.579040e-11,-1.035811e-10,5.876974e-01
2.495100e-10,-1.521671e-10,-5.571940e-11,-1.029576e-10,5.876974e-01
2.495200e-10,-1.514622e-10,-5.565450e-11,-1.023130e-10,5.876974e-01
2.495300e-10,-1.507368e-10,-5.559549e-11,-1.016487e-10,5.876974e-01
2.495400e-10,-1.499901e-10,-5.554218e-11,-1.009643e-10,5.876974e-01
2.495500e-10,-1.492223e-10,-5.549437e-11,-1.002596e-10,5.876974e-01
2.495600e-10,-1.484348e-10,-5.545186e-11,-9.953606e-11,5.876974e-01
2.495700e-10,-1.476272e-10,-5.541445e-11,-9.879345e-11,5.876974e-01
2.495800e-10,-1.468028e-10,-5.538190e-11,-9.803502e-11,5.876974e-01
2.495900e-10,-1.459543e-10,-5.535403e-11,-9.725318e-11,5.876974e-01
2.496000e-10,-1.450961e-10,-5.533063e-11,-9.646262e-11,5.876974e-01
2.496100e-10,-1.442164e-10,-5.531146e-11,-9.565133e-11,5.876974e-01
2.496200e-10,-1.433192e-10,-5.529630e-11,-9.482336e-11,5.876974e-01
2.496300e-10,-1.424098e-10,-5.528493e-11,-9.398403e-11,5.876974e-01
2.496400e-10,-1.414818e-10,-5.527715e-11,-9.312700e-11,5.876974e-01
2.496500e-10,-1.405416e-10,-5.527270e-11,-9.225823e-11,5.876974e-01
2.496600e-10,-1.395888e-10,-5.527137e-11,-9.137784e-11,5.876973e-01
2.496700e-10,-1.386243e-10,-5.527295e-11,-9.048642e-11,5.876973e-01
2.496800e-10,-1.376434e-10,-5.527719e-11,-8.957918e-11,5.876973e-01
2.496900e-10,-1.366533e-10,-5.528386e-11,-8.866342e-11,5.876973e-01
2.497000e-10,-1.356532e-10,-5.529275e-11,-8.773855e-11,5.876973e-01
2.497100e-10,-1.346410e-10,-5.530361e-11,-8.680202e-11,5.876973e-01
2.497200e-10,-1.336240e-10,-5.531623e-11,-8.586133e-11,5.876973e-01
2.497300e-10,-1.325947e-10,-5.533037e-11,-8.490885e-11,5.876973e-01
2.497400e-10,-1.315605e-10,-5.534582e-11,-8.395208e-11,5.876973e-01
2.497500e-10,-1.305152e-10,-5.536234e-11,-8.298473e-11,5.876973e-01
2.497600e-10,-1.294729e-10,-5.537971e-11,-8.202084e-11,5.876973e-01
2.497700e-10,-1.284160e-10,-5.539771e-11,-8.104302e-11,5.876973e-01
2.497800e-10,-1.273571e-10,-5.541610e-11,-8.006334e-11,5.876973e-01
2.497900e-10,-1.262969e-10,-5.543468e-11,-7.908303e-11,5.876973e-01
2.498000e-10,-1.252368e-10,-5.545323e-11,-7.810318e-11,5.876973e-01
2.498100e-10,-1.241659e-10,-5.547152e-11,-7.711292e-11,5.876973e-01
2.498200e-10,-1.230980e-10,-5.548934e-11,-7.612597e-11,5.876973e-01
2.498300e-10,-1.220331e-10,-5.550650e-11,-7.514229e-11,5.876973e-01
2.498400e-10,-1.209656e-10,-5.552278e-11,-7.415645e-11,5.876973e-01
2.498500e-10,-1.198961e-10,-5.553797e-11,-7.316878e-11,5.876973e-01
2.498600e-10,-1.188318e-10,-5.555187e-11,-7.218662e-11,5.876973e-01
2.498700e-10,-1.177717e-10,-5.556429e-11,-7.120888e-11,5.876973e-01
2.498800e-10,-1.167098e-10,-5.557502e-11,-7.022961e-11,5.876973e-01
2.498900e-10,-1.156562e-10,-5.558388e-11,-6.925869e-11,5.876973e-01
2.499000e-10,-1.146057e-10,-5.559067e-11,-6.829107e-11,5.876973e-01
2.499100e-10,-1.135607e-10,-5.559524e-11,-6.732913e-11,5.876973e-01
2.499200e-10,-1.125252e-10,-5.559738e-11,-6.637676e-11,5.876972e-01
2.499300e-10,-1.114865e-10,-5.559693e-11,-6.542117e-11,5.876972e-01
2.499400e-10,-1.104666e-10,-5.559372e-11,-6.448455e-11,5.876972e-01
2.499500e-10,-1.094538e-10,-5.558756e-11,-6.355493e-11,5.876972e-01
2.499600e-10,-1.084422e-10,-5.557833e-11,-6.262672e-11,5.876972e-01
2.499700e-10,-1.074447e-10,-5.556586e-11,-6.171237e-11,5.876972e-01
2.499800e-10,-1.064590e-10,-5.554999e-11,-6.080999e-11,5.876972e-01
2.499900e-10,-1.054849e-10,-5.553058e-11,-5.991913e-11,5.876972e-01
2.500000e-10,-1.045146e-10,-5.550750e-11,-5.903176e-11,5.876972e-01
2.500100e-10,-1.035666e-10,-5.548061e-11,-5.816679e-11,5.876972e-01
2.500200e-10,-1.026230e-10,-5.544978e-11,-5.730604e-11,5.876972e-01
2.500300e-10,-1.016975e-10,-5.541489e-11,-5.646306e-11,5.876972e-01
2.500400e-10,-1.007843e-10,-5.537581e-11,-5.563257e-11,5.876972e-01
2.500500e-10,-9.988589e-11,-5.533245e-11,-5.481633e-11,5.876972e-01
2.500600e-10,-9.900044e-11,-5.528469e-11,-5.401296e-11,5.876972e-01
2.500700e-10,-9.813185e-11,-5.523242e-11,-5.322640e-11,5.876972e-01
2.500800e-10,-9.727916e-11,-5.517558e-11,-5.245509e-11,5.876972e-01
2.500900e-10,-9.644215e-11,-5.511406e-11,-5.169956e-11,5.876971e-01
2.501000e-10,-9.562112e-11,-5.504778e-11,-5.095949e-11,5.876971e-01
2.501100e-10,-9.481924e-11,-5.497667e-11,-5.023844e-11,5.876971e-01
2.501200e-10,-9.403109e-11,-5.490064e-11,-4.953061e-11,5.876971e-01
2.501300e-10,-9.326481e-11,-5.481966e-11,-4.884452e-11,5.876971e-01
2.501400e-10,-9.251489e-11,-5.473366e-11,-4.817419e-11,5.876971e-01
2.501500e-10,-9.178355e-11,-5.464258e-11,-4.752220e-11,5.876971e-01
2.501600e-10,-9.107153e-11,-5.454638e-11,-4.688916e-11,5.876971e-01
2.501700e-10,-9.037950e-11,-5.444503e-11,-4.627576e-11,5.876971e-01
2.501800e-10,-8.970286e-11,-5.433849e-11,-4.567713e-11,5.876971e-01
2.501900e-10,-8.904960e-11,-5.422674e-11,-4.510158e-11,5.876971e-01
2.502000e-10,-8.841863e-11,-5.410975e-11,-4.454803e-11,5.876971e-01
2.502100e-10,-8.780187e-11,-5.398752e-11,-4.400792e-11,5.876971e-01
2.502200e-10,-8.720741e-11,-5.386004e-11,-4.348981e-11,5.876971e-01
2.502300e-10,-8.663775e-11,-5.372729e-11,-4.299610e-11,5.876971e-01
2.502400e-10,-8.608377e-11,-5.358930e-11,-4.251743e-11,5.876970e-01
2.502500e-10,-8.554900e-11,-5.344608e-11,-4.205755e-11,5.876970e-01
2.502600e-10,-8.504420e-11,-5.329762e-11,-4.162731e-11,5.876970e-01
2.502700e-10,-8.454797e-11,-5.314397e-11,-4.120485e-11,5.876970e-01
2.502800e-10,-8.408397e-11,-5.298515e-11,-4.081420e-11,5.876970e-01
2.502900e-10,-8.363377e-11,-5.282120e-11,-4.043691e-11,5.876970e-01
2.503000e-10,-8.320726e-11,-5.265215e-11,-4.008269e-11,5.876970e-01
2.503100e-10,-8.279914e-11,-5.247804e-11,-3.974619e-11,5.876970e-01
2.503200e-10,-8.242033e-11,-5.229894e-11,-3.943888e-11,5.876970e-01
2.503300e-10,-8.205309e-11,-5.211489e-11,-3.914232e-11,5.876970e-01
2.503400e-10,-8.171133e-11,-5.192597e-11,-3.887064e-11,5.876970e-01
2.503500e-10,-8.138820e-11,-5.173223e-11,-3.861719e-11,5.876970e-01
2.503600e-10,-8.108748e-11,-5.153373e-11,-3.838538e-11,5.876970e-01
2.503700e-10,-8.080798e-11,-5.133059e-11,-3.817447e-11,5.876969e-01
2.503800e-10,-8.054762e-11,-5.112286e-11,-3.798209e-11,5.876969e-01
2.503900e-10,-8.030819e-11,-5.091063e-11,-3.781004e-11,5.876969e-01
2.504000e-10,-8.008807e-11,-5.069400e-11,-3.765675e-11,5.876969e-01
2.504100e-10,-7.989102e-11,-5.047305e-11,-3.752584e-11,5.876969e-01
2.504200e-10,-7.970666e-11,-5.024790e-11,-3.740752e-11,5.876969e-01
2.504300e-10,-7.954826e-11,-5.001864e-11,-3.731407e-11,5.876969e-01
2.504400e-10,-7.940668e-11,-4.978538e-11,-3.723728e-11,5.876969e-01
2.504500e-10,-7.928480e-11,-4.954824e-11,-3.717946e-11,5.876969e-01
2.504600e-10,-7.918099e-11,-4.930733e-11,-3.713927e-11,5.876969e-01
2.504700e-10,-7.909915e-11,-4.906277e-11,-3.712042e-11,5.876969e-01
2.504800e-10,-7.902663e-11,-4.881469e-11,-3.711039e-11,5.876969e-01
2.504900e-10,-7.897936e-11,-4.856322e-11,-3.712527e-11,5.876969e-01
2.505000e-10,-7.894678e-11,-4.830847e-11,-3.715412e-11,5.876969e-01
2.505100e-10,-7.893186e-11,-4.805058e-11,-3.720014e-11,5.876968e-01
2.505200e-10,-7.893188e-11,-4.778971e-11,-3.726071e-11,5.876968e-01
2.505300e-10,-7.895107e-11,-4.752596e-11,-3.733984e-11,5.876968e-01
2.505400e-10,-7.898360e-11,-4.725950e-11,-3.743193e-11,5.876968e-01
2.505500e-10,-7.903196e-11,-4.699046e-11,-3.753936e-11,5.876968e-01
2.505600e-10,-7.909356e-11,-4.671899e-11,-3.765962e-11,5.876968e-01
2.505700e-10,-7.917123e-11,-4.644524e-11,-3.779523e-11,5.876968e-01
2.505800e-10,-7.926642e-11,-4.616934e-11,-3.794828e-11,5.876968e-01
2.505900e-10,-7.936921e-11,-4.589148e-11,-3.810832e-11,5.876968e-01
2.506000e-10,-7.948937e-11,-4.561177e-11,-3.828524e-11,5.876968e-01
2.506100e-10,-7.961775e-11,-4.533039e-11,-3.847005e-11,5.876968e-01
2.506200e-10,-7.976209e-11,-4.504750e-11,-3.867044e-11,5.876968e-01
2.506300e-10,-7.991707e-11,-4.476323e-11,-3.888117e-11,5.876968e-01
2.506400e-10,-8.008158e-11,-4.447777e-11,-3.910086e-11,5.876968e-01
2.506500e-10,-8.025950e-11,-4.419124e-11,-3.933366e-11,5.876968e-01
2.506600e-10,-8.044403e-11,-4.390383e-11,-3.957283e-11,5.876967e-01
2.506700e-10,-8.064148e-11,-4.361569e-11,-3.982453e-11,5.876967e-01
2.506800e-10,-8.084232e-11,-4.332697e-11,-4.007941e-11,5.876967e-01
2.506900e-10,-8.105823e-11,-4.303784e-11,-4.034882e-11,5.876967e-01
2.507000e-10,-8.127920e-11,-4.274845e-11,-4.062330e-11,5.876967e-01
2.507100e-10,-8.150638e-11,-4.245896e-11,-4.090335e-11,5.876967e-01
2.507200e-10,-8.174113e-11,-4.216953e-11,-4.119104e-11,5.876967e-01
2.507300e-10,-8.197953e-11,-4.188033e-11,-4.148200e-11,5.876967e-01
2.507400e-10,-8.222858e-11,-4.159148e-11,-4.178326e-11,5.876967e-01
2.507500e-10,-8.248120e-11,-4.130317e-11,-4.208814e-11,5.876967e-01
2.507600e-10,-8.273486e-11,-4.101555e-11,-4.239379e-11,5.876967e-01
2.507700e-10,-8.299537e-11,-4.072875e-11,-4.270581e-11,5.876967e-01
2.507800e-10,-8.325743e-11,-4.044296e-11,-4.301967e-11,5.876967e-01
2.507900e-10,-8.352821e-11,-4.015828e-11,-4.334182e-11,5.876967e-01
2.508000e-10,-8.379403e-11,-3.987491e-11,-4.365888e-11,5.876967e-01
2.508100e-10,-8.406568e-11,-3.959295e-11,-4.398173e-11,5.876967e-01
2.508200e-10,-8.433500e-11,-3.931258e-11,-4.430207e-11,5.876967e-01
2.508300e-10,-8.460481e-11,-3.903392e-11,-4.462306e-11,5.876967e-01
2.508400e-10,-8.488180e-11,-3.875713e-11,-4.495081e-11,5.876966e-01
2.508500e-10,-8.514970e-11,-3.848232e-11,-4.526973e-11,5.876966e-01
2.508600e-10,-8.542455e-11,-3.820964e-11,-4.559534e-11,5.876966e-01
2.508700e-10,-8.568660e-11,-3.793923e-11,-4.590805e-11,5.876966e-01
2.508800e-10,-8.596226e-11,-3.767121e-11,-4.623477e-11,5.876966e-01
2.508900e-10,-8.621884e-11,-3.740571e-11,-4.654205e-11,5.876966e-01
2.509000e-10,-8.648363e-11,-3.714284e-11,-4.685769e-11,5.876966e-01
2.509100e-10,-8.674257e-11,-3.688274e-11,-4.716750e-11,5.876966e-01
2.509200e-10,-8.699366e-11,-3.662552e-11,-4.746959e-11,5.876966e-01
2.509300e-10,-8.724400e-11,-3.637129e-11,-4.777088e-11,5.876966e-01
2.509400e-10,-8.749043e-11,-3.612017e-11,-4.806839e-11,5.876966e-01
2.509500e-10,-8.772312e-11,-3.587224e-11,-4.835238e-11,5.876966e-01
2.509600e-10,-8.796022e-11,-3.562763e-11,-4.864074e-11,5.876966e-01
2.509700e-10,-8.818547e-11,-3.538645e-11,-4.891731e-11,5.876966e-01
2.509800e-10,-8.840467e-11,-3.514875e-11,-4.918821e-11,5.876966e-01
2.509900e-10,-8.861715e-11,-3.491467e-11,-4.945247e-11,5.876966e-01
2.510000e-10,-8.882176e-11,-3.468427e-11,-4.970901e-11,5.876966e-01
2.510100e-10,-8.901442e-11,-3.445764e-11,-4.995356e-11,5.876966e-01
2.510200e-10,-8.920630e-11,-3.423487e-11,-5.019799e-11,5.876966e-01
2.510300e-10,-8.938340e-11,-3.401602e-11,-5.042745e-11,5.876966e-01
2.510400e-10,-8.955442e-11,-3.380116e-11,-5.065127e-11,5.876966e-01
2.510500e-10,-8.971342e-11,-3.359038e-11,-5.086313e-11,5.876966e-01
2.510600e-10,-8.986378e-11,-3.338373e-11,-5.106681e-11,5.876966e-01
2.510700e-10,-9.000380e-11,-3.318127e-11,-5.126036e-11,5.876966e-01
2.510800e-10,-9.013395e-11,-3.298304e-11,-5.144409e-11,5.876966e-01
2.510900e-10,-9.024919e-11,-3.278911e-11,-5.161355e-11,5.876966e-01
2.511000e-10,-9.035847e-11,-3.259952e-11,-5.177695e-11,5.876966e-01
2.511100e-10,-9.045563e-11,-3.241432e-11,-5.192884e-11,5.876966e-01
2.511200e-10,-9.053731e-11,-3.223352e-11,-5.206548e-11,5.876966e-01
2.511300e-10,-9.061211e-11,-3.205718e-11,-5.219544e-11,5.876965e-01
2.511400e-10,-9.066724e-11,-3.188531e-11,-5.230622e-11,5.876965e-01
2.511500e-10,-9.072095e-11,-3.171796e-11,-5.241574e-11,5.876965e-01
2.511600e-10,-9.075359e-11,-3.155512e-11,-5.250480e-11,5.876965e-01
2.511700e-10,-9.077348e-11,-3.139682e-11,-5.258122e-11,5.876965e-01
2.511800e-10,-9.078637e-11,-3.124306e-11,-5.265097e-11,5.876965e-01
2.511900e-10,-9.078063e-11,-3.109387e-11,-5.270276e-11,5.876965e-01
2.512000e-10,-9.076309e-11,-3.094922e-11,-5.274284e-11,5.876965e-01
2.512100e-10,-9.073462e-11,-3.080914e-11,-5.277244e-11,5.876965e-01
2.512200e-10,-9.069114e-11,-3.067360e-11,-5.278749e-11,5.876965e-01
2.512300e-10,-9.063053e-11,-3.054259e-11,-5.278568e-11,5.876965e-01
2.512400e-10,-9.056382e-11,-3.041609e-11,-5.277827e-11,5.876965e-01
2.512500e-10,-9.047670e-11,-3.029411e-11,-5.275083e-11,5.876965e-01
2.512600e-10,-9.037941e-11,-3.017661e-11,-5.271359e-11,5.876965e-01
2.512700e-10,-9.026449e-11,-3.006356e-11,-5.265902e-11,5.876965e-01
2.512800e-10,-9.014339e-11,-2.995492e-11,-5.259885e-11,5.876965e-01
2.512900e-10,-9.000086e-11,-2.985067e-11,-5.251762e-11,5.876965e-01
2.513000e-10,-8.984876e-11,-2.975077e-11,-5.242718e-11,5.876965e-01
2.513100e-10,-8.968228e-11,-2.965515e-11,-5.232270e-11,5.876965e-01
2.513200e-10,-8.949982e-11,-2.956380e-11,-5.220289e-11,5.876965e-01
2.513300e-10,-8.930458e-11,-2.947666e-11,-5.207060e-11,5.876965e-01
2.513400e-10,-8.909806e-11,-2.939366e-11,-5.192732e-11,5.876965e-01
2.513500e-10,-8.887503e-11,-2.931475e-11,-5.176808e-11,5.876965e-01
2.513600e-10,-8.864496e-11,-2.923987e-11,-5.160212e-11,5.876965e-01
2.513700e-10,-8.839159e-11,-2.916896e-11,-5.141338e-11,5.876965e-01
2.513800e-10,-8.813309e-11,-2.910195e-11,-5.121989e-11,5.876965e-01
2.513900e-10,-8.785733e-11,-2.903877e-11,-5.100937e-11,5.876965e-01
2.514000e-10,-8.757219e-11,-2.897934e-11,-5.079007e-11,5.876965e-01
2.514100e-10,-8.727053e-11,-2.892357e-11,-5.055457e-11,5.876965e-01
2.514200e-10,-8.695971e-11,-2.887141e-11,-5.031038e-11,5.876965e-01
2.514300e-10,-8.663475e-11,-2.882277e-11,-5.005232e-11,5.876965e-01
2.514400e-10,-8.629880e-11,-2.877755e-11,-4.978381e-11,5.876965e-01
2.514500e-10,-8.595038e-11,-2.873567e-11,-4.950298e-11,5.876965e-01
2.514600e-10,-8.559065e-11,-2.869703e-11,-4.921155e-11,5.876965e-01
2.514700e-10,-8.521625e-11,-2.866156e-11,-4.890552e-11,5.876965e-01
2.514800e-10,-8.484057e-11,-2.862914e-11,-4.859866e-11,5.876965e-01
2.514900e-10,-8.444045e-11,-2.859969e-11,-4.826778e-11,5.876965e-01
2.515000e-10,-8.403920e-11,-2.857310e-11,-4.793615e-11,5.876965e-01
2.515100e-10,-8.362227e-11,-2.854927e-11,-4.758913e-11,5.876965e-01
2.515200e-10,-8.320065e-11,-2.852810e-11,-4.723764e-11,5.876965e-01
2.515300e-10,-8.276706e-11,-2.850950e-11,-4.687472e-11,5.876965e-01
2.515400e-10,-8.231883e-11,-2.849334e-11,-4.649737e-11,5.876965e-01
2.515500e-10,-8.187305e-11,-2.847952e-11,-4.612285e-11,5.876965e-01
2.515600e-10,-8.140682e-11,-2.846794e-11,-4.572806e-11,5.876965e-01
2.515700e-10,-8.093713e-11,-2.845846e-11,-4.533018e-11,5.876965e-01
2.515800e-10,-8.045931e-11,-2.845102e-11,-4.492445e-11,5.876965e-01
2.515900e-10,-7.997383e-11,-2.844547e-11,-4.451137e-11,5.876965e-01
2.516000e-10,-7.947965e-11,-2.844170e-11,-4.408981e-11,5.876965e-01
2.516100e-10,-7.897936e-11,-2.843962e-11,-4.366249e-11,5.876965e-01
2.516200e-10,-7.847338e-11,-2.843907e-11,-4.322955e-11,5.876965e-01
2.516300e-10,-7.795825e-11,-2.843999e-11,-4.278786e-11,5.876965e-01
2.516400e-10,-7.743706e-11,-2.844223e-11,-4.234030e-11,5.876965e-01
2.516500e-10,-7.691402e-11,-2.844567e-11,-4.189099e-11,5.876965e-01
2.516600e-10,-7.638176e-11,-2.845023e-11,-4.143275e-11,5.876965e-01
2.516700e-10,-7.585014e-11,-2.845576e-11,-4.097545e-11,5.876965e-01
2.516800e-10,-7.530895e-11,-2.846216e-11,-4.050849e-11,5.876965e-01
2.516900e-10,-7.476278e-11,-2.846931e-11,-4.003698e-11,5.876965e-01
2.517000e-10,-7.422141e-11,-2.847710e-11,-3.957021e-11,5.876965e-01
2.517100e-10,-7.366317e-11,-2.848542e-11,-3.908702e-11,5.876965e-01
2.517200e-10,-7.311139e-11,-2.849413e-11,-3.861016e-11,5.876965e-01
2.517300e-10,-7.255798e-11,-2.850316e-11,-3.813176e-11,5.876965e-01
2.517400e-10,-7.199706e-11,-2.851236e-11,-3.764617e-11,5.876965e-01
2.517500e-10,-7.143774e-11,-2.852164e-11,-3.716210e-11,5.876965e-01
2.517600e-10,-7.087889e-11,-2.853088e-11,-3.667872e-11,5.876964e-01
2.517700e-10,-7.031124e-11,-2.853999e-11,-3.618658e-11,5.876964e-01
2.517800e-10,-6.975361e-11,-2.854883e-11,-3.570433e-11,5.876964e-01
2.517900e-10,-6.918830e-11,-2.855731e-11,-3.521475e-11,5.876964e-01
2.518000e-10,-6.862758e-11,-2.856534e-11,-3.472964e-11,5.876964e-01
2.518100e-10,-6.806096e-11,-2.857279e-11,-3.423847e-11,5.876964e-01
2.518200e-10,-6.750537e-11,-2.857959e-11,-3.375883e-11,5.876964e-01
2.518300e-10,-6.694311e-11,-2.858561e-11,-3.327201e-11,5.876964e-01
2.518400e-10,-6.638615e-11,-2.859076e-11,-3.279070e-11,5.876964e-01
2.518500e-10,-6.582760e-11,-2.859496e-11,-3.230777e-11,5.876964e-01
2.518600e-10,-6.527781e-11,-2.859808e-11,-3.183359e-11,5.876964e-01
2.518700e-10,-6.472744e-11,-2.860008e-11,-3.135862e-11,5.876964e-01
2.518800e-10,-6.417731e-11,-2.860083e-11,-3.088396e-11,5.876964e-01
2.518900e-10,-6.363701e-11,-2.860025e-11,-3.041905e-11,5.876964e-01
2.519000e-10,-6.309565e-11,-2.859826e-11,-2.995297e-11,5.876964e-01
2.519100e-10,-6.256145e-11,-2.859477e-11,-2.949397e-11,5.876964e-01
2.519200e-10,-6.203069e-11,-2.858971e-11,-2.903823e-11,5.876964e-01
2.519300e-10,-6.150462e-11,-2.858299e-11,-2.858725e-11,5.876964e-01
2.519400e-10,-6.098249e-11,-2.857456e-11,-2.813978e-11,5.876964e-01
2.519500e-10,-6.047097e-11,-2.856431e-11,-2.770297e-11,5.876964e-01
2.519600e-10,-5.995790e-11,-2.855219e-11,-2.726443e-11,5.876964e-01
2.519700e-10,-5.946135e-11,-2.853813e-11,-2.684221e-11,5.876964e-01
2.519800e-10,-5.895948e-11,-2.852208e-11,-2.641445e-11,5.876964e-01
2.519900e-10,-5.847266e-11,-2.850395e-11,-2.600162e-11,5.876964e-01
2.520000e-10,-5.798809e-11,-2.848371e-11,-2.559082e-11,5.876964e-01
2.520100e-10,-5.751415e-11,-2.846128e-11,-2.519039e-11,5.876964e-01
2.520200e-10,-5.704769e-11,-2.843662e-11,-2.479739e-11,5.876964e-01
2.520300e-10,-5.658820e-11,-2.840967e-11,-2.441089e-11,5.876964e-01
2.520400e-10,-5.613586e-11,-2.838039e-11,-2.403149e-11,5.876964e-01
2.520500e-10,-5.568970e-11,-2.834875e-11,-2.365804e-11,5.876964e-01
2.520600e-10,-5.525917e-11,-2.831469e-11,-2.329976e-11,5.876964e-01
2.520700e-10,-5.483200e-11,-2.827817e-11,-2.294480e-11,5.876964e-01
2.520800e-10,-5.441389e-11,-2.823917e-11,-2.259836e-11,5.876964e-01
2.520900e-10,-5.400365e-11,-2.819765e-11,-2.225979e-11,5.876964e-01
2.521000e-10,-5.360929e-11,-2.815359e-11,-2.193680e-11,5.876964e-01
2.521100e-10,-5.321729e-11,-2.810695e-11,-2.161565e-11,5.876963e-01
2.521200e-10,-5.283760e-11,-2.805772e-11,-2.130667e-11,5.876963e-01
2.521300e-10,-5.246728e-11,-2.800588e-11,-2.100678e-11,5.876963e-01
2.521400e-10,-5.210994e-11,-2.795140e-11,-2.071934e-11,5.876963e-01
