time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
2.220400e-10,4.402057e-06,-1.448851e-05,-1.198671e-06,1.196601e+00
2.220500e-10,4.421957e-06,-1.446441e-05,-1.198525e-06,1.195976e+00
2.220600e-10,4.440251e-06,-1.444186e-05,-1.198376e-06,1.195350e+00
2.220700e-10,4.456918e-06,-1.442089e-05,-1.198222e-06,1.194722e+00
2.220800e-10,4.471935e-06,-1.440151e-05,-1.198065e-06,1.194093e+00
2.220900e-10,4.485287e-06,-1.438376e-05,-1.197903e-06,1.193462e+00
2.221000e-10,4.496956e-06,-1.436764e-05,-1.197736e-06,1.192830e+00
2.221100e-10,4.506931e-06,-1.435319e-05,-1.197563e-06,1.192197e+00
2.221200e-10,4.515202e-06,-1.434040e-05,-1.197385e-06,1.191563e+00
2.221300e-10,4.521762e-06,-1.432929e-05,-1.197200e-06,1.190927e+00
2.221400e-10,4.526607e-06,-1.431987e-05,-1.197009e-06,1.190292e+00
2.221500e-10,4.529736e-06,-1.431215e-05,-1.196811e-06,1.189655e+00
2.221600e-10,4.531150e-06,-1.430612e-05,-1.196606e-06,1.189018e+00
2.221700e-10,4.530853e-06,-1.430178e-05,-1.196393e-06,1.188381e+00
2.221800e-10,4.528853e-06,-1.429913e-05,-1.196172e-06,1.187743e+00
2.221900e-10,4.525158e-06,-1.429817e-05,-1.195943e-06,1.187106e+00
2.222000e-10,4.519782e-06,-1.429888e-05,-1.195706e-06,1.186468e+00
2.222100e-10,4.512738e-06,-1.430126e-05,-1.195460e-06,1.185831e+00
2.222200e-10,4.504044e-06,-1.430529e-05,-1.195206e-06,1.185194e+00
2.222300e-10,4.493721e-06,-1.431095e-05,-1.194942e-06,1.184557e+00
2.222400e-10,4.481790e-06,-1.431822e-05,-1.194668e-06,1.183921e+00
2.222500e-10,4.468277e-06,-1.432708e-05,-1.194385e-06,1.183285e+00
2.222600e-10,4.453209e-06,-1.433752e-05,-1.194093e-06,1.182651e+00
2.222700e-10,4.436615e-06,-1.434949e-05,-1.193790e-06,1.182017e+00
2.222800e-10,4.418528e-06,-1.436297e-05,-1.193477e-06,1.181384e+00
2.222900e-10,4.398981e-06,-1.437793e-05,-1.193154e-06,1.180753e+00
2.223000e-10,4.378012e-06,-1.439434e-05,-1.192820e-06,1.180123e+00
2.223100e-10,4.355657e-06,-1.441215e-05,-1.192476e-06,1.179494e+00
2.223200e-10,4.331958e-06,-1.443134e-05,-1.192121e-06,1.178866e+00
2.223300e-10,4.306957e-06,-1.445186e-05,-1.191756e-06,1.178241e+00
2.223400e-10,4.280699e-06,-1.447367e-05,-1.191379e-06,1.177617e+00
2.223500e-10,4.253228e-06,-1.449672e-05,-1.190992e-06,1.176995e+00
2.223600e-10,4.224593e-06,-1.452098e-05,-1.190594e-06,1.176375e+00
2.223700e-10,4.194842e-06,-1.454639e-05,-1.190185e-06,1.175756e+00
2.223800e-10,4.164027e-06,-1.457289e-05,-1.189765e-06,1.175140e+00
2.223900e-10,4.132200e-06,-1.460046e-05,-1.189335e-06,1.174527e+00
2.224000e-10,4.099414e-06,-1.462902e-05,-1.188893e-06,1.173915e+00
2.224100e-10,4.065724e-06,-1.465853e-05,-1.188441e-06,1.173306e+00
2.224200e-10,4.031186e-06,-1.468893e-05,-1.187977e-06,1.172699e+00
2.224300e-10,3.995857e-06,-1.472017e-05,-1.187503e-06,1.172095e+00
2.224400e-10,3.959794e-06,-1.475219e-05,-1.187019e-06,1.171494e+00
2.224500e-10,3.923056e-06,-1.478493e-05,-1.186524e-06,1.170895e+00
2.224600e-10,3.885703e-06,-1.481833e-05,-1.186018e-06,1.170298e+00
2.224700e-10,3.847795e-06,-1.485233e-05,-1.185502e-06,1.169705e+00
2.224800e-10,3.809393e-06,-1.488688e-05,-1.184976e-06,1.169115e+00
2.224900e-10,3.770558e-06,-1.492191e-05,-1.184441e-06,1.168527e+00
2.225000e-10,3.731350e-06,-1.495736e-05,-1.183895e-06,1.167942e+00
2.225100e-10,3.691833e-06,-1.499318e-05,-1.183340e-06,1.167360e+00
2.225200e-10,3.652067e-06,-1.502928e-05,-1.182775e-06,1.166781e+00
2.225300e-10,3.612116e-06,-1.506562e-05,-1.182201e-06,1.166206e+00
2.225400e-10,3.572040e-06,-1.510214e-05,-1.181619e-06,1.165633e+00
2.225500e-10,3.531901e-06,-1.513877e-05,-1.181027e-06,1.165063e+00
2.225600e-10,3.491762e-06,-1.517544e-05,-1.180427e-06,1.164497e+00
2.225700e-10,3.451682e-06,-1.521210e-05,-1.179819e-06,1.163933e+00
2.225800e-10,3.411724e-06,-1.524869e-05,-1.179203e-06,1.163373e+00
2.225900e-10,3.371947e-06,-1.528514e-05,-1.178579e-06,1.162816e+00
2.226000e-10,3.332410e-06,-1.532139e-05,-1.177948e-06,1.162261e+00
2.226100e-10,3.293172e-06,-1.535738e-05,-1.177310e-06,1.161710e+00
2.226200e-10,3.254292e-06,-1.539306e-05,-1.176665e-06,1.161162e+00
2.226300e-10,3.215827e-06,-1.542837e-05,-1.176013e-06,1.160617e+00
2.226400e-10,3.177832e-06,-1.546324e-05,-1.175356e-06,1.160075e+00
2.226500e-10,3.140363e-06,-1.549763e-05,-1.174692e-06,1.159536e+00
2.226600e-10,3.103474e-06,-1.553147e-05,-1.174023e-06,1.159000e+00
2.226700e-10,3.067217e-06,-1.556472e-05,-1.173349e-06,1.158467e+00
2.226800e-10,3.031643e-06,-1.559731e-05,-1.172670e-06,1.157937e+00
2.226900e-10,2.996803e-06,-1.562920e-05,-1.171987e-06,1.157409e+00
2.227000e-10,2.962745e-06,-1.566033e-05,-1.171299e-06,1.156885e+00
2.227100e-10,2.929516e-06,-1.569066e-05,-1.170608e-06,1.156363e+00
2.227200e-10,2.897161e-06,-1.572014e-05,-1.169914e-06,1.155844e+00
2.227300e-10,2.865724e-06,-1.574873e-05,-1.169216e-06,1.155327e+00
2.227400e-10,2.835247e-06,-1.577637e-05,-1.168516e-06,1.154813e+00
2.227500e-10,2.805770e-06,-1.580303e-05,-1.167814e-06,1.154302e+00
2.227600e-10,2.777331e-06,-1.582867e-05,-1.167109e-06,1.153793e+00
2.227700e-10,2.749967e-06,-1.585324e-05,-1.166403e-06,1.153286e+00
2.227800e-10,2.723712e-06,-1.587672e-05,-1.165696e-06,1.152782e+00
2.227900e-10,2.698599e-06,-1.589906e-05,-1.164989e-06,1.152280e+00
2.228000e-10,2.674658e-06,-1.592023e-05,-1.164280e-06,1.151780e+00
2.228100e-10,2.651917e-06,-1.594020e-05,-1.163572e-06,1.151282e+00
2.228200e-10,2.630403e-06,-1.595895e-05,-1.162864e-06,1.150786e+00
2.228300e-10,2.610141e-06,-1.597644e-05,-1.162156e-06,1.150292e+00
2.228400e-10,2.591151e-06,-1.599265e-05,-1.161450e-06,1.149799e+00
2.228500e-10,2.573453e-06,-1.600756e-05,-1.160745e-06,1.149308e+00
2.228600e-10,2.557067e-06,-1.602114e-05,-1.160041e-06,1.148819e+00
2.228700e-10,2.542006e-06,-1.603339e-05,-1.159340e-06,1.148331e+00
2.228800e-10,2.528283e-06,-1.604427e-05,-1.158641e-06,1.147845e+00
2.228900e-10,2.515911e-06,-1.605379e-05,-1.157945e-06,1.147360e+00
2.229000e-10,2.504897e-06,-1.606192e-05,-1.157252e-06,1.146876e+00
2.229100e-10,2.495248e-06,-1.606867e-05,-1.156562e-06,1.146393e+00
2.229200e-10,2.486968e-06,-1.607401e-05,-1.155875e-06,1.145912e+00
2.229300e-10,2.480059e-06,-1.607795e-05,-1.155193e-06,1.145431e+00
2.229400e-10,2.474521e-06,-1.608049e-05,-1.154515e-06,1.144951e+00
2.229500e-10,2.470351e-06,-1.608162e-05,-1.153841e-06,1.144471e+00
2.229600e-10,2.467545e-06,-1.608134e-05,-1.153173e-06,1.143992e+00
2.229700e-10,2.466095e-06,-1.607967e-05,-1.152509e-06,1.143514e+00
2.229800e-10,2.465992e-06,-1.607660e-05,-1.151851e-06,1.143035e+00
2.229900e-10,2.467226e-06,-1.607215e-05,-1.151198e-06,1.142557e+00
2.230000e-10,2.469783e-06,-1.606632e-05,-1.150551e-06,1.142080e+00
2.230100e-10,2.473648e-06,-1.605913e-05,-1.149910e-06,1.141602e+00
2.230200e-10,2.478803e-06,-1.605059e-05,-1.149275e-06,1.141124e+00
2.230300e-10,2.485228e-06,-1.604072e-05,-1.148647e-06,1.140646e+00
2.230400e-10,2.492904e-06,-1.602954e-05,-1.148025e-06,1.140168e+00
2.230500e-10,2.501805e-06,-1.601708e-05,-1.147411e-06,1.139689e+00
2.230600e-10,2.511908e-06,-1.600334e-05,-1.146803e-06,1.139210e+00
2.230700e-10,2.523185e-06,-1.598836e-05,-1.146202e-06,1.138731e+00
2.230800e-10,2.535607e-06,-1.597216e-05,-1.145609e-06,1.138251e+00
2.230900e-10,2.549145e-06,-1.595478e-05,-1.145023e-06,1.137770e+00
2.231000e-10,2.563766e-06,-1.593623e-05,-1.144445e-06,1.137288e+00
2.231100e-10,2.579437e-06,-1.591656e-05,-1.143874e-06,1.136805e+00
2.231200e-10,2.596122e-06,-1.589580e-05,-1.143311e-06,1.136321e+00
2.231300e-10,2.613785e-06,-1.587397e-05,-1.142756e-06,1.135836e+00
2.231400e-10,2.632388e-06,-1.585113e-05,-1.142208e-06,1.135350e+00
2.231500e-10,2.651892e-06,-1.582730e-05,-1.141669e-06,1.134863e+00
2.231600e-10,2.672256e-06,-1.580252e-05,-1.141138e-06,1.134375e+00
2.231700e-10,2.693438e-06,-1.577683e-05,-1.140614e-06,1.133885e+00
2.231800e-10,2.715397e-06,-1.575028e-05,-1.140099e-06,1.133393e+00
2.231900e-10,2.738087e-06,-1.572291e-05,-1.139592e-06,1.132901e+00
2.232000e-10,2.761465e-06,-1.569476e-05,-1.139093e-06,1.132406e+00
2.232100e-10,2.785485e-06,-1.566587e-05,-1.138602e-06,1.131910e+00
2.232200e-10,2.810099e-06,-1.563629e-05,-1.138119e-06,1.131412e+00
2.232300e-10,2.835262e-06,-1.560607e-05,-1.137643e-06,1.130913e+00
2.232400e-10,2.860926e-06,-1.557525e-05,-1.137176e-06,1.130411e+00
2.232500e-10,2.887041e-06,-1.554388e-05,-1.136717e-06,1.129908e+00
2.232600e-10,2.913560e-06,-1.551202e-05,-1.136265e-06,1.129403e+00
2.232700e-10,2.940433e-06,-1.547969e-05,-1.135821e-06,1.128896e+00
2.232800e-10,2.967611e-06,-1.544697e-05,-1.135384e-06,1.128387e+00
2.232900e-10,2.995044e-06,-1.541389e-05,-1.134955e-06,1.127876e+00
2.233000e-10,3.022683e-06,-1.538050e-05,-1.134534e-06,1.127363e+00
2.233100e-10,3.050477e-06,-1.534686e-05,-1.134119e-06,1.126848e+00
2.233200e-10,3.078376e-06,-1.531302e-05,-1.133712e-06,1.126331e+00
2.233300e-10,3.106331e-06,-1.527901e-05,-1.133311e-06,1.125812e+00
2.233400e-10,3.134293e-06,-1.524490e-05,-1.132917e-06,1.125291e+00
2.233500e-10,3.162211e-06,-1.521074e-05,-1.132530e-06,1.124767e+00
2.233600e-10,3.190038e-06,-1.517656e-05,-1.132149e-06,1.124242e+00
2.233700e-10,3.217723e-06,-1.514243e-05,-1.131774e-06,1.123714e+00
2.233800e-10,3.245220e-06,-1.510838e-05,-1.131405e-06,1.123185e+00
2.233900e-10,3.272481e-06,-1.507447e-05,-1.131042e-06,1.122653e+00
2.234000e-10,3.299459e-06,-1.504075e-05,-1.130685e-06,1.122120e+00
2.234100e-10,3.326107e-06,-1.500725e-05,-1.130333e-06,1.121584e+00
2.234200e-10,3.352381e-06,-1.497404e-05,-1.129986e-06,1.121046e+00
2.234300e-10,3.378236e-06,-1.494115e-05,-1.129643e-06,1.120506e+00
2.234400e-10,3.403628e-06,-1.490862e-05,-1.129306e-06,1.119964e+00
2.234500e-10,3.428515e-06,-1.487650e-05,-1.128973e-06,1.119421e+00
2.234600e-10,3.452855e-06,-1.484484e-05,-1.128643e-06,1.118875e+00
2.234700e-10,3.476607e-06,-1.481367e-05,-1.128318e-06,1.118328e+00
2.234800e-10,3.499733e-06,-1.478304e-05,-1.127997e-06,1.117778e+00
2.234900e-10,3.522195e-06,-1.475298e-05,-1.127678e-06,1.117227e+00
2.235000e-10,3.543955e-06,-1.472354e-05,-1.127363e-06,1.116674e+00
2.235100e-10,3.564978e-06,-1.469474e-05,-1.127051e-06,1.116119e+00
2.235200e-10,3.585230e-06,-1.466663e-05,-1.126741e-06,1.115563e+00
2.235300e-10,3.604679e-06,-1.463923e-05,-1.126433e-06,1.115005e+00
2.235400e-10,3.623293e-06,-1.461259e-05,-1.126127e-06,1.114446e+00
2.235500e-10,3.641043e-06,-1.458673e-05,-1.125823e-06,1.113885e+00
2.235600e-10,3.657901e-06,-1.456168e-05,-1.125521e-06,1.113322e+00
2.235700e-10,3.673840e-06,-1.453747e-05,-1.125219e-06,1.112758e+00
2.235800e-10,3.688835e-06,-1.451413e-05,-1.124919e-06,1.112193e+00
2.235900e-10,3.702864e-06,-1.449168e-05,-1.124618e-06,1.111627e+00
2.236000e-10,3.715905e-06,-1.447014e-05,-1.124319e-06,1.111060e+00
2.236100e-10,3.727937e-06,-1.444955e-05,-1.124019e-06,1.110491e+00
2.236200e-10,3.738944e-06,-1.442990e-05,-1.123719e-06,1.109922e+00
2.236300e-10,3.748909e-06,-1.441123e-05,-1.123418e-06,1.109351e+00
2.236400e-10,3.757817e-06,-1.439355e-05,-1.123116e-06,1.108780e+00
2.236500e-10,3.765656e-06,-1.437688e-05,-1.122814e-06,1.108208e+00
2.236600e-10,3.772415e-06,-1.436122e-05,-1.122510e-06,1.107635e+00
2.236700e-10,3.778085e-06,-1.434660e-05,-1.122204e-06,1.107062e+00
2.236800e-10,3.782658e-06,-1.433301e-05,-1.121897e-06,1.106488e+00
2.236900e-10,3.786129e-06,-1.432046e-05,-1.121587e-06,1.105914e+00
2.237000e-10,3.788495e-06,-1.430897e-05,-1.121275e-06,1.105339e+00
2.237100e-10,3.789754e-06,-1.429853e-05,-1.120960e-06,1.104764e+00
2.237200e-10,3.789905e-06,-1.428915e-05,-1.120643e-06,1.104189e+00
2.237300e-10,3.788951e-06,-1.428083e-05,-1.120322e-06,1.103614e+00
2.237400e-10,3.786895e-06,-1.427356e-05,-1.119998e-06,1.103038e+00
2.237500e-10,3.783742e-06,-1.426734e-05,-1.119671e-06,1.102463e+00
2.237600e-10,3.779500e-06,-1.426217e-05,-1.119339e-06,1.101888e+00
2.237700e-10,3.774177e-06,-1.425803e-05,-1.119004e-06,1.101313e+00
2.237800e-10,3.767784e-06,-1.425493e-05,-1.118664e-06,1.100739e+00
2.237900e-10,3.760333e-06,-1.425285e-05,-1.118320e-06,1.100165e+00
2.238000e-10,3.751839e-06,-1.425178e-05,-1.117972e-06,1.099591e+00
2.238100e-10,3.742315e-06,-1.425170e-05,-1.117619e-06,1.099018e+00
2.238200e-10,3.731780e-06,-1.425260e-05,-1.117261e-06,1.098445e+00
2.238300e-10,3.720252e-06,-1.425447e-05,-1.116898e-06,1.097874e+00
2.238400e-10,3.707751e-06,-1.425728e-05,-1.116529e-06,1.097303e+00
2.238500e-10,3.694299e-06,-1.426101e-05,-1.116155e-06,1.096733e+00
2.238600e-10,3.679918e-06,-1.426564e-05,-1.115776e-06,1.096164e+00
2.238700e-10,3.664634e-06,-1.427116e-05,-1.115391e-06,1.095596e+00
2.238800e-10,3.648472e-06,-1.427753e-05,-1.115001e-06,1.095029e+00
2.238900e-10,3.631458e-06,-1.428473e-05,-1.114604e-06,1.094463e+00
2.239000e-10,3.613621e-06,-1.429274e-05,-1.114202e-06,1.093899e+00
2.239100e-10,3.594991e-06,-1.430152e-05,-1.113793e-06,1.093336e+00
2.239200e-10,3.575597e-06,-1.431104e-05,-1.113379e-06,1.092774e+00
2.239300e-10,3.555472e-06,-1.432129e-05,-1.112958e-06,1.092214e+00
2.239400e-10,3.534648e-06,-1.433221e-05,-1.112531e-06,1.091655e+00
2.239500e-10,3.513159e-06,-1.434379e-05,-1.112098e-06,1.091098e+00
2.239600e-10,3.491039e-06,-1.435599e-05,-1.111658e-06,1.090543e+00
2.239700e-10,3.468323e-06,-1.436877e-05,-1.111212e-06,1.089989e+00
2.239800e-10,3.445047e-06,-1.438211e-05,-1.110760e-06,1.089437e+00
2.239900e-10,3.421249e-06,-1.439595e-05,-1.110301e-06,1.088886e+00
2.240000e-10,3.396965e-06,-1.441028e-05,-1.109836e-06,1.088338e+00
2.240100e-10,3.372234e-06,-1.442504e-05,-1.109364e-06,1.087791e+00
2.240200e-10,3.347094e-06,-1.444021e-05,-1.108886e-06,1.087246e+00
2.240300e-10,3.321583e-06,-1.445574e-05,-1.108402e-06,1.086703e+00
2.240400e-10,3.295742e-06,-1.447159e-05,-1.107911e-06,1.086163e+00
2.240500e-10,3.269610e-06,-1.448773e-05,-1.107414e-06,1.085624e+00
2.240600e-10,3.243226e-06,-1.450412e-05,-1.106910e-06,1.085087e+00
2.240700e-10,3.216631e-06,-1.452071e-05,-1.106401e-06,1.084552e+00
2.240800e-10,3.189865e-06,-1.453748e-05,-1.105885e-06,1.084020e+00
2.240900e-10,3.162969e-06,-1.455437e-05,-1.105364e-06,1.083489e+00
2.241000e-10,3.135981e-06,-1.457134e-05,-1.104836e-06,1.082961e+00
2.241100e-10,3.108943e-06,-1.458837e-05,-1.104303e-06,1.082435e+00
2.241200e-10,3.081894e-06,-1.460540e-05,-1.103763e-06,1.081910e+00
2.241300e-10,3.054875e-06,-1.462240e-05,-1.103218e-06,1.081389e+00
2.241400e-10,3.027924e-06,-1.463932e-05,-1.102668e-06,1.080869e+00
2.241500e-10,3.001080e-06,-1.465614e-05,-1.102112e-06,1.080351e+00
2.241600e-10,2.974384e-06,-1.467281e-05,-1.101551e-06,1.079836e+00
2.241700e-10,2.947871e-06,-1.468928e-05,-1.100984e-06,1.079322e+00
2.241800e-10,2.921582e-06,-1.470553e-05,-1.100413e-06,1.078811e+00
2.241900e-10,2.895552e-06,-1.472152e-05,-1.099836e-06,1.078302e+00
2.242000e-10,2.869818e-06,-1.473721e-05,-1.099255e-06,1.077795e+00
2.242100e-10,2.844416e-06,-1.475256e-05,-1.098669e-06,1.077290e+00
2.242200e-10,2.819381e-06,-1.476753e-05,-1.098079e-06,1.076788e+00
2.242300e-10,2.794748e-06,-1.478210e-05,-1.097484e-06,1.076287e+00
2.242400e-10,2.770549e-06,-1.479623e-05,-1.096886e-06,1.075788e+00
2.242500e-10,2.746817e-06,-1.480988e-05,-1.096283e-06,1.075292e+00
2.242600e-10,2.723584e-06,-1.482302e-05,-1.095677e-06,1.074797e+00
2.242700e-10,2.700880e-06,-1.483563e-05,-1.095067e-06,1.074304e+00
2.242800e-10,2.678735e-06,-1.484766e-05,-1.094454e-06,1.073814e+00
2.242900e-10,2.657177e-06,-1.485910e-05,-1.093837e-06,1.073325e+00
2.243000e-10,2.636234e-06,-1.486991e-05,-1.093218e-06,1.072838e+00
2.243100e-10,2.615931e-06,-1.488007e-05,-1.092596e-06,1.072352e+00
2.243200e-10,2.596294e-06,-1.488955e-05,-1.091971e-06,1.071869e+00
2.243300e-10,2.577346e-06,-1.489832e-05,-1.091343e-06,1.071387e+00
2.243400e-10,2.559109e-06,-1.490637e-05,-1.090714e-06,1.070907e+00
2.243500e-10,2.541605e-06,-1.491366e-05,-1.090082e-06,1.070428e+00
2.243600e-10,2.524853e-06,-1.492019e-05,-1.089448e-06,1.069951e+00
2.243700e-10,2.508873e-06,-1.492593e-05,-1.088813e-06,1.069475e+00
2.243800e-10,2.493680e-06,-1.493085e-05,-1.088176e-06,1.069001e+00
2.243900e-10,2.479290e-06,-1.493496e-05,-1.087538e-06,1.068528e+00
2.244000e-10,2.465718e-06,-1.493822e-05,-1.086899e-06,1.068057e+00
2.244100e-10,2.452977e-06,-1.494062e-05,-1.086259e-06,1.067587e+00
2.244200e-10,2.441078e-06,-1.494216e-05,-1.085618e-06,1.067117e+00
2.244300e-10,2.430030e-06,-1.494282e-05,-1.084977e-06,1.066650e+00
2.244400e-10,2.419843e-06,-1.494259e-05,-1.084335e-06,1.066183e+00
2.244500e-10,2.410523e-06,-1.494147e-05,-1.083694e-06,1.065717e+00
2.244600e-10,2.402075e-06,-1.493944e-05,-1.083052e-06,1.065252e+00
2.244700e-10,2.394504e-06,-1.493650e-05,-1.082410e-06,1.064788e+00
2.244800e-10,2.387813e-06,-1.493266e-05,-1.081769e-06,1.064325e+00
2.244900e-10,2.382002e-06,-1.492789e-05,-1.081129e-06,1.063862e+00
2.245000e-10,2.377071e-06,-1.492221e-05,-1.080489e-06,1.063400e+00
2.245100e-10,2.373018e-06,-1.491562e-05,-1.079850e-06,1.062939e+00
2.245200e-10,2.369840e-06,-1.490811e-05,-1.079212e-06,1.062478e+00
2.245300e-10,2.367533e-06,-1.489969e-05,-1.078575e-06,1.062018e+00
2.245400e-10,2.366089e-06,-1.489036e-05,-1.077940e-06,1.061558e+00
2.245500e-10,2.365503e-06,-1.488014e-05,-1.077306e-06,1.061099e+00
2.245600e-10,2.365764e-06,-1.486903e-05,-1.076674e-06,1.060640e+00
2.245700e-10,2.366862e-06,-1.485703e-05,-1.076044e-06,1.060181e+00
2.245800e-10,2.368787e-06,-1.484416e-05,-1.075415e-06,1.059722e+00
2.245900e-10,2.371525e-06,-1.483044e-05,-1.074789e-06,1.059263e+00
2.246000e-10,2.375063e-06,-1.481586e-05,-1.074165e-06,1.058804e+00
2.246100e-10,2.379384e-06,-1.480045e-05,-1.073543e-06,1.058346e+00
2.246200e-10,2.384472e-06,-1.478423e-05,-1.072923e-06,1.057887e+00
2.246300e-10,2.390310e-06,-1.476720e-05,-1.072306e-06,1.057428e+00
2.246400e-10,2.396878e-06,-1.474939e-05,-1.071691e-06,1.056968e+00
2.246500e-10,2.404157e-06,-1.473082e-05,-1.071080e-06,1.056509e+00
2.246600e-10,2.412126e-06,-1.471150e-05,-1.070470e-06,1.056049e+00
2.246700e-10,2.420762e-06,-1.469146e-05,-1.069864e-06,1.055588e+00
2.246800e-10,2.430042e-06,-1.467072e-05,-1.069261e-06,1.055127e+00
2.246900e-10,2.439943e-06,-1.464930e-05,-1.068660e-06,1.054666e+00
2.247000e-10,2.450439e-06,-1.462723e-05,-1.068063e-06,1.054204e+00
2.247100e-10,2.461506e-06,-1.460454e-05,-1.067468e-06,1.053742e+00
2.247200e-10,2.473115e-06,-1.458123e-05,-1.066877e-06,1.053278e+00
2.247300e-10,2.485241e-06,-1.455736e-05,-1.066288e-06,1.052815e+00
2.247400e-10,2.497855e-06,-1.453293e-05,-1.065703e-06,1.052350e+00
2.247500e-10,2.510928e-06,-1.450799e-05,-1.065121e-06,1.051884e+00
2.247600e-10,2.524431e-06,-1.448255e-05,-1.064542e-06,1.051418e+00
2.247700e-10,2.538334e-06,-1.445665e-05,-1.063967e-06,1.050951e+00
2.247800e-10,2.552608e-06,-1.443032e-05,-1.063394e-06,1.050483e+00
2.247900e-10,2.567221e-06,-1.440359e-05,-1.062825e-06,1.050014e+00
2.248000e-10,2.582142e-06,-1.437649e-05,-1.062259e-06,1.049544e+00
2.248100e-10,2.597340e-06,-1.434905e-05,-1.061696e-06,1.049073e+00
2.248200e-10,2.612782e-06,-1.432129e-05,-1.061136e-06,1.048602e+00
2.248300e-10,2.628438e-06,-1.429327e-05,-1.060579e-06,1.048129e+00
2.248400e-10,2.644274e-06,-1.426499e-05,-1.060026e-06,1.047655e+00
2.248500e-10,2.660259e-06,-1.423651e-05,-1.059475e-06,1.047180e+00
2.248600e-10,2.676360e-06,-1.420785e-05,-1.058927e-06,1.046704e+00
2.248700e-10,2.692545e-06,-1.417904e-05,-1.058382e-06,1.046226e+00
2.248800e-10,2.708781e-06,-1.415011e-05,-1.057840e-06,1.045748e+00
2.248900e-10,2.725036e-06,-1.412110e-05,-1.057301e-06,1.045269e+00
2.249000e-10,2.741278e-06,-1.409204e-05,-1.056764e-06,1.044788e+00
2.249100e-10,2.757476e-06,-1.406297e-05,-1.056230e-06,1.044306e+00
2.249200e-10,2.773596e-06,-1.403390e-05,-1.055698e-06,1.043823e+00
2.249300e-10,2.789609e-06,-1.400489e-05,-1.055169e-06,1.043339e+00
2.249400e-10,2.805483e-06,-1.397595e-05,-1.054642e-06,1.042854e+00
2.249500e-10,2.821187e-06,-1.394712e-05,-1.054118e-06,1.042368e+00
2.249600e-10,2.836692e-06,-1.391842e-05,-1.053595e-06,1.041881e+00
2.249700e-10,2.851966e-06,-1.388990e-05,-1.053074e-06,1.041392e+00
2.249800e-10,2.866983e-06,-1.386158e-05,-1.052556e-06,1.040903e+00
2.249900e-10,2.881712e-06,-1.383348e-05,-1.052039e-06,1.040412e+00
2.250000e-10,2.896126e-06,-1.380564e-05,-1.051524e-06,1.039921e+00
2.250100e-10,2.910197e-06,-1.377808e-05,-1.051010e-06,1.039428e+00
2.250200e-10,2.923900e-06,-1.375084e-05,-1.050498e-06,1.038935e+00
2.250300e-10,2.937207e-06,-1.372394e-05,-1.049987e-06,1.038440e+00
2.250400e-10,2.950095e-06,-1.369740e-05,-1.049477e-06,1.037944e+00
2.250500e-10,2.962539e-06,-1.367125e-05,-1.048968e-06,1.037448e+00
2.250600e-10,2.974515e-06,-1.364551e-05,-1.048460e-06,1.036951e+00
2.250700e-10,2.986002e-06,-1.362021e-05,-1.047952e-06,1.036452e+00
2.250800e-10,2.996978e-06,-1.359537e-05,-1.047446e-06,1.035953e+00
2.250900e-10,3.007421e-06,-1.357101e-05,-1.046939e-06,1.035453e+00
2.251000e-10,3.017314e-06,-1.354715e-05,-1.046433e-06,1.034953e+00
2.251100e-10,3.026636e-06,-1.352381e-05,-1.045928e-06,1.034452e+00
2.251200e-10,3.035371e-06,-1.350102e-05,-1.045422e-06,1.033950e+00
2.251300e-10,3.043502e-06,-1.347878e-05,-1.044916e-06,1.033447e+00
2.251400e-10,3.051014e-06,-1.345711e-05,-1.044410e-06,1.032944e+00
2.251500e-10,3.057893e-06,-1.343604e-05,-1.043903e-06,1.032440e+00
2.251600e-10,3.064125e-06,-1.341556e-05,-1.043396e-06,1.031936e+00
2.251700e-10,3.069698e-06,-1.339571e-05,-1.042888e-06,1.031431e+00
2.251800e-10,3.074602e-06,-1.337648e-05,-1.042379e-06,1.030926e+00
2.251900e-10,3.078827e-06,-1.335789e-05,-1.041870e-06,1.030421e+00
2.252000e-10,3.082364e-06,-1.333995e-05,-1.041359e-06,1.029915e+00
2.252100e-10,3.085207e-06,-1.332267e-05,-1.040847e-06,1.029409e+00
2.252200e-10,3.087348e-06,-1.330605e-05,-1.040333e-06,1.028903e+00
2.252300e-10,3.088783e-06,-1.329011e-05,-1.039818e-06,1.028397e+00
2.252400e-10,3.089509e-06,-1.327484e-05,-1.039301e-06,1.027891e+00
2.252500e-10,3.089523e-06,-1.326025e-05,-1.038783e-06,1.027385e+00
2.252600e-10,3.088822e-06,-1.324635e-05,-1.038262e-06,1.026878e+00
2.252700e-10,3.087408e-06,-1.323313e-05,-1.037739e-06,1.026372e+00
2.252800e-10,3.085281e-06,-1.322059e-05,-1.037215e-06,1.025866e+00
2.252900e-10,3.082443e-06,-1.320873e-05,-1.036688e-06,1.025360e+00
2.253000e-10,3.078898e-06,-1.319756e-05,-1.036158e-06,1.024855e+00
2.253100e-10,3.074650e-06,-1.318707e-05,-1.035626e-06,1.024350e+00
2.253200e-10,3.069704e-06,-1.317725e-05,-1.035091e-06,1.023845e+00
2.253300e-10,3.064068e-06,-1.316810e-05,-1.034554e-06,1.023340e+00
2.253400e-10,3.057749e-06,-1.315961e-05,-1.034013e-06,1.022836e+00
2.253500e-10,3.050756e-06,-1.315177e-05,-1.033470e-06,1.022333e+00
