time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
1.267750e-10,1.133425e-04,4.112329e-05,1.023058e-05,2.313246e+00,7.384597e-01,1.133425e-04,1.079368e+00
1.268000e-10,1.132367e-04,4.141046e-05,1.026811e-05,2.316360e+00,7.394732e-01,1.132367e-04,1.079370e+00
1.268250e-10,1.131304e-04,4.165347e-05,1.030497e-05,2.319486e+00,7.404959e-01,1.131304e-04,1.079380e+00
1.268500e-10,1.130239e-04,4.185261e-05,1.034122e-05,2.322622e+00,7.415277e-01,1.130239e-04,1.079398e+00
1.268750e-10,1.129172e-04,4.200838e-05,1.037696e-05,2.325770e+00,7.425682e-01,1.129172e-04,1.079424e+00
1.269000e-10,1.128104e-04,4.212150e-05,1.041226e-05,2.328928e+00,7.436173e-01,1.128104e-04,1.079457e+00
1.269250e-10,1.127039e-04,4.219293e-05,1.044720e-05,2.332098e+00,7.446749e-01,1.127039e-04,1.079498e+00
1.269500e-10,1.125975e-04,4.222384e-05,1.048189e-05,2.335277e+00,7.457407e-01,1.125975e-04,1.079544e+00
1.269750e-10,1.124916e-04,4.221559e-05,1.051640e-05,2.338467e+00,7.468147e-01,1.124916e-04,1.079597e+00
1.270000e-10,1.123863e-04,4.216974e-05,1.055084e-05,2.341668e+00,7.478968e-01,1.123863e-04,1.079655e+00
1.270250e-10,1.122815e-04,4.208805e-05,1.058529e-05,2.344879e+00,7.489870e-01,1.122815e-04,1.079718e+00
1.270500e-10,1.121776e-04,4.197243e-05,1.061987e-05,2.348101e+00,7.500851e-01,1.121776e-04,1.079785e+00
1.270750e-10,1.120744e-04,4.182495e-05,1.065466e-05,2.351333e+00,7.511913e-01,1.120744e-04,1.079856e+00
1.271000e-10,1.119722e-04,4.164783e-05,1.068976e-05,2.354576e+00,7.523055e-01,1.119722e-04,1.079930e+00
1.271250e-10,1.118711e-04,4.144341e-05,1.072527e-05,2.357829e+00,7.534278e-01,1.118711e-04,1.080006e+00
1.271500e-10,1.117710e-04,4.121416e-05,1.076129e-05,2.361094e+00,7.545582e-01,1.117710e-04,1.080085e+00
1.271750e-10,1.116721e-04,4.096265e-05,1.079791e-05,2.364369e+00,7.556970e-01,1.116721e-04,1.080165e+00
1.272000e-10,1.115744e-04,4.069153e-05,1.083521e-05,2.367656e+00,7.568443e-01,1.115744e-04,1.080246e+00
1.272250e-10,1.114779e-04,4.040352e-05,1.087330e-05,2.370954e+00,7.580001e-01,1.114779e-04,1.080326e+00
1.272500e-10,1.113827e-04,4.010140e-05,1.091226e-05,2.374264e+00,7.591648e-01,1.113827e-04,1.080407e+00
1.272750e-10,1.112888e-04,3.978800e-05,1.095217e-05,2.377586e+00,7.603386e-01,1.112888e-04,1.080486e+00
1.273000e-10,1.111962e-04,3.946616e-05,1.099311e-05,2.380920e+00,7.615217e-01,1.111962e-04,1.080564e+00
1.273250e-10,1.111048e-04,3.913873e-05,1.103516e-05,2.384267e+00,7.627144e-01,1.111048e-04,1.080639e+00
1.273500e-10,1.110148e-04,3.880857e-05,1.107839e-05,2.387627e+00,7.639169e-01,1.110148e-04,1.080712e+00
1.273750e-10,1.109260e-04,3.847852e-05,1.112286e-05,2.391000e+00,7.651297e-01,1.109260e-04,1.080781e+00
1.274000e-10,1.108384e-04,3.815136e-05,1.116863e-05,2.394386e+00,7.663530e-01,1.108384e-04,1.080847e+00
1.274250e-10,1.107519e-04,3.782984e-05,1.121577e-05,2.397787e+00,7.675873e-01,1.107519e-04,1.080908e+00
1.274500e-10,1.106666e-04,3.751667e-05,1.126431e-05,2.401203e+00,7.688329e-01,1.106666e-04,1.080964e+00
1.274750e-10,1.105823e-04,3.721444e-05,1.131431e-05,2.404633e+00,7.700902e-01,1.105823e-04,1.081015e+00
1.275000e-10,1.104991e-04,3.692569e-05,1.136580e-05,2.408079e+00,7.713595e-01,1.104991e-04,1.081061e+00
1.275250e-10,1.104167e-04,3.665284e-05,1.141882e-05,2.411541e+00,7.726414e-01,1.104167e-04,1.081100e+00
1.275500e-10,1.103351e-04,3.639821e-05,1.147340e-05,2.415019e+00,7.739363e-01,1.103351e-04,1.081133e+00
1.275750e-10,1.102542e-04,3.616399e-05,1.152954e-05,2.418514e+00,7.752445e-01,1.102542e-04,1.081160e+00
1.276000e-10,1.101740e-04,3.595225e-05,1.158728e-05,2.422026e+00,7.765666e-01,1.101740e-04,1.081179e+00
1.276250e-10,1.100943e-04,3.576492e-05,1.164662e-05,2.425556e+00,7.779030e-01,1.100943e-04,1.081191e+00
1.276500e-10,1.100149e-04,3.560378e-05,1.170756e-05,2.429104e+00,7.792542e-01,1.100149e-04,1.081195e+00
1.276750e-10,1.099359e-04,3.547044e-05,1.177010e-05,2.432671e+00,7.806205e-01,1.099359e-04,1.081192e+00
1.277000e-10,1.098570e-04,3.536638e-05,1.183423e-05,2.436257e+00,7.820025e-01,1.098570e-04,1.081180e+00
1.277250e-10,1.097781e-04,3.529289e-05,1.189994e-05,2.439863e+00,7.834006e-01,1.097781e-04,1.081161e+00
1.277500e-10,1.096992e-04,3.525111e-05,1.196721e-05,2.443489e+00,7.848153e-01,1.096992e-04,1.081134e+00
1.277750e-10,1.096201e-04,3.524198e-05,1.203603e-05,2.447136e+00,7.862470e-01,1.096201e-04,1.081099e+00
1.278000e-10,1.095406e-04,3.526629e-05,1.210635e-05,2.450804e+00,7.876961e-01,1.095406e-04,1.081055e+00
1.278250e-10,1.094607e-04,3.532464e-05,1.217815e-05,2.454494e+00,7.891631e-01,1.094607e-04,1.081004e+00
1.278500e-10,1.093802e-04,3.541745e-05,1.225139e-05,2.458205e+00,7.906484e-01,1.093802e-04,1.080945e+00
1.278750e-10,1.092989e-04,3.554498e-05,1.232604e-05,2.461939e+00,7.921524e-01,1.092989e-04,1.080877e+00
1.279000e-10,1.092169e-04,3.570729e-05,1.240204e-05,2.465696e+00,7.936755e-01,1.092169e-04,1.080802e+00
1.279250e-10,1.091339e-04,3.590429e-05,1.247937e-05,2.469477e+00,7.952180e-01,1.091339e-04,1.080720e+00
1.279500e-10,1.090499e-04,3.613570e-05,1.255796e-05,2.473281e+00,7.967804e-01,1.090499e-04,1.080630e+00
1.279750e-10,1.089647e-04,3.640108e-05,1.263776e-05,2.477109e+00,7.983631e-01,1.089647e-04,1.080533e+00
1.280000e-10,1.088782e-04,3.669984e-05,1.271873e-05,2.480961e+00,7.999662e-01,1.088782e-04,1.080429e+00
1.280250e-10,1.087903e-04,3.703122e-05,1.280081e-05,2.484838e+00,8.015902e-01,1.087903e-04,1.080319e+00
1.280500e-10,1.087010e-04,3.739432e-05,1.288395e-05,2.488741e+00,8.032354e-01,1.087010e-04,1.080203e+00
1.280750e-10,1.086101e-04,3.778809e-05,1.296809e-05,2.492668e+00,8.049021e-01,1.086101e-04,1.080081e+00
1.281000e-10,1.085176e-04,3.821136e-05,1.305318e-05,2.496622e+00,8.065905e-01,1.085176e-04,1.079953e+00
1.281250e-10,1.084234e-04,3.866283e-05,1.313916e-05,2.500601e+00,8.083009e-01,1.084234e-04,1.079820e+00
1.281500e-10,1.083274e-04,3.914107e-05,1.322598e-05,2.504607e+00,8.100336e-01,1.083274e-04,1.079683e+00
1.281750e-10,1.082296e-04,3.964456e-05,1.331359e-05,2.508639e+00,8.117887e-01,1.082296e-04,1.079542e+00
1.282000e-10,1.081299e-04,4.017168e-05,1.340193e-05,2.512698e+00,8.135665e-01,1.081299e-04,1.079396e+00
1.282250e-10,1.080283e-04,4.072072e-05,1.349096e-05,2.516783e+00,8.153672e-01,1.080283e-04,1.079248e+00
1.282500e-10,1.079247e-04,4.128991e-05,1.358063e-05,2.520896e+00,8.171909e-01,1.079247e-04,1.079097e+00
1.282750e-10,1.078191e-04,4.187738e-05,1.367090e-05,2.525037e+00,8.190378e-01,1.078191e-04,1.078943e+00
1.283000e-10,1.077115e-04,4.248126e-05,1.376173e-05,2.529204e+00,8.209081e-01,1.077115e-04,1.078788e+00
1.283250e-10,1.076019e-04,4.309960e-05,1.385307e-05,2.533400e+00,8.228018e-01,1.076019e-04,1.078631e+00
1.283500e-10,1.074903e-04,4.373043e-05,1.394489e-05,2.537623e+00,8.247192e-01,1.074903e-04,1.078473e+00
1.283750e-10,1.073766e-04,4.437176e-05,1.403717e-05,2.541874e+00,8.266603e-01,1.073766e-04,1.078315e+00
1.284000e-10,1.072610e-04,4.502162e-05,1.412988e-05,2.546154e+00,8.286252e-01,1.072610e-04,1.078157e+00
1.284250e-10,1.071435e-04,4.567800e-05,1.422299e-05,2.550461e+00,8.306140e-01,1.071435e-04,1.078000e+00
1.284500e-10,1.070240e-04,4.633895e-05,1.431649e-05,2.554797e+00,8.326269e-01,1.070240e-04,1.077844e+00
1.284750e-10,1.069026e-04,4.700252e-05,1.441036e-05,2.559162e+00,8.346638e-01,1.069026e-04,1.077689e+00
1.285000e-10,1.067793e-04,4.766681e-05,1.450460e-05,2.563555e+00,8.367250e-01,1.067793e-04,1.077536e+00
1.285250e-10,1.066542e-04,4.832996e-05,1.459920e-05,2.567976e+00,8.388103e-01,1.066542e-04,1.077386e+00
1.285500e-10,1.065275e-04,4.899019e-05,1.469417e-05,2.572427e+00,8.409200e-01,1.065275e-04,1.077238e+00
1.285750e-10,1.063990e-04,4.964575e-05,1.478951e-05,2.576906e+00,8.430540e-01,1.063990e-04,1.077094e+00
1.286000e-10,1.062689e-04,5.029501e-05,1.488523e-05,2.581415e+00,8.452126e-01,1.062689e-04,1.076953e+00
1.286250e-10,1.061373e-04,5.093639e-05,1.498136e-05,2.585952e+00,8.473956e-01,1.061373e-04,1.076817e+00
1.286500e-10,1.060042e-04,5.156843e-05,1.507790e-05,2.590519e+00,8.496033e-01,1.060042e-04,1.076684e+00
1.286750e-10,1.058698e-04,5.218976e-05,1.517490e-05,2.595115e+00,8.518356e-01,1.058698e-04,1.076557e+00
1.287000e-10,1.057340e-04,5.279911e-05,1.527237e-05,2.599741e+00,8.540928e-01,1.057340e-04,1.076434e+00
1.287250e-10,1.055971e-04,5.339533e-05,1.537035e-05,2.604397e+00,8.563748e-01,1.055971e-04,1.076316e+00
1.287500e-10,1.054590e-04,5.397740e-05,1.546890e-05,2.609082e+00,8.586819e-01,1.054590e-04,1.076204e+00
1.287750e-10,1.053199e-04,5.454439e-05,1.556804e-05,2.613797e+00,8.610140e-01,1.053199e-04,1.076097e+00
1.288000e-10,1.051799e-04,5.509553e-05,1.566783e-05,2.618543e+00,8.633715e-01,1.051799e-04,1.075996e+00
1.288250e-10,1.050390e-04,5.563015e-05,1.576832e-05,2.623319e+00,8.657543e-01,1.050390e-04,1.075901e+00
1.288500e-10,1.048973e-04,5.614775e-05,1.586957e-05,2.628126e+00,8.681628e-01,1.048973e-04,1.075812e+00
1.288750e-10,1.047550e-04,5.664792e-05,1.597164e-05,2.632963e+00,8.705970e-01,1.047550e-04,1.075729e+00
1.289000e-10,1.046121e-04,5.713041e-05,1.607459e-05,2.637832e+00,8.730571e-01,1.046121e-04,1.075652e+00
1.289250e-10,1.044686e-04,5.759509e-05,1.617849e-05,2.642732e+00,8.755435e-01,1.044686e-04,1.075581e+00
1.289500e-10,1.043248e-04,5.804197e-05,1.628340e-05,2.647664e+00,8.780562e-01,1.043248e-04,1.075516e+00
1.289750e-10,1.041805e-04,5.847118e-05,1.638939e-05,2.652628e+00,8.805956e-01,1.041805e-04,1.075458e+00
1.290000e-10,1.040360e-04,5.888299e-05,1.649655e-05,2.657624e+00,8.831620e-01,1.040360e-04,1.075406e+00
1.290250e-10,1.038913e-04,5.927778e-05,1.660493e-05,2.662654e+00,8.857556e-01,1.038913e-04,1.075359e+00
1.290500e-10,1.037464e-04,5.965607e-05,1.671462e-05,2.667716e+00,8.883768e-01,1.037464e-04,1.075318e+00
1.290750e-10,1.036014e-04,6.001848e-05,1.682570e-05,2.672812e+00,8.910260e-01,1.036014e-04,1.075283e+00
1.291000e-10,1.034563e-04,6.036575e-05,1.693824e-05,2.677941e+00,8.937034e-01,1.034563e-04,1.075254e+00
1.291250e-10,1.033112e-04,6.069872e-05,1.705231e-05,2.683105e+00,8.964094e-01,1.033112e-04,1.075230e+00
1.291500e-10,1.031661e-04,6.101834e-05,1.716800e-05,2.688305e+00,8.991446e-01,1.031661e-04,1.075211e+00
1.291750e-10,1.030211e-04,6.132565e-05,1.728537e-05,2.693539e+00,9.019093e-01,1.030211e-04,1.075196e+00
1.292000e-10,1.028761e-04,6.162177e-05,1.740452e-05,2.698810e+00,9.047040e-01,1.028761e-04,1.075186e+00
1.292250e-10,1.027313e-04,6.190790e-05,1.752550e-05,2.704116e+00,9.075291e-01,1.027313e-04,1.075181e+00
1.292500e-10,1.025865e-04,6.218533e-05,1.764840e-05,2.709460e+00,9.103852e-01,1.025865e-04,1.075179e+00
1.292750e-10,1.024418e-04,6.245540e-05,1.777328e-05,2.714842e+00,9.132729e-01,1.024418e-04,1.075181e+00
1.293000e-10,1.022972e-04,6.271949e-05,1.790022e-05,2.720262e+00,9.161925e-01,1.022972e-04,1.075186e+00
1.293250e-10,1.021526e-04,6.297907e-05,1.802928e-05,2.725721e+00,9.191448e-01,1.021526e-04,1.075193e+00
1.293500e-10,1.020081e-04,6.323560e-05,1.816054e-05,2.731219e+00,9.221302e-01,1.020081e-04,1.075204e+00
1.293750e-10,1.018635e-04,6.349062e-05,1.829404e-05,2.736758e+00,9.251495e-01,1.018635e-04,1.075216e+00
1.294000e-10,1.017189e-04,6.374565e-05,1.842985e-05,2.742337e+00,9.282032e-01,1.017189e-04,1.075231e+00
1.294250e-10,1.015743e-04,6.400225e-05,1.856802e-05,2.747958e+00,9.312921e-01,1.015743e-04,1.075246e+00
1.294500e-10,1.014295e-04,6.426197e-05,1.870862e-05,2.753622e+00,9.344166e-01,1.014295e-04,1.075263e+00
1.294750e-10,1.012845e-04,6.452636e-05,1.885169e-05,2.759329e+00,9.375776e-01,1.012845e-04,1.075280e+00
1.295000e-10,1.011392e-04,6.479698e-05,1.899727e-05,2.765079e+00,9.407757e-01,1.011392e-04,1.075297e+00
1.295250e-10,1.009935e-04,6.507533e-05,1.914541e-05,2.770874e+00,9.440117e-01,1.009935e-04,1.075314e+00
1.295500e-10,1.008475e-04,6.536292e-05,1.929615e-05,2.776715e+00,9.472862e-01,1.008475e-04,1.075331e+00
1.295750e-10,1.007009e-04,6.566120e-05,1.944952e-05,2.782601e+00,9.506000e-01,1.007009e-04,1.075346e+00
1.296000e-10,1.005537e-04,6.597159e-05,1.960556e-05,2.788535e+00,9.539539e-01,1.005537e-04,1.075360e+00
1.296250e-10,1.004058e-04,6.629546e-05,1.976430e-05,2.794517e+00,9.573485e-01,1.004058e-04,1.075372e+00
1.296500e-10,1.002571e-04,6.663412e-05,1.992575e-05,2.800547e+00,9.607848e-01,1.002571e-04,1.075382e+00
1.296750e-10,1.001075e-04,6.698882e-05,2.008994e-05,2.806626e+00,9.642633e-01,1.001075e-04,1.075389e+00
1.297000e-10,9.995688e-05,6.736075e-05,2.025690e-05,2.812756e+00,9.677850e-01,9.995688e-05,1.075394e+00
1.297250e-10,9.980514e-05,6.775101e-05,2.042662e-05,2.818937e+00,9.713506e-01,9.980514e-05,1.075396e+00
1.297500e-10,9.965217e-05,6.816065e-05,2.059913e-05,2.825171e+00,9.749609e-01,9.965217e-05,1.075394e+00
1.297750e-10,9.949784e-05,6.859060e-05,2.077443e-05,2.831457e+00,9.786167e-01,9.949784e-05,1.075388e+00
1.298000e-10,9.934206e-05,6.904174e-05,2.095253e-05,2.837796e+00,9.823188e-01,9.934206e-05,1.075378e+00
1.298250e-10,9.918469e-05,6.951485e-05,2.113342e-05,2.844190e+00,9.860680e-01,9.918469e-05,1.075364e+00
1.298500e-10,9.902564e-05,7.001062e-05,2.131712e-05,2.850640e+00,9.898651e-01,9.902564e-05,1.075346e+00
1.298750e-10,9.886478e-05,7.052963e-05,2.150361e-05,2.857146e+00,9.937109e-01,9.886478e-05,1.075323e+00
1.299000e-10,9.870200e-05,7.107240e-05,2.169290e-05,2.863709e+00,9.976061e-01,9.870200e-05,1.075295e+00
1.299250e-10,9.853719e-05,7.163933e-05,2.188498e-05,2.870330e+00,1.001552e+00,9.853719e-05,1.075262e+00
1.299500e-10,9.837025e-05,7.223074e-05,2.207983e-05,2.877009e+00,1.005548e+00,9.837025e-05,1.075224e+00
1.299750e-10,9.820107e-05,7.284683e-05,2.227745e-05,2.883749e+00,1.009597e+00,9.820107e-05,1.075180e+00
1.300000e-10,9.802955e-05,7.348773e-05,2.247784e-05,2.890548e+00,1.013698e+00,9.802955e-05,1.075132e+00
1.300250e-10,9.785558e-05,7.415348e-05,2.268097e-05,2.897409e+00,1.017853e+00,9.785558e-05,1.075077e+00
1.300500e-10,9.767908e-05,7.484401e-05,2.288685e-05,2.904332e+00,1.022062e+00,9.767908e-05,1.075018e+00
1.300750e-10,9.749996e-05,7.555918e-05,2.309545e-05,2.911319e+00,1.026326e+00,9.749996e-05,1.074953e+00
1.301000e-10,9.731813e-05,7.629875e-05,2.330677e-05,2.918369e+00,1.030646e+00,9.731813e-05,1.074882e+00
1.301250e-10,9.713351e-05,7.706241e-05,2.352081e-05,2.925483e+00,1.035023e+00,9.713351e-05,1.074806e+00
1.301500e-10,9.694603e-05,7.784977e-05,2.373754e-05,2.932663e+00,1.039457e+00,9.694603e-05,1.074725e+00
1.301750e-10,9.675563e-05,7.866035e-05,2.395696e-05,2.939909e+00,1.043950e+00,9.675563e-05,1.074638e+00
1.302000e-10,9.656224e-05,7.949364e-05,2.417907e-05,2.947223e+00,1.048501e+00,9.656224e-05,1.074546e+00
1.302250e-10,9.636582e-05,8.034902e-05,2.440387e-05,2.954604e+00,1.053112e+00,9.636582e-05,1.074449e+00
1.302500e-10,9.616630e-05,8.122584e-05,2.463134e-05,2.962054e+00,1.057784e+00,9.616630e-05,1.074347e+00
1.302750e-10,9.596366e-05,8.212339e-05,2.486150e-05,2.969573e+00,1.062517e+00,9.596366e-05,1.074241e+00
1.303000e-10,9.575786e-05,8.304093e-05,2.509434e-05,2.977163e+00,1.067312e+00,9.575786e-05,1.074130e+00
1.303250e-10,9.554887e-05,8.397764e-05,2.532987e-05,2.984824e+00,1.072170e+00,9.554887e-05,1.074014e+00
1.303500e-10,9.533667e-05,8.493270e-05,2.556809e-05,2.992557e+00,1.077091e+00,9.533667e-05,1.073895e+00
1.303750e-10,9.512125e-05,8.590525e-05,2.580903e-05,3.000363e+00,1.082078e+00,9.512125e-05,1.073772e+00
1.304000e-10,9.490260e-05,8.689441e-05,2.605270e-05,3.008242e+00,1.087129e+00,9.490260e-05,1.073645e+00
1.304250e-10,9.468073e-05,8.789928e-05,2.629911e-05,3.016196e+00,1.092246e+00,9.468073e-05,1.073514e+00
1.304500e-10,9.445564e-05,8.891898e-05,2.654829e-05,3.024225e+00,1.097431e+00,9.445564e-05,1.073381e+00
1.304750e-10,9.422734e-05,8.995258e-05,2.680027e-05,3.032331e+00,1.102683e+00,9.422734e-05,1.073245e+00
1.305000e-10,9.399586e-05,9.099920e-05,2.705509e-05,3.040513e+00,1.108003e+00,9.399586e-05,1.073106e+00
1.305250e-10,9.376121e-05,9.205795e-05,2.731277e-05,3.048773e+00,1.113393e+00,9.376121e-05,1.072965e+00
1.305500e-10,9.352344e-05,9.312796e-05,2.757335e-05,3.057112e+00,1.118853e+00,9.352344e-05,1.072822e+00
1.305750e-10,9.328256e-05,9.420839e-05,2.783689e-05,3.065531e+00,1.124384e+00,9.328256e-05,1.072678e+00
1.306000e-10,9.303864e-05,9.529842e-05,2.810344e-05,3.074030e+00,1.129986e+00,9.303864e-05,1.072532e+00
1.306250e-10,9.279170e-05,9.639729e-05,2.837303e-05,3.082610e+00,1.135662e+00,9.279170e-05,1.072386e+00
1.306500e-10,9.254181e-05,9.750425e-05,2.864575e-05,3.091273e+00,1.141411e+00,9.254181e-05,1.072239e+00
1.306750e-10,9.228900e-05,9.861861e-05,2.892164e-05,3.100019e+00,1.147235e+00,9.228900e-05,1.072091e+00
1.307000e-10,9.203334e-05,9.973975e-05,2.920078e-05,3.108850e+00,1.153135e+00,9.203334e-05,1.071944e+00
1.307250e-10,9.177489e-05,1.008671e-04,2.948324e-05,3.117766e+00,1.159111e+00,9.177489e-05,1.071796e+00
1.307500e-10,9.151369e-05,1.020001e-04,2.976909e-05,3.126768e+00,1.165164e+00,9.151369e-05,1.071650e+00
1.307750e-10,9.124983e-05,1.031383e-04,3.005841e-05,3.135858e+00,1.171297e+00,9.124983e-05,1.071504e+00
1.308000e-10,9.098334e-05,1.042814e-04,3.035129e-05,3.145036e+00,1.177508e+00,9.098334e-05,1.071360e+00
1.308250e-10,9.071431e-05,1.054289e-04,3.064782e-05,3.154304e+00,1.183801e+00,9.071431e-05,1.071217e+00
1.308500e-10,9.044279e-05,1.065807e-04,3.094808e-05,3.163662e+00,1.190175e+00,9.044279e-05,1.071075e+00
1.308750e-10,9.016883e-05,1.077366e-04,3.125217e-05,3.173112e+00,1.196632e+00,9.016883e-05,1.070936e+00
1.309000e-10,8.989251e-05,1.088965e-04,3.156019e-05,3.182655e+00,1.203173e+00,8.989251e-05,1.070799e+00
1.309250e-10,8.961387e-05,1.100604e-04,3.187224e-05,3.192293e+00,1.209800e+00,8.961387e-05,1.070664e+00
1.309500e-10,8.933298e-05,1.112283e-04,3.218842e-05,3.202025e+00,1.216513e+00,8.933298e-05,1.070531e+00
1.309750e-10,8.904988e-05,1.124004e-04,3.250883e-05,3.211855e+00,1.223314e+00,8.904988e-05,1.070402e+00
1.310000e-10,8.876462e-05,1.135768e-04,3.283358e-05,3.221783e+00,1.230204e+00,8.876462e-05,1.070275e+00
1.310250e-10,8.847726e-05,1.147580e-04,3.316278e-05,3.231810e+00,1.237184e+00,8.847726e-05,1.070152e+00
1.310500e-10,8.818782e-05,1.159441e-04,3.349654e-05,3.241937e+00,1.244256e+00,8.818782e-05,1.070032e+00
1.310750e-10,8.789634e-05,1.171357e-04,3.383497e-05,3.252167e+00,1.251421e+00,8.789634e-05,1.069915e+00
1.311000e-10,8.760286e-05,1.183332e-04,3.417818e-05,3.262500e+00,1.258681e+00,8.760286e-05,1.069802e+00
1.311250e-10,8.730739e-05,1.195372e-04,3.452628e-05,3.272939e+00,1.266037e+00,8.730739e-05,1.069692e+00
1.311500e-10,8.700996e-05,1.207484e-04,3.487938e-05,3.283484e+00,1.273491e+00,8.700996e-05,1.069585e+00
1.311750e-10,8.671058e-05,1.219675e-04,3.523759e-05,3.294137e+00,1.281043e+00,8.671058e-05,1.069482e+00
1.312000e-10,8.640925e-05,1.231951e-04,3.560101e-05,3.304899e+00,1.288697e+00,8.640925e-05,1.069383e+00
1.312250e-10,8.610596e-05,1.244321e-04,3.596977e-05,3.315773e+00,1.296453e+00,8.610596e-05,1.069288e+00
1.312500e-10,8.580072e-05,1.256794e-04,3.634396e-05,3.326760e+00,1.304313e+00,8.580072e-05,1.069196e+00
1.312750e-10,8.549350e-05,1.269378e-04,3.672369e-05,3.337862e+00,1.312279e+00,8.549350e-05,1.069107e+00
1.313000e-10,8.518427e-05,1.282082e-04,3.710905e-05,3.349079e+00,1.320353e+00,8.518427e-05,1.069022e+00
1.313250e-10,8.487301e-05,1.294916e-04,3.750015e-05,3.360415e+00,1.328536e+00,8.487301e-05,1.068940e+00
1.313500e-10,8.455967e-05,1.307890e-04,3.789709e-05,3.371870e+00,1.336830e+00,8.455967e-05,1.068861e+00
1.313750e-10,8.424420e-05,1.321014e-04,3.829994e-05,3.383447e+00,1.345238e+00,8.424420e-05,1.068786e+00
1.314000e-10,8.392655e-05,1.334298e-04,3.870880e-05,3.395147e+00,1.353760e+00,8.392655e-05,1.068713e+00
1.314250e-10,8.360666e-05,1.347753e-04,3.912376e-05,3.406972e+00,1.362399e+00,8.360666e-05,1.068644e+00
1.314500e-10,8.328445e-05,1.361388e-04,3.954488e-05,3.418925e+00,1.371157e+00,8.328445e-05,1.068577e+00
1.314750e-10,8.295985e-05,1.375214e-04,3.997225e-05,3.431006e+00,1.380036e+00,8.295985e-05,1.068512e+00
1.315000e-10,8.263276e-05,1.389240e-04,4.040593e-05,3.443218e+00,1.389038e+00,8.263276e-05,1.068450e+00
1.315250e-10,8.230309e-05,1.403478e-04,4.084597e-05,3.455563e+00,1.398165e+00,8.230309e-05,1.068390e+00
1.315500e-10,8.197075e-05,1.417937e-04,4.129245e-05,3.468042e+00,1.407419e+00,8.197075e-05,1.068331e+00
1.315750e-10,8.163562e-05,1.432625e-04,4.174540e-05,3.480658e+00,1.416802e+00,8.163562e-05,1.068274e+00
1.316000e-10,8.129759e-05,1.447553e-04,4.220487e-05,3.493413e+00,1.426317e+00,8.129759e-05,1.068219e+00
1.316250e-10,8.095655e-05,1.462729e-04,4.267090e-05,3.506309e+00,1.435965e+00,8.095655e-05,1.068165e+00
1.316500e-10,8.061236e-05,1.478161e-04,4.314351e-05,3.519347e+00,1.445748e+00,8.061236e-05,1.068111e+00
1.316750e-10,8.026490e-05,1.493858e-04,4.362272e-05,3.532529e+00,1.455670e+00,8.026490e-05,1.068058e+00
1.317000e-10,7.991403e-05,1.509825e-04,4.410855e-05,3.545858e+00,1.465732e+00,7.991403e-05,1.068006e+00
1.317250e-10,7.955962e-05,1.526071e-04,4.460100e-05,3.559336e+00,1.475936e+00,7.955962e-05,1.067953e+00
1.317500e-10,7.920152e-05,1.542600e-04,4.510006e-05,3.572965e+00,1.486285e+00,7.920152e-05,1.067901e+00
1.317750e-10,7.883960e-05,1.559419e-04,4.560574e-05,3.586746e+00,1.496781e+00,7.883960e-05,1.067847e+00
1.318000e-10,7.847369e-05,1.576531e-04,4.611800e-05,3.600682e+00,1.507425e+00,7.847369e-05,1.067794e+00
1.318250e-10,7.810365e-05,1.593940e-04,4.663683e-05,3.614774e+00,1.518222e+00,7.810365e-05,1.067739e+00
1.318500e-10,7.772934e-05,1.611650e-04,4.716217e-05,3.629025e+00,1.529172e+00,7.772934e-05,1.067682e+00
1.318750e-10,7.735059e-05,1.629663e-04,4.769399e-05,3.643437e+00,1.540279e+00,7.735059e-05,1.067625e+00
1.319000e-10,7.696727e-05,1.647979e-04,4.823224e-05,3.658011e+00,1.551544e+00,7.696727e-05,1.067565e+00
1.319250e-10,7.657921e-05,1.666599e-04,4.877683e-05,3.672750e+00,1.562970e+00,7.657921e-05,1.067504e+00
1.319500e-10,7.618627e-05,1.685522e-04,4.932771e-05,3.687655e+00,1.574558e+00,7.618627e-05,1.067440e+00
1.319750e-10,7.578830e-05,1.704748e-04,4.988478e-05,3.702729e+00,1.586313e+00,7.578830e-05,1.067374e+00
1.320000e-10,7.538516e-05,1.724273e-04,5.044795e-05,3.717972e+00,1.598235e+00,7.538516e-05,1.067305e+00
1.320250e-10,7.497670e-05,1.744095e-04,5.101712e-05,3.733388e+00,1.610327e+00,7.497670e-05,1.067233e+00
1.320500e-10,7.456278e-05,1.764209e-04,5.159218e-05,3.748978e+00,1.622591e+00,7.456278e-05,1.067158e+00
1.320750e-10,7.414328e-05,1.784609e-04,5.217299e-05,3.764743e+00,1.635030e+00,7.414328e-05,1.067080e+00
1.321000e-10,7.371805e-05,1.805291e-04,5.275943e-05,3.780685e+00,1.647645e+00,7.371805e-05,1.066998e+00
1.321250e-10,7.328698e-05,1.826246e-04,5.335136e-05,3.796807e+00,1.660440e+00,7.328698e-05,1.066913e+00
1.321500e-10,7.284994e-05,1.847466e-04,5.394861e-05,3.813109e+00,1.673416e+00,7.284994e-05,1.066824e+00
