time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
2.075900e-10,-6.275087e-06,2.713116e-06,-1.010808e-07,6.487602e+00,6.856777e+00
2.076000e-10,-6.274708e-06,2.714374e-06,-1.000100e-07,6.486634e+00,6.857065e+00
2.076100e-10,-6.274336e-06,2.715623e-06,-9.872749e-08,6.485789e+00,6.857316e+00
2.076200e-10,-6.273970e-06,2.716862e-06,-9.723442e-08,6.485070e+00,6.857532e+00
2.076300e-10,-6.273611e-06,2.718092e-06,-9.553216e-08,6.484476e+00,6.857710e+00
2.076400e-10,-6.273259e-06,2.719310e-06,-9.362248e-08,6.484011e+00,6.857852e+00
2.076500e-10,-6.272913e-06,2.720518e-06,-9.150750e-08,6.483673e+00,6.857957e+00
2.076600e-10,-6.272574e-06,2.721714e-06,-8.918971e-08,6.483463e+00,6.858024e+00
2.076700e-10,-6.272241e-06,2.722898e-06,-8.667193e-08,6.483383e+00,6.858054e+00
2.076800e-10,-6.271915e-06,2.724069e-06,-8.395733e-08,6.483431e+00,6.858048e+00
2.076900e-10,-6.271596e-06,2.725228e-06,-8.104943e-08,6.483609e+00,6.858004e+00
2.077000e-10,-6.271282e-06,2.726374e-06,-7.795208e-08,6.483915e+00,6.857923e+00
2.077100e-10,-6.270976e-06,2.727506e-06,-7.466945e-08,6.484349e+00,6.857806e+00
2.077200e-10,-6.270675e-06,2.728625e-06,-7.120602e-08,6.484910e+00,6.857653e+00
2.077300e-10,-6.270381e-06,2.729729e-06,-6.756661e-08,6.485598e+00,6.857463e+00
2.077400e-10,-6.270092e-06,2.730820e-06,-6.375633e-08,6.486411e+00,6.857238e+00
2.077500e-10,-6.269810e-06,2.731895e-06,-5.978058e-08,6.487347e+00,6.856977e+00
2.077600e-10,-6.269533e-06,2.732956e-06,-5.564504e-08,6.488405e+00,6.856683e+00
2.077700e-10,-6.269261e-06,2.734003e-06,-5.135570e-08,6.489583e+00,6.856354e+00
2.077800e-10,-6.268995e-06,2.735034e-06,-4.691878e-08,6.490880e+00,6.855991e+00
2.077900e-10,-6.268734e-06,2.736050e-06,-4.234077e-08,6.492292e+00,6.855596e+00
2.078000e-10,-6.268478e-06,2.737050e-06,-3.762841e-08,6.493817e+00,6.855169e+00
2.078100e-10,-6.268226e-06,2.738035e-06,-3.278867e-08,6.495454e+00,6.854711e+00
2.078200e-10,-6.267979e-06,2.739004e-06,-2.782873e-08,6.497198e+00,6.854223e+00
2.078300e-10,-6.267736e-06,2.739958e-06,-2.275600e-08,6.499047e+00,6.853705e+00
2.078400e-10,-6.267497e-06,2.740896e-06,-1.757808e-08,6.500997e+00,6.853159e+00
2.078500e-10,-6.267262e-06,2.741819e-06,-1.230274e-08,6.503046e+00,6.852586e+00
2.078600e-10,-6.267029e-06,2.742726e-06,-6.937932e-09,6.505190e+00,6.851986e+00
2.078700e-10,-6.266800e-06,2.743616e-06,-1.491776e-09,6.507424e+00,6.851361e+00
2.078800e-10,-6.266574e-06,2.744492e-06,4.027479e-09,6.509746e+00,6.850712e+00
2.078900e-10,-6.266350e-06,2.745351e-06,9.611450e-09,6.512151e+00,6.850039e+00
2.079000e-10,-6.266128e-06,2.746195e-06,1.525164e-08,6.514635e+00,6.849346e+00
2.079100e-10,-6.265908e-06,2.747024e-06,2.093944e-08,6.517194e+00,6.848631e+00
2.079200e-10,-6.265690e-06,2.747837e-06,2.666617e-08,6.519824e+00,6.847897e+00
2.079300e-10,-6.265472e-06,2.748634e-06,3.242306e-08,6.522519e+00,6.847146e+00
2.079400e-10,-6.265255e-06,2.749417e-06,3.820131e-08,6.525276e+00,6.846378e+00
2.079500e-10,-6.265039e-06,2.750184e-06,4.399204e-08,6.528089e+00,6.845595e+00
2.079600e-10,-6.264823e-06,2.750936e-06,4.978638e-08,6.530954e+00,6.844797e+00
2.079700e-10,-6.264606e-06,2.751674e-06,5.557542e-08,6.533865e+00,6.843988e+00
2.079800e-10,-6.264389e-06,2.752397e-06,6.135025e-08,6.536819e+00,6.843167e+00
2.079900e-10,-6.264170e-06,2.753105e-06,6.710201e-08,6.539810e+00,6.842337e+00
2.080000e-10,-6.263950e-06,2.753799e-06,7.282183e-08,6.542832e+00,6.841499e+00
2.080100e-10,-6.263729e-06,2.754479e-06,7.850091e-08,6.545881e+00,6.840655e+00
2.080200e-10,-6.263505e-06,2.755144e-06,8.413052e-08,6.548951e+00,6.839805e+00
2.080300e-10,-6.263278e-06,2.755797e-06,8.970199e-08,6.552038e+00,6.838952e+00
2.080400e-10,-6.263049e-06,2.756435e-06,9.520673e-08,6.555136e+00,6.838096e+00
2.080500e-10,-6.262816e-06,2.757060e-06,1.006363e-07,6.558239e+00,6.837240e+00
2.080600e-10,-6.262579e-06,2.757672e-06,1.059823e-07,6.561343e+00,6.836385e+00
2.080700e-10,-6.262339e-06,2.758271e-06,1.112365e-07,6.564443e+00,6.835532e+00
2.080800e-10,-6.262094e-06,2.758858e-06,1.163909e-07,6.567532e+00,6.834683e+00
2.080900e-10,-6.261844e-06,2.759431e-06,1.214376e-07,6.570606e+00,6.833840e+00
2.081000e-10,-6.261589e-06,2.759993e-06,1.263687e-07,6.573660e+00,6.833003e+00
2.081100e-10,-6.261328e-06,2.760543e-06,1.311768e-07,6.576688e+00,6.832174e+00
2.081200e-10,-6.261062e-06,2.761080e-06,1.358545e-07,6.579686e+00,6.831355e+00
2.081300e-10,-6.260789e-06,2.761606e-06,1.403947e-07,6.582648e+00,6.830547e+00
2.081400e-10,-6.260509e-06,2.762121e-06,1.447903e-07,6.585569e+00,6.829752e+00
2.081500e-10,-6.260223e-06,2.762625e-06,1.490348e-07,6.588445e+00,6.828970e+00
2.081600e-10,-6.259930e-06,2.763117e-06,1.531217e-07,6.591271e+00,6.828204e+00
2.081700e-10,-6.259628e-06,2.763599e-06,1.570447e-07,6.594041e+00,6.827454e+00
2.081800e-10,-6.259319e-06,2.764070e-06,1.607980e-07,6.596752e+00,6.826723e+00
2.081900e-10,-6.259002e-06,2.764531e-06,1.643759e-07,6.599399e+00,6.826010e+00
2.082000e-10,-6.258677e-06,2.764982e-06,1.677730e-07,6.601978e+00,6.825317e+00
2.082100e-10,-6.258342e-06,2.765422e-06,1.709842e-07,6.604483e+00,6.824646e+00
2.082200e-10,-6.257999e-06,2.765853e-06,1.740049e-07,6.606912e+00,6.823998e+00
2.082300e-10,-6.257646e-06,2.766274e-06,1.768304e-07,6.609259e+00,6.823373e+00
2.082400e-10,-6.257283e-06,2.766686e-06,1.794566e-07,6.611522e+00,6.822773e+00
2.082500e-10,-6.256911e-06,2.767088e-06,1.818797e-07,6.613696e+00,6.822199e+00
2.082600e-10,-6.256529e-06,2.767481e-06,1.840962e-07,6.615778e+00,6.821651e+00
2.082700e-10,-6.256137e-06,2.767865e-06,1.861029e-07,6.617764e+00,6.821132e+00
2.082800e-10,-6.255734e-06,2.768240e-06,1.878970e-07,6.619652e+00,6.820641e+00
2.082900e-10,-6.255321e-06,2.768606e-06,1.894760e-07,6.621437e+00,6.820179e+00
2.083000e-10,-6.254897e-06,2.768963e-06,1.908377e-07,6.623118e+00,6.819748e+00
2.083100e-10,-6.254462e-06,2.769312e-06,1.919803e-07,6.624691e+00,6.819347e+00
2.083200e-10,-6.254015e-06,2.769652e-06,1.929024e-07,6.626155e+00,6.818978e+00
2.083300e-10,-6.253558e-06,2.769983e-06,1.936029e-07,6.627505e+00,6.818641e+00
2.083400e-10,-6.253089e-06,2.770306e-06,1.940810e-07,6.628741e+00,6.818337e+00
2.083500e-10,-6.252609e-06,2.770620e-06,1.943363e-07,6.629861e+00,6.818067e+00
2.083600e-10,-6.252118e-06,2.770926e-06,1.943689e-07,6.630862e+00,6.817830e+00
2.083700e-10,-6.251615e-06,2.771223e-06,1.941791e-07,6.631743e+00,6.817627e+00
2.083800e-10,-6.251100e-06,2.771511e-06,1.937674e-07,6.632504e+00,6.817458e+00
2.083900e-10,-6.250573e-06,2.771791e-06,1.931350e-07,6.633141e+00,6.817324e+00
2.084000e-10,-6.250035e-06,2.772063e-06,1.922833e-07,6.633655e+00,6.817225e+00
2.084100e-10,-6.249486e-06,2.772326e-06,1.912140e-07,6.634046e+00,6.817161e+00
2.084200e-10,-6.248924e-06,2.772580e-06,1.899291e-07,6.634311e+00,6.817132e+00
2.084300e-10,-6.248351e-06,2.772826e-06,1.884311e-07,6.634451e+00,6.817138e+00
2.084400e-10,-6.247767e-06,2.773062e-06,1.867227e-07,6.634467e+00,6.817179e+00
2.084500e-10,-6.247170e-06,2.773290e-06,1.848071e-07,6.634357e+00,6.817255e+00
2.084600e-10,-6.246563e-06,2.773508e-06,1.826875e-07,6.634123e+00,6.817366e+00
2.084700e-10,-6.245944e-06,2.773718e-06,1.803679e-07,6.633765e+00,6.817511e+00
2.084800e-10,-6.245314e-06,2.773917e-06,1.778521e-07,6.633283e+00,6.817691e+00
2.084900e-10,-6.244672e-06,2.774108e-06,1.751446e-07,6.632678e+00,6.817904e+00
2.085000e-10,-6.244020e-06,2.774288e-06,1.722500e-07,6.631952e+00,6.818152e+00
2.085100e-10,-6.243357e-06,2.774459e-06,1.691733e-07,6.631107e+00,6.818432e+00
2.085200e-10,-6.242683e-06,2.774620e-06,1.659196e-07,6.630142e+00,6.818745e+00
2.085300e-10,-6.241998e-06,2.774770e-06,1.624945e-07,6.629061e+00,6.819090e+00
2.085400e-10,-6.241304e-06,2.774909e-06,1.589037e-07,6.627865e+00,6.819466e+00
2.085500e-10,-6.240599e-06,2.775038e-06,1.551533e-07,6.626556e+00,6.819873e+00
2.085600e-10,-6.239884e-06,2.775156e-06,1.512494e-07,6.625137e+00,6.820310e+00
2.085700e-10,-6.239160e-06,2.775263e-06,1.471986e-07,6.623610e+00,6.820776e+00
2.085800e-10,-6.238427e-06,2.775358e-06,1.430076e-07,6.621978e+00,6.821270e+00
2.085900e-10,-6.237684e-06,2.775441e-06,1.386832e-07,6.620243e+00,6.821792e+00
2.086000e-10,-6.236932e-06,2.775512e-06,1.342327e-07,6.618409e+00,6.822341e+00
2.086100e-10,-6.236172e-06,2.775571e-06,1.296633e-07,6.616479e+00,6.822915e+00
2.086200e-10,-6.235404e-06,2.775617e-06,1.249824e-07,6.614455e+00,6.823514e+00
2.086300e-10,-6.234628e-06,2.775651e-06,1.201978e-07,6.612343e+00,6.824136e+00
2.086400e-10,-6.233844e-06,2.775670e-06,1.153171e-07,6.610145e+00,6.824781e+00
2.086500e-10,-6.233053e-06,2.775677e-06,1.103484e-07,6.607864e+00,6.825447e+00
2.086600e-10,-6.232255e-06,2.775669e-06,1.052995e-07,6.605506e+00,6.826133e+00
2.086700e-10,-6.231450e-06,2.775647e-06,1.001788e-07,6.603074e+00,6.826838e+00
2.086800e-10,-6.230639e-06,2.775611e-06,9.499443e-08,6.600572e+00,6.827560e+00
2.086900e-10,-6.229822e-06,2.775559e-06,8.975467e-08,6.598005e+00,6.828300e+00
2.087000e-10,-6.229000e-06,2.775493e-06,8.446794e-08,6.595376e+00,6.829054e+00
2.087100e-10,-6.228173e-06,2.775411e-06,7.914267e-08,6.592691e+00,6.829822e+00
2.087200e-10,-6.227341e-06,2.775312e-06,7.378733e-08,6.589953e+00,6.830603e+00
2.087300e-10,-6.226504e-06,2.775198e-06,6.841042e-08,6.587169e+00,6.831394e+00
2.087400e-10,-6.225664e-06,2.775067e-06,6.302045e-08,6.584341e+00,6.832196e+00
2.087500e-10,-6.224820e-06,2.774920e-06,5.762591e-08,6.581476e+00,6.833005e+00
2.087600e-10,-6.223973e-06,2.774755e-06,5.223529e-08,6.578578e+00,6.833822e+00
2.087700e-10,-6.223124e-06,2.774572e-06,4.685704e-08,6.575652e+00,6.834644e+00
2.087800e-10,-6.222272e-06,2.774372e-06,4.149955e-08,6.572703e+00,6.835471e+00
2.087900e-10,-6.221418e-06,2.774153e-06,3.617117e-08,6.569736e+00,6.836300e+00
2.088000e-10,-6.220563e-06,2.773916e-06,3.088016e-08,6.566755e+00,6.837130e+00
2.088100e-10,-6.219707e-06,2.773660e-06,2.563470e-08,6.563767e+00,6.837960e+00
2.088200e-10,-6.218850e-06,2.773385e-06,2.044285e-08,6.560776e+00,6.838788e+00
2.088300e-10,-6.217993e-06,2.773091e-06,1.531257e-08,6.557787e+00,6.839614e+00
2.088400e-10,-6.217137e-06,2.772777e-06,1.025170e-08,6.554805e+00,6.840434e+00
2.088500e-10,-6.216280e-06,2.772444e-06,5.267908e-09,6.551835e+00,6.841249e+00
2.088600e-10,-6.215426e-06,2.772090e-06,3.687337e-10,6.548883e+00,6.842057e+00
2.088700e-10,-6.214572e-06,2.771715e-06,-4.438462e-09,6.545952e+00,6.842856e+00
2.088800e-10,-6.213720e-06,2.771320e-06,-9.146495e-09,6.543049e+00,6.843645e+00
2.088900e-10,-6.212871e-06,2.770905e-06,-1.374837e-08,6.540178e+00,6.844422e+00
2.089000e-10,-6.212025e-06,2.770468e-06,-1.823730e-08,6.537344e+00,6.845187e+00
2.089100e-10,-6.211181e-06,2.770010e-06,-2.260671e-08,6.534551e+00,6.845937e+00
2.089200e-10,-6.210341e-06,2.769530e-06,-2.685025e-08,6.531805e+00,6.846672e+00
2.089300e-10,-6.209505e-06,2.769029e-06,-3.096179e-08,6.529109e+00,6.847391e+00
2.089400e-10,-6.208673e-06,2.768507e-06,-3.493546e-08,6.526469e+00,6.848091e+00
2.089500e-10,-6.207846e-06,2.767962e-06,-3.876565e-08,6.523888e+00,6.848773e+00
2.089600e-10,-6.207024e-06,2.767395e-06,-4.244699e-08,6.521372e+00,6.849434e+00
2.089700e-10,-6.206207e-06,2.766807e-06,-4.597441e-08,6.518923e+00,6.850074e+00
2.089800e-10,-6.205396e-06,2.766196e-06,-4.934309e-08,6.516548e+00,6.850691e+00
2.089900e-10,-6.204591e-06,2.765563e-06,-5.254852e-08,6.514248e+00,6.851285e+00
2.090000e-10,-6.203792e-06,2.764908e-06,-5.558646e-08,6.512028e+00,6.851855e+00
2.090100e-10,-6.203000e-06,2.764231e-06,-5.845301e-08,6.509893e+00,6.852398e+00
2.090200e-10,-6.202215e-06,2.763532e-06,-6.114455e-08,6.507844e+00,6.852916e+00
2.090300e-10,-6.201437e-06,2.762810e-06,-6.365775e-08,6.505886e+00,6.853406e+00
2.090400e-10,-6.200667e-06,2.762067e-06,-6.598966e-08,6.504022e+00,6.853868e+00
2.090500e-10,-6.199905e-06,2.761301e-06,-6.813758e-08,6.502254e+00,6.854301e+00
2.090600e-10,-6.199150e-06,2.760513e-06,-7.009920e-08,6.500587e+00,6.854704e+00
2.090700e-10,-6.198405e-06,2.759704e-06,-7.187249e-08,6.499021e+00,6.855077e+00
2.090800e-10,-6.197667e-06,2.758873e-06,-7.345577e-08,6.497561e+00,6.855419e+00
2.090900e-10,-6.196939e-06,2.758020e-06,-7.484772e-08,6.496208e+00,6.855730e+00
2.091000e-10,-6.196219e-06,2.757146e-06,-7.604730e-08,6.494964e+00,6.856008e+00
2.091100e-10,-6.195509e-06,2.756251e-06,-7.705385e-08,6.493832e+00,6.856254e+00
2.091200e-10,-6.194809e-06,2.755335e-06,-7.786704e-08,6.492813e+00,6.856466e+00
2.091300e-10,-6.194117e-06,2.754398e-06,-7.848686e-08,6.491909e+00,6.856646e+00
2.091400e-10,-6.193436e-06,2.753441e-06,-7.891365e-08,6.491120e+00,6.856792e+00
2.091500e-10,-6.192764e-06,2.752464e-06,-7.914808e-08,6.490449e+00,6.856903e+00
2.091600e-10,-6.192103e-06,2.751467e-06,-7.919116e-08,6.489896e+00,6.856981e+00
2.091700e-10,-6.191452e-06,2.750451e-06,-7.904421e-08,6.489462e+00,6.857025e+00
2.091800e-10,-6.190811e-06,2.749416e-06,-7.870891e-08,6.489148e+00,6.857034e+00
2.091900e-10,-6.190180e-06,2.748362e-06,-7.818723e-08,6.488954e+00,6.857009e+00
2.092000e-10,-6.189559e-06,2.747290e-06,-7.748147e-08,6.488879e+00,6.856950e+00
2.092100e-10,-6.188949e-06,2.746200e-06,-7.659426e-08,6.488925e+00,6.856857e+00
2.092200e-10,-6.188350e-06,2.745093e-06,-7.552853e-08,6.489090e+00,6.856730e+00
2.092300e-10,-6.187761e-06,2.743969e-06,-7.428750e-08,6.489374e+00,6.856569e+00
2.092400e-10,-6.187183e-06,2.742829e-06,-7.287471e-08,6.489777e+00,6.856375e+00
2.092500e-10,-6.186615e-06,2.741673e-06,-7.129397e-08,6.490298e+00,6.856147e+00
2.092600e-10,-6.186058e-06,2.740501e-06,-6.954939e-08,6.490935e+00,6.855887e+00
2.092700e-10,-6.185511e-06,2.739315e-06,-6.764535e-08,6.491688e+00,6.855595e+00
2.092800e-10,-6.184975e-06,2.738116e-06,-6.558649e-08,6.492554e+00,6.855270e+00
2.092900e-10,-6.184449e-06,2.736902e-06,-6.337773e-08,6.493533e+00,6.854915e+00
2.093000e-10,-6.183934e-06,2.735676e-06,-6.102420e-08,6.494622e+00,6.854529e+00
2.093100e-10,-6.183429e-06,2.734437e-06,-5.853132e-08,6.495819e+00,6.854113e+00
2.093200e-10,-6.182934e-06,2.733187e-06,-5.590469e-08,6.497122e+00,6.853668e+00
2.093300e-10,-6.182449e-06,2.731926e-06,-5.315018e-08,6.498529e+00,6.853194e+00
2.093400e-10,-6.181974e-06,2.730656e-06,-5.027382e-08,6.500037e+00,6.852692e+00
2.093500e-10,-6.181509e-06,2.729375e-06,-4.728188e-08,6.501643e+00,6.852164e+00
2.093600e-10,-6.181054e-06,2.728086e-06,-4.418079e-08,6.503345e+00,6.851610e+00
2.093700e-10,-6.180608e-06,2.726789e-06,-4.097717e-08,6.505138e+00,6.851031e+00
2.093800e-10,-6.180172e-06,2.725485e-06,-3.767779e-08,6.507021e+00,6.850428e+00
2.093900e-10,-6.179745e-06,2.724174e-06,-3.428959e-08,6.508990e+00,6.849802e+00
2.094000e-10,-6.179327e-06,2.722857e-06,-3.081962e-08,6.511040e+00,6.849154e+00
2.094100e-10,-6.178918e-06,2.721536e-06,-2.727509e-08,6.513169e+00,6.848485e+00
2.094200e-10,-6.178517e-06,2.720211e-06,-2.366329e-08,6.515373e+00,6.847797e+00
2.094300e-10,-6.178125e-06,2.718882e-06,-1.999163e-08,6.517648e+00,6.847090e+00
2.094400e-10,-6.177742e-06,2.717551e-06,-1.626761e-08,6.519989e+00,6.846366e+00
2.094500e-10,-6.177366e-06,2.716219e-06,-1.249879e-08,6.522393e+00,6.845626e+00
2.094600e-10,-6.176998e-06,2.714885e-06,-8.692793e-09,6.524856e+00,6.844871e+00
2.094700e-10,-6.176638e-06,2.713552e-06,-4.857298e-09,6.527372e+00,6.844102e+00
2.094800e-10,-6.176285e-06,2.712220e-06,-1.000008e-09,6.529938e+00,6.843321e+00
2.094900e-10,-6.175940e-06,2.710889e-06,2.871352e-09,6.532549e+00,6.842530e+00
2.095000e-10,-6.175601e-06,2.709561e-06,6.749052e-09,6.535201e+00,6.841728e+00
2.095100e-10,-6.175268e-06,2.708237e-06,1.062537e-08,6.537889e+00,6.840919e+00
2.095200e-10,-6.174942e-06,2.706916e-06,1.449260e-08,6.540607e+00,6.840102e+00
2.095300e-10,-6.174622e-06,2.705602e-06,1.834308e-08,6.543353e+00,6.839280e+00
2.095400e-10,-6.174308e-06,2.704293e-06,2.216920e-08,6.546120e+00,6.838454e+00
2.095500e-10,-6.174000e-06,2.702991e-06,2.596338e-08,6.548904e+00,6.837625e+00
2.095600e-10,-6.173697e-06,2.701696e-06,2.971816e-08,6.551700e+00,6.836795e+00
2.095700e-10,-6.173398e-06,2.700411e-06,3.342614e-08,6.554504e+00,6.835965e+00
2.095800e-10,-6.173105e-06,2.699135e-06,3.708002e-08,6.557310e+00,6.835137e+00
2.095900e-10,-6.172816e-06,2.697869e-06,4.067264e-08,6.560113e+00,6.834311e+00
2.096000e-10,-6.172531e-06,2.696614e-06,4.419692e-08,6.562910e+00,6.833489e+00
2.096100e-10,-6.172250e-06,2.695371e-06,4.764596e-08,6.565694e+00,6.832674e+00
2.096200e-10,-6.171973e-06,2.694141e-06,5.101299e-08,6.568461e+00,6.831865e+00
2.096300e-10,-6.171700e-06,2.692925e-06,5.429141e-08,6.571207e+00,6.831064e+00
2.096400e-10,-6.171429e-06,2.691723e-06,5.747479e-08,6.573927e+00,6.830273e+00
2.096500e-10,-6.171161e-06,2.690536e-06,6.055687e-08,6.576616e+00,6.829493e+00
2.096600e-10,-6.170896e-06,2.689364e-06,6.353161e-08,6.579269e+00,6.828726e+00
2.096700e-10,-6.170634e-06,2.688210e-06,6.639317e-08,6.581883e+00,6.827972e+00
2.096800e-10,-6.170373e-06,2.687073e-06,6.913590e-08,6.584452e+00,6.827232e+00
2.096900e-10,-6.170115e-06,2.685954e-06,7.175440e-08,6.586972e+00,6.826509e+00
2.097000e-10,-6.169858e-06,2.684854e-06,7.424351e-08,6.589439e+00,6.825803e+00
2.097100e-10,-6.169602e-06,2.683774e-06,7.659828e-08,6.591849e+00,6.825116e+00
2.097200e-10,-6.169348e-06,2.682713e-06,7.881405e-08,6.594197e+00,6.824448e+00
2.097300e-10,-6.169095e-06,2.681674e-06,8.088638e-08,6.596481e+00,6.823801e+00
2.097400e-10,-6.168843e-06,2.680656e-06,8.281114e-08,6.598695e+00,6.823175e+00
2.097500e-10,-6.168591e-06,2.679661e-06,8.458443e-08,6.600837e+00,6.822572e+00
2.097600e-10,-6.168340e-06,2.678688e-06,8.620266e-08,6.602902e+00,6.821993e+00
2.097700e-10,-6.168089e-06,2.677738e-06,8.766252e-08,6.604887e+00,6.821439e+00
2.097800e-10,-6.167838e-06,2.676813e-06,8.896098e-08,6.606789e+00,6.820910e+00
2.097900e-10,-6.167587e-06,2.675911e-06,9.009531e-08,6.608605e+00,6.820408e+00
2.098000e-10,-6.167335e-06,2.675035e-06,9.106310e-08,6.610332e+00,6.819933e+00
2.098100e-10,-6.167084e-06,2.674184e-06,9.186222e-08,6.611966e+00,6.819486e+00
2.098200e-10,-6.166832e-06,2.673359e-06,9.249086e-08,6.613506e+00,6.819068e+00
2.098300e-10,-6.166579e-06,2.672561e-06,9.294751e-08,6.614948e+00,6.818679e+00
2.098400e-10,-6.166325e-06,2.671789e-06,9.323100e-08,6.616291e+00,6.818321e+00
2.098500e-10,-6.166071e-06,2.671045e-06,9.334045e-08,6.617531e+00,6.817993e+00
2.098600e-10,-6.165816e-06,2.670328e-06,9.327531e-08,6.618668e+00,6.817696e+00
2.098700e-10,-6.165559e-06,2.669639e-06,9.303534e-08,6.619699e+00,6.817431e+00
2.098800e-10,-6.165302e-06,2.668978e-06,9.262061e-08,6.620622e+00,6.817197e+00
2.098900e-10,-6.165044e-06,2.668346e-06,9.203153e-08,6.621437e+00,6.816997e+00
2.099000e-10,-6.164784e-06,2.667742e-06,9.126880e-08,6.622142e+00,6.816828e+00
2.099100e-10,-6.164523e-06,2.667168e-06,9.033346e-08,6.622735e+00,6.816693e+00
2.099200e-10,-6.164261e-06,2.666622e-06,8.922685e-08,6.623216e+00,6.816591e+00
2.099300e-10,-6.163998e-06,2.666107e-06,8.795061e-08,6.623585e+00,6.816523e+00
2.099400e-10,-6.163733e-06,2.665620e-06,8.650671e-08,6.623840e+00,6.816487e+00
2.099500e-10,-6.163468e-06,2.665164e-06,8.489740e-08,6.623982e+00,6.816485e+00
2.099600e-10,-6.163201e-06,2.664737e-06,8.312525e-08,6.624010e+00,6.816516e+00
2.099700e-10,-6.162933e-06,2.664340e-06,8.119311e-08,6.623924e+00,6.816581e+00
2.099800e-10,-6.162664e-06,2.663974e-06,7.910412e-08,6.623725e+00,6.816678e+00
2.099900e-10,-6.162394e-06,2.663637e-06,7.686172e-08,6.623413e+00,6.816809e+00
2.100000e-10,-6.162123e-06,2.663330e-06,7.446962e-08,6.622989e+00,6.816972e+00
2.100100e-10,-6.161851e-06,2.663053e-06,7.193179e-08,6.622454e+00,6.817167e+00
2.100200e-10,-6.161578e-06,2.662806e-06,6.925247e-08,6.621808e+00,6.817394e+00
2.100300e-10,-6.161305e-06,2.662589e-06,6.643616e-08,6.621053e+00,6.817653e+00
2.100400e-10,-6.161031e-06,2.662402e-06,6.348763e-08,6.620190e+00,6.817943e+00
2.100500e-10,-6.160757e-06,2.662244e-06,6.041184e-08,6.619221e+00,6.818263e+00
2.100600e-10,-6.160482e-06,2.662116e-06,5.721403e-08,6.618148e+00,6.818613e+00
2.100700e-10,-6.160208e-06,2.662017e-06,5.389964e-08,6.616973e+00,6.818993e+00
2.100800e-10,-6.159933e-06,2.661947e-06,5.047433e-08,6.615697e+00,6.819401e+00
2.100900e-10,-6.159659e-06,2.661906e-06,4.694396e-08,6.614323e+00,6.819837e+00
2.101000e-10,-6.159385e-06,2.661894e-06,4.331458e-08,6.612854e+00,6.820300e+00
2.101100e-10,-6.159112e-06,2.661910e-06,3.959244e-08,6.611291e+00,6.820789e+00
2.101200e-10,-6.158840e-06,2.661954e-06,3.578394e-08,6.609639e+00,6.821304e+00
2.101300e-10,-6.158568e-06,2.662026e-06,3.189566e-08,6.607899e+00,6.821843e+00
2.101400e-10,-6.158298e-06,2.662125e-06,2.793431e-08,6.606076e+00,6.822406e+00
2.101500e-10,-6.158029e-06,2.662251e-06,2.390675e-08,6.604171e+00,6.822991e+00
2.101600e-10,-6.157762e-06,2.662404e-06,1.981997e-08,6.602189e+00,6.823599e+00
2.101700e-10,-6.157497e-06,2.662584e-06,1.568106e-08,6.600132e+00,6.824226e+00
2.101800e-10,-6.157234e-06,2.662789e-06,1.149723e-08,6.598006e+00,6.824873e+00
2.101900e-10,-6.156973e-06,2.663019e-06,7.275757e-09,6.595812e+00,6.825539e+00
2.102000e-10,-6.156715e-06,2.663275e-06,3.024017e-09,6.593556e+00,6.826221e+00
2.102100e-10,-6.156460e-06,2.663555e-06,-1.250565e-09,6.591240e+00,6.826920e+00
2.102200e-10,-6.156208e-06,2.663859e-06,-5.540508e-09,6.588870e+00,6.827633e+00
2.102300e-10,-6.155959e-06,2.664187e-06,-9.838293e-09,6.586449e+00,6.828360e+00
2.102400e-10,-6.155714e-06,2.664537e-06,-1.413638e-08,6.583981e+00,6.829100e+00
2.102500e-10,-6.155473e-06,2.664911e-06,-1.842720e-08,6.581471e+00,6.829850e+00
2.102600e-10,-6.155236e-06,2.665306e-06,-2.270321e-08,6.578923e+00,6.830610e+00
2.102700e-10,-6.155004e-06,2.665723e-06,-2.695687e-08,6.576341e+00,6.831379e+00
2.102800e-10,-6.154776e-06,2.666161e-06,-3.118066e-08,6.573730e+00,6.832155e+00
2.102900e-10,-6.154554e-06,2.666619e-06,-3.536710e-08,6.571095e+00,6.832936e+00
2.103000e-10,-6.154336e-06,2.667097e-06,-3.950877e-08,6.568440e+00,6.833723e+00
2.103100e-10,-6.154125e-06,2.667594e-06,-4.359833e-08,6.565770e+00,6.834512e+00
2.103200e-10,-6.153919e-06,2.668110e-06,-4.762848e-08,6.563089e+00,6.835303e+00
2.103300e-10,-6.153719e-06,2.668644e-06,-5.159204e-08,6.560402e+00,6.836095e+00
2.103400e-10,-6.153526e-06,2.669195e-06,-5.548192e-08,6.557713e+00,6.836886e+00
2.103500e-10,-6.153339e-06,2.669763e-06,-5.929116e-08,6.555028e+00,6.837675e+00
2.103600e-10,-6.153159e-06,2.670348e-06,-6.301291e-08,6.552351e+00,6.838460e+00
2.103700e-10,-6.152987e-06,2.670948e-06,-6.664047e-08,6.549686e+00,6.839241e+00
2.103800e-10,-6.152821e-06,2.671563e-06,-7.016729e-08,6.547038e+00,6.840015e+00
2.103900e-10,-6.152664e-06,2.672193e-06,-7.358697e-08,6.544412e+00,6.840782e+00
2.104000e-10,-6.152514e-06,2.672836e-06,-7.689330e-08,6.541812e+00,6.841541e+00
